EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
11 664 271 1 2
10 682 270 1 2
12 700 271 1 2
10 671 271 1 2
11 698 269 1 2
11 688 275 1 2
10 708 269 1 3
10 694 270 1 2
10 692 271 1 2
11 699 271 1 2
10 698 273 1 2
13 692 271 1 2
10 700 271 1 2
11 697 273 1 2
11 707 270 1 2
10 702 271 1 2
10 723 271 1 2
10 707 270 1 2
9 727 273 1 2
10 725 273 1 2
10 723 271 1 2
10 1270 280 2 5
10 709 277 1 2
10 693 270 1 2
11 692 272 1 2
10 700 277 1 2
10 704 273 1 2
13 691 274 1 2
10 697 305 1 2
11 697 271 1 2
10 699 277 1 2
12 702 273 1 2
11 694 273 1 2
11 698 276 1 2
11 1544 272 1 2
10 693 275 1 2
10 703 274 1 2
10 736 281 1 2
11 690 285 1 4
11 687 276 1 2
11 707 274 1 2
10 712 272 1 2
11 702 275 1 2
11 744 278 1 2
11 701 272 1 2
10 740 279 1 2
9 704 277 1 2
11 698 281 1 2
10 696 274 1 2
10 723 285 1 2
11 698 275 1 2
10 698 275 1 2
11 702 275 1 2
11 707 280 1 2
10 695 273 1 2
11 704 279 1 2
10 698 278 1 2
10 716 275 1 2
10 702 279 1 2
10 691 282 1 2
11 700 277 1 2
10 701 275 1 2
10 702 277 1 2
11 704 279 1 2
10 718 277 1 2
11 724 277 1 2
12 694 277 1 2
10 712 280 1 2
10 719 277 1 2
11 719 282 1 2
11 710 276 1 2
12 1715 288 3 7
10 694 279 1 2
11 695 281 1 2
11 679 277 1 2
11 686 280 1 2
11 688 279 1 2
11 697 276 1 2
11 679 288 1 2
10 691 276 1 2
11 680 278 1 2
11 725 283 1 2
10 690 276 1 2
13 686 281 1 2
10 691 276 1 2
11 701 281 1 2
11 685 277 1 2
11 690 280 1 2
10 697 283 1 2
10 701 278 1 2
11 748 283 1 3
11 694 282 1 2
10 785 279 1 2
11 740 292 1 2
10 713 284 1 2
10 685 279 1 2
10 697 279 1 2
12 755 281 1 2
10 698 287 1 2
11 690 277 1 2
10 695 283 1 2
10 732 283 1 2
12 693 283 1 4
11 691 280 1 2
10 708 280 1 2
11 703 280 1 2
10 687 281 1 1
10 686 280 1 2
10 709 283 1 2
10 699 281 1 2
10 699 280 1 2
8 724 282 1 2
10 757 282 1 2
12 701 285 1 2
10 702 281 1 2
10 702 281 1 2
11 716 283 1 2
11 703 286 1 2
10 708 284 1 2
10 696 286 1 2
11 682 291 1 2
27 644 280 1 2
41 629 281 1 1
41 565 283 0 1
33 830 283 1 2
43 565 279 0 1
42 555 281 0 1
10 643 280 1 2
11 660 292 1 2
13 665 281 1 2
11 662 279 1 2
11 670 280 1 3
10 680 280 1 2
10 680 284 1 2
11 669 282 1 2
11 679 281 1 1
10 692 282 1 2
12 684 285 1 2
11 687 281 1 2
11 688 284 1 2
11 679 285 1 2
11 682 282 1 2
11 675 282 1 2
11 674 286 1 2
10 711 282 1 2
10 696 282 1 2
11 1222 288 2 4
10 715 283 1 2
11 697 289 1 2
11 709 284 1 2
11 688 283 1 2
10 689 282 1 2
10 675 282 1 2
10 675 284 1 2
10 685 285 1 2
10 691 283 1 2
11 676 314 1 2
11 683 284 1 1
11 689 286 1 2
12 725 288 1 2
10 679 283 1 2
11 682 285 1 2
12 724 286 1 2
11 691 286 1 3
11 685 284 1 2
11 695 283 1 2
11 697 286 0 2
10 685 284 0 2
10 702 283 1 2
10 733 286 1 2
10 702 285 1 2
10 730 286 1 2
12 694 285 1 2
11 691 284 1 2
11 719 285 1 2
10 690 285 1 2
11 696 284 1 2
11 681 287 1 2
11 709 287 1 2
10 703 286 1 2
11 696 286 1 2
11 703 287 1 2
10 700 287 1 2
11 699 287 1 2
11 691 286 1 2
12 699 287 1 2
11 708 287 1 2
11 697 286 1 2
12 708 289 1 2
11 702 290 1 1
10 732 287 1 2
11 704 289 1 2
10 710 290 1 2
11 706 285 1 2
12 714 288 1 2
12 707 288 1 2
12 1691 296 3 8
11 701 293 1 2
11 695 292 1 2
11 700 289 1 2
11 685 295 1 2
11 683 292 1 2
11 711 290 1 2
10 686 293 1 2
12 693 288 1 2
11 727 300 1 2
11 736 288 1 2
10 702 288 1 2
11 698 292 1 2
15 696 287 1 2
11 713 287 1 2
12 704 287 1 2
11 696 287 1 2
12 709 296 1 2
12 701 287 1 2
11 703 289 1 2
11 742 299 1 2
10 719 292 1 2
12 753 290 1 2
11 707 290 1 2
12 709 296 1 2
11 717 287 1 2
11 768 288 1 2
12 699 290 1 2
12 697 289 1 2
11 698 289 1 2
12 747 291 1 2
11 696 293 1 4
10 696 289 1 2
10 710 289 1 2
12 701 289 1 2
13 701 293 1 2
12 710 292 1 2
11 713 294 1 2
11 705 294 1 2
12 688 292 1 2
9 1177 312 2 4
10 800 294 1 2
10 709 294 1 2
10 705 291 1 2
11 717 295 1 2
12 704 298 1 2
12 705 291 1 2
12 711 294 1 2
12 700 293 1 2
9 1113 300 2 3
28 661 300 1 1
43 628 292 1 1
41 553 290 1 1
42 574 293 1 1
32 814 299 1 2
37 572 289 1 1
42 581 296 1 1
13 660 291 1 2
11 665 289 1 2
13 671 294 1 2
11 668 291 1 3
12 680 290 1 2
12 678 291 1 2
12 687 294 1 2
12 686 294 1 2
11 690 292 1 2
11 693 291 1 2
11 682 291 1 2
10 683 291 1 2
10 699 295 1 2
11 684 289 1 2
11 688 292 1 2
11 687 290 0 2
12 711 291 1 2
12 710 290 1 2
11 1251 298 3 5
10 716 292 1 2
11 701 291 1 2
11 692 302 1 2
11 696 292 1 2
11 694 296 1 2
12 700 291 1 2
11 695 293 1 2
11 686 293 1 2
11 693 294 1 2
10 700 295 1 2
11 705 297 1 2
12 696 292 1 2
12 692 297 1 2
13 735 296 1 2
12 697 295 1 2
11 700 293 1 2
11 742 293 1 3
11 701 295 1 2
12 698 295 1 2
11 692 293 1 2
11 716 296 1 2
11 700 294 1 2
11 709 291 1 2
11 789 298 1 2
10 705 294 1 2
11 742 294 1 2
11 703 295 1 2
11 732 295 1 2
11 692 295 1 2
13 703 295 1 2
12 702 298 1 2
13 705 295 1 2
10 703 295 1 2
13 704 296 1 2
11 695 298 1 2
11 709 296 1 2
12 709 296 1 2
11 698 295 1 2
11 701 298 1 2
11 700 294 1 2
12 714 295 1 2
11 691 296 1 2
11 711 295 1 1
11 743 295 1 2
12 709 293 1 2
15 712 296 1 2
11 721 297 1 2
11 723 296 1 2
11 724 295 1 2
11 1753 318 3 9
11 701 298 1 2
11 710 297 1 2
12 698 296 1 2
12 688 298 1 2
12 692 297 1 2
11 691 300 0 2
10 694 298 1 2
11 691 296 1 2
12 695 297 1 2
11 736 296 1 2
10 705 297 1 2
14 701 296 1 2
15 691 296 1 2
12 718 295 1 2
11 709 305 1 2
11 708 297 1 2
11 701 299 1 2
11 706 296 1 2
12 711 297 1 2
12 704 296 1 2
10 793 299 1 2
12 715 298 1 2
11 757 300 1 2
11 707 328 1 2
11 714 298 1 2
11 774 299 1 2
11 712 297 1 2
14 701 322 1 2
11 814 403 2 2
11 752 481 1 2
11 777 378 1 5
12 721 390 1 2
10 726 529 1 2
12 727 308 1 2
11 733 309 1 2
11 715 305 1 2
12 722 304 1 2
11 719 310 1 2
11 726 309 1 2
11 825 312 1 2
12 742 312 1 2
11 708 303 1 2
11 708 302 1 2
14 721 303 1 2
11 730 302 1 2
11 715 304 1 2
11 719 300 1 2
9 696 302 1 2
37 669 305 1 1
41 862 300 1 2
47 591 305 1 1
35 807 299 1 2
36 567 303 1 1
41 589 303 1 1
11 677 301 1 3
11 665 301 1 3
12 664 303 1 2
11 682 304 1 2
11 673 302 1 2
11 690 300 1 2
12 692 302 1 2
13 689 302 1 2
13 693 301 1 2
11 689 302 1 2
11 691 303 1 2
11 695 301 1 2
11 720 301 1 2
12 692 305 1 2
10 719 303 1 2
15 710 303 1 2
11 1301 308 2 5
12 714 304 1 2
13 690 308 1 2
11 685 303 1 2
12 684 305 1 2
11 701 308 1 2
10 709 304 1 2
11 716 305 1 2
11 701 300 1 2
12 708 303 1 2
11 1056 304 1 2
11 707 305 1 2
12 683 305 1 3
11 704 303 1 2
11 741 346 1 2
13 698 306 1 2
12 765 319 1 2
11 697 303 1 3
11 688 302 1 3
13 700 309 1 3
11 707 304 1 2
12 699 304 1 3
10 716 303 1 2
11 713 309 1 2
11 714 306 1 2
11 733 307 1 2
13 705 307 1 3
11 739 307 1 2
11 719 309 1 2
12 701 305 1 2
12 704 307 1 3
12 702 305 1 3
12 716 305 1 3
11 705 306 1 2
11 707 303 1 3
12 728 311 1 2
12 715 305 1 3
11 701 305 1 2
11 704 305 1 2
11 707 307 1 3
11 708 306 1 2
11 690 309 1 3
12 763 561 1 3
12 698 307 1 2
11 736 488 1 2
12 786 388 1 3
12 739 302 1 2
11 727 302 1 2
11 730 305 1 3
11 721 302 1 3
11 1804 327 3 8
12 724 306 1 2
12 699 302 1 3
12 709 306 1 3
12 716 317 1 3
12 710 307 1 3
12 701 303 1 2
11 719 304 1 2
13 712 304 1 3
11 749 302 1 3
11 714 302 1 2
11 704 307 1 3
12 715 308 1 3
13 714 303 1 3
12 702 305 1 3
16 697 303 1 3
12 703 308 1 3
12 710 312 1 3
11 710 304 1 3
11 700 308 1 2
12 721 321 1 2
11 783 307 1 3
12 699 321 1 3
11 756 307 1 3
11 714 306 1 2
11 790 310 1 3
11 717 305 1 3
12 696 308 1 3
11 704 305 1 2
11 730 308 1 2
12 697 303 1 2
12 707 311 1 4
12 704 306 1 2
14 689 313 1 3
11 697 309 1 2
11 691 304 1 3
12 707 307 1 2
11 693 306 1 3
12 686 310 1 3
11 772 311 1 2
11 702 310 1 2
11 701 311 1 2
11 696 306 1 2
12 696 309 1 3
11 694 322 1 2
12 705 314 1 3
10 693 311 1 2
10 674 309 1 2
36 655 307 1 1
42 605 313 1 1
40 540 305 0 1
42 573 306 1 1
39 800 311 1 2
36 561 307 0 1
41 585 309 1 1
12 652 306 1 4
12 655 306 1 3
11 667 308 1 2
12 662 309 1 2
12 667 309 1 3
12 658 309 1 2
13 678 314 1 2
13 675 306 1 3
12 674 308 1 3
11 670 311 1 2
12 676 311 1 3
11 680 310 1 2
12 677 308 1 3
12 675 309 1 2
11 709 316 1 2
11 1355 331 2 5
12 701 319 1 2
13 716 322 1 3
12 707 320 1 3
13 692 318 1 2
12 709 320 1 3
14 704 329 1 3
13 717 322 1 2
12 709 324 1 3
12 703 321 1 2
12 712 320 1 3
13 726 333 1 2
14 716 326 1 3
14 719 326 1 2
12 712 324 1 3
12 748 337 1 3
14 717 326 1 2
13 774 342 1 4
13 716 341 1 3
12 716 328 1 2
13 712 329 1 2
12 733 321 1 3
14 719 327 1 2
26 750 343 1 2
12 728 327 1 2
12 746 323 1 3
12 736 330 1 2
13 783 327 1 2
11 721 325 1 3
12 793 323 1 3
12 722 323 1 3
12 720 325 1 2
12 726 324 1 2
14 732 326 1 2
13 722 323 1 2
13 722 324 1 2
12 723 324 1 3
12 731 326 1 2
12 721 331 1 3
14 723 318 1 3
12 705 328 1 2
12 742 332 1 3
12 732 328 1 2
12 738 328 1 2
12 724 330 1 2
12 794 328 1 3
13 735 327 1 2
12 760 334 1 3
12 772 336 1 3
13 793 349 1 2
13 2108 416 5 10
12 769 334 1 3
12 727 324 1 3
12 754 337 1 3
15 759 348 1 2
15 743 340 1 2
13 741 332 1 2
12 823 340 1 3
12 725 325 1 2
13 794 321 1 2
12 718 322 1 3
12 720 325 1 2
12 758 338 1 2
13 771 339 1 2
13 737 330 1 2
12 738 340 1 2
19 761 331 1 2
13 774 337 1 2
14 765 341 1 2
13 764 333 1 3
11 764 332 1 2
15 762 325 1 2
12 769 325 1 3
13 735 324 1 2
12 760 323 1 2
12 868 334 1 2
14 765 341 1 2
13 757 331 1 2
14 912 340 1 3
14 815 319 1 3
16 805 327 1 3
16 913 332 1 6
38 872 370 1 2
17 778 339 1 2
13 755 328 1 2
13 766 338 1 2
14 760 328 1 2
12 733 326 1 2
12 737 326 1 2
12 851 325 1 3
14 793 342 1 3
12 780 339 1 3
14 759 332 1 2
13 748 331 1 3
13 749 329 1 2
12 742 328 1 3
11 737 330 1 2
53 745 327 1 2
55 658 338 1 1
43 570 328 0 1
42 598 324 1 1
33 862 324 1 4
43 590 324 1 1
53 665 328 1 1
18 623 330 1 1
19 601 325 0 1
18 577 325 0 1
15 542 327 0 1
18 551 326 0 1
15 687 327 1 2
15 684 325 1 2
15 694 330 1 2
15 719 330 1 2
16 765 336 1 3
14 716 327 1 2
14 715 330 1 2
15 717 339 1 3
19 771 370 1 3
16 707 333 1 2
16 714 326 1 2
14 731 334 1 3
13 786 329 1 2
14 758 331 1 2
14 1367 337 3 11
16 748 332 1 2
15 744 331 1 2
13 729 331 1 3
15 711 331 1 2
14 723 345 1 2
15 743 337 1 3
15 720 332 1 2
14 712 332 1 3
14 708 340 1 2
14 738 340 1 2
15 730 349 1 2
18 726 341 1 2
15 746 341 1 2
16 801 343 1 3
14 747 340 1 3
15 738 331 1 2
15 795 347 1 4
18 802 350 1 2
22 755 339 1 2
17 758 336 1 2
13 739 344 1 2
16 760 344 1 2
15 750 352 1 3
15 736 342 1 3
16 733 339 1 2
14 750 342 1 2
16 764 346 1 2
15 814 336 1 3
14 785 343 1 2
14 802 343 1 2
18 759 348 1 2
15 751 346 1 2
16 748 336 1 2
14 755 351 1 3
14 760 348 1 2
15 757 338 1 2
18 742 343 1 2
14 767 347 1 2
15 746 350 1 2
15 756 346 1 2
14 764 333 1 2
14 743 345 1 3
14 767 346 1 2
14 767 344 1 2
14 802 346 1 2
16 777 348 1 2
15 809 345 1 3
16 754 335 1 2
15 765 333 1 2
14 1853 333 3 9
16 704 323 1 2
15 698 324 1 2
15 723 322 1 2
15 692 329 1 2
15 696 327 1 2
15 719 327 1 2
14 714 330 1 2
14 697 333 1 2
14 709 327 1 2
15 715 328 1 2
13 767 327 1 2
19 712 323 1 2
14 730 325 1 2
14 730 327 1 2
15 715 326 1 2
14 698 324 1 2
14 709 329 1 2
19 725 329 1 2
24 708 330 1 2
20 708 323 1 2
19 726 324 1 4
14 717 331 1 2
14 710 330 1 2
14 768 351 1 2
14 711 326 1 2
14 853 329 1 2
14 717 328 1 2
16 707 328 1 2
14 709 329 1 2
13 744 327 1 2
14 715 329 1 6
13 710 332 1 1
14 715 327 1 2
18 710 327 1 2
13 728 357 1 2
14 718 331 1 2
13 715 332 1 2
14 705 329 1 2
14 697 345 1 2
16 883 342 1 2
14 777 355 1 2
13 760 353 1 2
14 770 352 1 2
16 770 354 1 2
15 762 347 1 2
14 759 356 1 2
12 735 346 1 2
228 759 366 1 2
57 654 339 1 2
56 569 358 1 1
45 604 351 1 1
35 877 339 1 3
38 582 342 1 1
48 673 364 1 1
13 716 358 1 2
13 713 349 1 3
16 755 338 1 2
16 722 347 1 3
19 740 329 1 2
13 702 326 1 2
13 697 328 1 2
11 712 327 1 2
12 709 327 1 2
12 704 326 1 3
13 705 328 1 2
12 701 327 1 2
13 738 327 1 2
12 1344 330 2 6
18 703 353 1 2
13 730 328 1 2
12 717 328 1 2
12 711 329 1 2
12 704 329 1 2
13 698 328 1 2
12 706 332 1 2
12 704 329 1 2
11 697 334 1 2
12 704 332 1 2
12 743 346 1 3
13 703 328 1 2
13 712 335 1 2
12 702 327 1 2
12 730 332 1 2
12 704 330 1 2
16 777 331 1 4
12 733 336 1 2
13 712 330 1 2
12 711 332 1 2
12 728 330 1 2
12 705 333 1 2
12 715 333 1 2
12 1515 332 1 2
15 1634 333 1 2
11 707 335 1 2
12 707 332 1 2
12 712 331 1 2
11 811 334 1 2
12 710 342 1 2
13 766 335 1 2
12 714 337 1 2
12 715 330 1 2
12 714 330 1 2
12 707 332 1 2
12 708 335 1 2
12 752 332 1 2
12 706 333 1 2
13 708 338 1 2
12 734 335 1 2
12 711 334 1 2
13 710 337 1 2
13 705 333 1 2
12 769 331 1 2
13 714 332 1 2
12 723 331 1 2
13 729 334 1 2
14 736 332 1 2
12 737 333 1 2
13 1726 342 3 7
13 726 334 1 2
12 706 335 1 2
13 690 335 1 2
13 698 336 1 2
12 706 339 1 2
13 714 336 1 2
11 708 336 1 3
12 700 338 1 2
12 707 364 1 2
12 768 333 1 2
13 712 334 1 2
15 701 337 1 2
17 746 334 1 2
13 706 333 1 2
13 704 332 1 2
13 705 338 1 2
13 725 332 1 2
13 702 334 1 2
13 707 337 1 2
11 722 334 1 2
12 724 332 0 2
12 708 336 1 2
12 716 337 1 2
13 759 333 1 2
13 799 334 1 2
12 760 335 1 2
12 705 334 1 2
12 710 337 1 2
12 737 338 1 2
12 707 336 1 2
12 723 335 1 4
12 710 338 1 3
12 711 340 1 2
13 709 334 1 2
13 721 337 1 2
13 727 340 1 2
12 716 337 1 2
13 703 337 1 2
12 816 340 1 2
12 738 353 1 2
12 705 335 1 2
13 717 336 1 2
12 710 336 1 2
13 718 341 1 2
12 703 340 1 2
11 691 340 1 2
35 713 341 1 1
43 622 336 1 1
42 550 335 0 1
42 570 335 0 1
33 829 334 1 2
36 581 364 1 1
45 563 340 0 1
44 605 336 1 1
44 692 335 1 1
45 567 340 0 1
43 623 335 1 1
46 578 334 0 1
42 542 338 0 1
18 586 337 1 1
51 588 341 1 1
46 569 336 1 1
13 660 340 1 2
14 671 336 1 2
12 671 336 1 2
13 683 335 1 2
13 669 338 1 2
14 688 338 1 2
13 692 339 1 2
13 703 337 1 2
12 726 336 1 2
13 691 336 1 2
14 676 350 1 2
12 714 337 1 3
13 1214 347 2 5
13 688 337 1 2
13 700 335 1 2
14 693 338 0 2
13 680 336 1 2
13 685 337 1 2
14 684 341 1 2
12 696 346 1 2
14 721 362 1 2
14 689 340 1 2
13 692 341 1 2
12 703 339 1 2
13 691 340 1 2
15 691 340 1 2
13 695 341 1 2
13 712 341 1 2
12 724 343 1 3
12 752 339 1 3
13 697 337 1 2
16 689 339 1 2
13 706 345 1 2
13 709 343 1 2
14 693 340 1 2
13 705 342 1 2
13 712 344 1 2
13 711 340 1 2
11 711 342 1 3
13 704 339 1 2
13 704 346 1 2
13 726 341 1 2
14 740 340 1 2
13 712 342 1 2
13 741 340 1 2
13 719 339 1 2
13 711 339 1 2
13 700 355 1 2
14 709 344 1 2
13 721 339 1 2
13 698 340 1 2
12 704 346 1 2
13 712 344 1 2
13 704 345 1 2
13 702 346 1 2
13 706 341 1 2
13 714 340 1 1
13 774 343 1 2
13 714 341 1 2
13 741 344 1 2
12 725 342 1 2
13 743 342 1 2
13 1740 348 3 10
15 710 341 1 3
13 716 341 1 2
13 709 359 1 2
13 696 345 1 2
13 697 349 1 2
14 701 402 1 2
14 727 347 1 2
14 702 357 1 2
13 702 341 1 2
13 734 373 1 2
14 761 359 1 2
13 716 345 1 2
19 702 345 1 2
13 705 347 1 2
13 722 373 1 2
14 716 342 1 2
13 710 342 1 2
13 716 342 1 2
13 716 343 1 2
17 713 343 1 2
13 717 347 1 2
13 729 343 1 2
13 719 347 1 2
13 707 342 1 2
14 713 343 1 2
13 723 342 1 2
13 841 345 1 2
13 716 344 1 2
15 745 348 1 2
13 762 345 1 2
13 718 347 1 5
13 726 364 1 1
12 724 345 1 2
13 701 346 1 2
13 708 347 1 2
13 714 352 1 2
13 720 346 1 1
30 724 348 1 2
12 708 357 1 2
13 718 347 1 2
13 778 345 1 2
15 714 344 1 2
12 732 347 1 2
13 717 348 1 2
14 719 350 1 2
13 719 352 1 2
14 713 347 1 2
12 715 361 1 2
11 698 345 1 2
76 669 345 1 2
52 584 347 1 1
42 549 342 0 1
41 545 344 0 1
42 557 344 0 1
35 823 344 1 2
36 573 342 1 1
42 544 351 0 1
44 557 349 1 1
42 543 344 0 1
42 647 346 1 2
53 548 349 0 1
52 608 352 0 2
52 557 344 0 1
44 551 344 0 1
42 543 344 0 1
43 583 344 0 1
55 564 344 1 1
12 663 345 1 2
21 667 349 1 2
13 691 347 1 2
14 686 348 1 2
40 683 347 1 2
13 700 345 1 2
13 691 347 1 2
13 699 344 1 2
12 707 347 1 2
12 720 355 1 2
12 740 351 1 2
13 1234 350 3 5
12 711 347 1 2
13 726 365 1 2
13 684 345 1 2
13 695 349 1 2
13 685 346 1 2
14 701 349 1 2
13 699 346 1 2
12 709 348 1 2
13 694 349 1 2
13 716 350 1 2
13 699 349 1 2
14 691 346 1 2
12 701 351 1 2
14 721 351 1 2
13 710 353 1 2
12 705 346 1 2
13 763 346 1 3
12 708 346 1 2
13 698 498 1 2
13 720 399 1 2
13 714 360 1 2
16 694 348 1 2
14 710 352 1 2
13 713 354 1 2
13 720 357 1 2
12 721 363 1 2
14 719 362 1 2
15 711 360 1 2
13 744 353 1 2
13 719 359 1 2
14 766 362 1 2
14 720 355 1 2
13 834 356 1 3
13 716 354 1 2
13 713 347 1 2
13 712 352 1 2
14 732 350 1 2
15 711 358 1 2
13 725 357 1 2
14 715 356 1 2
14 717 359 1 2
13 716 351 1 2
13 704 349 1 2
12 722 347 1 2
14 757 351 1 2
14 762 350 1 2
13 728 355 1 2
15 731 356 1 2
13 730 356 1 2
14 1798 361 3 7
14 720 357 1 2
13 727 353 1 2
13 710 352 1 2
16 706 349 1 2
13 708 354 1 2
13 713 349 1 1
13 705 353 1 2
13 717 350 1 2
15 694 349 1 2
14 766 350 1 2
13 712 356 1 2
12 702 351 1 2
13 718 355 1 2
18 721 353 1 2
13 720 350 1 2
14 708 351 1 2
13 724 354 1 2
14 738 356 1 2
14 714 357 1 2
16 717 365 1 2
13 726 353 1 3
12 726 357 1 2
13 716 354 1 2
14 723 355 1 2
13 711 352 1 2
14 795 356 1 2
13 778 353 1 2
13 721 353 1 2
13 744 358 1 2
12 747 353 1 2
14 716 352 1 5
13 727 353 1 2
12 719 352 1 2
15 719 354 1 2
13 715 352 1 2
17 707 362 1 2
13 730 354 1 2
13 708 361 1 2
13 699 356 1 2
10 702 356 1 2
14 774 352 1 2
12 724 354 1 3
12 711 354 1 2
13 720 355 1 2
13 726 354 1 2
13 716 353 1 2
14 724 366 1 2
12 714 361 1 2
11 696 356 1 2
38 697 354 1 2
52 610 357 1 1
50 552 357 0 1
42 561 357 0 1
34 822 358 1 2
35 587 365 1 1
42 558 364 1 1
42 551 352 1 1
44 649 356 1 2
42 551 356 1 1
42 605 358 1 1
42 569 352 0 1
42 550 357 0 1
43 613 356 1 1
42 572 355 1 1
17 585 355 0 1
13 670 355 1 2
14 671 356 0 2
14 670 353 1 2
13 683 355 1 2
15 678 358 1 2
14 711 355 1 2
14 689 356 1 2
17 734 376 1 2
14 700 355 1 2
13 726 358 1 2
13 707 362 1 2
13 723 360 1 2
14 1248 357 2 5
14 712 356 1 2
14 705 357 1 2
14 697 356 1 2
14 710 361 1 2
13 703 363 1 2
14 713 361 1 2
13 710 354 1 2
13 708 358 1 2
13 717 355 1 2
14 703 357 1 2
18 707 354 1 2
15 721 355 1 2
14 732 361 1 2
12 707 357 1 2
13 705 357 1 2
13 751 358 1 2
13 713 361 1 3
14 730 363 1 2
15 706 367 1 2
13 733 358 1 2
15 699 359 1 2
17 716 356 1 2
13 714 358 1 2
13 716 359 1 2
13 723 359 1 2
15 704 360 1 2
18 720 358 1 2
14 745 354 1 2
14 712 355 1 2
16 710 356 1 2
14 753 355 1 2
15 724 356 1 2
13 753 356 1 2
14 723 368 1 2
13 718 355 1 2
14 729 358 1 2
15 708 355 1 2
14 719 357 1 2
13 718 364 1 2
14 731 362 1 2
14 724 377 1 2
15 709 359 1 2
17 1520 361 1 2
13 758 361 1 2
16 720 360 1 2
14 721 359 1 2
13 730 376 1 2
14 721 365 1 2
15 712 370 0 2
15 1762 370 3 9
14 718 363 1 2
14 714 360 1 2
15 710 364 1 2
15 709 359 1 2
15 707 361 1 2
13 715 362 1 2
13 698 364 1 2
13 705 361 1 2
14 699 361 1 2
15 753 359 1 2
13 710 360 1 2
19 704 366 1 2
14 701 362 1 2
15 719 360 1 2
15 702 373 1 2
15 694 360 1 2
14 703 360 1 2
14 723 359 1 2
14 722 373 1 2
14 716 362 1 2
14 724 366 1 2
19 720 364 1 2
14 709 359 1 2
14 712 360 1 2
14 711 363 1 2
14 772 363 1 2
15 713 364 1 2
13 765 367 1 2
14 719 362 1 2
13 748 360 1 2
14 703 364 1 5
13 715 360 1 2
13 709 363 1 2
14 709 366 1 2
14 707 364 1 2
15 712 362 0 2
14 726 363 1 2
15 717 362 1 2
14 711 364 1 2
10 695 362 1 2
14 761 364 1 2
13 700 362 1 2
13 709 361 1 2
14 714 364 1 2
14 722 362 1 2
15 752 363 1 2
13 711 367 1 2
12 693 365 1 2
73 682 365 1 1
43 629 360 1 1
44 550 358 0 1
43 557 366 0 1
37 830 359 1 2
37 561 364 0 1
43 552 371 0 1
45 554 362 0 1
47 553 358 0 1
51 656 363 1 1
44 559 361 0 1
54 613 363 0 1
44 563 360 0 1
43 547 359 1 1
45 603 361 1 1
49 577 363 1 1
41 563 366 0 1
14 696 380 1 2
13 670 364 1 2
13 675 363 1 2
13 682 363 1 2
13 687 362 1 2
13 689 360 1 2
13 696 366 1 2
13 701 364 1 2
12 722 366 1 2
13 1274 368 2 4
14 699 364 1 2
14 719 360 1 2
14 710 363 1 2
13 703 366 1 2
14 699 362 1 2
14 694 364 1 2
13 697 362 1 2
13 696 372 1 2
13 697 364 1 2
13 708 362 1 2
13 698 367 1 2
13 696 370 1 2
14 700 362 1 2
13 701 367 1 2
15 727 365 1 2
13 692 366 1 2
13 708 372 1 4
13 746 363 1 2
13 696 370 1 2
14 704 374 1 2
15 700 362 1 3
14 714 364 1 2
15 709 384 1 2
14 701 368 1 2
12 697 365 1 2
13 710 376 1 2
13 699 367 1 2
14 704 365 1 2
13 716 364 1 2
13 738 364 1 2
15 706 363 1 2
16 702 364 0 2
16 715 398 1 2
15 771 367 1 3
15 708 369 1 2
14 750 364 1 2
13 716 370 1 3
14 722 372 1 2
14 706 368 1 2
14 711 367 1 2
14 718 363 1 2
14 715 363 1 2
14 737 365 1 2
14 732 370 1 2
13 755 364 1 2
14 715 367 1 2
14 725 368 1 2
14 725 371 1 2
15 721 373 1 2
14 1747 376 3 7
15 705 370 1 2
14 693 369 1 2
15 704 366 1 3
15 702 369 1 2
15 696 370 1 2
13 705 368 1 2
14 713 366 1 2
12 701 367 1 2
14 688 370 1 2
14 704 373 1 2
14 752 369 1 2
14 703 372 1 2
14 748 623 1 2
14 714 365 1 2
19 703 364 1 2
15 706 365 1 2
15 703 363 1 2
15 723 367 1 2
14 701 363 1 3
13 707 366 1 2
13 726 369 1 2
14 715 366 1 2
14 704 366 1 2
14 724 369 1 2
15 700 368 1 2
14 770 402 1 4
16 742 536 1 2
14 710 366 1 2
15 765 368 1 2
14 783 365 1 2
16 700 367 1 5
14 703 364 1 2
14 709 364 1 2
14 709 365 1 2
13 707 365 0 3
14 703 365 1 2
14 720 365 1 2
14 708 369 1 2
13 699 371 1 2
10 693 365 1 2
15 770 368 1 2
13 717 366 1 2
13 700 367 1 2
14 705 366 1 2
13 731 367 1 2
14 738 367 1 2
16 740 392 1 2
12 719 365 1 3
39 706 370 1 1
41 598 371 0 1
43 567 363 1 1
41 557 362 1 1
42 564 361 0 1
35 836 364 1 3
43 566 366 1 1
52 551 363 0 1
43 553 369 1 1
43 548 365 0 1
41 642 365 1 1
42 553 364 0 1
42 616 365 1 1
52 562 366 0 1
42 575 367 0 1
51 590 366 0 1
53 568 366 0 1
51 564 364 0 1
18 581 365 0 1
17 561 365 0 1
16 664 366 1 2
17 675 370 1 2
16 673 366 1 2
19 693 368 1 2
14 696 367 1 2
16 692 367 1 2
15 697 366 1 2
14 719 379 1 2
16 702 370 1 2
16 709 373 1 2
15 1215 369 2 5
17 703 366 1 2
15 692 370 1 2
16 681 370 1 2
