EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
16 971 296 1 4
16 1022 293 1 4
14 895 295 1 3
21 961 311 1 15
16 940 313 1 3
23 923 311 1 2
13 1440 389 1 15
50 1994 501 1 3
16 1972 633 1 3
16 1412 565 1 3
14 1544 573 1 3
17 1748 528 1 2
18 2193 447 1 4
16 1532 855 5 8
38 1992 492 2 4
18 1506 336 1 3
15 1320 491 1 3
42 1711 381 1 3
17 1796 598 2 3
16 1589 595 1 3
17 2373 1011 1 44
61 2540 1115 2 36
32 3871 565 1 3
16 1113 340 1 3
30 1679 407 1 3
18 1294 346 1 3
17 1155 321 1 3
15 1036 293 1 2
15 977 328 1 2
14 963 334 1 2
15 986 321 1 2
172 1266 382 4 8
46 1593 472 1 2
15 1111 309 4 5
13 788 469 1 2
11 974 339 1 1
12 1279 304 1 3
54 784 338 1 2
14 792 304 1 2
15 703 289 1 2
14 1171 718 4 8
15 1359 492 1 3
14 1016 451 1 3
70 1625 719 4 8
23 1854 470 1 3
24 1161 611 1 3
15 1389 447 1 3
31 1364 448 1 3
17 1046 314 1 3
15 906 283 1 3
15 1042 299 1 2
15 937 303 1 2
17 1289 332 1 4
18 1026 311 1 3
52 1003 326 1 4
17 1024 414 1 3
15 979 314 1 2
15 984 369 2 3
14 1080 337 1 3
16 1403 335 3 3
15 1925 359 5 9
14 1524 359 1 3
16 1096 294 1 2
15 933 283 1 3
14 900 296 1 3
16 912 284 1 3
15 926 303 1 3
13 929 306 1 3
15 955 291 2 2
13 960 309 1 3
14 984 322 1 3
15 996 312 1 3
14 950 295 1 3
14 964 309 1 3
15 957 286 1 3
15 1010 294 1 3
13 967 318 1 2
15 971 300 1 3
16 1020 319 1 3
15 922 288 1 4
15 926 315 1 3
15 1017 301 1 4
15 985 292 1 3
17 977 285 1 3
14 925 341 1 2
15 1152 536 5 11
14 1927 322 1 4
50 1370 350 1 3
37 1984 563 1 2
15 1411 296 1 15
14 1085 474 1 3
16 976 319 1 3
16 1525 390 4 8
38 1134 316 1 3
15 1325 542 1 3
16 970 368 1 3
16 1505 326 1 3
21 1031 295 1 3
18 1100 306 1 3
14 974 380 3 9
40 988 365 1 3
16 978 330 1 3
15 1028 304 1 6
15 1385 395 1 3
16 1000 328 1 3
13 946 311 1 3
15 1062 295 1 3
15 928 286 1 2
14 996 292 1 4
15 1003 301 1 3
16 2370 344 7 14
14 1417 320 1 3
16 971 295 1 3
14 948 290 1 2
15 962 293 1 2
15 937 292 1 3
14 1013 311 1 2
14 978 301 1 3
15 923 287 1 2
14 947 301 1 4
14 917 298 1 2
13 926 300 1 2
13 1058 282 1 4
13 902 293 1 2
25 934 292 1 5
13 927 297 1 2
14 932 300 1 3
15 918 288 1 3
15 908 299 1 6
14 987 298 1 2
15 1042 305 1 3
15 965 299 1 2
14 1011 304 1 3
21 950 303 1 2
15 977 297 1 6
14 967 345 1 18
41 1425 349 15 17
16 1366 423 1 3
42 1320 445 2 3
41 2097 472 1 3
14 981 299 1 2
15 1046 321 1 3
13 1016 384 1 3
13 1336 314 1 3
14 1152 559 4 8
36 1241 370 3 6
24 1239 375 1 3
14 1113 349 2 3
16 1064 335 1 4
16 1138 374 1 3
15 1088 349 1 3
16 1045 319 1 3
15 1008 311 1 2
12 1026 309 1 3
14 1104 318 1 3
14 1004 313 1 2
14 1014 308 1 2
14 996 319 1 2
14 994 313 1 3
16 972 302 1 2
20 958 286 1 2
22 929 305 1 3
22 856 298 1 2
11 853 284 1 1
11 712 301 1 1
11 721 318 1 1
12 1058 302 1 3
51 701 301 1 2
11 779 298 1 2
11 766 418 1 1
11 1234 361 1 1
13 932 432 1 2
14 1317 363 1 4
16 1567 623 4 8
37 1153 340 1 4
15 931 417 1 3
15 1027 322 1 3
17 938 312 1 3
20 965 355 1 3
16 957 318 1 2
16 977 310 1 3
15 926 301 1 2
16 945 300 1 2
14 944 295 1 2
14 932 297 1 3
14 942 297 1 2
20 1460 313 1 3
15 1331 321 1 3
15 938 306 1 3
15 919 300 1 3
14 996 326 2 4
52 1691 309 4 8
14 1183 308 1 3
17 943 296 1 2
16 938 322 1 3
15 1027 570 4 14
18 1465 314 1 3
13 999 338 1 3
15 1057 311 1 3
41 1636 556 1 7
70 1903 888 1 3
16 1293 799 1 2
50 1737 444 1 2
15 1120 411 1 2
33 1217 440 1 3
14 1160 306 1 2
35 1291 305 1 3
13 927 291 1 3
18 995 311 1 3
17 971 335 1 3
18 960 330 1 3
18 1101 318 1 3
21 959 320 1 3
18 1064 333 1 3
19 960 317 1 3
23 1161 407 5 3
17 1006 344 1 3
20 1259 437 4 8
33 1169 474 1 3
19 1110 354 1 3
18 1133 384 1 3
18 1256 455 2 3
18 1046 387 1 3
25 1048 410 1 3
18 974 319 1 3
17 1151 315 1 2
18 964 311 1 3
17 944 321 1 3
17 938 319 1 3
17 963 321 1 2
17 929 303 1 3
19 925 308 1 2
18 949 319 1 2
17 955 323 1 3
17 931 303 1 2
18 929 312 1 3
15 934 332 1 3
17 1014 337 1 3
16 916 300 1 2
16 930 324 1 3
17 944 302 1 3
17 2376 378 8 16
17 1759 391 1 3
17 1046 382 1 4
17 1005 336 1 3
18 1077 402 1 2
18 957 394 1 3
17 1414 385 1 2
17 1190 345 1 2
17 976 417 4 8
41 1189 353 1 3
19 996 355 1 3
17 997 318 1 3
18 1489 414 1 3
17 1046 458 1 3
18 1234 323 1 3
18 1112 353 2 3
20 1102 604 1 3
21 2410 680 2 9
54 1792 601 1 3
19 2413 1861 1 4
20 1377 523 1 3
20 1271 493 5 8
52 974 333 1 3
18 1263 737 6 9
77 1879 677 3 6
43 2003 348 1 15
38 1475 403 4 6
19 1167 639 1 4
20 2051 807 4 48
19 1348 360 1 4
18 1665 397 1 3
18 1064 476 1 3
15 1209 572 6 9
43 1048 699 1 3
16 1087 352 1 3
16 2076 612 2 3
20 1156 379 4 7
39 1303 342 1 3
17 1051 525 1 2
17 1008 338 1 3
18 1114 334 1 3
18 999 323 1 2
12 1105 376 1 3
15 1202 337 1 3
14 1046 347 2 3
16 1081 327 2 3
19 989 321 1 3
18 1003 321 1 2
17 1067 432 1 2
17 999 327 1 2
26 1175 409 1 3
2267 1803 341 27 341
14 914 323 1 1
14 822 351 1 1
14 958 401 1 1
13 952 327 1 1
14 1242 479 4 9
71 777 392 1 2
15 759 318 1 2
15 763 355 1 1
17 981 387 1 2
17 1011 317 1 3
18 1199 321 1 3
15 968 319 1 3
17 927 314 1 2
16 1046 318 1 2
16 1342 356 1 3
19 1947 682 3 17
45 1431 449 1 3
17 2391 1055 2 3
21 2054 599 1 3
64 1794 543 1 3
24 1226 815 1 3
20 1598 677 4 11
43 1960 408 1 3
18 1196 332 1 3
18 964 337 1 4
18 2007 353 1 4
17 2195 413 10 11
16 1443 333 1 3
18 1122 346 1 3
22 1077 568 1 3
18 1157 353 1 3
16 992 334 1 3
44 1815 622 1 3
18 1019 436 1 3
16 1015 336 1 3
17 1008 330 1 3
16 962 330 1 3
19 1073 336 1 3
17 977 337 1 3
20 1005 325 1 3
16 1242 335 1 3
17 1267 694 1 3
18 1161 380 1 3
16 972 343 1 3
18 1053 338 1 3
20 1112 347 1 3
16 1182 326 1 4
20 970 328 1 3
18 1059 375 1 3
22 973 355 1 3
18 970 345 1 2
17 1108 332 1 3
16 1042 328 1 3
21 1019 313 1 3
15 1057 340 1 3
18 1079 333 1 2
17 1072 344 1 3
16 1089 357 1 3
17 1110 346 1 3
17 965 327 1 3
44 1262 447 1 3
19 977 332 1 3
17 1102 335 1 3
17 1015 331 1 3
16 1390 338 1 3
16 1022 333 1 3
15 1188 326 1 3
18 1102 354 1 3
17 987 639 1 3
17 1137 341 1 4
19 982 582 6 17
19 977 415 1 3
56 1083 457 1 3
20 1011 329 1 4
18 1023 347 1 3
17 1227 341 1 3
18 2787 677 14 31
42 1940 383 1 4
17 1039 364 2 3
18 1050 351 1 3
17 1084 335 1 2
16 1121 343 1 3
16 1122 350 1 3
17 2256 698 1 3
16 1620 527 13 12
50 1608 735 2 5
72 1850 703 2 2
18 2254 766 1 2
18 1494 620 4 17
64 1476 812 3 8
40 1892 442 1 5
19 1053 351 1 3
15 998 344 1 3
15 987 343 1 3
18 973 334 1 3
18 978 340 1 3
18 996 341 1 3
18 988 336 1 3
17 1065 339 2 4
27 994 348 1 2
18 1055 349 1 3
18 1122 489 1 7
18 1859 590 2 3
30 1653 516 4 16
21 1291 359 2 4
19 1236 362 1 4
18 1104 739 1 27
18 2857 402 1 3
18 1055 356 1 3
17 1006 348 1 3
18 986 344 1 3
17 1840 502 5 9
19 1222 549 1 3
18 1350 389 1 3
16 1465 380 1 3
17 1209 431 1 3
19 998 346 1 3
18 1049 336 1 4
14 1682 347 3 6
16 1291 523 2 3
18 1196 483 1 2
18 1150 553 1 3
16 1387 428 1 3
19 1407 350 1 3
19 1082 421 3 9
22 1030 348 1 3
137 1066 488 2 3
2083 1543 410 29 370
15 1052 439 1 2
15 994 407 1 2
15 862 371 1 1
16 844 362 1 1
15 1313 362 1 3
101 838 411 1 2
17 879 376 1 1
17 729 397 1 2
18 1307 438 1 3
18 1255 490 1 3
20 1693 406 1 3
20 1245 658 1 2
20 1809 731 2 3
81 1649 786 1 3
39 1986 527 1 10
28 1395 667 1 3
17 1101 344 1 3
18 1052 775 2 3
18 964 348 1 3
17 1100 404 1 3
23 1241 824 1 3
19 1591 645 3 9
43 1858 585 1 3
52 1424 594 1 3
17 2137 650 2 5
23 2721 624 24 22
21 1991 456 1 4
19 1570 380 1 4
53 1743 474 1 4
45 1435 435 1 3
21 1326 392 1 3
35 1684 522 3 8
19 1313 473 1 4
21 1267 369 1 3
17 988 460 1 3
39 1464 578 1 2
18 1323 768 2 3
19 1598 447 1 3
22 1383 540 1 4
20 1061 372 1 3
17 1252 356 2 3
17 1218 361 1 3
16 1178 353 1 4
18 1276 430 1 3
29 1043 444 1 3
19 1104 352 1 3
19 1174 935 4 8
28 2154 729 1 6
19 1839 773 2 3
49 1806 889 2 4
71 2505 843 3 14
53 2955 998 2 4
16 2330 584 3 8
42 1427 568 2 4
19 1497 560 3 11
51 1144 438 2 3
18 1122 618 1 3
17 953 340 1 3
18 1244 449 1 12
20 1279 657 1 4
20 1805 483 1 3
24 1765 458 1 3
20 1317 412 1 3
20 1174 494 1 3
19 1431 629 1 3
19 1813 475 1 3
18 1035 340 1 3
18 1075 342 1 3
18 1010 370 1 3
18 1099 453 1 3
18 1058 428 1 3
19 1290 381 2 4
21 1186 346 1 2
18 1037 410 2 26
43 1117 417 2 5
17 5416 940 13 20
78 4316 723 2 4
17 1618 502 1 3
19 1019 444 4 10
44 1997 646 1 4
21 1276 384 1 4
18 1043 588 1 3
19 1178 444 1 2
18 1303 581 4 7
34 1033 357 1 3
17 969 346 1 3
18 1593 749 1 3
18 1053 337 1 3
17 1420 486 3 7
20 1144 359 1 3
22 1838 986 4 8
62 1960 713 2 4
32 1855 532 1 3
23 1179 379 1 3
18 1039 376 1 4
20 1188 373 4 7
50 1149 377 1 3
19 1144 455 2 3
18 2320 902 1 4
33 1246 827 1 4
19 2221 834 2 4
79 1752 762 4 8
50 1322 380 1 4
34 1974 596 3 6
40 1558 524 2 3
18 1018 360 1 3
18 1323 579 1 3
52 1083 356 1 20
16 1101 402 1 3
17 1653 479 1 3
17 1294 526 3 7
17 1577 419 1 4
20 1376 396 1 3
18 1352 674 1 2
17 1100 400 1 3
19 1078 540 3 7
59 1341 429 1 3
17 1277 450 2 4
17 989 350 1 3
17 1292 357 1 2
25 1400 406 3 6
43 1144 373 1 3
16 1076 377 1 3
19 1459 372 1 3
135 1075 352 1 3
1851 2250 974 29 508
17 1481 1517 1 2
44 4196 1264 1 3
15 1207 392 1 2
17 1173 404 1 3
57 1199 463 3 5
43 1000 415 1 2
20 1379 603 3 4
223 1589 524 1 3
19 1479 632 2 3
22 1119 486 1 3
21 1123 563 1 3
84 983 526 4 8
229 1821 557 1 5
65 3318 603 1 3
32 967 358 1 3
20 1104 508 12 18
106 1836 456 3 6
61 1252 437 1 3
19 1057 375 1 3
20 1399 461 3 6
41 1513 358 1 4
19 1297 362 1 3
17 1520 355 2 4
17 2090 438 5 10
21 1478 394 1 3
20 1125 454 1 3
22 1149 423 1 3
23 1012 410 1 3
21 1145 487 1 3
21 974 330 1 3
20 1058 471 1 3
23 990 348 1 3
20 1345 350 1 3
20 2658 1467 2 3
28 2775 1242 1 372
28 2519 1000 1 98
49 1863 736 4 18
55 1212 368 1 3
20 1966 824 4 7
47 1392 449 100 4
50 1843 576 2 3
20 1954 396 1 7
20 1656 529 1 3
45 1127 744 3 8
42 1468 638 4 8
60 1275 496 1 5
21 957 406 1 3
20 1225 336 1 3
23 1008 346 1 3
17 1099 401 2 3
18 1216 353 1 4
19 1212 339 1 3
23 952 314 1 2
16 1090 403 1 3
19 1610 357 1 3
21 1091 397 1 3
20 1113 384 1 3
20 1150 461 3 7
45 1109 438 1 3
20 985 396 1 3
20 1252 425 1 3
18 1066 371 1 3
20 1124 377 1 3
18 1040 351 1 3
20 1060 348 1 3
20 2147 858 6 10
47 2870 1242 58 8
25 2134 1072 1 6
18 2986 696 2 4
18 1729 621 3 3
20 1497 446 3 4
22 1361 398 2 4
63 1802 532 2 3
65 3904 881 23 18
24 2112 427 1 3
21 1041 352 1 4
46 1393 840 3 4
20 1684 578 12 6
21 1495 488 1 3
19 1308 517 1 3
18 1650 476 1 3
19 1194 431 1 3
19 1741 503 1 4
20 1123 749 4 8
48 1716 603 2 4
21 1367 510 1 3
19 1156 382 2 3
19 1071 346 1 3
17 1072 427 2 3
19 1132 370 1 3
19 1085 349 1 3
19 1225 661 1 3
17 1400 396 1 21
20 1326 380 1 4
17 1098 408 1 3
17 1109 404 1 3
20 1329 378 1 4
19 1128 358 1 3
29 1367 379 1 3
19 1163 359 1 3
18 2288 1143 3 8
47 1777 978 2 4
37 2126 847 4 8
48 1730 670 3 7
46 1479 1131 6 8
45 1627 742 2 3
21 1378 397 1 3
21 1620 544 4 9
90 1623 467 2 16
20 2220 702 3 8
47 1213 459 1 3
27 1530 593 2 4
32 1250 599 4 7
50 1462 625 3 6
41 1752 655 4 7
52 2174 697 3 7
42 1579 631 2 4
19 1750 527 1 3
49 1274 357 1 2
28 1012 371 1 3
20 1060 379 1 2
159 1122 421 3 4
1875 1736 1169 55 590
16 1745 1030 1 2
16 1843 1739 2 2
35 1436 1134 1 3
107 1589 566 1 27
58 2638 554 2 75
132 986 552 1 2
18 1252 441 1 2
18 1029 492 1 1
59 1222 443 1 3
53 1384 619 3 7
61 1307 446 1 3
23 1286 504 4 7
62 1878 795 1 3
20 1706 579 1 4
21 3401 1691 3 4
24 1404 555 1 4
19 3288 2505 2 4
21 6508 2835 2 6
22 2267 1232 6 10
46 3858 1234 2 4
21 2403 1000 5 10
53 1718 1224 1 4
18 1617 911 2 5
23 3928 1268 10 12
19 2256 1082 2 4
24 1187 639 4 8
57 3018 1120 4 9
56 1863 631 3 8
46 2943 1098 18 4
24 4257 656 1 4
21 1013 345 1 3
19 1242 395 2 3
17 1776 832 3 8
35 1404 622 3 6
44 1947 863 1 4
45 1571 492 8 7
51 1339 399 1 4
18 1028 348 1 2
20 1104 445 4 7
45 1425 479 2 3
20 1144 424 1 3
22 1020 391 1 3
18 1076 353 1 3
20 1036 735 1 3
20 1019 373 1 3
18 1231 371 1 3
20 1000 479 2 3
23 2113 5135 2 31
35 5903 1147 2 6
31 1990 781 4 10
48 1358 405 1 4
53 1319 475 1 3
19 1640 409 2 3
26 1227 360 1 3
21 1363 660 4 10
45 2058 924 1 3
19 1568 611 1 3
20 1909 913 1 4
22 1338 665 4 8
46 1559 478 1 4
21 1334 553 4 8
45 1488 577 68 13
43 1965 732 2 4
20 1739 590 4 7
52 2133 1117 2 5
20 1675 721 1 3
19 1330 608 2 3
20 1241 462 1 3
20 1154 606 2 4
20 1068 377 1 2
19 1031 370 2 3
18 1150 421 1 3
19 1606 488 1 4
20 8145 1530 12 27
253 3843 627 1 3
18 1116 370 1 3
21 1862 745 2 4
25 1303 702 1 4
19 1860 517 2 4
22 1352 728 1 5
22 1618 405 1 2
18 1306 385 1 9
20 1734 613 1 3
19 1619 744 4 8
143 2295 491 1 4
53 1653 416 1 5
20 4187 961 4 9
70 4494 1189 1 16
88 1915 704 1 3
20 1061 353 1 3
17 1426 423 4 15
45 1941 547 1 3
18 1229 439 1 3
19 1490 399 1 3
19 1047 431 1 3
20 1176 496 1 5
19 1269 379 1 4
17 1090 366 1 3
19 1020 424 1 7
77 1377 582 4 18
38 1315 532 2 3
17 1027 369 1 3
17 1130 428 1 3
32 1449 450 3 8
43 1292 445 1 3
18 1149 365 1 2
18 1370 451 1 2
16 1016 358 1 3
20 1137 570 5 3
21 1215 477 1 20
20 1633 1001 2 3
51 2821 1071 2 5
24 3604 1403 4 23
54 1812 805 2 5
19 1921 505 1 3
19 1233 624 6 6
19 1335 460 1 3
21 1534 388 1 3
20 1641 1043 5 18
48 1744 636 1 3
141 1270 611 4 10
2015 1864 915 47 472
48 1168 554 1 2
17 1240 476 3 4
39 1360 647 3 3
48 1789 947 1 2
19 1528 684 1 3
57 1783 659 1 2
21 1263 615 26 2
65 1407 479 1 2
19 1028 391 1 1
17 890 423 1 2
16 997 380 1 1
16 893 491 1 2
17 812 523 3 5
47 877 463 1 1
35 1062 530 1 3
21 1105 377 1 4
22 1568 1329 1 3
144 2041 782 3 7
24 2986 2295 8 10
141 2897 541 1 3
20 1210 360 1 5
17 1351 663 1 4
19 1726 780 1 3
18 1883 423 1 4
19 1597 476 1 4
50 1949 500 1 5
18 1283 714 1 3
20 1975 613 2 5
25 2786 740 11 20
23 1575 663 2 3
36 1586 632 4 15
21 1124 494 5 9
20 1721 704 1 4
20 1460 414 1 4
21 1001 572 1 3
21 953 364 1 3
17 1038 398 1 3
20 1476 413 1 2
19 966 346 1 4
19 1192 350 1 3
49 1041 378 1 3
18 964 373 1 2
19 1993 942 4 9
47 2529 945 2 4
21 2279 931 4 8
48 3478 1860 2 5
21 1676 588 1 3
19 1157 1146 4 9
47 2245 644 2 3
20 1153 607 1 3
18 1363 420 1 3
21 1326 506 1 3
19 1349 431 1 4
19 1161 676 1 3
18 1642 558 4 9
48 1122 484 1 5
24 1069 423 1 3
20 1172 368 1 3
24 1012 341 1 4
19 980 336 1 4
19 975 360 1 3
20 1001 373 1 3
20 986 355 1 3
23 1022 359 1 13
20 1520 415 1 4
20 1081 412 4 7
78 1285 483 1 3
19 1051 382 1 3
20 1433 771 1 4
79 2367 726 1 3
24 2566 1108 2 24
50 2126 805 1 3
21 2267 828 1 4
20 1517 555 1 4
18 1159 383 1 3
19 1035 390 1 3
19 1044 361 1 5
18 1121 360 1 3
19 3889 1083 10 22
44 2331 694 1 4
21 1289 403 1 3
17 1966 2660 8 15
20 4205 1171 5 9
147 1634 2759 9 13
223 2130 2069 42 5
52 2721 1891 4 19
50 8530 1996 2 5
25 2993 789 2 5
24 2189 602 1 4
21 1058 785 5 17
51 1643 557 2 4
20 1119 690 5 10
51 1541 700 2 4
21 1194 521 1 2
19 1063 426 1 5
18 993 377 7 3
18 1522 619 4 8
50 1169 465 1 5
21 1173 645 1 4
63 1598 718 1 3
60 1296 1131 1 4
20 1612 502 1 3
21 2057 520 1 3
20 1753 556 1 4
21 1100 556 7 9
24 2545 1067 2 5
76 3785 761 2 5
19 1415 597 1 3
72 2049 584 1 3
21 985 378 1 3
19 1013 354 1 3
21 1185 408 1 2
19 1040 381 1 3
18 1044 451 1 2
17 1118 422 2 3
20 1083 408 1 3
21 1188 442 1 19
21 1087 486 12 10
51 1090 384 1 3
18 1013 434 1 3
20 1267 385 2 3
22 1194 386 12 8
49 1259 440 1 3
20 1303 430 1 3
20 1114 541 1 3
21 1125 420 1 3
166 1275 560 1 4
2191 1681 703 32 455
19 1117 464 1 2
20 2359 1753 1 2
19 2434 1380 14 37
21 2595 1657 3 5
60 3209 1175 1 4
48 955 449 1 5
17 966 474 1 2
21 883 385 1 3
19 945 370 1 3
32 1067 381 1 3
74 1138 391 1 3
18 1274 664 1 3
20 1136 524 1 3
19 1581 497 1 3
58 1146 513 1 3
18 1800 553 1 4
23 1260 487 1 3
21 1117 533 168 4
20 1415 402 1 20
20 1875 624 2 4
70 1886 386 1 3
46 2190 466 12 18
30 1484 441 1 4
21 1116 402 1 3
20 953 359 1 3
22 948 414 1 3
20 953 385 1 3
17 1109 399 1 3
18 1479 553 1 2
26 1297 404 1 3
22 1078 392 1 3
19 1301 626 1 2
19 1575 485 3 7
47 1174 384 1 3
19 1388 462 1 2
18 978 372 1 3
20 1297 459 4 17
47 1773 931 2 4
21 1491 610 1 3
20 1111 1073 2 5
28 2064 1075 4 9
53 2766 1124 4 9
20 1717 682 3 6
41 2193 608 2 3
21 2020 1085 2 4
20 1521 494 1 4
20 1521 422 1 3
19 1025 396 1 3
21 972 394 1 3
28 1283 427 1 4
19 1940 397 1 3
18 1015 358 1 2
19 1056 376 1 3
32 991 359 1 3
22 1018 369 1 3
21 991 369 1 3
21 988 367 1 3
20 978 371 1 3
20 953 364 1 2
19 1036 359 1 2
17 954 712 2 3
18 2366 552 1 3
21 1096 534 1 3
18 1129 421 4 8
49 1025 387 1 4
21 1012 446 1 3
19 1220 406 1 4
20 1015 423 1 2
20 1061 409 2 3
18 1414 391 1 3
19 1163 480 2 3
19 2843 496 8 16
30 1793 464 1 3
20 1846 709 1 3
19 1885 641 1 3
21 6681 1785 2 4
24 3210 1128 4 9
21 1102 608 1 3
20 1418 514 1 3
22 1031 791 1 3
21 1409 506 2 3
20 983 373 1 2
21 1205 383 1 5
19 1617 587 1 3
20 2010 448 1 3
20 1008 376 1 3
17 979 501 2 4
22 1321 593 2 8
22 1076 395 1 3
21 998 359 1 2
20 979 354 1 3
20 941 357 1 3
20 933 351 1 2
19 964 344 1 2
18 921 349 1 3
19 955 353 1 2
17 948 364 1 3
19 1025 361 1 3
20 1070 356 1 2
32 991 362 1 3
19 916 359 1 2
17 915 359 1 2
19 1027 374 1 3
32 971 366 1 3
18 977 365 1 2
17 993 363 1 2
20 965 357 1 3
20 975 359 1 2
20 994 413 1 3
21 991 376 1 2
18 964 370 1 2
17 986 376 1 16
19 1558 454 1 3
56 1260 592 1 3
18 1449 626 2 3
21 2050 844 1 3
22 1809 1204 1 6
19 983 424 1 6
128 1047 447 1 3
2080 1572 621 67 594
18 1180 440 1 2
15 885 387 1 1
16 855 384 1 2
16 841 422 1 1
16 1423 391 1 3
83 1149 534 1 2
17 1012 393 1 2
154 1232 398 1 2
60 998 398 1 2
19 890 507 1 1
15 938 373 1 1
15 952 384 1 2
15 768 441 1 1
61 833 390 1 2
16 799 380 1 1
14 765 361 1 1
18 820 400 1 2
45 1636 658 1 4
18 1373 649 1 3
45 1396 1186 1 3
21 1429 1014 1 3
20 1864 648 4 16
17 1453 745 1 3
21 1434 661 1 3
20 1489 395 1 4
25 926 369 1 3
17 959 505 1 3
20 1008 480 4 8
46 1197 546 2 4
17 2005 423 9 9
17 1267 365 1 3
18 965 364 1 2
20 931 360 1 3
19 942 377 1 3
20 923 365 1 3
22 952 364 1 3
17 979 365 1 2
18 927 529 1 2
18 942 369 1 2
19 941 374 1 3
20 1893 511 1 5
160 1502 505 1 2
18 1511 1093 1 3
50 1330 377 1 2
20 1080 363 2 3
19 1078 483 4 8
51 1144 453 1 3
19 1336 372 1 3
20 1180 457 1 3
21 961 538 1 4
18 1209 497 1 3
18 962 391 1 5
20 1019 723 1 3
19 1274 397 1 3
18 1101 425 1 3
21 1011 401 1 4
17 996 398 1 3
21 973 380 1 3
20 963 375 1 3
25 1037 375 1 3
20 1033 372 1 3
21 970 374 1 3
20 1028 371 1 3
18 982 376 1 2
18 974 383 1 3
22 1033 382 1 3
21 989 395 1 3
18 969 375 1 3
24 954 374 1 3
18 926 358 2 2
17 930 356 1 2
19 931 368 1 3
17 950 361 1 3
23 962 354 1 3
20 982 379 1 3
20 1080 390 1 3
20 998 364 1 5
19 1311 794 4 9
104 1722 771 1 4
20 4616 846 20 66
42 2973 952 1 4
72 1473 406 1 3
21 1032 407 6 3
18 1006 494 1 2
17 987 380 1 3
18 1329 544 6 17
53 2101 1177 4 7
39 1875 912 2 4
20 1467 547 1 6
22 1370 536 1 3
105 1641 530 1 3
24 1898 492 1 4
21 1578 673 1 5
22 1970 861 4 9
49 2110 516 1 3
57 5269 895 1 18
66 2120 679 1 3
19 2496 877 1 31
93 2166 899 4 8
62 1107 395 1 3
21 1233 516 4 7
69 1473 390 1 3
18 1003 767 4 17
51 1435 393 1 4
21 1310 387 1 18
56 1235 452 1 7
22 1209 402 1 3
19 1326 460 2 4
21 1437 421 1 7
35 1184 430 2 4
24 2894 1312 4 17
75 3435 1085 4 17
59 2947 1172 16 80
48 3057 1615 2 4
25 1256 661 1 4
20 1596 453 6 3
22 2342 533 1 10
23 1067 396 1 3
21 1045 433 2 3
22 1826 491 1 3
18 1057 426 1 5
15 1047 461 1 23
20 1485 603 2 4
20 1056 400 1 3
19 1025 375 5 8
17 1218 379 1 2
18 1214 389 1 3
19 1387 463 1 3
20 1082 425 1 4
153 1146 436 2 4
3503 3244 1022 67 1557
20 2368 1458 10 4
51 2628 932 1 2
19 1119 807 1 1
18 1173 662 1 2
26 1066 499 1 1
17 1570 859 2 4
64 827 493 1 2
19 1026 500 3 4
45 1481 482 2 3
114 1132 827 2 4
177 1140 655 3 5
47 882 599 1 2
19 1435 682 1 2
17 1056 906 1 1
16 1144 634 1 1
70 755 392 1 2
17 2076 1030 3 4
37 3693 1450 3 5
46 1862 1421 1 3
53 2192 1155 3 5
31 1011 857 5 10
50 2092 672 1 4
22 1568 701 1 4
23 984 406 1 3
22 1196 441 1 3
21 986 729 1 3
23 1184 935 1 4
21 1265 472 1 3
21 1427 402 1 3
21 1380 577 1 4
21 1031 486 13 9
48 2561 522 10 19
46 1464 471 2 4
22 1021 581 1 3
21 1045 465 1 3
21 1160 515 1 4
21 985 378 1 5
18 911 351 1 2
19 952 394 1 3
20 1021 474 1 3
22 2738 1061 2 3
25 1774 1156 1 4
21 3242 2167 2 4
24 2421 1273 1 4
41 1459 780 1 5
20 1378 477 1 3
24 1535 579 2 3
21 1132 730 1 3
19 1833 516 1 4
21 1624 658 1 3
51 1299 481 1 4
20 1962 736 2 3
43 2074 630 2 3
23 1370 464 1 3
20 1423 910 1 5
23 1349 699 1 3
22 1633 844 2 3
21 1013 461 1 3
17 965 400 1 3
19 1936 1032 4 9
92 2821 1631 4 12
50 2126 2017 5 9
89 2593 1547 5 10
69 2920 1077 2 4
26 1126 564 2 8
22 1685 595 2 3
20 1018 709 1 3
28 1009 537 1 3
21 1324 430 1 9
20 1156 410 4 8
73 1629 486 1 4
21 1252 494 1 2
18 1068 537 1 7
19 1200 415 1 3
18 1105 834 2 3
56 2314 1214 4 8
69 1334 1016 1 4
23 2389 653 1 4
21 2512 944 1 3
120 1769 480 1 4
24 2301 1058 2 4
26 3192 854 18 33
19 2508 631 2 3
19 1056 572 1 3
21 1838 554 1 3
21 1824 981 2 3
21 1596 710 4 10
51 2148 781 4 189
21 1347 740 3 7
50 1376 725 1 3
88 2198 944 3 17
20 2474 1565 2 81
23 2495 1218 2 41
22 3330 1794 2 29
22 2475 1732 2 3
20 2755 664 5 3
20 1821 811 1 4
21 2037 803 1 3
22 1579 515 1 5
21 1202 494 4 8
19 2062 588 3 7
22 1968 535 1 6
20 1508 527 1 6
23 1039 666 1 3
21 1025 399 1 5
21 1124 414 2 4
19 1003 415 1 3
22 1297 645 4 106
21 3239 1302 1 3
18 2082 1378 4 11
23 2739 1139 2 3
119 2453 1082 1 3
190 1377 771 2 9
34 2110 779 4 7
