EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
13 713 274 1 2
10 741 273 1 2
11 741 273 1 2
11 724 277 1 2
12 1329 275 2 5
12 725 270 1 2
11 704 273 1 2
11 713 272 1 2
11 711 278 1 2
11 724 272 1 2
12 721 276 1 2
12 707 272 1 2
11 756 276 1 2
11 720 274 1 2
11 715 275 1 2
11 709 274 1 2
11 720 277 1 2
11 755 273 1 2
11 732 274 1 2
11 712 273 1 4
12 763 273 1 2
11 715 275 1 2
11 722 279 1 2
12 713 277 1 2
14 734 276 1 2
12 752 275 1 2
12 750 284 1 2
12 759 291 1 2
12 743 287 1 2
10 719 277 1 2
11 713 279 1 2
13 721 280 1 2
11 764 287 1 2
12 748 335 1 2
15 840 306 1 2
11 775 351 1 2
18 1098 316 1 3
15 815 325 1 7
16 800 314 1 3
11 814 316 1 2
13 873 318 1 3
16 872 331 1 3
14 856 312 1 3
13 792 298 1 2
11 784 292 1 2
13 759 297 1 2
13 779 303 1 3
13 836 301 1 3
16 902 314 1 2
14 778 302 1 3
13 772 321 1 3
15 826 282 1 2
13 803 295 1 2
13 797 304 1 3
13 2135 370 4 14
13 788 297 1 2
14 768 297 1 2
13 768 289 1 2
12 756 292 1 2
12 752 297 1 2
13 783 307 1 2
12 765 332 4 4
17 923 326 1 3
14 846 333 1 2
15 889 322 1 3
13 785 323 1 2
13 782 313 1 2
13 787 311 1 2
13 788 295 1 2
13 774 296 1 3
12 780 302 1 2
12 786 299 1 3
12 873 299 1 2
19 790 297 1 2
22 817 302 1 3
1178 1296 316 2 7
11 811 296 1 2
11 778 300 1 2
12 774 296 1 2
12 787 306 1 2
11 897 302 1 2
12 790 303 1 2
12 777 301 1 2
15 778 299 1 2
15 798 298 1 3
12 788 350 1 2
12 843 369 1 2
12 822 345 1 2
11 801 329 1 2
12 823 476 3 3
13 949 862 2 3
16 1527 454 1 2
13 2211 1052 13 4
59 2154 1081 1 3
28 2884 525 1 3
12 1035 356 1 3
14 945 497 1 3
13 796 331 1 2
12 799 315 1 3
14 805 326 1 2
14 814 328 2 2
12 897 327 1 3
14 825 386 1 4
12 819 349 1 2
52 937 453 1 2
58 759 327 1 2
45 688 436 1 2
39 689 321 1 2
15 685 317 1 2
10 589 302 1 1
8 580 287 1 1
12 738 306 1 3
13 716 296 1 2
12 774 302 1 2
14 727 305 1 2
13 738 303 1 2
13 755 292 1 2
17 758 304 1 2
12 763 365 8 3
21 842 319 1 2
13 750 290 1 2
13 730 289 1 2
14 725 280 1 2
13 706 289 1 2
13 735 284 1 2
12 737 289 1 2
11 731 301 1 2
14 732 410 1 2
13 724 308 1 2
13 771 281 1 3
11 840 311 1 2
12 810 312 1 2
13 1459 285 3 5
15 737 283 1 2
12 703 280 1 5
12 702 279 1 2
11 708 284 1 2
11 714 279 1 2
11 714 288 1 2
12 710 281 1 2
13 712 280 1 2
11 740 279 1 2
12 711 281 1 2
12 714 297 1 2
12 719 281 1 2
12 749 283 1 2
12 715 286 1 3
14 722 279 1 2
12 757 301 1 2
13 728 280 1 2
13 709 282 1 2
14 725 280 1 2
12 737 281 1 2
14 722 280 1 2
11 767 287 1 2
12 719 280 1 2
14 1977 283 1 3
11 1578 282 1 2
12 712 281 1 2
12 709 282 1 2
12 754 287 1 2
12 731 281 1 2
12 713 284 1 2
12 720 285 1 5
13 739 286 1 2
12 708 283 1 2
13 714 285 1 2
13 722 282 1 2
13 734 283 1 2
13 720 283 1 2
12 713 286 1 2
13 722 281 1 2
12 732 286 1 2
11 709 289 1 2
12 710 284 1 2
11 713 284 1 2
12 790 292 1 2
13 733 283 1 2
12 727 315 1 2
13 727 286 1 2
13 750 283 1 2
12 769 287 1 2
12 1799 297 3 8
12 722 286 1 2
12 712 286 1 2
13 726 288 1 2
14 704 287 1 2
13 707 288 1 2
13 726 285 1 2
11 704 288 1 2
13 723 285 1 2
13 708 284 1 2
13 777 285 1 2
12 719 285 1 2
12 712 288 1 2
12 714 288 1 2
11 720 290 1 2
13 715 287 1 2
12 705 286 1 2
13 730 292 1 2
12 725 288 1 2
17 766 291 1 2
12 711 290 1 2
1111 769 293 1 2
11 749 290 1 2
11 712 287 1 2
11 716 285 1 2
12 711 286 1 2
12 802 288 1 2
11 726 287 1 2
13 752 305 1 2
11 731 288 1 2
13 759 291 1 2
12 725 290 1 2
11 719 288 1 2
11 733 292 1 2
12 718 288 1 2
11 724 289 1 2
13 722 292 1 2
12 739 294 1 2
11 732 288 1 2
11 724 290 1 2
10 750 289 1 2
11 788 290 1 2
12 718 291 1 2
12 724 291 1 2
11 727 289 1 2
12 743 290 1 2
12 724 289 1 2
12 731 291 1 2
12 728 290 1 2
10 713 290 1 2
46 676 290 1 2
49 664 292 1 2
44 597 288 1 1
34 842 289 1 3
44 578 292 1 1
13 581 289 1 1
11 668 289 1 2
13 677 288 1 2
12 682 288 1 2
12 681 292 1 2
13 701 289 1 2
13 702 289 1 2
11 712 294 1 2
14 708 289 1 2
11 713 294 1 2
11 713 288 1 2
12 704 291 1 2
11 719 289 1 2
12 706 293 1 2
11 722 288 1 2
11 718 289 1 2
12 717 290 1 2
12 714 289 1 2
12 741 293 1 2
14 724 291 1 2
12 1271 295 2 5
12 723 289 1 2
11 711 295 1 2
13 731 289 1 2
12 707 292 1 2
11 721 291 1 2
12 715 291 1 2
11 702 290 1 2
12 709 293 1 2
12 718 291 1 2
11 706 290 1 2
12 705 288 1 2
12 714 290 1 2
12 737 290 1 2
12 708 291 1 2
13 710 291 1 2
11 754 291 1 2
11 712 294 1 2
11 715 291 1 2
12 715 293 1 2
12 737 290 1 2
14 708 295 1 2
14 717 292 1 2
12 748 296 1 2
12 743 292 1 2
11 750 296 2 2
12 727 293 1 2
11 723 294 1 2
11 753 294 1 2
12 721 292 1 5
12 722 293 1 2
13 714 295 1 2
13 733 294 1 2
11 712 293 1 2
12 715 295 1 2
12 718 293 1 2
12 732 294 1 2
13 722 292 1 2
12 723 296 1 2
12 725 305 1 2
13 741 296 1 2
13 722 293 1 2
12 719 293 1 2
13 729 303 1 2
13 764 295 1 2
12 727 294 1 2
12 770 299 1 2
12 741 295 1 2
14 748 297 1 2
12 743 296 1 2
12 1789 301 3 11
12 713 296 1 2
12 719 298 1 2
13 700 294 1 2
13 719 294 1 2
13 719 295 1 2
12 727 294 1 2
12 722 301 1 2
13 707 295 1 2
13 725 299 1 2
13 762 301 1 2
12 719 297 1 2
11 708 296 1 2
12 716 299 1 2
13 727 297 1 2
13 766 316 1 2
12 727 298 1 2
12 734 295 1 2
12 752 303 1 2
12 724 294 1 2
12 773 313 1 3
1218 758 311 1 2
11 786 297 1 2
12 738 296 1 2
11 728 295 1 2
12 746 297 1 2
11 789 296 1 2
11 754 298 1 2
12 727 300 1 2
11 723 297 1 2
12 767 336 1 2
11 782 302 2 4
11 761 308 1 2
11 745 301 1 2
12 729 307 1 2
11 730 297 1 2
11 733 296 1 2
11 747 297 1 2
12 732 302 1 2
11 733 297 1 2
11 1172 300 2 4
11 807 299 1 2
11 729 298 1 2
11 731 309 1 2
12 746 302 1 2
12 748 303 1 2
11 739 299 1 2
11 737 301 1 2
11 729 299 1 2
10 1162 303 2 3
47 669 295 1 2
52 663 301 1 2
49 562 300 1 2
50 593 301 1 1
36 841 297 1 3
42 610 303 1 1
12 604 296 1 1
13 677 300 1 2
12 690 297 1 2
11 681 295 1 2
12 700 297 1 2
13 702 299 1 2
12 691 302 1 2
13 715 302 1 2
12 720 298 1 2
11 712 297 1 2
13 712 305 1 2
12 711 300 1 2
12 704 301 1 2
12 718 298 1 2
11 710 297 1 2
12 716 298 1 2
11 714 298 1 2
14 738 301 1 2
12 727 299 1 2
11 726 301 1 2
12 1334 307 3 4
12 727 298 1 5
11 701 298 1 2
13 712 298 1 2
12 700 300 1 2
12 733 302 1 2
13 712 327 1 2
12 705 302 1 2
12 706 303 1 2
12 723 303 1 2
11 717 300 1 2
12 715 301 1 2
11 715 299 1 2
13 736 304 1 2
13 713 300 1 2
12 726 307 1 2
12 761 301 1 2
12 720 300 1 2
12 717 301 1 2
13 716 302 1 2
12 721 299 1 2
15 716 306 1 2
12 718 302 1 2
12 816 306 1 2
11 737 303 1 2
14 761 301 1 3
12 733 303 1 2
12 750 303 1 4
12 721 301 1 2
12 714 303 1 2
13 717 300 1 2
12 739 306 1 2
12 720 304 1 2
13 714 301 1 2
12 732 302 1 2
12 731 307 1 2
13 720 303 1 2
12 722 303 1 2
12 728 308 1 2
13 734 306 1 2
12 718 306 1 2
12 713 305 1 2
12 727 306 1 2
13 754 307 1 2
13 725 302 1 2
12 734 305 1 2
13 733 303 1 2
13 753 304 1 2
13 731 306 1 2
12 736 308 1 2
12 1817 332 4 11
13 748 318 1 4
14 745 314 1 2
13 713 320 1 2
14 739 317 1 2
13 737 321 1 2
13 748 314 1 2
14 744 317 1 2
14 772 332 1 2
14 863 322 1 2
13 764 336 1 2
14 778 332 1 2
14 781 318 1 2
17 777 323 1 2
15 782 317 1 2
14 770 322 1 2
13 777 319 1 2
13 792 324 1 2
14 755 321 1 2
14 781 320 1 2
1415 971 328 1 2
13 788 324 1 2
13 809 324 1 2
14 767 320 1 2
13 770 317 1 2
12 864 318 1 3
12 768 331 1 2
14 806 361 1 2
14 830 386 1 2
14 857 354 1 2
13 814 371 5 3
15 1030 362 1 4
13 871 604 1 2
18 853 378 1 2
14 998 567 1 3
16 816 311 1 2
12 751 311 1 2
12 750 308 1 2
12 760 313 1 2
11 856 312 1 2
12 743 319 1 2
11 736 308 1 2
11 758 317 1 2
12 760 349 1 3
18 846 543 1 3
15 804 461 1 2
13 787 337 1 3
11 779 330 1 2
53 715 337 1 2
57 985 333 1 4
59 657 338 1 2
44 892 329 1 2
48 629 327 1 2
16 685 336 1 2
14 781 334 1 3
15 760 337 1 2
15 793 358 1 3
15 773 331 1 2
13 709 308 1 2
14 715 305 1 2
13 723 307 1 2
13 726 304 1 2
13 714 308 1 2
13 751 335 1 2
13 847 336 1 2
16 831 336 1 2
17 767 322 1 2
12 785 315 1 2
12 746 310 1 2
13 732 311 1 2
13 1415 323 3 6
13 726 304 1 2
12 704 311 1 2
13 734 313 1 2
13 722 314 1 2
12 715 305 1 2
12 729 331 1 2
15 711 307 1 2
13 723 312 1 2
13 735 307 1 2
13 720 308 1 2
13 720 313 1 2
14 710 309 1 2
14 770 306 1 2
12 714 309 1 2
13 783 309 1 2
13 728 306 1 2
12 715 310 1 2
13 738 311 1 2
12 747 308 1 2
13 724 308 1 2
13 893 307 1 4
55 1380 310 1 2
15 741 310 1 2
12 761 308 1 3
15 717 308 1 5
13 767 309 1 2
12 780 312 1 2
12 717 315 1 2
13 718 312 1 2
12 721 313 1 2
13 735 333 1 2
32 808 335 1 2
14 772 326 1 3
14 757 311 1 2
13 791 330 1 11
17 761 327 1 2
28 787 347 1 2
13 789 346 1 2
15 803 330 1 2
15 765 331 1 2
15 834 343 3 3
15 865 507 1 3
17 858 342 1 3
16 809 564 1 2
14 794 340 1 3
14 763 325 1 2
13 764 320 1 2
13 752 327 1 2
14 819 474 1 2
13 2180 436 5 10
13 739 319 1 2
13 718 319 1 2
14 722 318 1 2
13 738 319 1 2
14 726 339 1 2
14 732 322 1 2
13 726 322 1 2
13 797 328 1 2
13 741 319 1 2
14 732 320 1 2
13 730 322 1 2
12 737 322 1 2
13 731 319 1 2
13 725 318 1 2
13 725 323 1 2
13 756 322 1 2
13 728 321 1 2
13 720 320 1 2
1164 739 324 1 3
12 795 322 1 2
13 723 320 1 2
12 760 323 1 2
12 728 324 1 2
12 827 326 1 2
13 719 320 1 2
13 718 322 1 2
11 746 332 1 2
12 769 325 1 2
12 720 319 1 2
11 733 330 1 2
11 731 322 1 2
12 730 322 1 2
12 738 324 1 2
13 730 320 1 2
13 739 325 1 2
13 731 325 1 2
13 724 321 1 2
12 842 320 1 2
12 731 321 1 2
12 721 325 1 2
12 732 321 1 2
12 748 326 1 2
11 736 321 1 2
12 730 328 1 2
11 726 324 1 2
10 709 322 1 2
46 735 325 1 2
51 649 321 1 2
53 571 327 0 1
52 607 321 1 1
38 842 325 1 3
43 591 321 1 1
13 642 323 1 1
12 675 324 1 2
12 688 341 1 2
13 692 323 1 2
12 695 324 1 2
14 690 322 1 2
13 701 324 1 2
12 715 322 1 2
12 710 329 1 2
13 715 321 1 2
13 706 320 1 2
13 709 323 1 2
12 721 323 1 2
12 714 326 1 2
12 719 323 1 2
12 755 321 1 2
13 1340 326 2 5
15 718 327 1 5
12 716 322 1 2
13 705 324 1 2
13 704 323 1 2
13 708 323 1 2
12 709 323 1 2
14 713 323 1 2
13 710 324 1 2
13 716 323 1 2
12 718 331 2 2
13 715 323 1 2
14 710 326 1 2
13 709 326 1 2
13 741 325 1 2
12 720 323 1 2
13 776 324 1 4
13 725 330 1 2
13 722 326 1 2
12 723 323 1 2
12 745 324 1 6
14 722 329 1 2
14 727 324 1 2
13 735 324 1 5
13 738 324 1 2
16 727 325 1 2
12 783 326 1 2
13 724 325 1 2
14 805 330 1 2
12 738 325 1 2
14 726 325 1 2
14 722 326 1 2
13 734 325 1 2
15 726 324 1 2
13 731 324 1 2
14 714 326 1 2
14 731 325 1 2
14 718 325 1 2
13 715 331 1 2
13 723 325 1 2
13 735 325 1 2
14 722 326 1 2
13 730 327 1 2
14 729 329 1 2
14 745 330 1 2
14 732 327 1 2
14 749 327 1 2
14 746 328 1 2
13 754 329 1 2
13 744 330 1 3
13 1853 351 4 11
14 734 329 1 2
14 722 327 1 5
14 714 327 1 2
14 698 329 1 2
14 714 332 1 2
14 776 333 1 2
13 715 332 1 2
14 763 327 1 2
13 716 328 1 2
13 717 331 1 2
14 715 326 1 2
13 737 331 1 2
13 720 328 1 2
13 729 328 1 2
13 714 332 1 2
14 744 327 1 2
14 726 330 1 2
13 714 327 1 2
1193 747 332 1 2
15 743 329 1 2
13 769 330 1 2
13 727 334 1 2
13 772 330 1 2
12 802 328 1 2
12 726 330 1 2
15 723 334 1 2
13 738 329 1 2
12 776 329 1 2
13 711 330 1 2
11 727 330 1 2
11 726 329 1 2
12 740 329 1 2
13 730 331 1 2
13 736 329 1 2
12 733 331 1 2
13 728 329 1 2
12 722 330 1 2
12 822 330 1 2
12 754 330 1 2
12 734 331 1 2
13 744 336 1 2
15 730 330 1 2
14 735 336 1 2
13 726 333 1 2
10 723 336 1 2
45 708 328 1 2
42 628 334 1 1
47 562 327 1 1
44 577 337 1 1
39 841 333 1 3
38 584 328 1 1
15 634 335 1 2
10 579 334 1 2
10 595 331 0 1
10 551 333 1 1
10 541 331 1 1
10 555 332 1 1
13 674 331 1 2
13 675 330 1 2
11 699 329 1 2
13 699 330 1 2
13 733 336 1 2
13 696 339 1 2
13 705 338 1 2
12 707 335 1 2
13 714 335 1 2
12 718 334 1 2
13 720 329 1 2
14 713 332 1 2
12 773 340 1 2
12 740 331 1 2
12 1312 334 3 5
13 723 334 1 2
15 728 331 1 2
13 703 330 1 2
13 701 339 1 2
13 720 331 1 2
12 732 331 1 4
13 720 335 1 2
14 714 337 1 2
13 709 330 1 2
13 721 331 1 2
13 716 334 1 2
13 721 337 1 2
13 713 338 1 2
14 735 340 1 2
13 714 338 1 2
13 719 338 1 2
13 765 334 1 2
13 714 334 1 2
15 716 334 1 2
14 725 336 1 2
14 738 332 1 5
14 726 334 1 2
13 729 333 1 2
14 713 332 1 2
13 734 336 1 2
20 721 337 1 2
13 722 334 1 2
13 772 341 1 3
14 760 334 1 2
15 776 341 1 2
13 735 333 1 2
13 721 331 1 2
14 742 332 1 2
14 725 335 1 2
14 732 336 1 2
14 725 340 1 2
13 746 333 1 2
13 729 338 1 2
13 722 336 1 2
14 716 336 1 2
14 738 334 1 2
14 731 336 1 2
13 741 335 1 2
13 746 335 1 2
13 758 337 1 2
15 727 335 1 2
13 748 335 1 2
13 741 333 1 2
14 757 334 1 2
14 1843 352 4 8
13 720 337 1 2
14 715 340 1 2
13 734 337 1 2
14 721 335 1 5
18 719 336 1 2
13 726 335 1 2
13 719 334 1 2
13 717 335 1 2
14 724 335 1 2
14 733 334 1 2
15 785 337 1 2
14 725 337 1 2
13 753 335 1 2
13 742 335 1 2
13 736 336 1 2
13 722 336 1 2
14 720 337 1 2
16 743 336 1 2
13 739 336 1 2
14 730 336 1 2
1262 818 366 1 3
12 747 343 1 2
15 734 337 1 2
13 788 338 1 2
13 744 341 1 2
12 827 342 1 3
13 737 341 1 2
13 724 339 1 2
13 737 340 1 2
12 775 338 1 2
13 734 342 1 2
12 735 337 1 2
12 738 340 1 2
13 730 339 1 4
13 750 338 1 2
13 733 339 1 2
13 752 339 1 2
14 737 341 1 2
16 732 338 1 2
12 832 339 1 2
12 770 341 1 2
12 748 344 1 2
13 744 340 1 2
13 743 341 1 2
12 744 341 1 2
12 745 349 1 2
11 723 341 1 2
46 714 339 1 2
50 629 340 1 1
48 566 341 1 1
50 571 338 1 1
38 864 344 1 3
40 588 336 1 1
15 642 342 1 2
13 684 346 1 2
13 688 381 1 2
16 713 373 1 2
17 698 360 1 2
14 703 353 1 2
13 721 336 1 2
17 738 345 1 2
16 732 348 1 2
17 708 345 1 2
16 718 348 1 2
13 729 347 1 2
17 736 354 1 2
15 809 405 1 2
14 1407 343 3 6
13 712 334 1 2
13 707 335 1 2
15 731 346 1 2
13 710 338 1 2
14 721 335 1 2
14 709 340 1 2
13 735 336 1 2
14 721 333 1 2
14 714 335 1 2
13 719 335 1 2
13 730 340 1 2
16 731 334 1 2
13 719 335 1 2
13 717 348 1 2
15 798 356 1 4
14 821 361 1 2
16 830 361 1 2
15 769 365 1 2
15 768 365 1 6
15 765 368 1 2
16 757 336 1 2
15 729 338 1 2
16 724 338 1 3
14 739 334 1 2
14 766 334 1 2
13 731 338 1 2
21 735 334 1 2
14 767 335 1 2
15 819 337 1 2
13 733 342 1 2
14 766 337 1 2
13 732 337 1 2
14 745 337 1 2
14 748 335 1 2
14 746 337 1 2
14 743 336 1 2
14 791 333 1 2
15 775 337 2 12
75 1555 340 1 6
13 762 358 1 2
14 763 352 1 2
14 750 344 1 2
14 732 338 1 2
13 792 345 1 2
16 750 350 1 2
14 777 356 1 2
14 792 344 1 2
15 759 344 1 2
15 758 341 1 2
14 1882 355 4 11
14 728 343 1 2
13 728 345 1 2
15 714 343 1 2
14 721 349 1 2
14 743 353 1 2
14 784 384 1 2
16 803 465 3 3
21 813 389 1 3
16 757 370 1 2
16 842 376 1 3
15 779 373 1 2
15 836 420 2 3
18 1283 422 1 3
17 921 561 2 3
18 818 387 1 3
17 794 370 1 9
18 825 396 1 2
18 804 374 1 2
14 872 414 1 3
1849 1191 935 1 3
17 917 410 1 3
77 1840 629 1 2
92 1026 399 1 3
17 1225 652 12 25
18 1610 480 1 3
16 1145 758 2 3
17 977 478 1 3
16 1013 703 1 2
14 1307 527 1 2
16 1155 476 1 2
16 1006 853 19 3
13 2660 2743 6 22
50 2114 1190 4 13
45 2150 1194 4 8
58 3076 1552 6 9
60 1953 921 4 8
44 2048 1190 1 5
22 1534 813 4 7
44 2406 1817 2 5
19 2432 1751 1 4
20 1625 1610 1 22
20 1696 3138 86 9
46 2944 2356 34 5
22 2306 1542 5 32
48 1936 724 1 4
39 857 1009 1 3
75 1012 746 1 2
55 1019 636 1 2
58 698 447 1 3
63 719 676 1 2
49 1334 629 1 4
52 720 810 1 2
60 622 816 1 2
59 675 484 1 2
58 803 498 1 2
53 912 657 1 2
30 998 478 1 2
12 715 397 1 2
12 1277 2453 2 3
17 4851 1567 4 7
40 1208 588 1 3
14 971 729 1 10
46 844 960 5 9
49 1259 614 2 4
21 1321 687 1 3
18 2252 759 1 4
20 935 549 1 3
18 796 384 1 3
17 802 386 1 2
18 825 383 1 3
17 790 384 1 2
17 793 379 1 2
16 790 372 1 2
15 949 477 1 3
17 2192 558 5 10
16 826 369 1 6
17 785 366 1 2
15 796 368 1 2
16 777 368 1 2
17 771 368 1 2
15 766 370 1 2
15 798 422 2 3
64 2204 974 1 3
18 1199 887 15 86
21 1385 619 1 5
18 848 470 1 3
14 931 439 1 3
17 796 361 1 2
15 785 361 1 2
16 870 357 1 2
14 841 380 1 2
15 873 385 1 6
17 807 377 1 3
18 1155 492 1 3
17 962 670 1 4
20 901 723 1 2
21 787 405 1 3
17 791 368 1 2
20 781 371 1 2
16 797 370 1 2
15 794 368 1 2
16 797 374 1 2
16 784 370 1 2
15 843 373 1 3
15 859 368 1 3
15 791 459 1 3
22 849 427 1 3
59 991 537 1 4
21 857 699 1 3
17 830 521 1 3
17 800 371 1 3
17 848 391 1 2
17 793 365 1 2
16 817 368 1 4
16 809 374 1 2
17 809 366 1 2
15 808 366 1 2
16 792 364 1 3
16 790 427 1 4
18 934 529 1 5
18 950 590 1 4
17 990 768 2 4
19 1983 948 1 4
18 2266 703 1 4
29 2348 400 5 10
16 765 359 1 3
16 740 377 1 2
15 828 421 1 2
17 837 447 1 3
17 851 612 1 5
17 774 352 1 2
14 776 356 1 2
16 756 350 1 2
16 753 346 1 2
14 764 344 1 2
15 845 346 1 2
15 758 346 1 2
14 761 341 1 2
15 767 342 1 2
14 785 345 1 2
16 763 355 1 2
16 803 368 1 2
14 813 360 1 2
16 808 360 1 2
16 810 386 1 3
18 829 699 1 3
1580 796 532 1 3
24 778 355 1 2
15 773 358 1 2
13 774 355 1 2
13 773 354 1 2
15 970 356 1 4
13 770 353 1 2
15 855 378 1 2
16 870 366 1 3
15 828 446 1 2
17 880 692 1 2
15 794 359 1 2
14 764 348 1 2
13 771 346 1 4
15 762 347 1 2
14 787 348 1 2
14 788 347 1 2
13 774 350 1 2
11 759 348 1 2
13 863 347 1 2
13 767 361 1 2
14 803 414 3 3
19 848 683 1 2
16 847 543 1 2
15 762 359 1 2
14 754 358 1 2
14 757 360 1 2
12 735 356 1 2
50 759 355 1 2
82 612 356 1 1
53 606 358 1 2
54 574 354 0 1
54 576 353 1 1
41 870 356 1 4
43 657 366 1 1
53 612 394 1 2
55 624 524 1 2
50 652 700 1 2
54 689 439 1 2
56 579 362 0 2
26 634 375 1 2
27 609 377 1 2
24 602 377 1 1
23 598 373 1 1
25 658 376 1 2
23 639 374 1 2
22 1152 1257 4 8
61 1130 483 1 3
27 833 432 1 3
21 1080 864 4 8
120 1009 802 2 4
22 1708 1120 1 3
21 813 372 1 2
19 737 347 1 2
18 720 344 1 2
22 796 347 1 2
16 791 347 1 3
21 1477 364 3 7
17 739 357 1 2
18 763 351 1 2
18 732 355 1 2
17 720 350 1 2
17 724 346 1 2
17 740 346 1 2
18 742 345 1 2
19 758 367 1 3
20 752 369 1 2
20 809 376 1 2
19 735 346 1 2
17 736 360 1 2
17 729 348 1 2
18 792 350 1 2
17 738 350 1 5
18 722 373 1 2
23 781 351 1 2
16 726 347 1 2
17 733 346 1 2
18 727 349 1 2
21 737 354 1 2
19 723 346 1 2
17 731 346 1 2
15 728 351 1 2
18 786 369 1 2
15 752 347 1 2
18 732 346 1 2
18 733 347 1 2
18 774 361 1 2
17 737 347 1 2
17 780 356 1 2
18 730 352 1 2
18 795 353 1 3
17 734 351 1 2
18 740 354 1 2
16 736 352 1 2
16 744 350 1 2
15 746 354 1 2
18 740 380 1 2
17 761 348 1 2
17 746 348 1 2
17 751 348 1 2
17 739 347 1 2
15 742 353 1 2
18 817 354 1 2
19 794 355 1 3
19 773 348 1 2
19 768 349 1 2
18 756 355 1 2
17 1901 372 4 9
16 739 353 1 2
19 734 360 1 2
18 727 353 1 2
17 729 348 1 2
17 730 349 1 2
17 736 350 1 2
14 738 356 1 2
18 718 351 1 2
18 732 352 1 2
18 816 351 1 2
17 738 355 1 2
17 731 363 1 2
17 743 351 1 2
19 750 354 1 2
19 742 368 1 2
18 737 353 1 2
27 736 350 1 2
24 750 353 1 2
24 744 361 1 2
16 729 354 1 2
15 741 357 1 2
17 785 360 1 2
18 738 350 1 2
17 745 359 1 2
18 748 353 1 2
19 862 353 1 2
18 788 359 1 2
15 773 364 1 2
16 787 353 1 2
17 790 352 1 2
17 751 368 1 2
20 748 385 1 2
15 745 353 1 2
18 747 369 1 2
17 743 354 1 2
17 741 353 1 2
18 759 354 1 2
18 747 356 1 2
17 742 353 1 2
14 738 359 1 2
18 836 362 1 2
15 739 355 1 2
17 756 358 1 2
18 744 359 1 2
18 767 357 1 2
18 753 357 1 2
17 747 356 1 2
17 737 358 1 2
15 730 358 1 2
51 764 359 1 2
54 635 354 1 1
52 564 354 0 2
54 576 354 1 1
44 858 354 1 10
49 597 355 1 1
55 573 353 1 1
55 565 354 1 1
57 687 377 1 1
56 581 360 1 1
54 649 374 1 2
52 597 374 1 1
50 598 371 1 1
51 685 379 1 2
52 620 366 1 2
229 607 372 1 2
17 740 370 1 2
19 740 377 1 2
16 734 375 1 3
16 743 377 1 2
16 764 382 1 2
17 761 378 1 3
15 762 385 1 2
18 778 385 1 2
15 757 378 1 2
16 813 377 1 2
15 805 390 1 2
20 825 383 1 2
15 1470 491 3 6
20 792 420 1 3
19 916 385 1 2
16 761 378 1 2
17 747 376 1 2
16 777 374 1 2
16 774 378 1 3
32 787 393 1 3
18 770 389 1 2
17 796 391 1 2
19 809 394 1 2
16 1233 389 1 2
17 821 495 1 2
18 833 388 1 6
15 788 402 1 3
20 784 392 1 2
16 824 508 2 4
21 1014 493 1 3
16 970 445 1 3
22 848 540 1 3
17 805 433 1 3
17 849 660 1 3
17 788 421 1 2
51 844 584 1 2
17 804 389 1 2
16 769 388 1 2
15 773 385 1 2
17 781 401 1 2
16 846 406 1 3
16 779 402 1 2
17 788 398 1 2
23 887 409 1 3
18 810 583 2 3
16 842 420 1 2
14 782 382 1 2
15 757 376 1 3
17 757 387 1 2
15 753 367 1 2
14 766 631 1 2
14 757 397 1 2
16 771 368 1 2
16 767 365 1 2
15 759 365 1 2
18 734 366 1 2
14 809 365 1 2
24 757 367 1 2
14 787 372 1 4
15 785 367 1 2
15 764 369 1 2
15 773 374 1 2
14 2059 378 5 10
15 744 368 1 2
15 744 364 1 2
17 737 391 1 2
17 725 368 1 2
14 1157 364 1 5
23 1724 367 1 2
19 1673 368 1 2
15 733 367 1 2
16 725 372 1 2
16 793 365 1 2
19 732 366 1 2
16 725 368 1 2
15 731 367 1 2
15 747 367 1 2
15 729 373 1 2
15 731 369 1 2
15 728 369 1 2
15 751 370 1 2
22 736 366 1 2
15 725 372 1 2
1710 739 381 1 2
14 753 367 1 2
13 737 370 1 2
14 759 382 1 2
16 749 386 1 2
14 899 386 1 2
16 769 385 1 2
16 853 388 1 2
18 778 400 1 2
17 860 390 1 2
15 771 388 1 2
16 779 385 1 2
15 794 395 1 2
16 785 420 3 4
24 931 392 2 5
26 816 562 1 4
15 815 425 2 3
18 857 537 1 2
14 805 378 1 2
11 737 377 1 3
14 860 367 1 2
12 752 370 1 2
14 738 365 1 2
13 756 366 1 2
15 758 366 1 2
15 780 367 1 2
13 755 365 1 2
12 737 385 1 3
52 763 362 1 2
51 686 364 1 2
55 577 369 1 1
52 580 369 1 1
45 857 367 1 3
46 581 362 1 1
53 633 621 1 2
56 676 544 1 1
44 617 362 0 1
53 729 369 1 2
54 632 374 1 1
63 672 367 1 2
43 583 365 1 1
50 589 377 1 2
56 650 378 1 1
58 644 365 0 1
20 587 364 0 2
16 709 370 1 2
16 769 368 1 2
15 704 364 1 2
13 720 364 1 2
16 719 361 1 2
15 725 365 1 2
15 723 362 1 2
14 731 369 1 2
15 759 370 1 2
14 1381 376 3 6
15 723 363 1 2
14 718 368 1 2
15 731 365 1 2
16 709 365 1 2
14 720 364 1 2
14 736 420 1 2
20 783 389 1 2
22 895 384 1 2
19 1040 372 1 2
20 740 384 1 2
16 737 367 1 5
15 734 383 1 2
19 751 473 1 2
16 767 447 1 2
15 797 431 1 2
