EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
9 730 235 1 1
9 1260 241 2 4
9 1090 244 2 3
23 739 282 1 1
9 727 241 1 1
11 699 234 1 1
10 698 244 1 1
11 697 258 1 1
17 712 239 1 1
10 701 234 1 1
9 1104 242 2 4
10 703 232 1 1
9 702 238 1 1
10 738 250 1 1
11 703 235 1 1
10 719 235 1 1
14 744 255 1 1
11 1106 239 2 7
9 708 234 1 1
10 762 234 1 1
12 711 246 1 1
11 776 237 1 1
10 707 237 1 1
10 763 237 1 1
10 708 235 1 1
9 1129 240 2 7
10 715 237 1 1
10 732 235 1 1
9 700 237 1 1
10 706 235 1 1
9 701 239 1 1
10 734 236 1 1
10 693 237 1 1
10 715 248 1 1
24 725 237 1 1
10 732 236 1 1
9 1135 240 2 7
10 704 237 1 1
10 729 238 1 1
10 729 237 1 1
9 719 240 1 1
10 718 237 1 1
10 699 241 1 1
9 722 241 1 1
10 717 242 1 1
10 712 242 1 1
9 710 239 1 1
10 772 240 1 1
11 712 243 1 1
10 741 239 1 1
10 731 240 1 1
10 1728 246 3 7
10 724 238 1 1
11 693 243 1 1
10 714 240 1 1
10 727 242 1 1
10 697 239 1 1
11 706 241 1 1
11 691 239 1 1
10 705 244 1 1
9 1101 243 2 4
10 717 242 1 1
10 726 238 1 1
10 742 238 1 1
10 705 240 1 1
9 737 244 1 1
10 728 240 1 1
13 721 238 1 1
10 761 241 1 1
11 699 247 1 1
10 764 244 1 1
10 731 241 1 1
10 705 238 1 1
10 719 241 1 1
10 709 241 1 1
10 722 241 1 1
10 713 241 1 1
10 713 239 1 1
10 696 239 1 1
11 802 243 1 1
10 710 244 1 1
10 725 248 1 1
9 723 243 1 1
11 748 242 1 1
9 742 242 1 1
9 1131 247 2 6
10 724 241 1 1
10 759 244 1 1
10 705 241 1 1
11 717 243 1 1
10 711 244 1 1
10 698 242 1 1
9 711 243 1 1
8 744 243 1 1
10 782 242 1 1
9 1172 255 2 5
9 719 242 1 1
10 721 245 1 1
9 733 244 1 1
10 708 242 1 1
10 705 246 1 1
10 706 244 1 1
9 730 245 1 1
29 681 245 1 1
61 633 243 0 1
46 564 239 0 1
48 562 242 1 1
42 567 240 0 0
31 841 246 1 2
37 563 242 0 1
17 577 243 0 1
18 622 245 1 1
17 564 243 1 0
18 641 256 1 1
49 555 253 1 0
15 595 257 0 1
14 687 255 1 1
13 686 253 1 1
13 694 256 1 1
15 690 257 1 1
14 719 255 1 1
14 736 260 1 1
15 744 256 1 1
16 715 252 1 1
16 713 253 1 1
15 721 253 1 1
11 1140 263 2 3
12 737 265 1 1
14 785 263 1 1
13 720 257 1 1
13 719 263 1 1
12 707 255 1 1
13 721 286 1 1
13 722 273 1 1
13 723 256 1 1
14 704 252 1 1
12 747 255 1 1
12 1169 260 2 7
13 1309 255 2 4
13 749 252 1 1
13 726 255 1 1
14 702 255 1 1
13 712 258 1 1
13 722 273 1 1
14 741 259 1 1
13 726 254 1 1
12 714 255 1 1
16 714 259 1 1
21 1185 261 2 8
15 727 249 1 1
13 716 256 1 1
13 728 255 1 1
13 761 258 1 1
13 736 259 1 1
13 729 259 1 1
18 771 258 1 1
13 717 264 1 1
13 730 254 1 1
14 757 256 1 1
12 757 258 1 1
14 772 262 1 1
15 726 263 1 1
13 1247 261 1 1
24 1702 265 1 1
12 1215 273 2 3
13 739 258 1 1
13 724 261 1 1
14 798 270 1 1
13 727 258 1 1
13 720 254 1 1
13 717 260 1 1
13 734 255 1 1
12 728 254 1 1
13 722 254 1 1
11 728 255 1 1
12 738 257 1 1
13 720 255 1 1
12 723 256 1 1
13 729 258 1 1
12 757 270 1 1
13 750 275 1 1
14 735 266 1 1
13 734 260 1 1
13 808 259 1 1
14 746 274 1 1
14 776 266 1 1
14 749 261 1 1
14 752 256 1 1
13 1986 280 5 8
15 778 263 1 1
15 725 262 1 1
13 728 271 1 1
13 725 295 1 1
15 738 278 1 1
14 722 261 1 1
13 735 263 1 1
12 724 270 1 1
13 727 267 1 1
26 722 273 1 1
38 774 259 1 1
13 744 262 1 1
13 730 269 1 1
14 725 268 1 1
13 730 271 1 1
12 725 259 1 1
14 801 269 1 1
13 731 273 1 1
13 786 262 1 1
12 745 262 1 1
13 744 264 1 1
10 720 264 1 1
12 739 263 1 1
13 734 267 1 1
14 735 270 1 1
13 732 294 1 1
14 832 260 1 1
14 731 274 1 1
13 732 272 1 1
13 743 266 1 1
16 749 262 1 1
13 750 267 1 1
13 735 262 1 1
13 742 269 1 1
13 1213 272 2 4
13 772 268 1 1
13 755 268 1 1
13 741 265 1 1
13 753 262 1 1
13 738 264 1 1
14 740 269 1 1
11 763 269 1 1
15 831 262 1 1
13 740 275 1 1
13 748 273 1 1
14 742 265 1 1
14 746 265 1 1
13 747 266 1 1
13 762 268 1 1
12 765 266 1 1
10 726 261 1 1
257 770 273 1 1
45 656 265 1 1
44 603 272 1 1
55 731 277 0 1
35 857 268 1 1
38 587 268 0 0
43 589 279 1 0
44 578 263 0 1
42 568 262 1 1
43 638 273 1 1
56 611 272 1 1
46 634 276 1 1
19 562 268 0 1
11 707 268 1 1
11 671 270 1 1
11 692 260 1 1
11 683 259 1 1
11 734 259 1 1
10 725 270 1 1
12 711 259 1 1
12 735 271 1 1
12 751 265 1 1
11 723 270 1 1
11 749 270 1 1
15 712 264 1 1
10 741 273 1 1
10 736 273 1 1
12 744 270 1 1
11 713 277 1 1
11 775 261 1 1
11 723 261 1 1
10 730 265 1 1
9 1196 264 2 3
10 742 256 1 1
10 1322 275 3 4
11 742 267 1 1
12 722 264 1 1
11 700 265 1 1
11 727 271 1 1
12 748 276 1 1
11 790 274 1 1
12 724 272 1 1
11 718 263 1 1
10 751 262 1 1
13 704 263 1 1
13 723 262 1 1
11 713 264 1 1
11 754 262 1 1
10 737 277 1 1
10 745 294 1 1
11 770 266 1 1
12 715 266 1 1
12 725 269 1 1
11 715 267 1 1
10 787 260 1 1
10 698 256 1 1
10 729 258 1 1
11 710 256 1 1
10 725 258 1 1
10 739 256 1 1
10 698 256 1 1
10 751 258 1 1
10 695 256 1 1
10 723 256 1 1
10 706 258 1 1
10 717 257 1 1
10 696 256 1 1
11 708 257 1 1
10 696 257 1 1
10 715 258 1 1
10 713 259 1 1
11 703 260 1 1
10 704 259 1 1
10 713 260 0 1
11 728 258 1 1
10 719 259 1 1
10 707 257 1 1
10 774 257 1 1
11 704 256 1 1
10 761 273 1 1
11 732 257 1 1
10 729 264 1 1
10 726 261 1 1
11 765 261 1 1
10 1780 265 3 6
10 723 259 1 1
10 702 259 1 1
11 702 262 1 1
11 697 258 1 1
11 705 261 1 1
11 684 259 1 1
10 692 262 1 1
10 704 258 1 1
11 756 261 1 1
14 715 260 1 1
13 691 274 1 1
10 697 259 1 1
10 721 262 1 1
10 704 258 1 1
11 709 262 1 1
11 762 261 1 1
11 721 262 1 1
11 734 261 1 1
10 708 259 1 1
10 689 261 1 1
10 724 259 1 1
10 704 260 1 1
11 705 262 1 1
10 713 260 1 1
11 789 260 1 1
10 709 264 1 1
10 704 261 1 1
10 710 262 1 1
9 714 261 1 1
10 704 262 1 1
10 720 266 1 1
10 716 263 1 1
10 716 262 1 1
10 705 262 1 1
10 707 262 0 1
11 707 266 1 1
10 728 263 1 1
11 703 261 1 1
10 708 265 1 1
8 731 263 1 1
10 796 262 1 1
10 714 261 1 1
10 710 263 1 2
11 706 263 1 1
10 749 264 1 1
10 708 262 1 1
10 738 267 1 1
10 715 264 1 1
67 692 262 1 1
42 633 261 1 1
42 562 262 1 1
33 832 265 1 1
45 572 260 0 0
15 544 261 0 0
13 655 263 1 1
10 671 262 1 1
11 702 261 1 1
11 680 261 1 1
10 697 264 1 1
11 687 267 1 1
10 705 262 1 1
10 691 263 1 1
11 681 261 1 1
10 691 263 1 1
10 722 271 1 1
28 691 266 1 1
10 695 266 1 1
11 689 263 1 1
11 703 268 1 1
11 696 263 1 1
11 698 266 1 1
10 689 264 1 1
10 724 265 1 1
10 704 262 1 1
10 707 266 1 1
10 1245 269 2 4
11 708 263 1 1
11 686 299 1 1
10 692 263 1 1
10 698 265 1 1
11 704 263 1 1
10 691 267 1 1
10 692 267 1 1
10 694 267 1 1
10 701 264 1 1
10 688 265 1 1
12 682 264 1 1
10 697 264 1 1
10 718 269 1 1
10 689 276 1 1
10 683 266 1 1
12 724 264 1 1
10 689 264 1 1
11 689 266 1 1
11 694 264 1 1
10 682 265 1 1
11 730 269 1 1
10 728 268 1 1
10 731 266 1 1
10 703 274 1 1
11 693 266 1 1
10 697 265 1 1
10 687 270 1 1
14 707 266 1 1
10 703 266 1 1
10 723 269 1 1
10 694 267 1 1
11 697 267 1 1
10 685 268 1 1
10 696 268 1 1
14 700 266 1 1
10 690 285 1 1
11 683 272 1 1
10 678 272 0 1
10 696 273 1 1
11 698 274 1 1
10 697 272 1 1
10 695 270 1 1
10 692 274 1 1
10 714 274 1 1
11 702 268 1 1
11 716 271 1 1
10 703 268 1 1
10 714 272 1 1
11 704 271 1 1
11 1739 293 3 7
11 735 271 1 1
11 695 273 1 1
10 702 271 1 1
10 690 272 1 1
14 688 267 1 1
11 698 269 1 1
10 687 270 1 1
10 697 271 1 1
11 702 270 1 1
11 746 271 1 1
13 707 270 1 1
10 704 270 1 1
10 704 270 1 1
11 726 275 1 1
11 705 274 1 1
14 709 267 1 1
11 710 269 1 1
11 761 287 1 1
11 720 273 1 1
10 754 271 1 1
10 1099 273 2 6
11 725 267 1 1
10 709 270 1 1
11 706 271 1 1
11 708 273 1 1
11 771 272 1 1
11 728 272 1 1
11 708 272 1 1
10 702 271 1 1
9 710 270 1 1
10 703 271 1 1
14 696 272 1 1
10 711 272 1 1
10 718 274 1 1
11 696 275 1 1
10 701 272 1 1
11 693 275 1 1
11 727 288 1 1
10 725 272 1 1
10 702 271 1 1
9 767 274 1 1
11 771 271 1 1
11 732 274 1 1
10 716 276 1 1
10 714 271 1 1
11 726 275 1 1
10 705 272 1 3
11 708 280 1 1
10 706 275 1 1
65 677 276 0 1
46 635 271 1 1
43 575 272 0 1
37 616 268 0 1
50 617 271 1 1
49 544 276 0 0
40 525 270 0 0
11 678 273 1 1
11 654 268 1 1
11 684 270 1 1
10 655 271 1 1
13 711 270 1 1
10 671 270 1 1
10 690 279 1 1
11 701 275 1 1
11 673 278 1 1
12 673 288 1 1
10 683 282 1 1
10 692 279 1 1
10 681 275 1 1
10 678 273 1 1
10 674 309 1 1
10 697 291 1 1
10 694 270 1 1
10 689 271 1 1
11 721 273 1 1
10 725 270 1 1
13 703 277 1 1
10 1231 279 3 4
10 698 271 1 1
12 688 279 1 1
10 693 273 1 1
10 690 277 0 1
11 691 280 1 1
10 694 278 1 1
10 698 275 1 1
11 690 278 1 1
10 684 274 1 1
11 690 275 1 1
10 1655 280 1 1
16 1942 280 1 1
11 721 275 1 1
10 695 273 1 1
10 680 273 1 1
11 717 274 1 1
10 716 281 1 1
12 693 278 1 1
11 684 275 1 1
11 694 273 1 1
11 687 279 1 1
10 720 278 1 1
10 682 277 1 1
10 780 280 1 1
9 690 278 1 1
11 687 275 1 1
10 685 276 1 1
11 714 281 1 1
10 691 279 1 1
10 686 275 1 1
11 687 277 1 1
10 705 277 1 1
10 702 277 1 1
10 694 276 1 1
10 694 277 1 1
11 694 276 1 1
10 690 276 1 1
10 685 275 1 1
10 695 277 1 1
10 702 278 1 1
11 694 277 1 1
11 703 277 1 1
10 693 282 1 1
12 730 276 1 1
10 694 307 1 1
10 704 281 1 1
10 708 277 1 1
10 720 281 1 1
11 709 278 1 1
11 1701 286 3 10
10 707 277 1 1
11 697 277 1 1
11 686 277 1 1
10 683 278 1 1
11 665 279 1 1
11 683 338 1 1
10 690 279 1 1
11 682 278 1 1
10 689 278 1 1
11 717 280 1 1
10 693 280 1 1
14 682 285 1 1
11 688 278 1 1
10 703 278 1 1
11 690 279 1 1
11 691 280 1 1
10 702 281 1 1
10 700 280 1 1
11 732 283 1 1
10 696 297 1 1
9 766 285 1 1
10 702 285 1 1
10 688 278 1 1
12 693 285 1 1
11 698 281 1 1
10 752 283 1 1
10 686 281 1 1
10 684 280 1 1
12 690 280 1 1
10 713 286 1 1
10 690 280 1 1
11 695 283 1 1
9 703 282 1 1
10 685 284 1 1
10 691 281 1 1
11 689 283 0 1
10 711 283 1 1
11 686 283 1 1
11 682 282 1 1
9 752 281 1 1
10 771 285 1 1
10 703 282 1 1
10 701 284 1 1
10 692 282 1 1
11 705 284 1 1
11 711 283 1 1
10 701 286 1 1
10 699 282 1 1
11 685 288 1 1
26 657 283 1 1
42 626 280 1 1
42 563 282 0 1
32 810 287 1 1
35 591 278 0 0
41 551 281 0 0
11 656 282 1 1
11 658 279 1 1
11 661 280 1 1
11 666 279 1 1
12 691 282 1 1
11 676 281 1 1
10 686 288 1 1
10 689 280 1 1
11 683 283 1 1
10 682 280 1 1
12 681 280 1 1
11 671 281 1 1
10 681 284 1 1
10 689 284 1 1
10 673 284 1 1
10 670 284 1 1
12 679 281 1 1
10 719 305 1 1
10 712 281 1 1
10 1223 284 2 4
10 710 281 1 1
11 685 283 1 1
10 734 305 1 1
10 676 283 1 1
11 693 287 1 1
10 684 287 1 1
10 678 281 0 1
10 679 284 1 1
11 700 283 1 1
11 680 286 1 1
11 700 284 1 1
11 713 289 1 1
12 703 284 1 1
10 685 287 1 1
10 680 286 1 1
11 718 288 1 1
11 691 284 1 1
11 685 288 1 1
11 687 286 1 1
10 692 289 1 1
11 687 285 1 1
10 714 287 1 1
11 745 286 1 1
10 694 287 1 1
10 720 286 1 1
11 692 289 1 1
10 704 285 1 1
11 718 289 1 1
11 688 285 1 1
10 682 289 1 1
10 694 299 1 1
11 721 285 1 1
10 696 285 1 1
11 682 287 1 1
11 695 287 1 1
11 710 286 1 1
10 693 285 1 1
10 690 285 1 1
11 692 285 1 1
11 715 289 1 1
11 704 286 1 1
11 715 286 1 1
10 699 287 1 1
11 717 287 1 1
11 729 302 1 1
11 704 290 1 1
11 723 287 1 1
11 711 287 1 1
11 742 290 1 1
12 1724 296 3 6
11 701 284 1 1
12 703 290 1 1
11 685 287 1 1
12 682 293 1 1
11 679 289 1 1
11 710 291 1 1
10 693 288 1 1
10 686 293 1 1
11 695 290 1 1
11 722 293 0 1
10 695 288 1 1
11 690 288 1 1
15 712 303 1 1
11 710 290 1 1
11 693 287 1 1
11 703 287 1 1
11 702 291 1 1
11 707 294 0 1
12 697 288 1 1
10 740 289 1 1
10 712 290 1 1
11 736 290 1 1
11 701 289 1 1
10 693 288 1 1
11 696 307 1 1
13 766 289 1 1
11 715 289 1 1
11 698 291 1 1
10 697 290 1 1
11 728 289 1 1
11 689 292 1 1
11 682 294 1 1
11 697 304 1 1
11 739 386 1 1
11 743 447 1 1
12 725 358 1 1
11 701 300 1 1
11 701 297 1 1
11 709 291 1 1
10 1135 303 2 3
11 789 288 1 1
10 706 291 1 1
11 690 290 1 1
12 703 292 1 1
11 735 307 1 1
11 724 292 1 1
12 710 292 1 1
11 708 292 1 1
9 1137 302 2 3
30 662 288 1 1
54 639 292 1 1
51 554 288 1 1
42 583 290 0 1
38 824 293 1 1
36 559 287 0 0
40 643 289 1 1
12 665 289 1 1
12 659 304 1 1
11 669 290 1 1
13 667 295 1 1
11 708 291 1 1
11 697 288 1 1
12 690 290 1 1
11 690 295 1 1
11 714 307 1 1
11 689 296 1 1
11 686 299 1 1
10 679 291 1 1
11 696 293 1 1
11 681 295 1 1
14 688 297 1 1
11 688 293 1 1
11 725 294 1 1
10 694 292 1 1
11 1238 300 2 4
11 702 292 1 1
11 746 294 1 1
11 709 292 1 1
11 685 292 1 1
11 734 293 1 1
10 696 295 1 1
11 698 295 1 1
11 685 294 1 1
10 695 295 1 1
10 706 292 1 1
12 688 297 1 1
13 691 297 1 1
13 701 297 1 1
11 727 294 1 1
10 696 298 1 1
10 712 294 1 1
11 730 297 1 1
11 695 293 1 1
11 704 296 1 1
11 694 294 1 1
11 715 294 1 1
11 692 295 1 1
11 695 298 1 1
11 784 298 1 1
10 698 298 1 1
11 730 299 1 1
11 691 298 1 1
13 710 297 1 1
11 692 299 1 1
12 697 296 1 1
12 695 297 1 1
13 704 299 1 1
12 686 298 1 1
12 696 300 1 1
11 697 300 1 1
12 709 296 1 1
11 700 297 1 1
11 692 298 1 1
11 704 298 1 1
11 704 297 1 1
11 708 295 1 1
12 705 298 1 1
12 697 299 1 1
14 736 298 1 1
11 707 297 1 1
11 718 299 1 1
11 713 303 1 1
11 732 304 1 1
11 711 296 1 1
26 1733 304 3 6
11 708 296 1 1
11 699 297 1 1
11 694 297 1 1
11 682 297 0 1
12 692 303 1 1
11 703 298 1 1
12 687 298 1 1
11 702 297 1 1
13 689 298 1 1
14 734 300 1 1
11 701 299 1 1
12 694 303 1 1
15 693 300 1 1
12 705 302 1 1
11 691 304 1 1
13 706 301 1 1
11 705 298 1 1
11 712 298 1 1
11 699 302 1 1
12 698 305 1 1
11 770 304 1 1
11 728 313 1 1
13 740 302 1 1
11 715 299 1 1
11 712 298 1 1
15 787 299 1 1
11 729 301 1 1
11 715 298 1 1
11 703 298 1 1
12 764 299 1 1
12 697 308 1 1
11 704 299 1 1
11 708 304 1 1
11 714 305 1 1
11 712 299 1 1
11 702 299 1 1
12 726 300 1 1
11 711 302 1 1
11 712 300 1 1
12 816 302 1 1
11 705 304 1 1
13 707 302 1 1
12 719 302 1 1
13 737 299 1 1
11 713 303 1 1
12 735 316 1 1
11 702 305 1 1
9 685 304 1 1
28 695 310 1 1
55 878 310 1 1
42 595 296 0 1
33 802 300 1 1
39 558 305 0 1
41 594 300 1 1
12 679 302 1 1
11 659 303 1 1
13 663 306 1 1
11 681 300 1 1
11 670 299 1 1
11 677 300 1 1
11 689 299 1 1
12 712 301 1 1
12 693 314 1 1
12 695 299 1 1
11 683 298 1 1
11 704 300 1 1
11 709 299 1 1
12 691 304 1 1
11 720 303 1 1
11 701 300 1 1
11 1271 307 3 4
12 707 300 1 1
11 699 300 1 1
12 681 303 1 1
11 695 300 1 1
11 689 300 1 1
11 696 302 1 1
11 684 303 1 1
11 679 304 1 1
11 1048 305 1 2
26 903 306 1 1
11 691 308 1 1
12 685 305 1 1
12 687 307 1 1
11 707 303 1 1
12 677 304 1 1
12 729 310 1 1
12 684 305 1 1
12 687 303 1 1
11 690 305 1 1
11 691 304 1 1
12 686 304 1 1
11 685 310 1 1
22 689 304 1 1
11 686 306 1 1
11 734 306 1 1
12 685 306 1 1
12 720 309 1 1
11 703 311 1 1
11 683 307 1 1
11 694 310 1 1
12 698 307 1 1
12 701 311 1 1
11 696 309 1 1
12 698 308 1 1
11 697 305 1 1
11 701 306 1 1
11 691 304 1 1
11 696 308 1 1
12 695 307 1 1
11 693 307 1 1
11 691 313 1 1
12 726 309 1 1
12 692 309 1 1
12 745 310 1 1
11 703 305 1 1
11 718 305 1 1
12 715 308 1 1
12 722 307 1 1
11 709 307 1 1
11 1755 312 4 7
12 710 302 1 1
11 718 312 1 1
12 680 310 1 1
11 697 309 1 1
11 695 307 1 1
11 683 310 1 1
11 691 310 1 1
12 683 311 1 1
11 728 307 1 1
11 698 308 1 1
11 687 307 1 1
11 692 306 1 1
12 691 307 1 1
12 690 309 1 1
16 688 307 1 1
11 698 307 1 1
11 692 309 1 1
11 688 338 1 1
11 685 308 1 1
10 715 309 1 1
11 740 310 1 1
11 692 307 1 1
12 726 309 1 1
11 686 427 1 1
11 799 458 1 1
11 715 352 1 1
12 719 320 1 1
11 711 316 1 1
11 736 312 1 1
11 706 311 1 1
11 717 309 1 1
12 701 313 1 1
11 708 308 1 1
12 717 309 0 1
12 700 306 1 1
12 803 328 1 1
12 721 314 1 1
12 709 315 1 1
11 807 311 1 1
11 726 310 1 1
11 701 309 1 1
16 715 320 1 1
11 723 309 1 1
11 719 308 1 1
13 710 315 1 1
11 709 309 1 1
10 691 312 1 1
45 672 310 1 1
43 617 312 1 1
41 555 307 1 1
41 581 313 0 1
33 818 310 1 1
41 559 308 1 0
41 577 330 1 1
12 655 332 1 1
14 671 309 1 1
12 670 309 0 1
13 667 306 1 1
12 686 311 1 1
13 667 317 1 1
12 687 312 1 1
12 675 309 1 1
13 671 311 1 1
11 684 312 1 1
12 711 311 1 1
12 703 308 1 1
12 698 308 1 1
13 712 311 1 1
11 731 309 1 1
11 1244 317 2 4
11 708 309 1 1
12 706 309 1 1
12 683 309 1 1
13 688 309 1 1
12 686 312 1 1
12 685 310 1 1
12 695 308 1 1
12 679 312 1 1
13 707 313 1 1
12 697 312 1 1
12 695 311 1 1
12 691 311 1 1
13 685 313 1 1
12 679 312 1 1
11 698 312 1 1
13 680 348 1 1
12 756 329 1 1
13 700 312 1 1
14 689 315 1 1
11 702 314 1 1
11 697 313 1 1
13 699 312 1 1
12 696 316 1 1
11 688 313 1 1
12 695 315 1 1
11 689 312 1 1
12 743 312 1 1
11 694 317 1 1
13 757 320 1 1
12 695 314 1 1
12 702 324 1 1
13 692 319 1 1
12 718 323 1 1
13 701 326 1 1
12 710 325 1 1
11 708 331 1 1
12 712 316 1 1
12 716 316 1 1
12 699 316 1 1
12 696 316 1 1
14 696 324 1 1
12 699 319 1 1
13 707 316 1 1
13 692 321 1 1
13 724 315 1 1
13 711 316 1 1
12 706 318 1 1
13 714 320 1 1
12 724 321 1 1
13 1740 322 3 6
12 704 314 1 1
11 692 317 1 1
13 703 313 1 1
12 701 316 1 1
13 701 316 1 1
12 716 318 1 1
13 764 315 1 1
13 699 315 1 1
12 744 316 1 1
13 708 319 1 1
29 703 316 1 1
13 701 316 1 1
12 713 316 1 1
12 698 318 1 1
12 700 316 1 1
16 713 319 1 1
12 721 317 1 1
11 702 322 1 1
12 696 334 1 1
11 721 320 1 1
12 722 318 1 1
12 745 318 1 1
13 704 317 1 1
13 735 318 1 1
12 773 316 1 1
13 710 320 1 1
12 696 319 1 1
13 719 333 1 1
12 772 324 1 1
11 723 318 1 1
12 703 320 1 1
11 712 325 1 1
13 697 321 1 1
13 703 317 1 1
12 702 324 1 1
12 719 318 1 1
13 705 317 1 1
13 697 323 1 1
14 774 318 1 1
12 729 319 1 1
12 709 318 1 1
12 719 318 1 1
11 698 319 1 1
13 706 319 1 1
12 713 327 1 1
10 688 317 1 1
44 665 325 1 1
43 594 314 1 1
42 539 323 0 1
42 553 315 0 0
33 806 320 1 1
37 559 315 0 1
52 595 320 1 1
17 616 317 1 1
17 594 326 1 1
17 558 319 0 0
17 578 323 0 1
18 573 327 0 0
15 654 327 1 1
14 658 317 1 1
15 654 333 1 1
15 683 323 1 1
15 690 319 1 1
14 690 318 1 1
14 692 327 1 1
14 684 318 1 1
16 685 321 0 1
16 682 318 1 1
15 715 323 1 1
14 687 317 1 1
15 725 319 1 1
14 708 318 1 1
15 1230 322 2 4
15 709 336 1 1
15 694 320 1 1
13 690 323 1 1
14 691 320 1 1
13 690 320 1 1
13 689 319 1 1
14 692 327 1 1
13 686 320 1 1
15 696 326 1 1
13 694 320 1 1
14 704 320 1 1
16 679 322 1 1
15 696 319 1 1
14 723 322 1 1
13 690 322 1 1
13 697 322 1 1
13 726 325 1 1
17 679 323 1 1
18 692 324 1 1
15 722 329 1 1
13 715 328 1 1
13 697 325 1 1
13 715 324 1 1
14 698 327 1 1
14 706 321 1 1
13 704 323 1 1
14 699 321 1 1
14 741 322 1 1
14 716 326 1 1
15 755 323 1 2
13 703 322 1 1
14 708 320 1 1
14 698 327 1 1
14 697 326 1 1
14 692 325 1 1
17 693 332 1 1
13 711 322 1 1
13 704 321 1 1
13 692 327 1 1
14 696 322 1 1
15 695 322 1 1
15 697 323 1 1
14 691 327 1 1
14 699 325 1 1
14 718 328 1 1
14 705 325 1 1
14 705 329 1 1
14 708 325 1 1
14 721 327 1 1
14 1720 346 3 7
15 710 326 1 1
14 691 330 1 1
14 704 326 1 1
15 700 324 1 1
14 708 327 0 1
14 701 349 1 1
13 719 338 1 1
14 716 325 1 1
14 701 324 1 1
15 702 326 1 1
14 743 322 1 1
18 706 325 1 1
15 716 329 1 1
14 735 326 1 1
14 695 324 1 1
15 708 328 1 1
14 722 326 1 1
19 711 325 1 1
24 706 327 1 1
18 738 344 1 1
17 735 326 1 1
14 720 325 1 1
13 714 331 1 1
13 749 328 1 1
13 710 326 1 1
14 819 332 1 1
17 702 327 1 1
13 704 328 1 1
14 705 332 1 1
13 733 329 1 1
14 697 328 1 1
13 737 345 1 1
17 716 327 1 1
13 712 331 1 1
13 707 339 1 1
13 713 328 1 1
13 726 325 1 1
14 701 327 1 1
19 698 328 1 1
15 796 329 1 1
14 733 328 1 1
15 710 328 1 1
13 714 327 1 1
13 704 327 1 1
14 723 335 1 1
14 711 329 1 1
11 696 330 1 1
211 671 331 1 1
44 605 325 0 1
52 548 326 1 1
43 549 324 0 1
36 811 325 1 1
38 559 324 0 1
45 608 337 1 1
12 666 328 1 1
12 672 326 1 1
13 671 330 1 1
14 689 333 1 1
12 684 327 1 1
12 681 328 1 1
13 692 328 1 1
12 675 327 1 1
15 679 345 1 1
12 702 344 1 1
12 687 330 1 1
14 678 332 1 1
12 706 329 1 1
12 1308 335 2 4
12 691 329 1 1
13 720 328 1 1
12 684 331 1 1
12 689 330 1 1
12 694 332 1 1
12 682 330 1 1
12 701 329 1 1
12 694 339 1 1
12 692 328 1 1
12 689 329 1 1
15 694 328 1 1
13 697 331 1 1
14 696 330 1 1
12 687 328 1 1
12 719 332 1 1
13 682 333 1 1
12 736 327 1 1
12 692 334 1 1
13 691 329 1 1
12 692 331 1 1
12 691 329 1 1
12 698 333 1 1
12 841 328 1 1
12 1720 330 1 1
65 1118 370 1 1
11 731 340 1 1
13 695 333 1 1
12 687 333 1 1
13 758 335 1 1
12 696 336 1 1
12 741 329 1 1
12 699 352 1 1
13 691 337 1 1
12 692 333 1 1
13 693 328 1 1
12 699 330 1 1
12 733 332 1 1
17 692 348 1 1
12 701 336 1 1
12 702 329 0 1
13 706 335 1 1
12 703 330 1 1
12 703 332 1 1
12 707 333 1 1
14 692 330 1 1
12 706 330 1 1
13 717 332 1 1
13 718 336 1 1
13 718 330 1 1
12 1755 340 3 6
13 706 333 1 1
12 705 330 1 1
13 691 333 1 1
12 682 331 1 1
12 683 368 1 1
12 714 351 0 1
13 691 336 1 1
12 693 336 1 1
13 696 331 1 1
12 718 333 1 1
12 690 332 1 1
16 694 333 1 1
16 734 332 1 1
12 695 337 1 1
13 717 353 1 1
13 715 336 1 1
13 699 336 1 1
13 691 333 1 1
12 712 333 1 1
12 715 332 1 1
13 706 334 1 1
13 700 333 1 1
13 690 333 1 1
13 757 334 1 1
12 754 338 1 1
13 734 339 1 1
13 706 337 1 1
13 690 333 1 1
12 724 331 1 1
12 694 332 1 1
12 701 332 0 1
12 707 336 1 1
12 693 334 1 1
12 694 338 1 1
13 691 336 1 1
13 695 336 1 1
12 755 358 1 1
13 692 336 1 1
13 775 333 1 1
12 715 336 1 1
12 697 336 1 1
12 697 339 1 1
12 704 349 1 1
12 696 339 1 1
12 692 336 1 1
11 685 336 1 1
34 694 337 1 1
42 599 336 1 1
42 542 334 1 1
42 552 338 0 1
33 808 339 1 1
41 576 338 1 1
51 548 337 0 0
44 573 338 1 1
50 645 343 1 1
44 551 345 0 0
53 609 341 1 1
44 602 345 0 0
52 532 341 1 0
18 575 338 0 0
42 573 333 0 1
48 560 333 1 1
13 654 335 1 1
13 655 338 1 1
13 656 332 1 2
14 675 336 1 1
13 677 333 1 1
13 675 335 1 1
13 677 336 1 1
13 695 346 1 1
13 704 338 1 1
13 690 334 1 1
14 696 340 1 1
12 707 336 1 1
13 1247 336 2 4
13 703 333 1 1
16 709 335 1 1
13 693 338 1 1
13 683 334 1 1
13 688 338 1 1
