EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
1 7575 208 16
0 7606 210 12
1 7735 210 17
1 8226 232 16
1 8438 232 17
0 7843 223 15
1 7877 230 14
1 7966 227 14
2 7918 217 13
1 7588 208 13
1 7643 208 11
0 7615 218 12
0 7543 208 13
0 7608 204 12
0 7568 206 12
0 7591 208 12
0 7536 206 15
0 7616 206 17
1 7615 206 12
1 7610 206 29
1 7563 206 13
1 7602 207 30
1 7560 205 11
0 7619 206 22
0 7584 206 25
0 7627 206 15
0 7572 206 14
1 7568 206 12
1 7554 208 16
1 7687 209 13
0 7653 207 27
0 7574 208 12
0 7573 209 13
0 7659 205 13
0 7514 206 13
0 7554 205 12
0 7584 209 13
0 7611 206 13
1 7675 205 12
0 7577 227 12
0 7553 213 17
0 7539 206 13
0 7531 205 12
0 7547 209 12
9 7545 206 1801
0 7559 207 11
0 7553 206 13
0 7553 206 14
0 7595 204 22
0 7626 209 13
0 7569 209 14
0 7588 207 14
0 7616 205 12
0 7580 207 14
0 7620 207 14
0 7617 208 16
0 7791 207 14
0 7607 207 16
0 7592 209 12
0 7590 205 11
0 7593 206 11
0 7586 207 11
0 7804 228 12
0 7922 237 15
1 7909 229 12
0 7863 227 12
0 7888 230 13
0 8221 221 12
1 9449 259 16
1 8098 241 17
1 8019 251 14
1 7913 234 13
0 7935 238 15
1 7851 226 16
1 7831 224 13
0 7545 210 13
1 7584 209 13
1 7543 207 12
0 7603 206 11
0 7559 205 12
0 7545 205 12
0 7522 206 11
0 7560 205 12
0 7554 205 12
0 7785 215 11
0 7539 205 11
0 7547 205 11
0 7537 205 12
0 7598 208 12
0 7545 211 11
0 7543 206 11
0 7571 206 11
0 7558 206 12
0 7561 210 12
0 7546 205 11
0 7556 204 11
0 7569 204 10
0 7511 205 10
0 7558 205 10
0 7519 206 10
1 7544 208 14
0 7524 206 13
0 7575 205 11
0 7519 203 13
0 7555 205 10
0 7543 205 10
0 7589 206 11
6 7508 204 10
0 7561 204 11
0 7540 206 11
0 7568 204 11
0 7544 204 11
0 7561 205 11
0 7569 204 11
0 7556 205 10
0 7538 204 10
0 7541 206 11
0 7645 215 11
0 7893 222 11
0 7886 223 18
1 7679 209 11
1 7580 211 15
0 7567 206 10
0 7592 206 10
0 7564 204 11
1 7553 204 12
0 7550 210 11
0 7557 205 11
1 7557 205 13
0 7571 203 10
0 7711 206 11
0 7539 207 10
0 7593 204 10
5 7487 204 11
0 7565 204 12
0 7554 215 13
0 7566 205 10
4 7566 205 11
0 7855 221 13
0 8032 221 15
0 8181 227 14
0 8282 224 11
0 8118 224 11
0 8074 254 37
1 8222 243 14
1 8024 246 14
0 8063 233 12
0 7966 226 12
0 7877 224 11
0 7927 221 11
2 8163 303 32
1 8536 238 16
1 8027 247 14
1 8010 235 13
1 7905 230 12
0 7845 241 14
1 7973 229 12
1 7941 233 11
3 7991 219 16
0 7868 218 11
0 8573 236 13
2 7989 233 14
1 8070 246 15
1 8021 254 14
1 13156 243 16
1 7922 231 12
1 7875 226 11
0 7901 218 11
0 7892 216 11
0 7919 218 11
1 7944 221 15
0 7905 219 12
0 7924 219 11
1 7887 221 15
0 8392 220 13
0 7905 221 12
0 7922 218 11
0 7880 219 20
1 7824 216 18
0 7847 215 19
2 7745 207 16
0 7642 205 17
0 7548 204 14
0 7613 203 11
0 7547 205 10
0 7591 203 11
0 7576 206 11
0 7593 203 11
0 7600 204 11
0 7598 205 11
0 7591 215 11
0 7901 221 12
1 7899 213 13
0 7910 327 13
1 7939 221 12
0 7883 217 11
0 7907 218 12
0 7881 214 11
1 7890 221 14
0 7884 217 15
0 7899 219 11
1 7865 215 14
1 7912 214 12
1 7897 215 12
0 7890 217 12
0 7905 220 11
0 7921 221 11
0 7881 220 12
0 7951 228 11
0 7930 219 12
0 7967 219 12
0 7944 219 12
0 7922 218 13
0 7905 219 11
0 7943 216 12
0 7872 219 11
0 7954 217 11
0 7944 215 11
0 7950 219 11
0 7867 213 12
0 7961 218 11
0 8064 216 11
0 8257 243 15
0 10119 234 14
1 8791 312 14
1 10152 258 16
1 8015 253 15
2 8121 246 14
1 8155 245 17
1 8021 225 12
1 7824 232 15
1 7955 246 13
0 7588 220 11
0 7660 213 11
0 7538 204 10
0 7608 204 11
0 7564 202 11
0 7547 203 11
0 7566 204 14
0 7572 205 11
0 7543 203 11
0 7685 203 11
0 7571 204 11
0 7550 216 11
0 7535 211 12
0 7598 204 10
0 7553 202 11
0 7617 207 11
1 7567 204 13
0 7555 205 11
0 7573 203 10
0 7554 202 11
1 7588 204 13
0 7552 201 11
0 7535 202 11
1 7563 203 14
0 7544 204 11
0 7620 203 10
0 7585 201 11
0 7558 204 11
0 7532 202 11
0 7564 202 13
0 7585 202 13
0 7546 206 12
0 7581 204 11
0 7588 204 13
0 7539 202 11
0 7599 214 11
0 7866 219 11
0 7988 256 15
1 7835 215 15
1 7618 210 11
0 7597 215 11
0 7595 218 11
0 7549 203 10
0 7606 206 10
0 7561 202 10
1 7604 204 13
0 7540 202 14
0 7550 207 11
0 7541 203 10
0 7570 208 11
0 7542 203 11
0 7538 205 10
0 7571 202 11
1 7538 203 13
0 7573 203 11
0 7571 203 11
0 7558 203 10
0 7549 203 10
0 7570 201 10
0 7561 203 11
0 7540 203 11
0 7537 201 11
0 7545 206 11
0 7569 204 11
0 7547 204 11
1 7540 203 14
0 7519 203 11
0 7563 201 11
0 7557 204 14
0 7560 206 11
0 7576 202 11
0 7559 206 11
0 7556 201 18
0 7686 205 19
0 7793 207 18
0 7587 203 19
0 7569 204 17
0 7734 217 19
0 7931 232 19
7 7702 209 16
1 7558 205 17
0 7558 206 13
1 7558 202 15
0 7555 202 19
0 7577 202 13
0 7620 202 13
0 7575 203 13
0 7577 203 14
0 7585 202 13
0 7579 202 12
1 7581 202 12
0 7572 202 12
0 7546 201 12
1 7681 218 14
1 7683 205 13
1 7561 203 12
1 7557 203 12
0 7549 205 12
0 7553 202 13
2 7558 203 13
0 7588 202 13
1 7577 201 13
0 7597 201 13
1 7595 201 13
0 7594 201 12
1 7567 200 12
1 7586 200 21
1 7558 202 13
1 7552 200 13
1 7563 202 14
0 7552 202 12
1 7577 201 12
1 7578 201 13
1 7562 202 12
0 7561 202 12
0 7590 202 11
1 7565 202 12
1 7523 202 12
1 7579 200 13
0 7585 202 12
1 7577 202 12
1 7551 201 14
0 7607 201 13
0 7536 200 20
1 7554 201 13
1 7558 201 11
0 7571 201 13
0 7582 202 12
1 7581 201 13
0 7572 201 12
0 7546 202 12
0 7534 202 12
0 7581 203 14
0 7573 205 13
1 7586 202 13
0 7555 202 13
0 7548 205 15
1 7578 200 13
1 7571 202 13
0 7574 200 12
0 7576 202 12
1 7590 202 13
1 7560 203 13
0 7560 205 12
0 7576 200 30
1 7565 205 12
0 7608 200 29
0 7585 201 13
0 7571 200 14
1 7555 201 13
0 7581 202 18
0 7589 202 13
0 7583 201 13
0 7583 202 24
0 7572 203 18
1 7566 205 14
0 7575 201 13
0 7552 202 13
0 7543 202 13
0 7616 202 20
1 7586 200 12
0 7573 201 13
0 7556 201 13
0 7601 200 12
0 7594 201 13
0 7551 200 13
1 7559 200 12
0 7584 200 12
0 7545 201 13
1 7585 206 14
0 7582 199 12
0 7545 200 12
0 7532 200 13
0 7585 204 13
1 7565 200 13
1 7581 200 13
1 7563 199 12
0 7541 201 12
1 7566 200 12
0 7560 201 12
0 7544 202 14
0 7609 201 17
1 7597 201 11
0 7571 201 16
0 7574 201 12
1 7555 204 12
1 7572 201 13
0 7607 202 13
0 7597 201 13
0 7556 201 13
0 7586 201 12
0 7569 201 14
0 7577 202 36
1 7558 201 13
0 7610 201 13
0 7549 205 14
0 7563 199 13
0 7564 201 13
1 7534 200 13
9 7576 198 1807
0 7579 200 12
0 7576 200 11
0 7571 200 13
0 7570 201 14
0 7571 202 12
0 7571 201 13
1 7556 200 11
1 7551 199 12
0 7793 212 12
1 7856 217 13
1 7870 212 13
0 7858 213 13
0 7939 230 17
2 8146 221 15
1 8181 225 16
1 8298 287 26
3 7965 229 13
1 8479 221 15
1 8480 272 16
2 8808 235 16
2 8232 221 15
1 7765 207 13
1 7589 203 13
1 7567 201 12
0 7555 202 13
1 7561 204 14
1 7594 205 13
1 7556 199 20
1 7578 199 16
0 7606 200 13
1 7545 198 13
1 7561 200 13
0 7545 198 13
1 7556 200 13
1 7536 200 12
0 7549 211 12
1 7539 199 12
0 7536 200 12
1 7543 201 13
1 7524 199 14
1 7569 199 12
1 7577 200 12
1 7612 199 12
0 7520 199 14
0 7598 204 13
0 7585 198 15
1 7555 199 12
0 7596 198 14
0 7574 203 13
0 7552 202 13
1 7561 198 11
0 7567 198 12
1 7593 200 12
1 7585 198 12
0 7550 200 11
1 7525 198 12
0 7533 199 12
0 7546 203 13
0 7532 199 13
1 7543 198 12
0 7536 199 12
0 7525 200 12
1 7507 199 13
0 7774 207 12
0 7993 216 13
2 7956 216 15
1 8180 231 14
1 8053 226 14
1 7903 211 13
1 8035 231 13
1 8080 221 11
1 8082 202 12
0 8219 220 12
0 7733 206 15
1 7597 200 12
0 7559 200 13
1 7653 223 13
1 8103 217 13
0 8013 207 12
1 7668 199 13
1 7725 201 13
1 7677 201 13
1 7689 203 13
0 7691 199 14
1 7680 197 19
0 7670 205 13
1 7581 199 13
0 7638 199 12
0 7649 199 12
1 7686 198 13
0 7697 207 13
1 7686 203 12
0 7685 205 12
0 7639 203 12
0 7601 209 12
0 7635 197 12
1 7559 198 12
0 7511 198 13
0 7551 198 14
0 7758 207 13
1 8006 208 13
1 8006 220 14
1 7930 220 13
1 7954 219 14
1 7980 207 13
0 7911 209 13
2 7880 209 13
1 7847 207 14
1 7913 208 14
0 7978 210 13
0 7979 208 12
1 7887 207 14
0 7911 209 14
1 7991 211 14
0 7875 206 13
2 7935 208 14
0 7841 207 14
1 7904 206 13
0 7886 215 13
1 7961 212 13
1 8693 210 17
2 7854 210 14
1 7847 209 14
1 7867 209 14
16 7894 208 1982
0 7926 218 16
0 7875 211 21
0 7705 212 17
0 7664 199 15
1 7631 200 15
0 7599 199 15
0 7585 199 16
2 7617 200 12
0 7908 217 15
1 8137 237 17
1 8995 213 16
1 8672 221 15
1 8392 217 17
1 8063 244 16
1 8013 238 16
4 7941 226 15
1 7894 224 14
1 7900 216 14
1 7910 224 14
2 8995 248 19
2 9743 278 17
4 9118 244 18
2 8057 230 16
1 7642 211 13
1 7612 206 13
2 7608 202 14
1 7717 222 17
2 7733 210 13
6 7562 203 12
1 7584 200 14
1 7567 200 12
1 7582 200 13
1 7585 198 12
0 7567 198 13
1 7572 197 13
1 7517 201 12
1 7583 198 13
1 7547 198 12
1 7733 207 14
3 7774 217 13
1 7774 201 13
1 7591 200 14
1 7676 208 14
1 7874 216 13
1 7705 201 13
0 7585 199 13
1 7587 198 13
1 7567 200 14
1 7575 199 14
2 7637 201 15
1 7576 197 11
1 7560 196 13
2 7582 199 13
1 7573 199 14
1 7576 204 13
1 7798 204 14
1 7642 198 13
0 7569 202 14
0 7605 197 13
2 7566 197 12
0 7573 209 12
0 7538 197 13
1 7574 197 12
0 7552 199 12
0 7570 201 13
0 7558 197 15
0 7588 199 12
0 7533 198 12
0 7546 199 13
0 7750 222 20
0 8006 215 13
3 8327 215 15
1 8194 244 19
2 8336 238 18
3 8763 460 15
1 8322 238 16
3 8006 227 17
2 7955 222 14
1 8293 239 14
1 7973 230 15
1 7977 224 14
1 7949 220 15
1 7967 228 14
1 7911 219 16
1 7590 201 12
0 7578 196 16
0 7566 196 13
0 7600 201 12
0 7605 197 12
1 7662 196 12
1 7602 198 24
1 7637 196 11
0 7646 197 13
0 7655 198 19
1 7596 202 13
0 7584 197 12
1 7559 198 12
0 7550 197 14
0 7569 197 14
1 7644 198 13
1 7594 198 24
1 7614 196 21
1 7638 196 14
1 7585 196 12
0 7566 196 13
0 7645 209 14
0 7644 196 20
0 7634 197 12
1 7662 196 15
0 7558 199 14
0 7602 197 14
0 7576 198 12
0 7564 196 15
1 7652 197 15
0 7596 197 12
1 7579 196 14
0 7574 195 27
0 7593 195 20
0 7677 196 12
0 7635 201 21
0 7584 197 13
0 7662 197 13
0 7601 198 12
11 7604 197 1810
0 7567 200 11
1 7605 197 88
0 7555 197 12
0 7635 197 12
0 7605 197 12
0 7773 197 12
1 7674 195 20
0 7566 196 11
1 7567 206 12
0 7817 213 12
1 7936 216 13
1 8003 224 13
1 8074 215 15
1 7945 210 14
1 8185 258 16
2 9081 259 17
2 7881 215 13
1 7803 210 12
1 7710 216 13
0 7676 206 13
1 7718 217 14
1 7887 221 15
1 7761 206 14
1 7582 200 13
1 8043 199 13
0 7606 199 13
1 7652 201 13
1 7615 199 13
1 7543 196 13
1 7565 196 13
1 7565 214 16
1 7624 195 12
1 7531 195 12
0 7515 195 13
1 7516 196 12
1 7584 201 13
0 7541 196 13
1 7596 196 13
1 7538 195 12
0 7615 200 13
0 7566 197 12
0 7577 194 12
1 7608 195 13
1 7573 196 14
1 7609 203 14
1 7551 199 13
3 7573 195 13
0 7558 195 13
1 7581 197 23
1 7545 196 13
0 7548 195 13
0 7544 196 13
0 7592 198 14
0 7577 195 12
0 7552 195 13
0 7577 194 13
1 7577 195 13
0 7596 194 13
1 7557 195 12
0 7563 194 12
4 7573 195 12
0 7574 195 12
1 7586 196 12
0 7536 196 12
0 7525 195 13
0 7779 207 13
1 7913 210 13
1 8008 216 14
1 7674 204 14
1 7625 216 14
1 7611 205 14
1 7626 200 13
1 7572 197 13
0 7608 198 13
1 7579 198 12
0 7714 195 13
0 7579 196 13
1 7671 195 13
0 7547 195 14
0 7569 199 12
0 7576 195 13
0 7633 199 12
1 7693 203 13
1 7562 196 12
0 7542 196 13
1 7849 213 15
1 7918 216 14
1 7573 196 12
1 7566 195 12
0 7547 226 14
0 7601 195 14
0 7634 193 11
1 7591 194 21
0 7655 194 18
0 7628 194 20
0 7661 195 13
0 7598 195 12
1 7576 196 12
0 7656 210 13
0 7631 195 12
0 7547 193 13
1 7547 195 12
0 7558 194 13
0 7592 195 13
0 7889 204 13
1 7958 204 12
1 7992 212 14
1 7851 206 15
1 7903 203 14
1 7942 207 14
1 8053 204 13
0 7927 205 14
1 7971 204 14
0 8044 204 14
0 7931 213 15
1 7927 208 15
1 7996 211 14
1 7971 210 15
14 7906 205 1890
0 7866 205 15
0 7841 203 15
0 7818 202 16
0 7870 209 19
1 7845 203 16
0 7891 205 16
0 7875 203 17
1 7973 203 14
1 7878 204 13
1 7968 207 13
1 7964 203 14
1 7854 203 14
0 7871 208 15
1 7883 205 14
1 7871 206 12
1 8033 241 17
1 8054 220 15
1 8143 239 84
1 8207 247 33
2 8217 229 19
2 8197 225 19
1 8128 220 17
2 8836 269 17
1 11222 329 17
2 8841 648 47
15 10385 359 52
2 15050 275 18
2 8234 226 14
3 8004 221 13
1 8056 215 15
1 7951 213 14
1 7884 211 13
1 7878 209 13
1 7874 206 14
0 7819 206 14
1 7818 205 13
1 7861 205 15
1 7846 205 14
1 7891 207 14
1 7842 208 13
1 8128 215 17
1 8106 240 16
1 8078 237 15
1 7953 222 16
1 8324 263 20
1 9090 312 16
1 9024 250 15
2 8016 226 12
1 7841 216 16
1 7877 211 14
1 7834 216 13
1 7868 207 13
1 7851 205 13
1 7834 205 13
1 7807 205 14
1 7872 212 15
1 7876 204 15
1 7842 204 13
0 7826 204 13
1 7851 201 12
6 7852 204 13
2 7809 203 13
0 7816 207 14
1 7850 201 13
1 7836 205 15
1 7864 204 14
1 7840 211 14
1 7961 220 15
1 8041 239 15
1 9220 313 19
2 8260 242 16
2 8036 233 14
2 8192 241 17
2 8141 226 15
2 7914 225 14
1 7959 224 14
1 7961 216 13
1 7966 209 13
1 7600 197 16
1 7598 195 13
1 7560 194 13
0 7583 204 12
0 7547 196 13
0 7546 195 12
0 7536 199 13
0 7559 197 13
0 7581 197 13
1 7545 198 12
1 7537 196 14
1 7537 193 13
0 7556 194 12
0 7547 195 12
0 7560 193 13
0 7558 193 15
0 7504 197 14
1 7560 199 13
1 7564 200 14
1 7548 201 13
1 7585 197 12
0 7536 194 13
0 7534 194 14
0 7547 193 15
1 7752 204 13
0 7845 205 13
0 7859 206 14
1 7828 204 12
0 7834 202 20
0 7857 205 13
1 7818 201 14
0 7841 206 15
1 7816 200 14
1 7854 203 13
0 7837 203 14
0 7806 207 16
1 7812 202 15
1 7809 195 13
0 7849 203 13
14 7853 202 1933
0 7838 202 13
0 7801 202 15
0 7853 205 14
0 7833 204 17
2 7861 202 16
0 7820 203 16
0 7868 202 19
0 8012 207 18
0 7831 197 15
0 7638 193 14
0 7532 194 14
0 7551 192 14
1 7662 194 13
0 7608 193 13
0 7564 193 13
0 7562 193 12
0 7569 192 13
1 7526 195 12
0 7646 203 13
1 11122 231 16
2 7964 212 14
1 7924 209 14
1 7847 211 15
1 8050 228 46
1 8103 247 14
1 7686 203 14
1 7603 198 13
1 7619 198 12
1 7560 221 13
1 7525 193 13
0 7788 209 14
1 7789 203 14
1 7575 198 12
1 7725 205 14
1 7786 215 15
3 8107 210 13
1 7830 209 14
1 7892 208 14
1 7962 212 15
1 7597 195 14
1 7567 192 13
1 7576 192 13
1 7498 191 12
1 7619 193 12
0 7659 193 12
1 7557 192 19
0 7553 192 13
0 7580 193 12
1 7565 191 13
1 7554 192 14
1 7553 192 14
1 7550 192 13
1 7563 192 12
0 7584 192 14
1 7600 191 23
1 7591 191 13
0 7613 193 13
0 7567 191 18
1 7569 191 13
0 7608 193 14
0 7587 192 14
1 7585 192 13
1 7597 191 12
0 7564 191 12
1 7617 192 12
3 7595 191 12
0 7519 190 13
0 7576 190 15
0 7571 192 13
0 7618 191 19
1 7639 192 13
0 7559 191 13
0 7625 192 12
0 7543 192 14
1 7763 205 13
0 7951 209 15
1 7923 215 17
1 7569 195 13
1 7592 194 13
1 7578 198 13
1 7571 193 14
1 7578 193 13
1 7566 193 14
0 7562 191 12
1 7562 192 13
0 7533 191 14
1 7530 192 12
1 7550 193 13
0 7516 192 13
0 7557 193 14
0 7565 192 13
0 7539 192 12
1 7546 192 12
0 7562 192 13
1 7549 191 13
1 7539 190 13
0 7536 190 13
0 7586 192 13
0 7554 191 14
0 7565 192 14
1 7551 191 13
0 7558 192 14
0 7626 191 13
0 7613 192 13
1 7585 192 12
0 7569 191 13
0 7589 191 13
1 7615 195 13
1 7703 194 13
0 7538 190 12
1 7623 204 14
1 7905 208 15
1 7810 198 14
0 7560 191 13
1 7559 191 14
1 7581 191 13
1 7554 191 14
0 7596 196 12
0 7618 194 14
0 7619 192 13
0 7569 192 13
0 7559 191 13
0 7602 194 14
18 7592 191 1816
0 7558 194 12
0 7568 190 12
0 7594 191 12
0 7564 189 13
0 7564 191 15
0 7548 191 14
0 7551 191 16
1 7573 190 13
0 7548 190 13
0 7551 197 13
0 7580 191 13
1 7576 190 12
1 7589 191 46
1 7782 190 12
0 7557 190 12
1 7547 189 12
0 7562 189 13
1 7559 190 13
1 7575 190 13
0 7579 195 12
0 7554 190 13
1 7549 190 13
1 7571 190 20
1 7556 188 14
1 7605 191 13
0 7561 189 13
1 7608 190 13
1 7585 191 12
1 7564 189 14
1 7568 190 21
1 7544 189 25
1 7552 195 13
0 7588 190 12
0 7539 190 12
0 7539 191 13
1 7621 191 13
1 7569 190 13
1 7657 190 13
1 8906 196 15
1 7559 192 13
1 7558 192 12
1 7585 189 12
1 7516 189 12
1 7575 193 13
0 7552 188 12
1 7551 192 13
1 7573 190 17
0 7574 189 15
0 7592 188 13
1 7570 191 13
0 7585 188 13
0 7566 190 13
1 7576 192 16
0 7553 189 14
0 7568 189 13
1 7578 188 13
1 7599 188 13
1 7574 189 13
1 7508 189 12
1 7536 190 12
0 7522 190 14
1 7573 188 13
0 7557 190 12
1 7560 190 13
0 7570 188 13
0 7522 189 12
1 7532 190 12
0 7572 189 22
0 7551 189 26
0 7603 189 14
0 7599 190 24
0 7621 189 14
1 7633 190 13
0 7567 190 13
0 7590 188 14
0 7560 188 14
0 7565 188 13
0 7541 188 12
0 7562 189 15
1 7544 189 13
1 7556 189 15
0 7643 191 14
0 7561 188 13
1 7594 188 13
1 7612 190 14
1 7551 189 12
0 7568 188 13
0 7567 189 14
0 7580 188 21
0 7626 188 13
0 7564 196 12
1 7535 189 14
0 7568 189 15
0 7589 188 24
0 7622 189 14
0 7639 192 13
1 7550 191 14
1 7581 189 13
0 7540 188 21
0 7557 199 15
1 7550 188 14
1 7588 188 12
1 7586 197 12
0 7555 188 13
0 7572 189 13
1 7549 187 12
0 7559 188 14
1 7537 188 13
0 7769 187 13
1 7546 189 13
0 7573 188 19
0 7590 188 12
0 7559 187 14
0 7574 189 13
0 7568 187 13
0 7590 190 12
13 7573 190 1829
0 7573 191 12
0 7582 189 12
0 7584 188 24
0 7648 190 15
1 7586 189 14
0 7526 187 12
0 7665 189 14
0 7679 189 15
0 7729 189 14
0 7614 188 14
0 7681 189 15
0 7642 189 14
0 7596 189 13
0 7620 189 21
0 7573 188 14
0 7569 189 13
2 7624 189 12
0 7588 190 11
0 7625 188 19
0 7543 189 12
0 7556 189 23
0 7577 189 13
0 7600 189 12
0 7580 189 11
0 7583 188 11
1 7522 193 12
0 7558 189 12
0 7566 187 11
0 7574 188 12
1 7584 190 12
1 7599 189 12
1 7771 205 15
1 7941 203 15
1 7815 205 15
1 8025 204 14
1 7944 206 15
1 7915 204 14
1 7866 215 16
3 8169 225 17
2 9945 245 18
2 8074 234 16
2 13730 296 49
5 8680 239 20
2 7960 233 14
2 7941 205 18
1 7805 218 17
2 7927 199 13
1 7915 216 15
1 8044 196 15
1 7900 197 12
1 7634 196 13
1 7614 190 14
1 7580 188 17
1 7666 190 17
1 7602 188 11
0 7701 189 13
1 7589 190 13
2 7592 189 17
1 7553 188 12
1 7606 189 17
1 7627 188 14
0 7572 189 16
0 7603 189 16
2 7608 189 14
0 7567 187 13
0 7599 188 14
1 7613 188 16
1 7662 188 12
0 7597 189 13
0 7597 188 17
1 7664 188 21
1 7650 188 12
1 7601 189 13
0 7526 204 14
1 7548 189 13
1 7562 189 14
0 7587 189 13
1 7572 189 15
1 7561 189 13
1 7593 190 12
1 7625 187 15
0 7626 189 42
1 7599 189 14
0 7607 188 13
0 7606 188 14
0 7623 189 26
0 7654 188 13
0 7577 187 14
1 7866 204 14
1 8004 216 16
1 7839 198 17
1 7591 194 14
1 7630 190 12
1 7639 190 17
1 7619 190 18
1 7606 190 13
0 7615 188 14
0 7564 190 16
0 7581 187 13
0 7578 213 13
0 7685 190 13
0 7569 191 17
0 7653 189 15
1 7562 214 13
1 7603 190 14
1 7554 188 18
1 7598 193 13
0 7553 187 13
0 7665 196 14
1 7576 188 23
1 7658 189 21
1 7592 189 16
0 7588 189 13
0 7587 189 16
1 7584 188 12
0 7576 189 14
1 7608 189 15
1 7524 188 13
1 7576 196 13
1 7797 197 16
0 7856 202 19
1 8032 208 15
1 7964 199 14
0 7836 198 18
1 7861 199 15
1 7939 215 17
1 7996 204 13
11 7881 199 1956
0 7890 200 14
0 7936 201 16
0 7905 198 17
0 7908 197 14
0 7900 198 19
1 7937 197 17
0 7935 197 17
0 7866 198 17
0 7846 198 18
0 7847 196 19
0 7805 202 17
0 7834 198 19
0 7882 197 17
0 7847 196 17
0 7870 195 16
0 7854 197 15
0 7607 190 16
0 7566 188 14
8 7593 187 14
0 7609 188 14
1 7591 187 12
4 7593 188 13
1 7542 188 12
0 7528 189 13
0 7607 187 13
4 7545 188 13
0 7563 189 13
0 7593 188 12
0 7556 189 13
4 7625 195 14
1 7858 194 13
4 7852 201 13
1 7831 198 13
1 7879 663 49
4 9610 225 16
2 8913 212 17
2 7826 199 14
1 7679 207 14
1 7955 210 16
1 7727 194 14
1 7593 190 13
1 7818 198 14
1 7866 190 14
1 7587 188 14
1 7544 187 13
1 7559 191 12
1 7535 189 13
1 7719 208 14
1 7665 188 13
0 7567 190 13
1 7524 187 13
1 7506 185 13
1 7520 188 14
1 7539 187 14
0 7572 188 13
1 7569 186 12
0 7580 188 14
0 7561 188 13
1 7563 186 13
0 7547 190 14
1 7579 186 13
1 7556 188 13
0 7562 187 13
0 7564 188 13
1 7547 189 13
1 7585 189 13
0 7549 187 13
1 7558 188 13
1 7542 187 12
0 7499 188 13
0 7546 189 14
1 7590 187 14
1 7592 187 34
0 7788 186 12
0 7568 188 13
1 7536 187 14
0 7553 185 14
0 7562 187 14
1 7554 187 13
0 7531 188 13
0 7533 187 13
0 7569 188 13
1 7536 189 13
0 7547 189 13
0 7816 200 15
0 7967 215 29
1 7735 192 13
1 7633 195 14
1 7601 198 13
1 7654 188 14
0 7646 190 13
1 7602 191 13
0 7678 187 14
1 7680 189 14
1 7697 187 13
1 7571 187 12
0 7776 197 14
1 7578 186 26
0 7607 186 13
0 7551 186 14
0 7580 186 13
0 7529 189 14
0 7587 186 15
0 7573 186 13
0 7612 186 13
0 7620 185 13
1 7533 189 16
1 7612 186 13
0 7625 186 14
0 7572 185 14
1 7605 187 19
0 7614 186 13
0 7586 185 16
0 7565 186 13
0 7579 186 14
1 7546 186 22
0 7605 185 13
1 7579 185 25
0 7534 185 12
0 7561 185 12
0 7582 185 14
0 7566 186 13
0 7536 185 12
0 7496 186 12
0 7536 185 14
0 7551 186 13
0 7610 184 13
0 7636 185 21
10 7655 186 1848
0 7537 187 11
0 7592 184 21
0 7564 185 12
0 7578 185 13
0 7604 186 12
0 7622 184 18
0 7595 185 13
0 7546 187 12
0 7596 185 23
0 7590 185 23
0 7614 184 13
0 7561 185 13
0 7605 186 14
0 7597 185 13
0 7584 185 21
0 7605 185 19
0 7579 185 12
0 7596 188 13
1 7529 184 11
0 7567 185 12
0 7621 186 12
0 7608 186 11
0 7566 185 16
1 7560 187 15
1 7592 185 11
0 7598 185 11
0 7534 184 11
1 7545 187 12
0 7800 189 16
1 7910 197 13
1 7891 195 13
1 7893 198 14
1 7999 197 14
1 10212 222 16
2 8138 216 15
1 7916 208 15
1 7932 207 14
1 7854 204 15
1 8035 201 16
1 7768 203 16
1 8236 228 17
2 7771 197 13
1 7568 187 13
1 7530 186 13
1 7553 186 13
1 7552 186 13
0 7769 186 13
0 7584 186 12
1 7568 195 12
1 7567 185 13
1 7543 186 13
0 7522 185 13
0 7502 186 13
1 7565 185 12
0 7509 188 14
0 7548 184 13
1 7550 186 12
0 7558 185 14
1 7561 185 13
1 7577 186 13
1 7571 185 14
0 7544 188 13
1 7540 188 14
0 7565 186 12
0 7566 186 20
1 7609 185 14
1 7590 185 12
0 7560 185 12
0 7529 186 13
0 7575 185 13
6 7534 184 14
0 7579 186 21
0 7558 185 15
0 7558 184 12
0 7569 189 13
0 7556 184 14
0 7549 185 14
0 7561 186 14
0 7547 185 12
0 7565 185 18
0 7537 185 13
0 7574 184 13
0 7530 187 13
0 7691 197 14
1 7965 205 24
5 7923 192 19
0 7566 191 17
2 7562 188 13
1 7598 189 16
1 7608 187 15
1 7618 196 14
1 7561 185 13
0 7577 184 16
1 7594 184 17
1 7556 185 12
0 7552 185 14
0 7533 185 13
1 7518 184 14
0 7593 185 13
1 7562 191 12
0 7564 185 14
0 7574 183 14
1 7574 184 13
1 7599 185 14
0 7578 187 13
1 7605 184 17
1 7645 184 14
1 7594 184 14
0 7617 184 13
1 7654 183 13
1 7630 184 19
1 7645 184 12
1 7598 183 12
0 7602 183 12
1 7559 184 13
0 7595 183 13
1 7676 188 14
0 7820 204 15
1 8137 451 21
2 8216 206 15
0 8331 203 16
1 8184 251 15
1 8196 209 15
1 8645 238 20
2 8302 223 16
1 7876 210 13
13 7886 210 2051
0 7998 204 14
0 8342 354 30
0 10221 232 17
5 8034 223 21
1 8008 210 18
0 7982 220 19
0 8050 217 22
0 8032 233 19
