EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7679 201 68
0 7591 201 44
1 7735 202 54
0 7670 200 11
0 7379 208 12
0 7381 200 11
0 7405 199 13
0 7364 202 12
0 7374 198 11
0 7328 202 11
0 7354 199 11
0 7348 202 11
0 7481 244 13
1 7475 211 12
0 7615 204 12
0 7395 217 12
0 7550 206 11
0 7363 201 11
0 7839 211 13
1 7433 202 11
0 7910 216 13
0 7416 203 11
0 7753 218 13
3 7531 211 13
0 7672 210 12
1 7402 201 11
0 7430 210 13
0 7531 215 11
0 7381 205 11
0 7684 213 13
0 7393 214 13
0 7930 209 12
0 7391 230 12
0 7872 221 13
1 7697 209 11
0 7690 209 12
0 7403 202 12
1 7644 212 12
0 7415 205 12
0 7662 212 13
0 7402 203 11
0 7696 304 12
1 7647 213 13
0 7536 209 12
0 7416 203 13
0 7502 208 13
0 7611 205 12
0 7320 203 13
0 7355 201 11
0 7377 200 11
5 7394 199 12
0 7340 213 12
0 7438 200 12
0 7395 200 37
0 7481 200 11
1 7340 226 10
0 7502 201 10
0 7333 199 11
0 7558 203 10
1 7375 201 11
0 7452 201 12
0 7414 199 12
0 7408 202 11
7 7368 200 11
0 7380 199 60
0 7341 199 11
0 7335 201 11
1 7571 206 13
1 7415 200 11
0 7406 224 12
0 7599 208 12
0 7426 200 13
1 7608 204 12
0 7404 201 11
0 7570 206 12
0 7422 199 11
0 7472 204 12
0 7410 205 12
0 7724 211 12
0 7570 205 13
0 7382 212 12
0 7610 207 12
0 7539 231 13
7 7581 205 12
1 7405 203 13
0 7519 204 12
0 7377 206 15
13 7764 205 12
0 7393 199 12
0 7662 328 14
1 7405 225 11
0 7687 208 10
1 7481 208 13
6 7629 210 13
0 7520 224 13
0 7618 243 22
0 7645 204 13
0 7473 211 12
0 7590 205 12
0 7443 207 13
0 7627 206 11
0 7405 210 14
0 7649 207 12
0 7395 202 11
1 7632 210 12
0 7370 203 12
0 7411 202 11
1 7382 208 11
0 7363 199 11
0 7371 199 13
0 7344 200 12
0 7422 200 15
0 7416 200 21
0 7394 199 15
1 7359 199 15
0 7368 199 14
0 7377 199 14
0 7384 201 12
0 7358 199 11
0 7376 200 11
0 7345 200 11
0 7354 199 11
0 7420 201 12
0 7369 200 12
0 7344 200 12
0 7386 199 13
1 7356 200 12
0 7356 199 11
0 7325 198 11
0 7341 200 13
0 7325 200 11
0 7332 200 12
0 7372 197 10
0 7360 198 12
0 7385 199 11
0 7343 200 11
0 7363 199 12
0 7375 199 12
0 7359 199 12
0 7357 200 11
0 7331 199 11
0 7325 199 11
0 7326 198 11
0 7362 198 12
0 7476 204 13
0 7550 216 12
1 7476 203 12
0 7332 207 12
0 7613 210 12
0 7352 201 12
0 7630 205 12
0 7383 201 11
0 7479 205 12
0 7356 200 11
0 7480 233 12
0 7403 200 11
0 7360 201 12
0 7336 203 11
0 7338 200 11
0 7354 238 12
1 7398 200 12
0 7469 202 13
0 7342 199 11
0 7500 203 11
1 7373 199 11
0 7547 206 12
0 7362 199 11
0 7415 206 12
0 7443 203 12
0 7455 216 14
0 7505 202 12
0 7372 200 12
0 7494 204 12
0 7416 200 12
0 7912 223 13
1 7466 206 11
0 7698 216 12
0 7404 205 12
0 7646 212 13
0 7405 200 12
0 7354 208 12
0 7454 203 12
1 7390 213 13
1 7534 204 12
0 7415 207 14
0 7729 208 11
1 7372 206 12
0 7619 207 12
0 7394 201 12
1 7649 206 12
0 7406 198 12
0 7550 204 12
0 7370 200 11
0 7379 199 11
0 7484 200 12
1 7531 236 12
1 7525 200 11
0 7407 200 11
0 7484 202 12
1 7452 224 12
0 7693 204 11
0 7454 200 11
0 7560 201 12
0 7396 199 11
0 7617 200 12
0 7426 214 11
0 7697 205 13
0 7407 203 11
0 7510 203 12
0 7357 199 10
0 7340 199 10
1 7376 203 11
0 7577 212 12
0 7752 213 12
0 7653 205 12
0 7610 211 11
1 7812 218 14
0 7707 215 13
0 7742 206 11
1 7780 204 12
0 7733 221 14
0 7713 217 12
0 7809 219 13
0 7764 202 12
0 7814 205 12
0 7520 203 11
0 7578 204 13
0 7579 203 12
0 7624 208 12
0 7855 205 12
0 7763 209 12
1 7635 210 12
0 7778 204 16
0 7604 215 18
1 7761 212 13
0 7673 207 12
0 7550 198 12
0 7409 198 11
0 7527 197 18
0 7561 197 15
0 7394 197 15
0 7400 203 16
0 7796 208 16
0 7770 216 15
0 8447 257 24
3 7719 206 13
1 7552 204 12
1 7891 201 12
1 7453 203 12
0 7676 200 12
1 7398 197 12
1 7329 205 11
1 7493 213 17
1 7476 200 11
0 7532 199 14
0 7471 197 14
1 7546 198 14
0 7493 198 12
0 7417 199 29
0 7492 198 13
0 7519 197 11
1 7455 198 12
1 7529 199 11
0 7477 198 10
0 7513 198 11
1 7533 197 12
1 7502 197 11
0 7568 198 11
0 7513 198 11
0 7447 197 10
0 7470 199 11
0 7421 196 11
1 7454 198 11
0 7447 217 11
1 7382 197 11
1 7392 198 13
1 7409 199 12
1 7427 196 11
0 7331 197 12
0 7382 197 14
0 7340 198 11
0 7327 197 11
0 7377 197 11
0 7382 198 13
0 7549 202 11
0 7358 198 12
0 7335 198 11
0 7604 214 14
1 7640 207 12
0 7669 209 13
1 8336 311 24
3 8028 213 11
1 7397 200 11
1 7609 208 13
1 7536 203 13
1 7666 221 13
1 7369 201 12
0 7992 234 13
1 7790 215 13
1 7609 207 12
1 7392 198 13
1 7457 197 33
0 7442 199 13
0 7415 197 11
1 7430 197 11
0 7431 197 11
0 7562 199 11
0 7487 195 11
1 7646 195 11
0 7440 216 11
0 7490 196 14
1 7482 195 12
1 7410 214 11
0 7430 196 44
0 7433 200 11
0 7430 198 11
0 7464 197 11
0 7371 198 12
0 7359 196 11
0 7573 197 12
1 7511 198 13
0 7605 195 14
0 7574 195 12
0 7683 225 13
0 7722 216 12
1 7653 209 12
1 7661 237 13
0 8347 212 16
1 7591 202 13
1 7514 200 12
1 7658 198 14
0 7552 199 12
0 7585 205 12
0 7481 196 13
0 7622 200 14
1 7437 196 12
1 7520 197 21
1 7476 196 11
1 7634 197 14
0 7585 197 14
0 7610 196 15
1 7546 199 13
0 7544 201 11
1 7499 195 12
0 7469 197 46
0 7476 197 30
0 7582 197 37
1 7555 195 22
0 7573 196 11
0 7592 195 11
1 7499 196 12
0 7585 199 12
0 7455 196 11
0 7583 195 11
0 7442 199 16
0 7637 194 15
0 7531 196 15
0 7535 196 42
0 7493 195 11
0 7524 195 11
0 7448 197 13
0 7584 195 61
0 7538 196 11
0 7340 197 11
0 7381 201 11
10 7497 199 10
0 7396 197 17
0 7670 221 18
0 7411 223 17
1 7846 211 15
0 7394 199 14
0 7734 211 13
1 7449 199 12
0 7611 206 13
1 7435 198 12
0 7383 203 12
1 7505 199 13
1 7617 224 14
1 7398 198 12
0 7409 200 11
0 7538 211 13
0 7655 228 14
2 8076 223 14
2 7796 241 22
2 8219 218 13
1 7876 271 14
1 8247 239 13
1 7699 258 19
2 8172 228 14
1 7723 236 14
0 8079 225 13
5 7820 227 15
2 8035 238 14
2 7683 233 12
2 7696 215 12
3 7614 203 12
0 7387 200 12
1 7424 197 12
0 7448 202 13
1 7553 197 12
2 7420 195 14
1 7445 196 10
1 7487 196 14
0 7541 195 11
0 7606 196 12
0 7513 195 12
1 7427 196 11
1 7452 195 12
1 7521 194 37
0 7488 207 11
0 7467 194 13
1 7498 194 11
1 7412 195 11
0 7392 194 12
0 7354 195 11
2 7396 196 12
2 7390 196 10
0 7380 197 11
1 7484 220 12
3 7377 197 12
0 7584 200 12
1 7411 196 12
0 7448 197 11
1 7450 195 11
0 7497 194 12
2 7469 194 12
0 7425 194 12
0 7493 195 12
1 7513 195 12
1 7354 207 16
1 7736 241 18
1 7535 198 12
1 7448 201 13
1 7523 195 13
0 7450 196 35
0 7471 193 22
1 7491 195 11
1 7406 205 33
0 7599 194 19
0 7649 196 14
0 7582 194 12
1 7631 196 35
0 7627 193 11
0 7773 195 45
0 7537 193 14
0 7731 195 52
0 7471 195 29
0 7728 195 11
0 7498 194 13
0 7617 195 10
0 7362 193 11
1 7348 195 11
0 7581 210 12
1 7454 205 13
0 7411 197 11
0 7346 198 12
1 7440 194 11
0 7388 196 11
0 7469 195 11
0 7378 198 11
0 7400 194 11
1 7376 193 12
0 7377 200 11
0 7496 192 11
0 7406 203 12
0 7862 214 14
1 8096 216 14
1 7441 194 12
0 7353 195 11
1 7404 195 12
1 7377 193 12
0 7543 192 12
1 7376 195 12
0 7475 193 11
0 7411 195 12
1 7427 193 12
0 7368 194 12
1 7382 213 11
1 7435 194 11
1 7383 197 12
1 7418 194 12
0 7359 192 12
0 7537 198 12
0 7375 198 12
0 7510 193 12
0 7392 193 11
0 7413 194 12
0 7381 192 11
0 7357 193 12
0 7387 196 11
11 7348 194 19
0 7438 196 14
0 7467 196 19
0 7553 198 16
0 7630 198 14
0 7462 196 14
0 7373 195 12
0 7470 196 13
1 7487 196 11
0 7399 195 12
1 7348 195 11
0 7382 193 12
0 7646 208 13
1 7831 211 13
1 7472 212 11
1 7376 196 12
0 7495 198 12
1 7379 193 14
1 7521 194 15
0 7389 196 11
1 7488 193 12
0 7381 195 11
0 7336 193 11
1 7382 191 11
0 7372 193 11
0 7447 195 11
1 7381 195 45
0 7396 197 11
0 7398 203 11
0 7490 193 11
0 7397 195 11
0 7340 193 11
0 7352 193 12
1 7445 215 11
0 7395 197 12
1 7405 194 11
0 7435 194 12
0 7323 197 11
1 7405 194 11
0 7384 195 11
0 7438 194 11
0 7396 194 11
0 7474 194 11
0 7426 194 12
1 7380 193 11
0 7370 192 12
0 7342 193 11
0 7594 218 21
1 7404 192 11
0 7513 198 11
0 7528 193 43
4 7495 193 10
0 7546 192 11
1 7553 192 20
1 7514 193 11
0 7593 194 13
1 7497 193 29
0 7594 193 11
0 7449 192 23
0 7603 194 12
1 7353 192 11
0 7337 194 11
0 7341 194 12
1 7355 192 12
0 7361 192 11
0 7363 193 12
0 7373 195 13
0 7415 198 12
0 7469 191 12
0 7356 193 11
0 7516 194 19
1 7400 194 11
0 7550 216 11
0 7413 193 11
0 7343 192 11
0 7465 226 13
1 7385 192 11
0 7563 209 13
1 7512 192 12
0 7597 224 14
1 7838 210 12
1 7504 209 12
0 8108 215 15
1 7912 210 12
1 8018 209 13
2 7933 210 15
1 7744 204 14
1 7495 219 15
1 7768 203 13
1 7452 227 15
1 7668 198 14
1 7434 193 13
0 8030 206 12
1 7501 198 12
0 7826 209 12
1 7453 196 12
0 7878 213 12
1 7456 200 11
0 8013 239 13
1 7506 199 12
1 7775 232 12
1 7409 208 14
1 7634 206 13
1 7500 199 13
0 7598 220 14
1 7515 196 12
0 7433 284 13
1 7616 205 12
1 7589 201 12
1 7712 219 13
1 7763 217 14
1 8139 205 13
1 7775 217 14
1 7889 208 13
1 7788 211 13
1 7680 208 14
1 7711 211 13
1 7937 206 12
1 7586 203 12
1 7951 211 13
1 7603 203 13
1 7666 212 14
1 7682 205 14
1 7827 206 14
12 7727 220 11
0 7687 213 20
1 7806 206 20
0 7694 203 16
1 7804 206 19
0 7901 212 15
0 7913 211 15
1 7752 203 14
1 7664 197 12
1 7445 193 13
0 7670 198 14
1 7458 194 12
1 7722 205 13
0 7622 196 13
1 7911 344 15
1 7575 213 12
1 7666 231 13
1 7585 199 14
1 7759 200 13
1 7573 198 12
0 7664 205 17
0 7630 195 12
1 7606 220 15
1 7712 197 13
1 7615 217 13
1 7661 201 13
1 7510 227 18
1 7905 218 13
1 7786 272 16
2 8114 231 16
1 8151 292 18
2 8252 224 14
1 9239 465 49
2 10719 233 14
2 8020 252 16
2 7596 208 12
2 7704 198 14
1 7608 197 13
1 7590 206 13
1 7679 200 14
1 7544 226 13
1 7746 198 12
1 7471 211 15
1 7627 223 17
1 7436 194 11
0 7443 192 12
1 7549 192 12
1 7442 190 12
0 7400 218 11
1 7384 192 12
1 7499 192 13
1 7589 197 12
1 7491 195 12
1 7669 193 13
0 7414 228 17
1 7552 190 30
1 7609 196 12
0 7448 193 11
0 7475 190 11
1 7494 192 13
1 7551 195 10
1 7398 192 11
0 7432 192 10
0 7654 193 12
1 7620 208 13
1 7426 199 12
0 7527 191 12
1 7546 191 13
1 7619 190 14
0 7401 193 12
0 7396 197 12
0 7706 205 12
0 7857 272 20
3 7840 202 12
0 7485 196 12
0 7542 202 13
0 7497 198 12
0 7477 194 12
0 7488 191 19
0 7474 191 12
1 7644 194 12
1 7433 195 12
0 7420 191 29
1 7666 190 21
1 7503 190 11
1 7528 194 14
0 7522 191 11
1 7451 190 23
0 7518 190 11
1 7453 194 11
0 7528 212 12
0 7318 190 53
0 7598 194 10
0 7521 190 13
0 7686 191 13
0 7508 197 10
0 7419 189 11
0 7349 191 11
1 7434 209 13
0 7602 212 12
1 8239 211 12
1 7393 193 11
1 7455 200 12
1 7392 197 12
1 7498 193 11
1 7472 193 13
1 7434 190 46
1 7487 210 43
1 7430 192 12
1 7428 189 13
0 7366 197 12
1 7578 194 12
0 7546 192 12
1 7513 190 12
0 7497 189 13
0 7564 189 13
0 7604 191 14
0 7564 193 11
0 7554 190 12
11 7587 193 10
0 7607 190 40
0 7547 189 16
0 7615 189 33
0 7531 191 18
0 7662 190 14
0 7519 189 12
0 7656 193 13
0 7641 191 12
0 7512 190 12
0 7328 191 33
1 7589 190 12
0 7473 188 38
0 7515 190 13
0 7541 189 11
0 7533 190 12
1 7605 190 51
0 7511 190 11
0 7686 190 11
0 7544 191 12
1 7587 193 13
0 7451 190 11
0 7394 188 10
0 7361 190 11
0 7468 206 12
1 7810 213 16
1 7947 199 12
1 7526 190 11
0 7554 191 11
0 7408 190 12
1 7345 190 11
0 7456 191 12
1 7681 190 11
1 7345 190 11
1 7351 191 11
0 7366 189 11
0 7347 190 11
0 7351 192 12
1 7783 240 16
1 8017 209 13
1 7939 221 14
1 8441 226 14
2 7932 206 12
1 7851 219 14
1 7756 205 12
0 7828 205 13
0 8094 209 12
1 8077 203 13
1 7709 210 13
1 7815 211 13
1 7850 210 13
1 7973 214 14
1 7949 210 12
1 7844 208 13
1 7879 205 15
1 7857 204 13
1 7815 205 13
1 7831 203 12
1 7815 202 13
0 7803 205 12
1 7889 201 13
2 7863 202 13
1 7919 202 13
0 7811 202 12
0 7875 200 12
1 7823 205 13
0 7914 204 13
0 7818 201 12
1 7958 202 13
1 7812 200 13
0 7891 203 12
0 7818 201 11
0 7873 209 13
1 7823 203 13
0 7909 219 13
1 8058 205 12
1 7897 209 13
1 8122 207 13
1 7829 206 13
0 7906 205 12
1 7877 201 12
1 7837 202 13
0 7887 201 14
1 7523 189 11
0 7392 187 12
0 7351 190 11
0 7389 191 12
0 7334 188 11
0 7352 189 11
0 7876 214 14
1 7680 195 13
1 7482 266 15
2 7770 201 12
15 7759 198 22
2 7500 192 14
1 7383 196 13
1 7428 190 17
1 7707 275 17
2 7412 191 13
1 7340 218 13
1 7556 194 14
1 7505 214 16
1 7796 200 13
1 7399 212 14
1 7676 194 17
1 7378 190 12
0 7605 193 17
1 7376 189 13
1 7482 218 17
2 7387 197 37
0 7406 194 13
1 7588 190 18
1 7480 198 19
2 7479 193 12
1 7433 190 12
1 7498 191 16
1 7411 189 13
0 7467 195 13
18 7351 191 11
0 7642 198 17
0 7450 190 19
0 7649 192 19
0 7379 189 43
1 7418 193 14
0 7537 194 13
0 7389 191 15
0 7631 221 13
0 7570 285 15
0 7572 196 13
0 7441 189 15
0 7503 193 13
1 7393 189 14
0 7494 193 13
1 7385 189 13
0 7611 195 12
1 7538 190 14
1 7403 195 13
1 7468 188 13
1 7422 190 13
0 7398 188 16
1 7417 188 11
1 7388 194 12
1 7425 188 12
0 7488 193 13
0 7371 189 11
1 7442 194 12
1 7422 189 12
1 7503 193 12
1 7354 187 12
1 7450 193 11
1 7615 194 15
1 7623 196 16
1 7588 193 12
1 7637 197 13
1 7618 191 12
1 7659 196 13
1 7660 195 11
0 7524 189 13
1 7694 195 12
1 7526 190 13
1 7561 193 14
1 7402 190 12
1 7591 191 11
1 7402 191 37
1 7650 192 14
1 7410 189 17
1 7458 193 13
1 7476 189 14
0 7482 187 12
0 7466 188 20
1 7448 225 18
1 7558 191 12
0 7444 188 11
1 7507 188 12
1 7443 188 13
1 7441 204 13
0 7462 187 11
0 7714 197 16
1 7447 189 11
1 7557 198 14
1 7469 190 13
1 7418 190 12
0 7499 189 26
1 7429 187 15
1 7592 191 12
1 7416 187 11
0 7543 191 13
1 7474 188 12
1 7407 193 12
0 7462 191 13
0 7751 198 14
1 7428 189 12
1 7402 187 12
0 7489 190 14
0 7452 195 14
1 7592 190 12
1 7472 188 13
0 7492 197 17
0 7440 188 13
0 7577 191 13
1 7408 189 12
1 7386 195 14
0 7469 189 12
0 7804 203 13
1 7394 190 16
1 7522 195 13
1 7472 189 16
0 7414 188 12
0 7474 189 17
1 7475 228 16
2 7710 201 16
1 7415 188 13
1 7762 194 12
1 7400 190 11
1 7660 194 12
1 7401 188 13
1 7381 194 11
1 7586 191 23
1 7669 214 15
1 7828 202 13
1 7728 195 14
1 7614 192 14
1 7764 206 14
1 7834 200 12
1 7794 204 12
0 7606 195 12
2 7938 301 17
1 8000 210 15
1 7906 204 13
0 7751 196 12
1 7996 202 12
1 7771 201 13
1 7764 195 14
1 8424 260 14
1 10709 339 20
1 9308 206 14
1 7879 201 14
0 7860 193 13
1 7543 192 13
1 7588 192 14
1 7590 192 14
0 7624 193 12
12 7628 193 11
0 7561 191 17
0 7723 200 19
0 7901 198 18
0 7663 200 18
1 8656 211 15
0 7849 204 15
0 8189 206 16
1 7897 205 14
1 8520 209 13
1 7844 205 13
1 9230 222 14
1 7995 246 16
1 8455 215 14
1 8067 372 14
1 8100 212 13
1 7895 579 19
1 8218 211 13
1 8327 219 14
1 8159 215 12
0 8103 209 14
1 7928 208 12
1 8070 221 14
2 7975 214 13
1 8067 237 14
1 7992 218 14
1 7956 221 15
1 8020 216 14
1 9416 224 14
1 8502 244 17
1 10010 248 15
2 8052 207 14
2 7813 203 12
1 7431 200 11
1 7496 190 19
1 7439 188 12
1 7494 188 12
1 7376 187 12
1 7561 189 17
1 7331 187 12
0 7480 185 11
0 7417 189 12
0 7486 190 11
1 7497 185 16
0 7501 186 13
0 7472 186 15
0 7573 185 53
0 7564 186 12
0 7448 185 17
1 7436 188 13
1 7447 189 11
0 7420 185 12
0 7500 185 15
0 7445 186 51
0 7486 187 16
0 7490 187 13
1 7396 188 34
0 7498 188 14
0 7505 186 11
1 7339 188 11
1 7658 209 13
1 7491 191 12
1 7501 212 14
2 7517 189 13
1 7476 187 13
0 7683 194 12
1 7408 193 13
1 7626 196 12
0 7433 186 12
0 7525 228 11
1 7382 188 12
1 7795 194 13
0 7379 188 13
1 7708 195 13
1 7406 187 13
1 7649 222 14
1 7425 188 11
0 7425 207 12
0 7510 189 12
0 7501 203 15
1 7578 196 11
1 7479 193 13
0 7586 216 16
1 7484 187 12
1 7498 187 13
1 7417 186 12
0 7496 189 13
1 7428 186 11
1 7475 187 13
1 7508 185 15
0 7562 185 12
0 7415 187 29
0 7548 185 19
0 7584 183 13
1 7646 185 23
1 7590 185 42
0 7514 187 13
1 7516 190 34
1 7573 185 12
0 7585 185 13
0 7576 185 12
1 7549 185 11
0 7454 185 11
0 7633 185 13
0 7362 221 12
0 7399 184 13
0 7441 183 11
0 7543 186 12
0 7439 186 13
0 7478 184 11
0 7497 188 19
0 7494 187 12
0 7413 184 39
1 7514 185 36
0 7527 185 10
1 7361 184 11
0 7354 183 11
12 7355 186 9
0 7374 185 14
0 7372 186 18
0 7340 185 14
0 7536 186 13
0 7439 186 13
0 7442 185 11
0 7646 226 23
0 7451 186 14
1 7523 186 19
0 7432 185 15
0 7587 187 14
0 7486 206 13
0 7367 187 13
0 7368 189 12
0 7368 187 13
0 7407 191 13
1 7838 201 21
1 7812 209 21
0 7991 192 12
0 7931 199 13
1 7782 190 14
1 7946 249 15
2 8565 228 14
2 7918 225 14
1 8661 412 15
3 8250 225 15
1 9228 264 18
1 8825 216 14
1 8107 228 14
2 9584 279 21
1 8659 211 13
1 8077 287 16
2 7813 197 12
1 7807 194 12
1 7798 211 13
1 7853 193 13
1 7879 207 13
1 8071 206 13
1 7953 206 12
1 7990 192 13
1 7742 208 13
0 8070 191 13
1 7674 207 13
1 8004 214 13
1 8008 208 12
1 7800 209 13
1 8031 208 14
1 8014 191 12
0 7715 190 12
0 7580 190 12
1 7641 189 12
0 7619 188 12
0 7770 198 12
1 7869 203 14
1 7936 211 11
0 7943 201 13
1 7898 208 12
1 7916 191 14
0 7856 199 13
1 7931 192 13
0 7809 194 13
1 7835 217 13
0 8087 211 14
1 7981 196 12
1 7864 211 13
0 7766 211 13
1 7942 201 14
1 7799 198 13
4 7831 197 13
1 7815 196 13
1 7813 196 13
1 7739 198 14
0 7827 196 13
0 7794 197 13
1 7823 195 13
1 7787 200 13
0 7834 199 12
0 7826 189 13
1 7756 190 12
1 8062 195 12
0 7684 201 14
1 8409 208 15
1 8138 204 15
1 7965 202 13
1 7871 197 12
0 7640 194 13
0 7633 213 17
0 7829 199 14
0 7586 190 12
1 7598 199 13
2 8615 220 14
2 7928 199 13
1 8606 220 15
1 7783 198 13
1 7593 194 13
0 7670 203 13
1 7755 196 12
1 7690 197 13
1 7582 189 13
1 7631 192 15
1 7642 194 12
1 7566 193 13
1 7641 192 13
1 7558 192 13
1 7603 202 13
1 7555 190 13
1 7586 191 13
1 7593 206 12
1 7572 206 13
1 7651 215 15
1 7704 206 13
1 7676 204 13
1 7617 202 13
1 7608 200 13
1 7688 214 13
1 7708 195 13
1 7465 189 14
1 7394 184 12
0 7433 185 11
0 7416 184 13
0 7562 184 11
1 7416 184 20
1 7394 184 11
0 7451 183 12
0 7435 184 12
1 7487 185 13
0 7472 184 11
10 7448 184 11
0 7367 184 16
0 7388 193 14
0 7352 185 14
0 7353 184 13
0 7338 184 15
0 7515 188 16
0 7454 188 14
0 7368 185 16
0 7393 186 15
0 7407 184 13
0 7434 185 16
0 7456 199 15
0 7449 183 14
0 7449 183 13
0 7518 184 44
0 7531 183 12
0 7543 184 15
0 7533 186 15
1 7489 183 20
0 7473 184 12
1 7490 182 17
0 7515 184 12
1 7495 184 11
1 7426 183 12
0 7345 183 11
1 7446 182 12
1 7363 183 12
0 7586 185 12
0 7483 208 12
1 7670 229 13
1 7592 186 12
1 7577 187 12
1 7525 184 12
1 7450 184 12
0 7475 186 11
0 7464 183 12
1 7378 182 12
1 7448 191 12
1 7355 192 45
1 7404 183 14
0 7455 182 12
0 7454 186 11
0 7491 187 16
0 7487 184 13
0 7597 183 12
0 7488 182 10
0 7543 185 13
1 7469 184 12
0 7508 183 10
0 7366 183 10
1 7320 183 12
1 7622 226 14
1 7459 185 13
0 7461 189 12
1 7470 190 25
1 7466 184 11
0 7736 193 13
1 7616 193 12
1 7634 190 14
0 7649 214 17
1 8092 191 12
0 7424 184 12
0 7485 184 12
0 7449 188 13
1 7467 183 13
0 7438 193 12
0 7469 185 13
1 7581 183 12
1 7553 183 12
0 7477 183 13
1 7565 187 13
1 7390 184 13
1 7531 183 14
1 7483 184 13
0 7458 182 13
1 7514 182 16
0 7492 185 13
0 7666 186 12
0 7686 181 12
1 7591 183 12
0 7397 182 12
1 7480 183 12
0 7534 184 12
0 7832 186 14
1 7417 183 13
0 7720 190 14
1 7466 183 12
0 7640 184 22
1 7660 212 12
1 7364 183 13
0 7469 182 12
1 7585 181 12
0 7378 207 12
1 7366 184 11
0 7430 182 31
0 7342 185 12
0 7388 183 14
0 7535 182 13
1 7439 182 12
0 7511 183 12
0 7441 182 11
0 7592 183 12
0 7525 182 11
1 7542 183 13
0 7566 181 13
1 7579 182 11
1 7555 183 11
0 7638 183 12
0 7542 182 17
0 7680 182 12
1 7571 182 13
0 7680 181 12
0 7600 183 13
1 7857 182 12
0 7591 182 11
0 7478 181 11
0 7555 182 12
0 7547 181 11
1 7442 183 11
0 7550 183 10
0 7446 182 11
0 7348 182 20
0 7412 181 11
0 7397 181 32
0 7345 182 12
0 7408 181 12
1 7655 182 13
0 7426 181 44
9 7454 185 11
0 7513 185 15
0 7471 182 20
0 7598 181 16
0 7612 181 24
0 7581 183 16
0 7629 186 13
0 7563 182 14
0 7347 181 14
0 7347 182 14
0 7410 187 14
0 7615 188 13
0 7599 187 13
0 7551 187 15
0 7639 196 16
0 7622 187 16
0 7640 186 13
0 7961 197 14
1 7838 197 14
1 7665 187 14
1 7691 193 13
1 7648 190 13
1 7619 193 14
0 7746 195 12
1 7617 188 13
1 7679 198 13
0 7618 187 12
0 7719 201 12
1 7633 192 13
1 7634 187 12
0 7528 186 13
1 7548 186 12
1 7768 244 14
2 7918 196 14
1 7497 193 13
1 7483 187 12
1 7485 183 13
1 7409 201 20
1 7366 181 13
0 7428 182 31
0 7484 184 17
1 7452 185 12
0 7414 180 14
0 7423 181 12
1 7356 182 11
1 7354 183 12
1 7406 182 13
0 7413 183 12
0 7441 181 63
0 7500 182 23
1 7567 180 12
0 7563 183 12
0 7407 181 12
1 7588 181 12
1 7537 182 11
0 7516 183 11
1 7517 181 11
1 7490 182 11
0 7474 180 12
0 7526 181 12
1 7398 181 12
0 7455 181 12
0 7324 180 12
1 7487 192 13
1 7890 290 24
1 7525 189 13
1 7458 187 13
1 7574 186 12
0 7404 182 13
0 7545 184 12
1 7502 182 21
4 7461 184 12
1 7460 185 14
0 7485 182 12
0 7411 180 16
1 7684 206 11
0 7502 180 12
0 7566 181 45
0 7404 180 12
0 7390 180 11
0 7852 182 13
1 8060 180 12
0 8027 180 50
0 7890 181 44
0 8024 184 17
0 7921 181 59
0 8016 183 41
0 7585 180 42
0 7976 197 43
0 7686 180 34
0 7777 180 52
0 7795 180 11
0 7347 179 11
0 7344 181 11
0 7509 204 13
1 7740 185 12
0 7497 180 11
0 7471 181 12
0 7379 189 11
0 7437 180 12
0 7390 182 11
0 7382 181 12
0 7404 180 12
0 7378 179 11
0 7364 181 11
0 7385 181 11
1 7356 184 12
1 7418 200 11
1 7375 180 12
0 7399 182 11
1 7337 180 11
1 7361 178 12
0 7819 184 52
1 7783 180 12
0 7569 179 11
1 7352 179 12
0 7411 186 13
1 7717 190 14
1 7405 180 11
0 7444 180 11
1 7671 181 11
0 7392 179 11
1 7388 179 46
0 7385 181 11
0 7453 187 12
1 7685 196 13
1 7392 181 12
11 7500 183 11
0 7426 181 17
0 7494 179 18
0 7364 181 14
0 7446 180 15
0 7377 209 14
0 7362 178 13
0 7360 180 16
0 7336 179 49
0 7469 179 12
0 7381 180 13
0 7463 179 14
0 7367 180 13
0 7651 179 13
0 7917 180 45
0 7946 178 69
0 7804 177 60
0 7384 178 12
0 7365 179 13
0 7458 181 11
1 7351 179 13
1 7354 179 11
0 7350 179 11
0 7384 179 13
1 7799 180 35
1 7764 181 35
0 7950 180 11
0 7343 179 11
1 7321 181 11
1 7724 191 13
1 7389 182 12
1 7505 187 19
0 7576 179 12
0 7371 184 12
0 7362 180 12
1 7378 179 12
0 7390 179 12
1 7421 180 11
1 7373 180 11
1 7525 179 11
0 7338 180 12
0 7393 178 12
0 7339 179 11
0 7399 204 11
1 7689 213 12
1 7432 181 12
0 7485 181 21
0 7653 209 12
0 7372 179 11
0 7343 182 12
1 7391 179 12
0 7379 180 11
0 7314 179 11
0 7339 178 11
1 7688 193 12
0 7366 180 11
1 7369 177 12
1 7377 180 12
0 7379 203 11
0 7360 179 12
0 7343 181 12
1 7442 179 11
0 7343 178 11
1 7320 179 11
0 7317 184 13
0 7670 188 13
1 7337 187 13
1 7382 180 11
1 7428 182 13
0 7361 177 12
0 7386 179 13
0 7354 180 13
0 7489 178 11
0 7362 178 12
1 7495 178 11
0 7337 179 12
