EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
1 7517 207 12
0 7458 206 11
1 7580 212 13
1 7441 216 12
1 7674 215 12
1 7439 203 11
0 7543 208 12
1 7399 204 11
0 7429 237 12
1 7408 206 11
9 7531 214 12
0 7496 207 20
0 7647 258 16
0 7428 206 16
0 7407 205 19
0 7590 210 15
1 7432 203 14
0 7669 208 15
0 7462 203 13
0 7551 212 16
0 7418 203 15
0 7415 205 14
0 7534 202 19
0 7597 202 27
1 7482 205 12
1 7559 201 11
0 7524 221 12
1 7457 202 14
0 7449 206 12
1 7521 203 11
1 7464 202 10
0 7534 205 11
1 7337 202 11
0 7355 202 11
1 7370 203 11
0 7337 203 10
0 7355 203 11
0 7512 210 11
1 7631 213 12
1 7545 213 12
1 7612 214 13
0 7542 209 12
1 7569 210 12
1 7613 217 12
0 7555 208 12
0 7621 215 12
1 7609 209 12
0 7591 210 12
1 7632 220 12
0 7653 208 12
1 7667 208 12
1 7609 216 12
1 7626 216 13
0 7770 218 14
0 7740 209 12
1 7712 209 11
0 7746 219 13
1 7677 216 12
1 7748 208 12
1 7666 210 13
1 7657 204 12
1 7348 202 12
1 7737 205 53
1 7900 202 62
0 8156 202 52
1 8123 202 55
0 8032 200 52
3 7922 214 44
1 7797 202 12
0 7798 201 34
0 7720 203 34
1 7834 203 11
0 7791 200 27
0 7807 203 61
1 7814 205 52
1 7953 200 11
0 7675 205 34
0 7722 202 57
0 7748 201 43
1 7782 201 25
0 7824 202 53
0 7844 201 44
1 7825 204 17
0 7707 201 44
0 7642 202 10
1 7319 201 11
0 7486 212 13
1 7529 209 12
1 7407 202 12
1 7617 207 12
1 7439 201 11
0 7667 214 13
1 7398 202 11
1 7460 213 12
1 7372 202 11
0 7423 211 12
1 7489 204 11
1 7693 216 13
0 7403 203 22
1 7412 204 12
0 7538 209 12
1 7424 202 11
0 7585 206 11
1 7484 208 13
1 7740 212 12
0 7432 203 11
1 7655 215 13
1 7445 203 12
0 7387 211 12
1 7485 203 12
1 7523 229 12
1 7525 203 24
1 7636 228 17
1 7452 206 11
0 7355 201 11
1 7495 206 11
1 7411 203 11
0 7500 203 13
0 7501 202 20
0 7555 203 44
0 7493 204 11
0 7556 201 10
0 7562 200 44
0 7484 201 10
1 7456 205 17
0 7534 201 11
0 7570 201 12
0 7636 202 10
0 7342 220 10
0 7624 200 11
0 7691 200 44
0 7822 201 52
0 7926 227 12
0 8105 200 19
0 7806 201 27
0 7762 201 12
0 7831 202 12
0 7651 203 11
0 7822 201 45
1 7790 201 21
0 7776 199 18
0 7913 200 30
0 7923 200 10
0 7918 200 11
0 7937 201 44
0 7917 201 52
0 7926 199 26
8 8035 200 43
0 7739 201 48
0 7948 200 71
0 8131 202 49
0 8137 200 38
1 7799 201 37
0 8113 206 30
0 7894 201 44
0 7495 201 33
0 8041 199 54
0 7921 201 45
0 7813 200 36
0 7807 202 11
0 7707 200 14
0 7841 202 44
0 7694 200 28
0 7710 205 43
0 7749 200 10
0 7764 202 11
0 7344 202 11
0 7356 201 19
0 7443 200 10
0 7353 202 11
0 7363 201 11
0 7315 201 11
0 7370 207 11
0 7317 201 11
0 7353 201 11
0 7380 235 11
0 7918 213 12
1 7555 210 12
0 8353 212 13
0 7752 221 12
1 7386 225 12
1 7520 213 29
0 7530 201 14
0 7669 200 44
0 7753 201 30
0 7729 199 34
0 7895 202 54
0 7639 204 45
0 7829 200 28
0 7694 199 12
0 7650 202 44
0 7537 200 13
0 7520 202 60
0 7534 201 42
0 7543 201 52
0 7609 200 54
0 7687 204 17
0 7624 200 43
0 7661 199 37
0 7636 200 53
0 7602 212 52
0 7631 204 44
0 7634 201 37
0 7745 199 28
1 7719 201 69
0 7763 200 37
0 7717 199 12
1 7716 200 14
0 7498 200 35
0 7710 201 41
0 7551 200 37
0 7621 200 44
0 7507 201 27
0 7706 200 54
0 7632 201 46
0 7694 200 12
0 7700 203 53
0 7682 202 36
0 7658 200 39
0 7774 200 44
0 7574 201 42
0 7752 202 29
0 7596 200 53
0 7671 200 44
0 7655 199 35
1 7661 199 27
0 7681 201 41
0 7892 200 37
0 7700 198 36
1 7761 201 36
0 7728 200 51
0 7752 201 61
0 7732 200 52
0 7666 202 35
0 7629 201 52
0 7759 200 21
0 7612 200 22
0 7799 200 54
0 7797 199 53
0 7649 200 14
0 7813 199 46
0 7679 200 52
0 7716 200 11
0 7727 200 52
0 7861 199 36
0 7726 200 39
0 7703 200 20
0 7812 204 12
0 7756 199 37
0 7648 199 36
0 7620 200 12
0 7592 201 45
0 7557 199 26
0 7581 199 28
0 7706 198 35
0 7707 199 51
0 7716 199 52
0 7802 199 52
0 7706 204 47
0 7720 198 51
0 7797 199 34
0 7684 198 43
0 7810 200 53
0 7700 199 11
0 7411 199 36
0 7759 199 44
0 7392 199 11
0 7416 211 10
0 7719 237 13
1 7536 204 12
0 7687 206 13
0 7380 201 20
0 7432 211 12
0 7621 209 12
1 7443 211 13
0 7812 213 13
0 7593 214 14
1 7739 209 13
0 7469 210 12
0 7638 211 12
0 7405 201 12
0 7502 203 14
0 7368 201 17
0 7657 216 17
1 7391 201 16
0 7535 247 15
1 7443 203 14
0 7368 219 13
0 7480 205 14
0 7443 214 14
0 7514 202 12
0 7341 200 13
0 7363 201 11
0 7395 201 30
0 7394 202 12
0 7375 200 13
1 7382 200 13
0 7415 200 12
0 7390 198 12
0 7396 199 11
0 7352 199 11
0 7343 200 11
1 7724 214 12
0 7848 213 12
0 7794 208 12
1 7838 214 13
1 7743 200 12
0 7579 224 17
0 7578 200 12
0 7348 199 12
0 7452 198 14
0 7434 200 13
0 7500 199 29
0 7527 199 12
0 7481 198 20
0 7463 199 12
0 7336 200 11
0 7435 277 14
1 7511 200 12
0 7371 206 12
0 7533 201 12
0 7347 200 11
0 7645 211 13
1 7392 201 12
0 7544 251 13
1 7404 202 12
1 7363 215 11
0 7455 204 13
0 7568 221 14
1 7464 203 12
1 7414 200 12
1 7658 206 11
0 7347 199 12
0 7484 203 11
1 7384 198 12
0 7600 204 12
0 7362 198 12
0 7631 211 12
0 7379 199 11
0 7422 212 12
0 7463 203 15
0 7331 199 11
0 7506 203 11
0 7434 208 12
0 7557 205 13
0 7399 206 12
0 7475 204 12
0 7376 198 12
0 7363 197 12
0 7347 197 11
0 7355 199 11
0 7341 197 11
1 7346 197 12
0 7365 197 11
0 7391 198 12
0 7370 198 11
0 7332 200 11
0 7275 197 11
0 7358 204 11
0 7344 197 11
0 7364 198 11
0 7361 198 43
0 7987 220 12
0 7641 197 43
0 7872 198 45
0 7765 211 18
0 7640 197 43
0 7748 197 54
0 7871 197 36
0 7834 197 37
0 7937 197 36
0 7836 197 42
0 7754 197 59
0 7896 197 35
0 7825 197 12
0 7791 198 11
0 7801 198 36
0 7819 197 11
0 7957 197 11
0 7774 198 10
0 7933 199 11
0 7892 200 36
0 7960 198 34
0 7906 197 43
0 7548 202 44
0 7689 198 43
0 7526 197 12
0 7298 197 10
0 7589 216 11
1 7588 201 12
0 7363 213 12
0 7820 228 12
0 7447 214 14
0 7596 213 14
0 7470 204 12
0 7639 209 12
0 7453 207 12
0 7467 203 12
0 7434 199 12
0 7534 203 12
0 7375 198 12
1 7577 212 13
16 7456 198 15
0 7760 211 13
1 7468 200 12
0 7404 211 13
0 7520 202 12
0 7409 197 12
0 7537 202 14
0 7458 205 16
0 7734 211 16
0 7445 200 17
0 7619 212 13
0 7437 199 14
0 7539 203 15
1 7416 199 12
0 7383 205 11
0 7432 202 12
0 7629 211 12
1 7583 208 13
1 7582 227 15
1 7940 213 13
1 7535 210 14
1 7770 219 30
1 7671 222 14
1 7645 211 14
0 7606 214 14
1 7611 203 13
1 7643 206 12
1 7640 205 12
0 7651 206 12
1 7752 218 12
1 7662 208 12
0 7640 203 12
0 7607 203 12
1 7660 202 12
1 7741 203 12
0 7701 203 13
0 7682 204 13
0 7701 205 13
1 7653 210 14
1 7686 201 13
1 7623 206 12
0 7481 200 15
1 7440 205 13
1 7950 197 13
1 7865 198 53
1 7717 196 12
0 7666 197 45
0 7616 196 63
0 7497 200 36
1 7536 200 13
3 7797 196 32
0 7809 196 37
1 7713 196 20
0 7737 195 52
1 7755 196 59
0 7801 195 51
0 7643 195 50
0 7665 199 34
0 7736 197 47
1 7818 196 10
0 7674 196 46
1 7820 196 44
0 7782 196 44
0 7827 197 40
1 7728 196 52
0 7671 197 44
0 7856 200 45
1 7684 199 13
1 7769 197 44
1 7738 195 44
0 7778 196 44
1 7769 197 36
1 7684 196 45
0 7712 197 11
0 7809 196 60
0 7850 196 43
1 7671 197 44
0 7879 197 11
0 7809 196 51
1 7876 196 12
1 7949 196 37
0 7637 195 28
0 7747 196 43
0 7754 196 52
1 7865 196 38
0 7778 196 44
0 7812 208 13
0 7999 196 31
0 7897 197 59
0 7692 196 33
0 8067 195 69
0 7844 223 11
0 7841 215 13
0 7880 196 16
0 7943 196 10
0 7942 197 20
0 8072 197 11
0 7861 199 12
0 7981 195 57
0 7907 196 58
0 7878 195 35
0 7977 199 13
0 7941 196 44
1 7976 195 39
0 8080 196 12
0 7611 196 26
1 7475 195 12
0 7672 196 37
1 7725 195 43
1 7633 196 43
0 7654 195 44
1 7753 196 12
0 7789 195 68
1 7823 197 36
0 7880 195 52
0 7931 197 52
0 8028 196 44
0 7942 195 33
0 7844 195 42
0 7805 196 50
0 7717 199 41
0 7900 196 53
1 7599 195 45
0 7650 193 16
0 7869 195 22
0 7748 194 36
0 7893 195 52
0 7916 195 36
0 7895 196 35
0 7822 196 60
0 7912 195 61
0 8013 196 53
0 7788 195 51
9 7952 208 20
0 7624 195 54
0 8057 196 73
0 7808 198 16
0 7787 198 36
0 7781 197 46
0 7609 196 14
0 7472 197 11
0 7786 195 42
0 7778 196 44
0 7776 206 36
0 7729 195 43
0 7586 196 57
0 7581 194 45
0 7631 195 42
0 7733 198 52
0 7585 195 27
0 7655 195 43
0 7446 194 12
0 7381 195 11
0 7309 195 11
0 7514 196 19
1 7451 195 20
0 7450 196 18
0 7652 195 29
0 7645 194 12
1 7648 200 11
0 7718 194 11
1 7731 197 27
0 7816 194 12
0 7597 198 14
0 7437 195 11
0 7347 197 10
0 7453 205 11
1 7569 200 11
1 7330 195 11
1 7528 201 12
1 7576 197 12
1 7607 202 13
1 7555 208 13
1 7455 223 32
1 7600 196 13
1 7473 208 14
16 7559 196 34
1 7523 211 13
1 7618 201 35
1 7428 199 12
1 7541 195 12
0 7485 195 11
0 7641 198 13
1 7442 194 12
1 7564 199 11
1 7419 201 12
1 7661 214 12
1 7427 194 14
1 7388 207 11
1 7466 198 12
1 7384 207 13
1 7597 198 12
1 7481 214 13
1 7620 201 12
1 7420 194 12
0 7551 198 12
3 7405 199 11
0 7483 213 16
2 7411 194 11
0 7643 212 43
1 7445 196 23
1 7361 202 12
1 7462 199 14
0 7387 195 13
1 7461 196 11
1 7441 194 11
0 7591 203 13
0 7426 194 12
1 7644 204 12
1 7404 195 11
0 7590 204 12
0 7387 195 12
0 7611 204 12
1 7422 195 20
0 7435 205 11
0 7459 197 13
0 7570 237 16
0 7562 199 13
1 7413 195 12
1 7553 198 13
0 7396 194 12
1 7465 200 15
1 7459 194 12
1 7471 195 12
1 7523 202 11
0 7451 194 11
0 7534 194 11
0 7535 232 12
0 7559 198 17
1 7709 193 11
0 7513 194 13
0 7656 194 11
0 7369 195 10
0 7414 202 12
1 7698 207 13
1 7419 194 12
1 7410 194 11
0 7553 194 11
0 7501 194 12
0 7589 193 52
0 7559 196 12
1 7561 194 60
0 7656 195 11
0 7564 193 55
0 7599 194 11
1 7378 194 12
0 7620 194 36
0 7411 194 52
0 7699 194 24
0 7973 197 44
0 8051 193 42
0 7911 194 29
0 7803 193 15
0 7880 195 68
0 8088 196 26
0 7472 194 44
0 7925 192 55
0 7423 195 11
9 7356 195 9
0 7655 215 19
0 7472 199 15
0 7438 215 20
0 7465 197 15
1 7492 225 20
1 7466 201 16
0 7497 287 17
1 7557 199 14
1 7426 194 13
0 7470 197 13
0 7392 194 11
0 7563 200 13
1 7416 193 12
0 7532 204 12
0 7393 196 12
1 7478 206 13
0 7458 197 14
0 7505 212 12
1 7513 199 20
1 7406 193 13
0 7555 200 12
1 7398 201 13
1 7610 201 11
0 7381 194 12
0 7512 196 12
1 7449 193 12
1 7505 197 13
1 7422 219 12
1 7594 200 12
1 7429 194 11
0 7444 225 12
1 7515 196 13
1 7440 203 15
1 7625 196 27
1 7391 194 11
0 7465 195 12
1 7428 194 12
1 7410 194 42
1 7531 193 19
0 7511 194 12
0 7562 193 52
0 7456 193 11
1 7396 194 12
0 7378 192 12
1 7342 195 12
0 7360 194 12
1 7343 193 11
0 7346 192 11
0 7340 193 11
1 7370 193 52
1 8052 208 10
0 7602 193 44
1 7733 196 43
0 7795 193 17
0 7712 194 28
0 7807 193 43
0 7753 193 43
0 7887 193 54
0 7632 193 11
0 7620 193 44
0 7484 193 17
0 7454 193 11
0 7518 196 12
1 7495 193 10
1 7436 195 11
0 7454 194 11
0 7488 194 11
0 7447 192 11
0 7506 196 11
0 7543 194 21
0 7545 197 11
0 7660 192 51
0 7543 194 12
0 7621 197 27
0 7523 192 13
0 7609 192 12
0 7601 193 13
0 7591 193 48
0 7559 193 12
0 7757 192 10
0 7516 192 10
0 7523 192 12
0 7531 194 11
0 7557 194 11
1 7543 192 13
0 7494 192 43
0 7649 191 12
0 7506 195 18
0 7523 192 10
0 7498 192 13
0 7527 193 10
0 7538 192 11
0 7625 194 11
0 7379 192 11
0 7590 191 12
0 7388 195 36
0 7437 192 21
0 7374 196 11
0 7615 191 35
0 7537 191 11
0 7577 193 36
0 7628 192 11
0 7506 191 23
0 7607 196 11
0 7577 193 11
0 7622 192 10
0 7449 193 11
0 7702 190 11
0 7428 192 13
0 7596 193 44
0 7501 192 10
0 7508 195 35
0 7439 193 10
0 7617 194 52
0 7470 192 11
0 7607 192 11
0 7529 215 10
0 7497 192 29
0 7572 192 11
0 7554 192 29
0 7670 191 12
0 7524 192 37
0 7651 191 22
9 7487 192 10
0 7595 196 19
0 7565 191 55
0 7561 191 26
0 7540 192 13
0 7564 193 58
0 7501 193 22
0 7526 191 41
0 7564 196 12
0 7487 191 12
0 7593 192 11
0 7451 191 13
0 7597 190 11
0 7403 191 12
0 7331 191 11
0 7331 191 11
0 7332 191 12
0 7462 198 11
0 7601 215 13
1 7566 196 12
1 7538 199 12
0 7535 199 12
0 7506 198 12
1 7587 200 13
1 7847 206 12
1 7605 197 12
1 7695 212 12
0 7645 197 13
0 7721 206 13
1 7605 205 13
1 7658 209 11
1 7566 195 13
0 7568 198 12
0 7583 208 11
0 7636 208 12
0 7613 198 13
1 7651 199 11
1 7651 197 12
0 7641 199 11
1 7674 208 13
1 7781 201 12
1 7948 201 12
1 7571 199 13
1 7569 193 12
0 7376 190 12
0 7471 190 13
0 7431 190 12
0 7623 195 13
1 7687 194 19
1 7406 193 13
1 7436 195 11
1 7486 217 14
0 7476 189 29
1 7425 191 12
1 7510 195 12
1 7466 192 13
1 7407 191 12
1 7355 191 12
0 7345 192 11
0 7346 189 17
1 7554 191 11
1 7369 192 11
1 7351 190 11
0 7323 190 11
0 7386 193 12
1 7400 191 12
0 7480 191 27
0 7421 191 12
1 7552 190 13
1 7524 190 14
0 7489 191 11
0 7503 190 12
0 7554 190 12
0 7532 190 14
0 7511 189 11
0 7399 190 12
0 7448 192 11
0 7317 190 11
0 7316 190 11
0 7566 195 13
1 7542 195 12
1 7385 191 12
1 7643 196 12
0 7442 199 12
1 7609 198 12
1 7401 192 10
0 7497 193 11
0 7401 191 12
0 7506 209 12
1 7541 193 13
0 7815 210 14
1 7404 192 13
0 7530 226 21
1 7637 225 11
1 7465 204 15
1 7653 197 12
1 7390 192 12
0 7739 209 14
1 7727 209 15
1 7741 203 12
1 7394 192 11
1 7687 204 13
1 7518 193 11
1 7506 207 13
1 7451 191 12
0 7678 206 13
1 7414 196 13
1 7453 206 13
1 7502 192 12
1 7416 191 13
1 7402 190 13
0 7484 190 11
1 7350 212 16
1 7431 193 12
1 7540 193 12
1 7536 190 11
0 7562 190 29
0 7556 190 44
1 7577 194 12
0 7606 191 11
12 7624 190 13
0 7436 190 24
0 7593 190 26
0 7604 191 16
0 7663 189 13
0 7348 194 13
0 7569 191 46
0 8232 190 13
0 7894 189 12
0 7712 191 11
0 7881 191 12
0 7892 193 26
0 7755 192 35
0 7675 190 10
0 7803 193 12
0 7818 189 11
0 7900 193 11
0 7547 189 11
0 7746 190 11
0 7618 189 10
1 7344 191 11
1 7445 200 12
0 7622 237 13
0 7395 277 13
1 7460 194 13
1 7446 198 12
1 7681 200 12
1 7419 196 11
0 7631 202 13
1 7398 191 12
0 7525 198 13
1 7421 189 12
0 7580 224 13
1 7439 191 19
1 7390 197 12
1 7521 195 12
1 7372 280 14
1 7517 194 12
1 7406 199 13
1 7614 195 13
1 7432 192 12
0 7359 196 13
1 7425 191 12
0 7486 196 13
1 7433 194 11
1 7699 206 13
1 7492 191 18
0 7531 207 13
1 7655 199 13
1 7569 237 13
1 7799 199 21
1 7643 216 15
1 7623 198 13
1 7444 198 13
1 7820 200 12
1 7441 203 12
1 7668 242 12
0 7380 191 11
1 7531 196 11
1 7427 190 11
0 7794 206 13
1 7489 191 11
1 7400 196 12
1 7544 195 13
0 7565 209 14
1 7568 193 12
1 7480 204 15
1 7546 196 13
1 7397 191 12
1 7485 211 11
1 7410 190 13
1 7791 203 13
0 7535 192 13
1 7592 194 12
1 7399 190 12
0 7478 190 12
1 7386 208 17
1 7603 209 13
1 7462 189 13
1 7539 209 14
0 7468 195 12
1 7519 208 14
1 7489 194 12
0 7492 197 13
1 7529 192 13
1 7395 190 12
0 7678 201 13
1 7469 192 12
1 7583 196 12
1 7578 209 12
1 7443 191 12
1 7406 188 12
0 7540 190 48
0 7480 199 11
0 7524 192 12
1 7511 190 12
1 7410 188 11
1 7982 224 14
1 8775 208 13
2 8661 270 13
4 8014 195 12
2 7732 194 12
1 7538 190 12
2 7528 220 12
1 7570 190 13
0 7627 191 12
1 7561 188 12
1 7644 192 12
1 7555 188 12
1 7642 190 23
1 7568 207 12
1 7467 204 30
1 7516 190 13
1 7442 188 12
1 7412 194 11
1 7498 189 11
1 7477 188 11
1 7570 188 10
1 7481 187 10
16 7571 187 10
0 7544 187 13
0 7582 187 17
0 7478 187 13
0 7536 188 13
0 7479 188 13
0 7536 187 14
0 7717 188 13
0 7559 187 11
0 7481 187 11
0 7441 187 11
0 7310 186 12
0 7322 188 11
1 7363 189 11
2 7355 188 11
0 7333 187 10
0 7344 190 10
1 7336 187 11
1 7355 187 11
0 7368 188 11
1 7378 186 11
1 7306 187 11
0 7358 187 10
1 7339 187 10
1 7378 187 10
0 7306 188 11
0 7336 187 10
2 7355 187 11
1 7362 187 11
1 7307 186 10
0 7345 187 11
1 7319 187 11
1 7351 187 11
0 7334 187 10
0 7406 197 11
1 7472 190 12
1 7349 187 11
2 7345 187 10
0 7345 186 11
0 7406 187 10
1 7630 194 13
1 7825 210 14
1 7773 195 13
0 7770 194 12
1 7749 202 13
0 7799 193 13
1 7816 209 13
0 7787 202 13
1 7797 201 12
2 7857 212 14
1 7857 216 13
0 7744 205 12
2 7782 204 13
1 7658 195 11
0 7775 197 14
2 7810 200 12
1 7820 199 13
1 7792 203 13
1 7665 202 12
0 7782 205 13
0 7677 200 13
0 7832 200 13
1 7844 196 12
1 7723 200 14
0 7800 201 12
1 7814 192 13
2 7640 192 12
1 7523 195 12
0 7623 192 13
1 7630 192 12
0 7729 208 13
0 7761 204 13
0 7822 197 12
1 7852 204 12
1 7821 205 14
1 7754 200 12
0 7736 199 13
1 7694 199 13
0 7864 201 14
0 7901 198 13
0 7864 199 13
1 7708 193 12
0 7803 199 13
0 7880 201 12
0 7868 200 13
0 7848 200 13
0 7701 199 12
1 7784 199 13
2 7737 200 13
0 7736 191 11
1 7711 194 12
1 7754 194 13
1 8065 211 13
0 7733 204 13
1 8224 216 17
1 8275 205 15
1 8048 209 14
1 7941 204 12
1 7683 195 11
1 7610 194 18
1 7743 193 12
1 7645 193 13
0 7575 194 12
1 7580 192 13
0 7587 193 12
1 7621 194 12
1 7710 196 13
0 7626 192 12
1 7541 193 13
0 7620 193 14
1 7533 192 12
1 7555 193 13
1 7558 192 12
1 7544 193 12
0 7533 192 12
1 7604 195 13
1 7571 192 14
1 7620 195 13
0 7542 196 12
1 7548 195 14
0 7572 202 14
1 7585 202 13
1 7700 204 13
1 7728 211 15
14 7679 200 12
0 7722 201 14
0 7598 203 17
0 7723 201 17
0 7565 195 16
1 7412 187 16
0 7374 188 14
0 7431 196 27
1 7507 199 12
0 7537 188 29
0 7571 187 12
0 7519 189 12
1 7360 185 12
0 7475 185 12
1 7450 186 11
0 7389 200 13
1 7496 186 12
0 7388 186 11
1 7591 201 13
1 8684 213 17
1 8596 257 15
1 9149 255 15
2 8472 219 15
1 7647 191 12
1 7650 206 12
0 7739 185 12
1 7599 186 12
0 7422 185 11
0 7411 187 11
0 7513 187 11
1 7499 197 40
1 7529 186 13
1 7620 187 11
0 7562 185 11
0 7469 185 11
0 7630 186 11
1 7356 185 14
0 7364 186 12
1 7390 191 12
0 7555 195 13
1 7764 204 13
1 8040 202 14
1 7884 210 14
1 7822 201 14
1 8257 261 15
1 8355 220 14
2 8155 234 15
1 8114 221 13
1 8050 213 14
2 7817 213 13
1 7985 207 14
1 7776 208 14
1 7645 199 14
1 7705 204 12
1 7630 194 13
1 7606 192 12
1 7731 192 12
1 7745 193 12
1 7855 195 12
1 7786 203 13
1 7761 198 12
1 7838 191 12
1 7727 192 12
1 7773 203 13
1 7684 199 12
0 7407 185 12
1 7443 186 13
1 7490 185 12
0 7519 185 12
0 7536 188 12
0 7493 183 13
0 7552 184 12
0 7444 185 15
0 7572 185 11
1 7484 186 23
0 7693 183 11
0 7434 202 11
0 7729 185 11
0 7486 185 25
0 7595 185 11
1 7362 184 11
1 7352 185 12
0 7486 189 12
1 8900 228 15
2 7784 197 13
1 7734 202 13
1 7921 193 12
1 7454 480 34
1 8025 196 13
1 7433 199 13
0 8334 206 13
1 7425 186 10
0 7981 198 12
1 7468 185 11
1 8652 214 13
2 7469 202 12
1 7572 192 12
1 7362 187 12
0 7469 185 12
1 7369 186 13
0 7460 186 11
1 7410 185 11
0 7516 185 76
1 7499 190 12
1 7642 183 12
0 7524 206 11
0 7486 186 12
0 7575 187 11
1 7524 184 11
0 7569 189 11
1 7541 185 44
0 7503 184 12
0 7486 184 12
0 7529 183 11
0 7503 199 12
0 7485 205 11
0 7512 185 11
12 7552 186 10
0 7574 185 14
0 7544 193 28
0 7493 218 13
0 7602 185 13
0 7525 195 13
0 7544 193 48
0 7494 185 12
0 7585 185 12
0 7503 186 13
0 7457 186 11
0 7546 186 12
0 7451 185 13
0 7511 188 18
0 7460 188 12
0 7578 186 37
0 7557 185 12
1 7502 185 11
0 7485 203 11
0 7431 186 18
0 7502 185 11
0 7425 185 11
0 7424 185 11
0 7385 184 11
0 7547 184 11
0 7512 185 10
1 7454 184 10
1 7412 186 10
0 7442 184 11
0 7407 185 11
1 7519 185 11
0 7355 183 11
1 7417 194 23
0 7616 194 12
1 7488 188 13
1 7431 185 12
0 7567 190 13
1 7600 188 13
1 7585 214 12
1 7388 185 35
1 7401 189 11
1 7478 189 11
0 7447 188 11
0 7439 183 12
0 7550 184 11
0 7508 184 45
0 7403 182 11
1 7499 183 11
0 7489 184 11
0 7471 183 12
1 7550 185 11
1 7420 184 11
0 7459 184 11
0 7479 183 11
1 7458 182 10
1 7556 183 10
0 7438 184 11
1 7499 184 11
1 7516 184 11
0 7470 186 11
0 7363 184 11
0 7341 184 11
0 7374 184 11
0 7570 208 13
1 7595 200 12
1 7869 266 16
1 8111 197 13
1 9274 227 17
2 8970 224 14
2 7904 211 13
1 7817 205 13
1 7625 194 12
1 7367 188 13
1 7454 184 13
0 7421 185 11
1 7461 202 11
1 7495 188 14
0 7443 184 14
0 7547 212 12
0 7453 188 11
0 7480 185 12
0 7501 183 11
0 7421 187 12
1 7770 216 22
1 20959 315 18
2 17461 1502 28
5 22253 244 45
2 9560 261 29
1 9246 226 18
3 8009 230 17
2 8164 214 14
1 8120 261 17
2 10175 222 17
6 8138 211 18
5 7920 202 17
1 8021 244 14
1 8007 199 14
1 7907 202 14
1 7886 202 13
1 7894 204 16
1 7942 211 14
0 7929 203 13
1 7896 198 19
1 7897 200 14
1 7941 198 14
1 7866 206 16
1 7925 205 19
1 7928 205 13
1 7857 198 16
0 8217 204 14
1 8279 209 15
1 8484 216 45
1 8388 203 13
1 7943 202 16
1 8278 205 14
1 8914 207 16
1 7957 210 13
1 8940 203 15
1 9926 205 14
1 9821 201 13
1 7808 195 19
1 7884 204 13
1 7914 212 15
1 7935 217 14
1 7765 203 16
1 7859 200 13
1 7794 207 12
0 7921 198 14
12 7953 207 13
0 7838 193 17
0 7847 201 15
1 7876 205 20
0 7939 184 15
0 7914 202 18
1 7729 194 22
0 7583 199 14
0 7683 191 15
0 7760 186 16
0 7874 190 15
0 7539 191 16
0 7638 188 13
0 7599 183 16
0 7568 185 13
0 7525 192 13
0 7528 184 15
0 7604 187 17
0 7719 188 16
2 7618 192 14
0 7691 200 12
0 21921 246 20
1 8328 225 34
1 8857 216 26
1 17210 713 44
10 17992 315 15
2 18674 263 16
2 11878 582 97
31 16382 252 18
2 17154 235 21
2 24186 546 27
3 9874 225 25
2 8279 275 17
2 8876 235 17
5 9052 205 21
2 8366 228 24
2 8642 215 13
1 7939 240 16
2 18886 358 28
2 17142 429 506
3 18279 581 18
6 8211 221 21
1 7742 209 11
3 7741 203 19
3 7672 190 22
2 7657 189 14
1 7696 196 18
1 7850 184 18
1 7696 187 14
2 7784 198 12
4 7669 195 17
0 7828 198 12
1 8830 226 15
1 8265 206 17
1 7958 206 20
3 7801 188 12
3 7703 186 12
1 7622 184 23
1 7592 185 12
1 7597 187 13
1 7526 184 24
2 7489 183 18
1 7600 184 17
1 7620 183 11
0 7543 182 40
1 7591 186 18
0 7590 183 11
0 7530 183 12
1 7457 181 16
2 7699 183 15
0 7519 182 15
0 7625 182 16
0 7418 183 23
1 7501 183 11
0 7460 182 18
0 7417 183 19
1 7501 181 20
0 7543 181 33
0 7569 182 20
0 7586 187 11
1 7530 182 16
0 7575 182 16
0 7704 182 11
1 7630 183 14
0 7493 184 30
0 7393 182 11
0 7577 183 11
0 7497 181 12
4 7432 186 11
1 7595 185 12
1 7526 187 12
0 8140 188 13
1 7462 190 16
1 7464 185 23
2 7580 182 28
0 7576 184 11
1 7560 181 36
0 7742 180 49
0 7586 186 20
0 7711 183 35
1 7498 182 16
0 7679 182 32
0 7543 181 11
0 7373 182 11
0 7356 182 12
0 7370 181 13
0 7377 182 12
1 7363 181 14
1 7373 183 12
1 7415 180 42
0 7513 181 42
1 7611 181 31
0 7791 181 25
0 7545 181 17
0 7670 181 12
0 7652 181 11
1 7542 180 36
0 7455 180 36
0 7581 182 26
0 7531 181 13
0 7536 187 11
0 7541 180 14
0 7661 182 11
0 7535 184 12
1 7515 182 19
0 7565 181 12
0 7594 184 12
0 7688 184 11
1 7499 182 13
11 7704 184 13
0 7483 181 16
0 7620 181 17
0 7618 180 33
0 7589 181 35
0 7535 181 15
0 7639 181 34
0 7568 184 13
0 7588 181 13
0 7630 180 13
0 7619 181 11
0 7650 182 11
0 7543 182 12
0 7599 195 13
0 7602 183 13
0 7432 184 13
0 7675 182 16
0 7634 182 12
1 7497 183 12
1 7418 182 11
0 7340 182 11
1 7344 181 11
1 7494 191 12
0 7645 198 12
1 7828 197 14
1 7713 202 13
0 7740 193 14
0 7843 202 13
2 7789 189 14
1 7831 188 22
1 7719 191 14
