RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
5299 1027 1052 7738 542697 685 59413
4989 838 1054 7902 544183 705 59953
5431 657 1069 8154 541217 739 64081
5445 1271 1220 8492 574577 715 60067
5183 1268 1094 8434 543900 730 59132
5099 1197 1061 7926 540211 674 58917
5275 849 1059 7800 540442 690 60842
5350 944 1050 8428 550413 756 60466
5981 1038 1068 8017 542594 707 64471
5380 1304 1051 8060 540905 692 59665
4742 722 1061 7924 538092 701 58656
4215 1017 1056 7924 540427 698 59302
4968 877 1062 7998 548753 702 60653
5494 981 1061 7775 541524 678 58455
5287 862 1072 7902 556562 687 65608
4945 1306 1061 7981 548353 776 62209
5171 1127 1064 8121 544428 682 60371
5087 1028 1056 8140 557292 686 64071
5605 1186 1064 8022 547268 695 61022
5128 934 1067 7978 546689 694 63903
4953 915 1054 7756 545985 680 61147
5117 846 1061 7817 541142 702 60866
5224 1375 1105 8422 550343 738 60200
4818 736 1073 8556 541985 718 60244
6265 1109 1073 7713 539501 687 58869
4331 739 1070 8067 549424 716 59611
5317 1128 1078 8252 548941 755 66925
5661 981 1110 8261 540183 684 59203
5163 1160 1076 8046 568313 723 61564
5533 868 1106 8421 545751 694 60173
5089 885 1073 8176 541169 682 61143
4584 1022 1079 7905 548893 697 60010
5105 1009 1085 8560 563270 791 59442
4990 926 1084 8493 550340 735 61534
5518 871 1086 8070 552168 798 60447
4407 788 1088 8257 552942 693 60578
4860 1001 1080 7967 556578 693 59636
4562 675 1080 8118 553245 759 75456
5430 810 1075 7979 550600 713 62031
5221 1003 1079 8628 551615 693 64195
5329 968 1081 8645 550909 713 65806
5169 1189 1140 8590 550745 716 61091
5116 1060 1092 7935 548385 695 59932
5070 772 1082 8039 549126 716 64990
4925 855 1081 8113 589646 1074 64939
7143 1127 1412 10083 602693 816 70679
6293 781 1148 10046 593789 918 72539
5167 1123 1087 8901 594596 1225 72474
5413 745 1174 8497 605765 1479 81066
5347 893 1136 8949 609270 2223 96921
5334 765 1239 8965 595739 1047 73437
5754 909 1117 8576 567110 1355 62255
5138 1093 1151 9167 601912 1773 73299
5752 1043 1324 10528 624593 6574 101771
5807 1528 1188 9054 612369 1253 96409
5382 813 1094 8364 580544 2546 71114
5547 1099 1230 8401 563205 702 59143
5371 1123 1106 8002 553776 703 59186
5534 915 1095 8251 555844 708 61700
5005 1137 1094 8292 549730 958 60795
5300 1019 1090 8025 553990 1240 67044
5672 936 1137 8688 552831 717 60205
5477 879 1079 8691 547217 702 60096
4482 835 1113 9027 576752 705 72852
4715 846 1211 9342 550561 694 60740
5167 1121 1077 8322 553348 692 61444
4995 918 1072 8233 559617 698 62370
5663 889 1073 8335 557501 1045 61855
5011 1040 1081 8153 544539 694 59557
5139 939 1075 8239 552365 702 61909
4801 1477 1076 7973 539993 709 59504
5180 1102 1076 7908 552195 703 64275
5248 732 1081 8151 556174 689 61482
4432 776 1090 8133 548948 689 59379
5413 1344 1085 8095 546572 689 59478
5287 1289 1086 7900 548088 714 59807
4455 799 1081 8063 548805 758 65610
5683 1014 1169 8681 649829 769 64572
5278 618 1129 8350 557457 751 68195
5337 839 1127 8367 549100 694 59839
4872 882 1082 9017 549838 694 60971
5097 786 1084 8594 565818 1055 65314
5703 1076 1091 8173 554779 764 59490
5475 1135 1101 8759 544268 718 60078
5025 763 1742 8595 544862 695 59312
5425 939 1088 8113 550028 696 62201
4938 826 1093 8072 554481 710 59831
5363 748 1087 8066 548382 712 59434
4962 868 1095 8003 548018 709 60188
5089 1168 1150 9164 542916 715 59685
5187 922 1093 8344 548002 687 59388
5249 922 1092 7896 553372 698 59502
5023 1303 1094 8730 547702 727 67201
5323 692 1085 6912 548682 696 59054
5589 790 1095 8854 556123 712 61569
4988 1214 1102 8304 554551 706 63401
5528 839 1086 8426 549646 699 60452
4427 1028 1094 8138 544113 712 59101
5492 1107 1096 8369 548408 723 60196
5657 943 1095 8321 633252 1212 69786
6169 991 1270 9421 567533 718 61284
6034 1308 1138 8332 550070 743 65679
5742 783 1167 8656 568254 714 59724
5157 1132 1101 8417 543719 699 59749
4849 872 1105 8420 548778 717 60597
4625 1260 1125 8400 577851 707 60298
4469 1013 1103 8517 554629 715 60280
5156 1003 1116 8241 548527 698 59373
4455 1180 1105 8049 548454 699 60780
5217 1054 1102 8301 554233 697 60641
5184 1246 1103 8356 549620 701 60591
5132 1018 1115 8352 554705 700 59695
5211 787 1108 8436 549196 691 58832
5166 1010 1108 8055 550587 709 60216
5100 1189 1106 8200 553721 712 61061
5290 1000 1101 7949 549772 699 59560
5388 1286 1120 8446 567340 713 59643
5610 1082 1119 8776 563146 708 67712
5207 990 1132 8905 548711 747 59664
5983 1100 1136 8186 555029 703 59701
4338 972 1111 8504 552591 716 59670
5124 753 1102 7920 552472 708 60458
5167 1303 1113 8189 553593 749 62725
5114 741 1107 8146 551333 742 62082
5665 891 1130 8526 546036 724 60358
5776 975 1117 8293 545036 724 59245
4833 960 1107 8363 549756 773 66005
5391 1305 1195 8873 568960 721 62766
5689 1035 1112 8215 554319 716 60944
4625 933 1126 8241 550670 705 60069
5243 1071 1098 8308 558732 785 64534
5125 1141 1101 8393 551828 704 59707
5207 990 1109 8705 548588 707 59218
5395 1006 1102 8702 552843 992 59754
4606 1114 1130 8441 549551 765 60169
5080 1157 1149 8756 547127 715 60310
4651 1413 1130 9515 543724 759 63926
4976 976 1115 8293 554006 721 62530
4741 1303 1161 8927 554595 720 61595
5283 802 1104 8403 560389 711 60556
4445 874 1121 7671 547862 732 60347
4497 1071 1114 8618 548113 718 58596
5233 907 1112 8331 556807 711 61779
5045 1138 1113 8332 548230 702 59699
5188 961 1121 8066 548908 724 60112
5544 693 1110 8436 547553 744 59405
5352 744 1110 8807 548446 715 58791
5460 921 1135 8454 553889 706 60370
5200 876 1125 8894 545204 728 59659
4942 1031 1118 7963 542676 709 61353
5508 1444 1107 8902 542363 715 60037
5348 895 1139 8473 548919 837 65417
