RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
6009 1067 1039 7338 1488955 652 76137
6405 1066 1012 8162 1569851 1005 87530
6210 1124 1037 8367 1486330 651 75609
6093 1007 1034 6868 1484101 640 75519
6352 869 995 8061 1757193 1028 169334
4749 866 995 7007 1498660 642 81409
4906 893 1002 8518 1508564 779 84500
5071 1142 998 8328 1484546 641 101096
4961 1103 997 6987 1480817 633 80540
6195 992 992 8170 1516362 641 78010
6252 640 996 8785 1484090 656 79471
5152 809 1055 8634 1489288 1474 96020
6715 1032 1062 7353 1492400 1113 87488
4967 1114 999 7370 1494957 634 76628
5249 1303 987 7305 1582753 636 132951
4788 944 987 7095 1509436 648 82130
6199 950 991 8402 1504710 1116 98447
6324 1103 985 7364 1470380 622 76701
5873 981 991 8152 1496468 647 80775
6287 1306 1061 8815 1508358 631 81248
6158 1052 1003 7341 1502961 615 81246
6164 999 1004 7020 1487380 618 76589
6122 1113 983 7218 1493062 616 76950
5927 1244 985 7333 1538159 1626 113350
4989 1293 1023 7475 1489900 628 89028
4951 1086 1004 7291 1506530 670 84578
6227 1020 994 8348 1467076 625 75589
6263 813 989 8286 1513510 1083 102355
6044 1109 994 7288 1486039 666 86640
5032 920 1018 8735 1506792 634 81939
6057 934 996 8184 1468536 621 76178
6137 1019 999 7109 1797615 1807 92439
6415 1165 983 7296 1482407 623 76582
6358 1230 1004 8343 1508973 620 78177
4833 1296 998 7279 1488196 645 88975
6288 1244 1112 7622 4562433 1054 2943552
6249 954 1072 7391 1507187 765 88354
5916 1118 1063 7554 1489736 846 83233
6273 1662 1071 8941 1640956 1950 189487
7139 967 1166 15899 1503269 938 81135
6102 1141 1108 12917 1490658 870 82690
5867 929 1071 8704 1480669 749 85082
6097 1295 1066 8849 1490524 731 81926
6362 1276 1085 7420 1486496 748 77324
6086 865 1082 8911 1679467 1016 270966
6206 987 1139 9147 3300309 863 1863434
5947 1132 1103 9113 1490819 828 77905
6341 704 1115 7343 1515533 863 77931
6049 1222 1104 12960 1487421 747 86351
5008 1093 1107 9315 1492540 765 76571
6017 800 1124 7369 1499636 767 81611
5715 931 1106 7394 1489518 726 76594
6078 1038 1116 7410 1533260 768 88254
6527 924 1125 7435 1483880 769 77163
5984 977 1118 8864 1507424 754 80647
4961 1247 1126 9203 1491053 905 85468
5296 1511 1140 11893 1664366 1656 103617
6612 964 1216 11435 1609937 1458 109417
6112 1188 1203 9612 1645918 1888 125011
6440 1001 1208 12791 1586134 2014 144025
6417 883 1270 8819 1576597 2562 125579
6319 1405 1179 9392 1543603 1909 114252
6406 810 1203 7640 1545149 736 89538
6154 783 1114 7087 1471711 740 82073
6135 860 1112 8950 1801512 1766 139792
7085 1214 1190 9362 2949875 1351 1290104
6403 1438 1166 7408 1518587 780 89134
6100 717 1152 7408 1508558 1108 87892
6566 1224 1158 7562 1483636 850 80688
6244 1102 1157 8491 1561359 1180 124858
6799 1302 1275 10280 1488717 802 82844
6474 1072 1188 7815 1486162 763 76229
4982 831 1226 7618 1575490 1787 113288
6262 945 1155 8811 1527557 770 90633
6175 1201 1158 7216 1482243 789 94321
6055 648 1196 7478 1542702 824 95961
5923 1142 1173 9036 1485205 1788 82583
7047 1436 1270 9255 1489673 780 83375
6070 1174 1168 9086 2124205 1106 725423
6506 1223 1228 9431 1501253 788 77367
6317 1099 1154 8682 1549184 1447 120845
6013 1096 1164 7374 1562329 947 159157
6615 1243 1161 7833 1471360 804 77602
6411 1268 1376 7779 1493250 778 83034
5060 1152 1158 7274 1898898 1129 521862
5983 1178 1165 9143 1506767 788 85422
4714 1119 1156 7222 1713937 1857 120048
5671 1060 1163 7432 1636219 937 91984
6310 1126 1261 10013 1507080 1712 85445
6188 1500 1159 7407 1522481 813 78246
6204 1002 1168 8950 1504095 788 82521
5964 1129 1176 7309 1498532 802 81332
5816 1594 1167 7375 1543520 2041 103796
6539 1176 1190 7595 1507892 827 80391
6179 985 1168 7265 1493264 834 81532
5759 1011 1173 7623 1499301 1750 99810
6241 787 1189 7614 1488720 793 87659
6404 1103 1187 7500 1688256 835 239017
6294 954 1171 9180 1494011 793 88844
5822 1123 1159 9107 1547135 2050 110725
6692 1272 1438 10146 1541959 836 100316
6029 1060 1186 7501 1494830 831 80720
5862 948 1171 7772 1488099 1099 85246
5882 1158 1172 9442 1505220 912 82513
6203 957 1264 9730 1549318 868 95981
5258 1067 1474 9095 1474091 799 78541
5738 1064 1171 9126 1480062 1069 81552
6026 1089 1165 7214 1568929 978 91113
6311 1112 1202 9419 1679645 2529 144797
7004 1031 1329 11865 1545497 794 124321
5971 1046 1172 9107 1527342 1193 94977
6094 899 1174 7374 1493700 837 77608
6363 1031 1171 7358 1493305 810 79391
5992 962 1170 7434 1507102 790 87973
5985 1072 1184 7619 1501880 1122 84836
5943 1208 1197 8573 1514673 822 83089
5936 1112 1178 7427 1502965 886 86127
6325 1210 1530 9832 1511141 1154 104376
6346 1072 1254 9676 1512778 1064 117796
5943 1120 1225 11015 1456600 823 80724
5840 986 1183 9929 1469941 798 80530
5508 1052 1196 8983 1488623 795 84237
5914 866 1207 7828 1489646 1119 80868
6169 1038 1176 9105 1477815 948 80357
6317 1336 1185 7482 1545731 1305 150920
5580 1154 1330 10640 1612600 2072 90386
6000 1001 1180 9580 1545242 841 111483
6641 1413 1207 10350 1528307 1347 85063
6219 1239 1245 7609 1496000 826 86660
5981 1249 1231 9570 1494606 829 82714
6679 1363 1262 9959 1500515 796 77109
6019 993 1187 7597 1508068 2603 101186
6379 923 1263 7623 1506572 800 83798
5594 853 1181 9252 1509532 795 78057
6097 1259 1171 9241 1493529 787 77299
6341 1135 1186 7458 1488184 799 77409
5901 869 1186 9102 1493277 800 79821
6525 1010 1213 7702 1542457 2697 101849
4910 2617 1351 9491 1491043 790 77208
5925 1013 1193 9248 1669101 2034 107302
6117 1125 1178 10597 1472981 843 85556
6311 1189 1189 7940 1637466 1902 89473
6030 1217 1197 9550 1500736 790 80132
6254 1264 1192 9030 1513449 1274 99039
7078 1012 1277 10218 1489027 795 78650
6012 1004 1175 7537 1510966 1673 88519
5771 1110 1199 9541 1534368 821 96893
5856 1107 1190 9254 1479318 945 78922
5746 1513 1190 9254 1481158 790 77507
6112 1069 1193 8469 1477111 802 78163
6084 1341 1191 9159 1500257 1857 99697
6009 824 1198 9619 1529828 851 84095
5924 826 1220 9338 1509723 809 81741
5807 996 1215 7435 1505425 835 88098
5904 926 1192 9648 1493236 793 81238
5974 868 1197 9194 1502122 817 89446
6200 735 1199 9801 1577692 1850 81038
6477 862 1264 10113 1506215 794 102536
6675 1032 1340 10407 1529252 837 103837
6013 1101 1202 9264 1550893 2034 98573
5698 1355 1200 9272 1512191 803 103958
6094 1193 1227 9861 1509449 789 76981
5795 893 1188 8865 1595352 1912 96601
5843 1036 1194 9268 1517224 800 85943
6157 949 1223 7591 1649185 2040 118502
6323 1056 1213 7852 1507813 873 99683
6363 1293 1275 10627 1496083 792 85430
5924 976 1196 7821 1512248 1911 103812
5848 887 1201 9107 1511843 879 90638
6164 900 1295 11558 1588444 2389 107022
6494 892 1336 13838 1649580 4727 123625
6377 1036 1207 9197 1837080 2768 127489
5180 1245 1273 14622 1598580 804 109274
5509 1002 1191 9844 1535592 1270 275762
6068 1424 1222 9537 1677014 916 159801
7073 2379 1335 10171 1554268 1823 89976
6092 1393 1198 9031 1506524 789 78102
6315 1061 1204 9400 1479837 853 94048
6611 1208 1333 9797 1540639 815 113914
9044 916 1233 7943 1572671 2185 103567
6026 995 1198 9649 1499695 804 79714
6055 1352 1201 9628 1495976 803 77988
6364 955 1194 9255 1488648 920 86084
6652 937 1290 9826 1538000 845 131058
5932 1160 1225 7659 1527941 859 84735
6205 1081 1254 10113 1493648 1203 85850
6113 1092 1199 7556 1743521 932 106004
6342 1186 1240 10097 1655111 1098 109201
5986 1399 1159 7458 1496098 754 79273
6011 958 1157 7691 1646829 1106 107030
5996 910 1276 9029 1508615 756 82209
5947 738 1158 7549 1493687 760 79487
6118 900 1200 7496 1585523 800 97563
6116 1093 1164 8953 1764966 2188 139263
6065 956 2454 10092 1554663 991 82910
5933 1082 1194 9611 1518078 1068 79684
6372 874 1176 9215 1482863 795 77420
5672 938 1183 7428 1487609 765 78720
6124 795 1175 8985 1479664 764 77994
5848 1040 1179 7635 1503928 827 103773
6449 1166 1232 9704 1575854 2191 92372
6162 1001 1184 7540 1535149 947 100365
6450 1071 1249 8008 1474547 767 77910
6102 1334 1189 7780 1510678 2050 105555
6757 1037 1273 9963 1497086 770 79957
6096 1023 1189 9720 1504441 983 96069
7378 913 1229 10281 1533518 1235 79972
6100 1506 1221 7504 1519788 785 80087
6071 1185 1191 9709 1477693 771 76751
5862 1065 1191 9679 1492752 771 87040
5660 1309 1189 7766 1714160 2232 104950
5884 1152 1225 9609 1529265 851 107602
6635 1170 1292 9927 1501892 852 91440
5997 894 1200 7694 1528930 793 86478
6181 1177 1195 9178 1486811 775 77952
6158 1099 2652 10212 1634272 4717 176757
7255 1146 1265 8452 1664979 1294 83180
6054 995 1205 7562 1489460 785 80787
6185 1138 1192 9442 1498827 789 77324
5745 698 1205 9067 1499912 814 80875
5593 1203 1228 10063 1493979 802 88137
5481 1049 1191 9496 1531063 2073 88145
5668 876 1206 10599 1488858 811 81967
5965 1000 1193 7691 1515391 796 78887
6406 1072 1208 9170 1498189 791 104063
5709 826 1198 7547 1484775 783 76568
5961 1022 1200 9441 1525667 2155 84056
6103 1057 1201 9569 1493833 778 78034
5860 1020 1209 9178 1517119 836 78909
5966 1096 1205 9238 1486437 791 78703
6034 1135 1212 7783 1462979 786 76739
5849 1064 1204 9449 1515497 1129 89196
5774 851 1197 9374 1481536 833 77132
6415 1153 1230 9548 1530017 789 102118
6302 998 1200 7529 1484522 800 78738
6010 1123 1240 9329 1483703 798 75390
5825 936 1201 9329 1501217 1271 78079
5912 1241 1210 9573 1534676 799 80353
6113 1222 1203 9826 1499457 800 75812
6237 1323 1260 9144 1565999 869 146955
6046 932 1260 9524 1519449 1229 89448
5917 1325 1264 9336 1615080 932 110536
6544 894 1287 8102 1507446 1521 88162
6474 889 1347 8143 1497124 879 85616
6359 876 1308 10082 1496048 844 77744
6095 988 1275 9531 1503465 847 90481
5720 1133 1261 9618 1490407 867 77381
5968 1079 1257 9598 1570262 948 106585
6343 1214 1267 7874 1491502 1303 83997
6564 1324 1420 10609 1476785 841 76867
5922 1011 1274 9426 1487842 846 84374
5592 866 1262 9189 1500054 843 80958
6286 878 1270 9728 1500207 883 81001
6159 868 1308 9981 1543754 2059 114471
5904 1177 1278 9336 1483063 852 76911
6209 1063 1270 9486 1493536 870 78710
6054 796 1279 9718 1501867 866 80160
6053 1074 1306 9863 1504938 851 75810
6196 918 1268 9334 1499803 1281 103463
6121 808 1259 9316 1614198 1146 141052
18309 2982 1397 10773 1546736 2087 99354
5790 1110 1277 9371 1494711 879 92759
6763 1571 1270 9737 1784901 2145 214834
6297 1359 1291 9227 1503246 914 84661
6296 1148 1368 10103 1493883 869 83224
5843 1281 1292 10161 1526943 993 94209
6385 1092 1279 10305 1500299 1285 83339
6043 838 1265 9485 1480779 873 78091
6323 826 1364 10275 1479944 859 77227
6061 937 1265 7829 1488227 847 78597
6041 967 1265 9537 1583411 1360 122978
6192 1178 1292 11699 1492864 897 79217
6340 1123 1353 10351 1531124 887 77563
5890 1122 1265 9614 1528788 1452 81905
6105 1182 1291 9770 1498658 865 76430
5802 884 1272 9588 1483711 877 77358
6232 897 1276 7490 1473982 907 85782
6395 986 1324 9845 1556503 1450 85242
6195 1253 1268 7700 1489860 844 77424
5934 1231 1295 9736 1489231 886 103942
6312 954 1274 9225 1496296 863 78104
5888 1128 1270 7635 1535930 887 82774
6264 829 1337 10061 1506058 1325 82546
6421 873 1276 9709 1498647 862 78080
5770 1202 1267 7799 1502943 925 78763
6258 1436 1291 9864 1511690 883 77248
5989 1273 1269 9480 1488171 859 79044
5980 1390 1273 7732 1495266 1308 81273
6036 895 1280 9659 1518017 847 97215
6482 950 1280 9722 1484619 896 86536
6430 930 1340 9704 1513835 859 86728
6846 1081 1285 9973 1525886 925 89060
6470 1156 1358 8527 1600003 2233 112662
6062 1034 1281 9121 1506264 863 78542
5926 1850 1684 8048 1491803 979 100977
5944 1236 1366 10280 1788981 2159 92652
5621 897 1283 9516 1547076 877 108721
6118 1336 1333 8479 1522373 857 88211
6445 1104 1277 9685 1599763 3017 107196
6526 794 1285 9403 1490430 863 78439
6085 1072 1280 10164 1544468 957 87134
6077 952 1282 9640 1509661 1314 79778
6106 1197 1288 9788 1476485 853 75641
6116 1152 1273 9455 1534057 863 134869
5960 1150 1273 9627 1582974 1342 88225
5905 1106 1286 9858 1510824 844 85181
5762 1258 1288 9950 1491529 886 88736
6223 964 1338 9997 1477370 882 78811
6356 987 1328 9887 1604208 2409 105776
6061 900 1314 9835 1494934 877 77135
5934 1297 1284 9567 1555356 960 114301
6684 1242 1384 10878 1508356 857 76950
5775 1058 1286 9320 1486554 1166 78199
6185 1083 1293 9838 1483528 1226 84180
5955 823 1282 10082 1790829 7923 105397
6253 1093 1283 10130 1488937 888 78632
6300 1392 1290 9700 1486447 906 78065
6463 1315 1353 10412 1501592 872 78654
6079 950 1291 9581 1493878 848 76589
5842 703 1301 9531 1667375 2505 100060
5804 1107 1314 9932 1643119 899 110460
6268 804 1288 9583 1480059 916 88859
6272 919 1392 10149 1558685 2249 101270
5924 840 1292 9645 1494106 871 82153
6208 1132 1292 9712 1500368 855 76592
6154 990 1336 9726 1481565 859 76547
5924 919 1289 9411 1500415 855 78883
5790 1006 1281 9777 1606899 2259 111488
6363 1026 1345 10090 1482884 874 78745
5929 862 1292 9853 1843719 2630 97150
6296 814 1303 10208 1530078 858 79016
6023 1440 1299 9641 1495409 913 81550
6178 1087 1305 10299 1493952 1273 78247
5902 1068 1307 9549 1491625 860 80447
6035 1400 1289 9365 1477136 866 77600
6237 1052 1312 9902 1492414 934 83039
6156 1441 1298 9568 1484685 889 78411
6131 1063 1361 10042 1484514 871 77776
5961 1258 1292 10032 1606544 2529 107710
6166 1194 1363 10250 1499323 948 102954
6610 1113 1371 10269 1523464 870 76615
6357 952 1300 12571 1531303 2523 108783
6048 930 1318 9762 1532831 936 98580
6149 1170 1321 10094 1519696 870 82726
5995 974 1329 9732 1492822 1324 79004
6176 838 1294 9736 1489506 858 85817
6217 802 1297 9818 1507825 873 88789
6942 1318 1397 9786 1551348 909 125976
6555 1020 1379 10193 1497085 859 80343
5962 883 1298 9654 1501191 942 86252
6374 933 1408 14134 1500504 1794 82268
6345 1361 1372 11852 1526009 874 92578
5904 957 1303 9840 1559055 1438 96657
6172 997 1309 9979 1496741 865 77689
5905 826 1312 9892 1482712 858 77626
5991 997 1315 9765 1857237 2347 145049
6185 1107 1310 9846 1515690 884 82685
6189 961 1362 10160 1492713 1029 84596
5962 1183 1410 9931 1541827 2567 107673
6186 1350 1347 15595 1528216 860 81944
5729 1210 1333 9834 1503745 869 77076
6334 1177 1294 9754 1482828 999 100992
6162 992 1412 10942 1533202 2313 89625
6148 1349 1331 9617 1516350 866 102632
6090 1085 1303 10159 1489519 880 77911
6080 1502 1348 9725 1474270 864 77608
6281 900 1296 9807 1559065 1409 84908
6200 1049 1302 9610 1524141 892 102244
6201 960 1377 10274 1623642 2996 102774
6617 1254 1413 10969 1528774 869 95604
6023 978 1298 9628 1489199 874 83618
6136 976 1299 9719 1484985 875 76909
5548 1061 1302 9703 1492470 890 84234
6430 970 1306 9752 1483812 869 77984
6399 1243 1298 9982 1476358 877 78196
6022 996 1299 9977 1495035 889 77508
5856 1345 1309 9930 1525161 2534 110718
