RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2084 300 499 6100 21760 334
2126 380 526 6119 20626 337
2101 350 529 6052 20813 333
2170 310 491 6092 20459 345
2046 329 484 6077 20589 330
2075 451 522 6116 20521 334
2118 354 497 6047 20615 332
2221 353 497 6090 20334 334
2101 290 495 6062 20394 331
2126 409 492 6154 21047 335
2182 334 497 6134 20343 333
2070 346 476 6175 21152 336
2260 353 488 6155 21561 340
2072 319 526 6115 20441 338
2148 347 500 6119 21109 344
2084 281 496 6160 20295 341
2106 331 512 6121 20951 346
2143 363 510 6067 21090 339
2087 321 529 6157 21513 334
2107 286 487 6165 20747 335
2213 339 484 6124 21195 340
2125 372 499 6186 20993 353
2134 337 485 6192 20820 340
2076 325 518 6303 20897 334
2086 330 498 6173 20838 337
2075 439 499 6241 20903 342
2080 315 494 6215 20559 339
2171 317 499 6224 21259 337
2096 322 527 6093 20899 341
2103 280 522 6219 20707 342
2103 375 485 6201 22090 357
2088 361 472 6168 21360 339
2090 338 478 6182 20701 342
2308 308 522 6235 20631 345
2049 384 587 6220 20693 340
2120 346 476 6211 20909 340
2258 277 501 6171 21130 341
2164 289 498 6237 20052 341
2067 306 497 6271 21052 343
2071 355 515 6235 20821 342
2030 398 486 6316 22416 340
2088 380 510 6234 21235 347
2159 306 522 6237 20112 356
2261 335 489 6756 21053 425
2221 349 499 6503 20861 405
2111 429 524 6461 20819 390
2432 293 506 6489 20815 401
2089 345 519 6465 20595 401
2202 305 543 6207 20817 354
2101 326 523 6232 20692 344
2115 345 493 6267 21426 341
2155 348 493 6224 20540 345
2013 322 489 6291 21189 362
2226 304 478 6280 21533 360
2101 406 520 6198 21626 348
2101 345 507 6301 20990 342
2144 343 511 6348 21561 347
2138 346 512 6289 21572 341
2114 366 521 6191 21480 350
2106 412 509 6343 21282 343
2179 347 665 6254 21373 341
2103 367 490 6386 21394 346
2183 304 577 6301 21117 342
2192 343 522 6309 21006 352
2161 286 484 6289 21253 344
2152 325 485 6381 22086 347
2035 312 527 6299 20145 345
2166 309 539 6286 20598 343
2145 359 518 6420 21230 356
2097 302 509 6353 21618 342
2285 331 545 6341 21283 344
2220 340 558 6442 20408 344
2274 368 492 6361 21373 342
2066 345 560 6548 20749 349
2119 313 508 6456 20693 342
2082 317 510 6534 20698 344
2101 308 513 6613 20702 348
2161 345 526 6472 20668 343
2245 309 493 6513 20801 346
2139 354 523 6685 21089 348
2248 370 507 6527 20664 345
2111 397 493 6516 21369 343
2115 347 523 6559 21114 342
2106 320 608 6573 20950 361
2160 328 539 6615 20394 363
2120 280 508 6692 21048 345
2226 289 511 6628 20699 361
2141 358 520 6547 22293 349
2109 323 519 6621 21029 349
2308 364 492 6527 20976 352
2168 291 537 6582 21177 355
2136 348 526 6591 21176 361
2173 390 572 6553 20732 378
2088 313 515 6642 20381 346
2208 366 550 6666 20683 412
2186 287 513 6607 20458 357
2226 366 533 6577 20048 346
2074 348 502 6574 20920 348
2090 327 538 6595 20874 348
2109 298 504 6594 20189 348
2147 306 518 6713 20898 372
2159 330 527 6735 20418 358
2079 406 503 6573 21102 347
2102 275 526 6610 20691 345
2280 401 544 6661 20925 363
2066 382 523 6639 21542 347
2111 324 536 6664 20640 351
2064 355 504 6638 20649 351
2251 351 543 6815 21121 347
2135 319 526 6630 20560 362
2113 321 521 6672 20677 353
2070 329 524 6730 20845 356
2196 353 534 6663 21064 349
2143 370 551 6694 20772 348
2162 415 542 6765 20954 350
2130 321 531 6776 20501 349
2132 275 534 6697 20788 352
2313 281 527 6732 21467 348
2121 376 689 6772 21072 350
2303 352 532 6700 20760 355
2171 453 551 6769 21066 349
2157 374 508 6647 20798 351
2137 327 538 6835 20931 354
2141 313 505 6728 20881 351
2245 284 514 6751 20739 355
2176 304 525 6766 20135 371
2371 315 534 7195 21257 427
2483 345 550 7095 20863 420
2247 342 544 6991 20864 419
2138 393 541 7116 21189 412
2411 326 527 7161 21287 446
2099 284 554 6827 20738 374
2174 346 567 6702 20588 354
2263 293 516 6699 21293 361
2137 418 535 6815 21502 374
2112 343 514 6761 22145 360
2330 290 510 6810 21357 369
2346 384 541 6883 21436 358
2333 347 557 6842 20874 360
2088 305 551 6797 20929 356
2230 399 514 6892 21611 359
2189 367 534 6830 21230 356
2229 316 522 6797 21121 355
2282 430 560 6905 21143 358
2121 520 542 6803 21137 357
2188 290 530 6997 21285 360
2197 360 614 6845 21247 366
2132 464 512 6857 21190 358
2146 497 513 6796 21228 362
2138 427 571 6826 21305 360
2171 337 546 6928 20600 361
2262 368 537 6873 21848 365
2293 362 536 6939 20856 376
2388 368 537 6843 20143 360
2116 428 556 6946 20188 360
2239 301 562 6821 21126 370
2173 367 577 6861 21649 361
2124 431 543 6903 22157 358
2198 361 521 6874 21522 365
2161 258 550 6914 20595 362
2128 305 553 6989 21553 365
2139 451 548 6870 21705 370
2130 339 561 6854 20937 361
2278 327 547 6936 21336 361
2278 447 579 6963 21282 369
2194 463 560 6980 20987 362
2192 338 544 6881 22026 361
2180 396 545 7007 21375 367
2246 422 565 6891 20931 359
2198 324 556 6990 20847 361
2416 426 546 6967 21889 370
2142 417 562 6876 20942 362
2171 329 527 7035 21267 364
2172 306 548 6932 21104 359
2191 311 537 7016 21213 364
2182 291 536 7019 20991 368
2204 364 526 6977 20760 364
2113 350 525 6948 21455 361
2129 342 568 7010 20807 361
2231 394 526 7046 20922 367
2143 338 585 7074 20876 360
2166 444 558 7024 20629 365
2169 297 535 7055 20285 367
2159 409 539 7102 21578 364
2296 270 559 7042 20413 365
2144 366 550 6991 20584 375
2159 312 573 7047 20782 362
2198 508 604 6998 20929 392
2222 361 549 6967 20519 508
2476 504 655 8111 21865 479
2506 368 584 7660 21811 470
2326 334 592 7559 21465 455
2318 349 566 7261 20754 389
2182 365 578 7237 20868 365
2370 404 559 7277 21070 369
2221 336 572 7155 21014 380
2260 456 564 7311 21090 378
2141 329 567 7191 20898 390
2228 335 561 7149 21170 369
2232 339 593 7311 21077 367
2156 338 592 7314 21095 383
2361 553 554 7273 20816 368
2531 324 628 7185 21137 366
2241 303 587 7190 21066 392
2355 383 730 7198 20760 371
2147 347 592 7292 20545 369
2182 416 564 7267 20733 447
2335 309 559 7633 21187 466
2245 394 609 7590 20683 450
2455 377 555 7622 20816 467
2277 402 561 7576 20945 448
2278 345 598 7487 20677 419
2227 425 559 7444 21218 375
2185 309 597 7412 21038 375
2142 332 617 7195 21224 375
2175 303 533 7277 21786 384
2264 438 609 7252 20993 399
2261 304 594 7218 21489 372
2446 390 539 7260 20920 375
2273 316 591 7264 21570 379
2183 426 560 7355 21153 381
2269 329 601 7443 21034 394
2270 306 584 7372 21128 380
2143 368 556 7427 21670 390
2272 283 545 7349 20921 378
2247 361 660 7349 21286 377
2201 338 606 7399 21332 378
2244 376 592 7398 21498 375
2215 324 584 7463 20803 378
2204 299 565 7402 20967 378
2221 402 559 7339 21242 376
2333 309 571 7452 21694 378
2263 297 571 7446 21175 385
2164 405 556 7382 21359 378
2204 390 551 7476 21069 457
2310 368 674 7366 20505 413
2307 381 567 7398 20993 376
2192 316 579 7510 20070 379
2150 366 635 7334 20330 386
2330 413 578 7412 20920 390
2205 339 554 7413 20630 386
2180 348 567 7368 21086 381
2220 333 559 7443 20760 379
2289 353 577 7477 20999 392
2257 429 575 7438 21058 396
2135 308 570 7579 21281 381
2191 387 577 7427 20539 383
2228 467 593 7464 21437 379
2197 378 559 7477 21239 386
2327 337 570 7577 21044 391
2156 290 633 7448 20995 395
2236 370 567 7679 20870 402
2175 302 579 7627 21004 390
2356 295 592 7568 21489 350
2359 321 560 7524 22035 342
2352 299 565 7528 20868 342
2289 363 585 7498 21491 346
2321 355 565 7523 20857 342
2431 319 598 7491 21577 360
2366 486 552 7698 21625 341
2232 357 551 7579 20089 349
2347 405 584 7575 20395 383
2325 413 573 7542 21097 345
2407 310 556 7516 20985 351
2188 367 589 7658 21081 350
2138 421 571 7569 20154 349
2291 375 586 7608 20932 350
2204 311 590 7599 20918 347
2403 379 572 7502 20729 345
2369 325 582 7472 21088 357
2363 311 583 7395 20146 351
2541 305 572 7387 21274 346
2296 331 639 7265 20574 346
2227 384 562 7234 20611 367
2282 370 682 7491 21019 350
2384 313 665 7379 21220 363
2175 384 692 7448 20026 350
2398 337 663 7428 20090 350
2325 361 660 7463 20110 350
2527 346 570 7399 20049 351
2348 374 575 7409 20043 350
2424 334 586 7539 20004 350
2235 314 622 7549 20303 353
2440 359 589 7499 20737 404
2570 617 633 7883 21462 465
2531 405 636 7834 21471 481
2516 352 613 7846 21587 485
2645 361 643 7892 21713 496
2443 438 698 7871 21555 469
2482 332 665 7999 21614 485
2438 379 634 7886 21696 490
2520 354 621 8056 21419 446
2400 441 644 7850 21325 432
2569 363 676 7762 21611 488
2660 476 643 8056 21439 453
2591 366 579 7863 20699 440
2417 380 640 7855 20812 445
2407 347 635 7745 20706 426
2263 387 588 7731 21004 468
2410 311 593 7720 21052 473
2490 300 597 7803 21154 451
2437 356 591 7604 20417 362
2335 401 594 7399 20942 349
2361 391 644 7608 20576 355
2456 380 588 7569 20792 356
2250 369 596 7589 20574 367
2268 318 584 7597 20256 368
2464 435 635 7665 21176 358
2381 359 590 7666 21064 355
2231 354 602 7654 20122 361
2342 409 575 7614 21437 356
2235 394 635 7558 20906 356
2253 317 590 7575 20105 412
2461 381 602 7560 20813 474
2411 415 599 7604 21256 357
2381 315 629 7570 20079 363
2487 365 600 7600 20721 358
2233 392 578 7703 21220 360
2305 295 634 7615 21134 353
2381 400 605 7626 20865 376
2333 346 577 7676 20223 359
2351 337 604 7752 21412 399
2289 286 608 7699 21587 362
2351 304 617 7657 20655 371
2368 409 628 7679 20883 365
2461 375 588 7721 21024 358
2540 333 629 7661 20746 353
2321 303 617 7666 20964 355
2428 348 599 7692 21441 354
2430 297 622 7752 21152 356
2200 410 612 7639 21140 356
2418 313 599 7710 21466 360
2290 415 579 7646 20598 361
2236 282 596 7750 20865 362
2501 391 621 7713 21140 364
2373 312 621 7640 21539 361
2322 298 599 7654 21590 354
2308 322 591 7650 20837 355
2543 290 582 7665 20049 389
2342 394 683 8178 20735 414
2490 391 605 7615 20576 357
2375 509 608 7720 20742 358
2391 407 571 7668 21188 356
2322 333 607 7681 22147 359
2378 392 586 7778 20834 356
2168 316 574 7725 20983 374
2378 372 574 7795 20757 375
2410 349 580 7692 20038 369
2525 412 609 7791 20498 368
2320 351 611 7790 21364 365
2472 395 587 7760 20731 360
2356 400 595 7724 21474 380
2371 363 604 7728 21392 360
2388 296 620 7790 20929 363
2386 341 639 7858 22323 372
2327 349 612 7723 21123 358
2342 346 609 7836 20755 370
2425 375 617 7825 20791 372
2434 344 753 7809 21344 377
2380 325 601 7802 21466 374
2375 384 613 7729 20771 374
2426 385 597 7867 20955 369
2363 354 610 7881 20203 420
2452 313 665 8198 21121 437
2542 314 695 8099 21199 496
2485 351 689 8418 21905 507
2766 368 611 8464 21394 458
2537 363 638 8146 21111 459
2350 319 602 7887 20832 365
2226 355 590 7974 20769 369
2379 323 609 7913 21007 372
2372 337 619 7792 21581 364
2343 373 649 7820 20891 363
2228 363 609 7892 20783 385
2406 340 589 8021 20158 372
2221 332 622 7876 20837 375
2337 343 612 7970 21239 372
2220 332 614 7856 20849 367
2408 329 627 7880 20631 369
2419 364 606 7900 21288 379
2419 335 630 7942 21023 362
2391 330 617 7883 21239 363
2310 378 621 7881 21361 368
2374 327 617 7966 21255 368
2245 404 635 7994 20646 373
2395 320 607 7908 20678 390
2344 326 626 7885 20562 372
2356 333 588 8009 20870 380
2349 345 617 8026 21141 367
2369 331 615 8007 20482 375
2334 339 618 8438 20805 421
2367 370 602 7968 20718 374
2310 376 756 7927 20913 373
2330 352 608 7961 21557 375
2427 399 601 7999 20786 373
2256 384 597 7986 20893 369
2381 316 771 7975 20975 383
2318 453 618 7965 21007 381
2303 461 591 7923 21261 371
2337 396 645 7963 21214 380
2487 348 604 7974 20941 373
2329 343 619 7891 20111 378
2414 318 593 8001 20607 379
2411 357 702 7987 20756 368
2369 429 666 7992 21526 370
2346 379 603 7935 20933 374
2329 391 613 7987 21685 376
2348 367 622 8024 20758 389
2460 344 630 7880 20646 377
2327 321 642 7983 20536 378
2529 351 637 7983 21107 386
2440 344 594 8014 21071 378
2327 350 771 8061 21425 374
2314 339 605 7927 20742 377
2490 391 692 8023 20675 377
2446 321 603 7905 20390 424
2409 320 607 8019 20492 376
2464 408 788 8048 20815 378
2383 380 628 8063 21340 373
2249 427 624 7975 20943 370
2529 332 624 8091 20753 377
2387 331 666 8001 21323 371
2369 361 662 8150 20628 384
2314 390 599 8054 20692 380
2335 456 615 8118 21182 373
2333 320 702 8076 21118 378
2436 348 661 8052 20937 378
2352 331 638 8005 20989 376
2366 403 665 8164 20126 387
2480 312 620 8102 21107 384
2394 360 631 8129 21164 385
2503 375 626 8215 20841 376
2468 322 616 8180 20804 384
2288 412 616 8098 21277 378
2228 367 702 8099 21220 374
2374 384 661 8115 20720 381
2371 370 619 8147 20979 375
2379 349 599 8168 20890 378
2389 339 611 8115 20228 385
2313 325 612 8374 21046 451
2530 322 655 8463 20947 469
2501 361 616 8381 20869 453
2559 396 644 8412 20914 459
2234 589 717 8294 20498 448
2466 500 626 8168 20857 382
2319 383 623 8197 21030 379
2368 384 640 8165 21941 382
2327 292 619 8238 21121 382
2511 315 630 8124 21127 379
2384 324 627 8199 21479 381
2498 415 639 8167 21466 383
2395 306 632 8184 21022 381
2384 362 632 8264 21895 412
2440 433 646 8255 21314 389
2232 350 650 8331 20542 388
2365 320 733 8130 20119 390
2391 348 634 8189 21438 388
2468 356 651 8282 21143 386
2248 314 638 8231 21340 388
2373 332 625 8290 20854 389
2344 338 692 8245 21143 386
2513 379 614 8206 21363 389
2237 358 649 8217 21078 388
2263 379 632 8257 21313 382
2410 341 664 8274 21156 409
2303 403 666 8184 20614 394
2435 397 643 8296 20681 389
2334 368 728 8179 20772 382
2481 313 639 8285 21204 398
2302 324 676 8262 21209 389
2334 312 656 8311 20979 389
2367 339 635 8312 21169 387
2403 297 643 8285 21176 387
