RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2233 198 535 6579 15222 389
2221 222 541 6658 15226 440
2243 187 566 6596 15556 429
2242 201 531 6363 15092 409
2104 240 502 6408 14819 402
2136 198 551 6383 14898 406
2175 206 506 6267 14743 392
2282 236 506 6276 15038 373
2154 206 504 6264 14791 405
2162 239 513 6275 15244 430
2333 201 521 6271 15108 427
2220 193 506 6306 14649 393
2279 220 494 6144 14405 343
2076 204 530 6141 14577 345
2162 200 518 6179 14578 346
2096 203 493 6218 14649 342
2105 241 509 6161 14766 344
2148 253 512 6113 14650 345
2119 231 537 6172 14973 345
2086 258 490 6264 14577 341
2215 206 483 6187 14634 360
2139 203 498 6225 14605 343
2152 184 491 6211 14572 343
2108 230 519 6380 14710 344
2098 207 490 6243 14681 344
2092 172 493 6253 14633 344
2099 313 493 6236 14515 355
2176 190 502 6269 14554 343
2095 191 535 6146 14545 344
2169 211 524 6235 14570 347
2103 182 492 6260 14965 347
2103 219 472 6289 14947 349
2083 238 471 6228 14458 348
2346 206 521 6290 14665 351
2030 293 631 6216 14554 347
2128 219 480 6357 14692 350
2269 299 497 6211 14791 346
2166 236 496 6267 14652 347
2101 176 499 6292 14574 347
2079 179 511 6318 14749 348
2033 196 486 6304 14970 365
2115 192 516 6261 14941 346
2178 309 513 6328 14614 347
2135 211 477 6331 14591 350
2132 176 481 6332 14652 358
2065 226 516 6307 14666 348
2363 256 500 6214 14631 350
2028 243 504 6391 14632 361
2155 177 540 6208 14542 352
2095 218 520 6245 14413 349
2124 197 505 6251 14566 352
2147 217 494 6329 14631 349
2014 214 491 6312 14728 399
2245 204 483 6306 14718 348
2091 183 522 6245 14996 352
2095 227 506 6323 14625 350
2209 256 531 6426 14567 351
2133 214 513 6295 14561 349
2133 198 516 6244 14540 349
2103 219 499 6414 14602 349
2208 183 677 6358 14797 370
2099 203 495 6454 14577 361
2244 226 575 6340 14600 349
2187 181 512 6403 14570 349
2165 206 486 6329 14475 362
2186 198 482 6382 15031 351
2097 196 512 6341 14394 354
2175 258 536 6341 14736 357
2121 200 520 6479 14684 349
2090 183 510 6380 14695 349
2343 211 546 6381 14668 354
2228 233 575 6485 14625 353
2272 193 497 6427 14607 356
2065 205 554 6461 14538 365
2156 235 507 6355 14525 349
2088 252 510 6421 14419 357
2103 235 513 6584 14548 351
2160 212 531 6368 14545 362
2247 231 487 6420 14503 351
2140 201 512 6555 14618 354
2243 220 509 6450 14479 349
2111 187 495 6458 14914 351
2110 196 516 6427 14413 355
2120 235 598 6422 14514 350
2153 188 514 6477 14300 351
2089 246 503 6568 14468 356
2224 201 504 6501 14611 352
2157 240 524 6416 14949 349
2090 188 522 6481 14604 351
2307 218 520 6423 14476 353
2169 225 527 6522 14614 358
2145 186 523 6477 14648 371
2233 210 564 6409 14479 351
2076 214 510 6497 14419 369
2192 286 570 6732 14782 407
2282 209 522 6714 14962 399
2280 188 525 6693 14919 417
2383 223 525 6731 14988 407
2141 232 555 6770 14898 419
2154 219 517 6647 14735 409
2168 182 529 6461 14541 374
2165 308 539 6607 14478 353
2107 198 503 6437 14670 357
2123 253 543 6473 14587 365
2267 184 546 6552 14939 352
2066 185 520 6576 14993 360
2105 250 543 6496 14733 355
2133 199 498 6507 14664 355
2230 337 538 6721 14703 356
2137 185 523 6571 14672 361
2122 246 520 6622 14788 362
2064 182 524 6592 14622 358
2180 216 540 6570 14580 361
2144 203 569 6591 14650 361
2170 230 525 6655 14865 358
2119 184 530 6630 14401 362
2191 222 579 6576 14620 379
2302 218 530 6577 14765 359
2113 210 710 6631 14856 367
2301 208 524 6578 14365 361
2153 224 523 6632 14462 366
2151 226 505 6545 14707 360
2163 247 538 6668 14906 356
2129 186 518 6601 14682 361
2250 193 517 6682 14677 367
2170 212 526 6700 15028 363
2300 288 517 6594 14820 365
2427 224 533 6595 14729 372
2215 242 521 6680 14696 362
2074 198 529 6673 14426 368
2276 248 513 6721 15005 369
2101 215 548 6708 14671 385
2174 189 539 6584 14604 362
2308 190 513 6575 14420 362
2148 238 537 6646 14478 372
2120 210 511 6636 14922 367
2329 303 513 6657 14636 378
2352 327 546 6676 14615 367
2382 260 548 6654 14622 370
2083 229 588 6603 14626 365
2227 193 516 6722 14668 364
2186 183 525 6699 14771 367
2229 207 524 6649 14719 366
2323 180 553 6723 14572 363
2175 194 512 6666 14657 367
2200 223 553 6869 14715 366
2198 257 614 6738 14746 369
2130 172 516 6760 14619 390
2149 203 523 6630 14715 367
2184 217 573 6635 14559 390
2176 184 543 6706 14538 368
2264 184 534 6779 14977 367
2308 204 536 6862 14566 372
2348 205 530 6732 14953 368
2118 194 552 6747 14307 372
2247 210 563 6660 14473 372
2168 179 559 6739 14599 368
2155 193 541 6793 14979 367
2168 221 521 6741 14943 391
2151 202 554 6755 14510 367
2173 239 556 6846 14716 366
2133 198 584 6729 14886 371
2141 234 564 6695 14684 372
2282 191 545 6833 14601 379
2260 211 575 6788 14575 409
2158 229 559 6774 14594 369
2236 201 550 6676 14367 383
2184 182 542 6793 14798 371
2254 202 529 6791 14544 380
2204 352 558 6834 14596 369
2422 188 548 6779 15100 388
2194 220 565 6722 14539 403
2211 233 529 6806 14782 370
2202 289 607 6760 14659 371
2183 194 534 6824 14717 379
2168 258 549 6904 14685 373
2211 229 526 6894 14424 404
2115 248 528 6776 14574 372
2183 231 567 6873 14516 374
2232 211 557 6799 14629 374
2141 245 553 6908 14640 370
2173 229 561 6846 14726 473
2228 235 562 7062 15228 466
2190 228 552 7064 14860 461
2385 207 571 7060 15144 474
2208 269 563 7024 14983 506
2245 264 592 7147 15046 415
2258 210 622 6846 14617 391
2217 214 549 6874 14427 373
2274 202 569 7012 14554 390
2336 187 525 6843 14837 374
2163 285 558 6898 14547 373
2410 195 557 6922 14701 405
2261 236 549 7030 14897 425
2420 323 564 7443 15098 451
2310 190 583 7065 15055 443
2337 207 569 7126 14957 414
2231 239 591 7139 14986 428
2293 205 571 7046 14423 414
2227 189 585 6932 14701 372
2163 179 587 6894 14564 370
2373 212 548 6887 14586 370
2515 181 607 6862 14500 373
2240 239 585 6908 14585 376
2355 235 728 6915 14737 379
2133 210 591 6968 14594 373
2168 189 570 6934 14781 390
2209 286 536 6989 14761 380
2194 298 561 7016 14757 379
2387 224 529 7068 14949 383
2200 195 545 7006 14650 379
2175 242 573 7029 14614 380
2226 268 557 7053 14992 381
2187 244 597 7068 14745 394
2179 191 543 6872 14614 384
2176 236 554 6963 14848 381
2253 204 584 7026 14875 375
2257 263 594 6960 14765 382
2446 203 547 7027 14697 377
2267 201 576 7017 14988 399
2171 203 561 7082 14523 393
2305 226 591 7071 14667 387
2294 218 582 6971 14317 382
2137 201 550 7042 14471 395
2269 214 537 7046 14656 398
2242 207 648 7042 14676 383
2204 186 546 7075 14730 378
2259 214 586 7078 14648 381
2272 223 584 7077 14615 422
2197 226 614 7082 14730 385
2210 295 565 7097 14765 383
2345 201 569 7205 14696 385
2261 209 567 7151 14845 383
2165 190 547 7063 14712 381
2207 197 546 7141 14593 382
2263 212 567 7040 14757 384
2303 198 576 7060 14875 379
2186 201 569 7230 14786 392
2142 216 581 7150 14642 396
2324 220 578 7167 14627 386
2200 195 544 7147 14497 379
2179 204 570 7072 14634 393
2275 193 548 7118 14594 385
2300 187 573 7129 14672 381
2258 191 563 7129 14613 393
2134 200 566 7245 14831 379
2176 247 565 7216 14421 409
2201 230 588 7195 14726 384
2193 240 553 7113 14635 382
2349 214 562 7228 14594 384
2210 225 578 7135 14616 387
2238 237 581 7323 14629 385
2166 195 575 7270 14529 388
2343 203 585 7341 14608 348
2374 196 554 7258 14979 349
2363 222 559 7231 14475 345
2287 235 574 7105 14512 349
2287 201 557 7105 14396 352
2444 256 590 7136 14893 346
2376 215 567 7275 14864 343
2228 357 544 7209 14570 348
2190 224 572 7267 14634 348
2328 228 590 7247 14735 351
2402 273 558 7225 14599 348
2169 238 594 7296 14710 362
2129 238 576 7185 14640 359
2316 211 578 7198 14607 350
2215 285 583 7229 14703 346
2400 233 606 7114 14695 347
2357 230 585 7258 14795 348
2342 210 568 7190 14540 357
2526 226 565 7257 14820 348
2297 252 636 7308 14460 349
2226 238 569 7240 14499 350
2294 241 634 7340 14631 365
2460 220 585 7238 14674 351
2195 254 613 7284 14595 351
2416 206 655 7322 14666 357
2329 195 588 7412 14531 353
2523 259 569 7324 14719 352
2351 229 571 7278 14774 349
2425 232 582 7288 14625 353
2237 213 611 7279 14740 372
2435 217 588 7183 14516 353
2425 219 592 7325 14540 352
2414 219 599 7333 14550 350
2374 190 593 7216 14597 350
2468 222 599 7310 14562 354
2278 231 633 7252 14490 376
2390 230 655 7854 15110 447
2381 382 606 7641 14921 428
2392 261 592 7601 14899 437
2340 238 587 7452 14902 395
2492 213 621 7577 15004 402
2519 239 610 7494 14571 383
2495 230 559 7401 14880 353
2317 349 624 7429 14777 354
2348 255 632 7323 14654 375
2217 262 566 7326 14612 364
2336 274 579 7322 14661 365
2340 216 599 7327 14463 351
2427 269 591 7437 14865 353
2339 241 614 7263 14574 353
2328 226 641 7491 14710 364
2449 241 596 7427 14723 353
2231 206 605 7440 14690 355
2245 228 588 7452 14794 354
2401 231 630 7352 14799 364
2367 213 587 7472 14621 354
2258 229 614 7332 14559 354
2320 297 572 7408 14668 370
2223 239 592 7344 14644 362
2266 202 616 7402 14697 353
2220 231 593 7350 14774 376
2404 242 601 7425 14857 358
2376 235 621 7473 14484 354
2454 215 604 7461 14677 356
2232 215 578 7557 14881 356
2294 205 587 7545 14788 354
2379 222 606 7441 14791 359
2322 256 579 7528 14657 356
2369 211 614 7483 14857 356
2327 264 606 7509 14766 364
2344 237 615 7419 14336 364
2336 235 629 7466 14679 377
2467 239 575 7439 14651 359
2537 206 627 7451 14797 362
2322 199 612 7500 14753 360
2434 242 605 7508 14797 360
2410 226 598 7554 14707 358
2203 195 609 7477 14639 356
2389 271 589 7510 14689 358
2288 278 580 7378 14749 356
2249 262 609 7472 14775 377
2472 254 614 7428 14750 358
2373 269 615 7343 14477 362
2310 249 595 7340 14649 358
2344 216 596 7358 14604 368
2569 220 585 7378 14843 361
2222 225 622 7420 14598 355
2511 192 618 7356 14591 355
2363 242 610 7418 14618 376
2391 197 585 7472 14540 361
2304 208 610 7465 15116 359
2370 264 583 7527 14752 356
2172 206 576 7431 14701 364
2372 251 578 7554 14549 361
2405 195 590 7426 14428 365
2513 208 613 7467 14517 369
2348 236 619 7487 14618 361
2568 235 596 7435 14545 360
2369 205 597 7459 14846 361
2388 240 604 7418 14673 364
2406 239 617 7499 14592 364
2395 249 658 7517 14933 360
2327 263 620 7383 14361 367
2341 249 619 7522 14357 371
2442 232 626 7563 14633 365
2428 234 756 7469 14701 372
2377 215 615 7552 14652 363
2368 217 611 7529 14613 367
2413 218 601 7687 14663 363
2368 213 617 7599 14733 360
2394 239 637 7515 14573 364
2413 190 661 7601 14741 362
2327 208 651 7598 14722 371
2571 261 593 7604 14848 362
2413 218 598 7490 14917 363
2370 221 610 7569 14536 364
2275 187 609 7654 14541 362
2431 218 615 7573 14619 361
2380 257 632 7497 14718 364
2359 210 632 7560 14842 374
2239 225 625 7648 14631 369
2412 221 609 7676 14561 372
2258 232 631 7568 14773 371
2319 240 654 7627 14707 368
2243 190 627 7578 14535 367
2409 282 621 7575 14572 366
2470 238 608 7624 14848 364
2422 213 636 7756 14729 369
2352 229 625 7600 14432 393
2362 197 657 7771 15081 449
2457 239 648 7958 14867 437
2332 294 646 7966 15007 421
2503 240 630 7929 15026 457
2412 226 675 7985 15006 435
2430 235 619 7734 14521 419
2337 198 627 7706 14345 379
2366 209 622 7781 14819 378
2321 216 614 7816 14550 408
2355 242 598 7832 14944 368
2321 216 789 7771 14703 367
2334 220 626 7809 14890 369
2423 195 617 7738 14746 370
2262 237 608 7858 14827 368
2367 227 765 7780 14788 394
2319 204 619 7784 14734 373
2309 205 622 7728 14730 384
2331 238 648 7732 14896 373
2486 230 618 7725 14715 375
2335 209 632 7708 14745 372
2421 267 595 7842 14484 381
2442 197 689 7767 14611 385
2412 223 678 7752 14873 373
2403 249 632 7695 14526 370
2379 225 629 7800 15046 384
2388 246 643 7797 14488 368
2470 208 625 7664 14529 372
2354 213 626 7808 14425 384
2537 279 660 7822 14736 373
2446 220 623 7849 14648 375
2339 275 794 7879 14744 376
2316 279 625 7868 14643 378
2493 236 689 7859 14623 380
2452 210 622 7842 14902 375
2438 233 623 7854 14710 373
2474 219 795 7871 14642 373
2402 250 650 7939 14485 396
2252 283 647 7854 14494 382
2522 209 632 7953 14432 384
2339 248 661 7893 14691 382
2373 233 688 8019 14888 374
2323 222 655 7910 14610 373
2321 241 686 7921 14721 373
2328 205 687 7920 14626 372
2426 247 698 7919 14621 376
2337 207 642 7884 14659 377
2353 221 694 8004 14614 377
2482 218 656 7923 14525 374
2398 219 660 7933 14672 378
2497 244 667 8091 14682 379
2449 212 647 8061 14483 385
2285 210 629 8003 14989 379
2232 195 723 7959 14559 374
2379 229 689 8022 14519 377
2369 252 656 8009 14708 373
2378 208 640 8060 14495 378
2360 197 615 8057 14635 381
2310 262 614 8131 14615 375
2408 223 646 8058 14717 384
2444 227 660 8036 14639 376
2480 227 705 8005 14744 375
2180 280 682 8040 14527 375
2467 240 666 8100 14667 376
2315 256 635 8121 14809 379
2367 247 680 8029 14854 382
2327 201 672 8143 14476 381
2507 222 670 8113 14734 389
2360 291 639 8127 14726 383
2480 231 662 8119 14659 392
2398 274 638 8135 14324 384
2381 218 672 8161 14674 393
2429 286 674 8159 14565 383
2239 296 692 8189 14576 381
2363 217 651 8115 14498 378
2379 246 639 8177 14572 385
2488 356 673 8301 14533 383
2259 236 680 8161 14549 384
2377 263 664 8209 14546 379
2386 261 751 8210 14684 382
2542 242 659 8185 14662 396
2271 227 656 8225 14356 395
2251 225 640 8259 14671 391
2477 222 707 8212 14659 414
2367 275 715 8101 14508 381
2500 245 695 8255 14631 380
2323 214 660 8260 14345 393
2474 210 638 8328 14381 394
2268 232 651 8251 14360 397
2341 274 699 8296 14344 396
2375 235 630 8391 14374 396
2510 218 676 8698 15049 514
