RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3179 461 550 8380 56047 423
3061 558 552 8188 55307 439
3297 726 637 8382 54528 416
3120 654 577 7788 55203 399
3349 563 544 7814 54611 416
3333 512 619 7910 54285 424
3171 424 557 7740 54246 416
3173 554 553 7939 54612 407
3162 583 539 7922 55363 410
3036 430 531 7749 55013 440
3204 376 535 7831 56112 397
3121 430 584 7742 55607 418
3338 477 536 7894 54038 400
3068 410 551 7207 54194 418
2999 487 558 7846 55067 414
3267 587 579 7970 54410 422
2974 492 558 7986 54693 397
3123 554 544 7701 55199 398
3217 488 549 7213 54096 407
3113 589 578 7823 55337 418
3378 646 536 7980 54695 405
3229 594 565 8100 55787 421
3171 639 541 7336 55054 438
2970 532 542 7797 54169 421
3114 413 645 7928 54164 412
3051 417 622 8053 54720 435
3002 769 641 8063 54409 394
3146 506 571 7797 53686 424
3254 488 566 8085 54235 485
3408 803 600 8330 55674 510
3220 579 584 9035 55757 443
3155 448 575 8058 54479 427
3161 558 597 8113 54501 431
3272 470 557 7898 54867 494
3222 388 620 8473 55387 436
3158 576 606 7909 54393 427
2996 432 566 7887 54957 440
3081 624 599 7957 54790 422
3135 501 562 8044 55319 408
3087 604 571 8195 53903 415
3068 446 619 8466 56481 443
3187 476 567 8237 56133 429
3336 423 663 8228 55545 638
3324 548 575 7941 55202 438
3145 668 545 8035 55009 414
3153 698 595 7989 55419 411
3114 488 620 8078 55453 402
3099 554 559 8113 54571 424
3137 350 588 8058 55110 414
3295 542 580 7990 54709 411
3287 430 619 7994 54652 408
3185 474 545 7250 56063 414
3077 518 552 8091 54298 447
3130 582 620 8239 55054 418
3102 644 549 7996 54412 436
3069 650 605 8025 55205 418
3200 523 566 8099 55381 442
3114 608 572 7961 55177 416
3068 502 587 8147 56026 431
3294 433 612 8049 54379 455
3093 454 558 8062 54725 443
3181 397 564 8132 54972 457
3162 644 643 8153 53950 441
3077 536 599 7858 54363 422
3283 638 563 8255 54954 435
3157 521 587 7991 54768 418
3217 478 553 7353 54231 436
3185 508 556 7935 54135 455
3199 504 607 8212 54561 432
3299 508 605 8173 54708 430
3520 534 612 8218 53778 427
3180 465 615 7973 56178 440
3163 579 565 8411 54479 442
3085 550 554 7987 54348 438
3284 481 607 8353 54582 433
2987 584 562 8079 53880 433
3062 509 561 8057 57360 550
3340 509 669 8801 56939 501
3186 435 570 8396 55986 442
3416 791 576 8498 57558 477
3233 618 570 8178 56277 462
3269 533 633 8500 56174 531
3159 583 647 8659 56677 445
3302 567 598 8267 54700 430
3058 426 590 8215 54360 427
3316 463 593 8058 54500 433
3249 388 604 8190 54754 448
3214 443 590 8314 54520 457
3141 492 593 8085 54564 438
3133 522 575 8165 55278 433
3166 488 603 8138 54796 418
3225 455 599 8260 54687 420
3072 514 637 8315 54773 438
3165 429 604 8090 54448 420
3070 548 640 8291 54653 434
3165 652 581 8310 54750 423
3202 558 576 8297 54082 480
3350 580 560 8257 54670 461
3144 419 569 7566 54634 429
3085 465 665 8404 55739 453
3340 512 567 7573 54433 432
3335 606 612 8285 54283 448
3413 529 598 8180 55788 430
3135 492 608 7613 54360 458
3284 434 611 8180 53468 455
3374 465 618 8312 54425 463
3124 488 573 7658 54871 474
3433 735 593 8823 56852 464
3285 418 604 8863 56928 537
3240 632 598 7680 56671 534
3622 525 693 8897 58303 550
3195 570 574 8008 56776 519
3289 680 608 8686 57422 548
3312 464 638 8527 56594 529
3491 618 586 8513 55428 508
3298 502 620 7975 56420 530
3265 504 613 8691 54968 454
3070 571 585 8424 54685 428
3444 535 636 8387 54516 431
3066 468 643 8466 54332 441
3217 590 581 8410 54066 475
3295 448 717 7945 55992 538
3522 662 603 8535 55453 527
3392 490 594 8492 54577 449
3294 430 582 7865 53753 443
3135 528 607 8365 54796 433
3267 441 631 7807 54408 441
3298 400 614 7660 53490 443
3306 491 594 8334 54798 447
3322 408 576 8243 54094 440
3080 464 693 8513 53928 443
3212 698 583 8386 54580 435
3177 540 598 8377 55389 429
3382 563 594 8385 56195 435
3342 477 599 7770 54651 437
3262 457 689 8485 55044 437
3226 672 659 8323 54100 444
3409 593 650 8459 54442 493
3267 496 603 7752 54148 432
3095 578 599 8465 58235 485
3498 772 619 8475 55312 516
3290 457 616 8634 54518 450
3172 447 616 8515 55128 460
3239 562 615 7757 54246 433
3353 472 576 8441 54437 442
3300 502 636 8419 54557 435
3076 583 583 7816 55946 456
3304 775 617 8388 55301 449
3097 448 579 8477 55021 448
3069 675 615 7764 56035 469
3191 475 618 8604 55796 441
3377 542 616 8466 55174 470
3475 485 636 8628 55399 461
3367 523 598 8326 54358 460
3398 731 608 8411 56393 467
3284 496 583 8568 54348 452
3297 454 597 8460 54194 470
3477 537 625 8539 56321 447
3287 741 624 8455 54343 441
3270 551 654 8346 54523 440
3302 432 628 8536 54795 509
3584 617 598 8862 57278 528
3311 490 630 9075 57873 484
3533 657 637 8840 60228 576
3387 764 2003 9218 61574 602
3440 562 632 8565 54794 546
3188 510 621 8430 54603 469
3211 539 612 8503 53958 500
3127 505 575 8027 54675 515
3635 541 666 8013 54109 474
3239 578 606 7893 55111 467
3422 725 583 8585 55367 468
3206 624 621 8637 53693 485
3476 611 628 8632 57441 614
3455 678 689 8752 57099 465
3324 445 587 8154 55617 471
3225 460 629 8126 54589 510
3372 569 586 8795 54169 472
3276 470 623 8712 54464 461
3503 540 612 8558 54727 479
3179 510 635 8647 54217 476
3551 612 645 8826 54037 495
3411 508 649 8767 53529 463
3170 479 622 7893 53423 489
3308 428 678 8695 55391 505
3290 722 605 8003 55598 468
3215 621 662 8600 54930 466
3273 698 607 9271 56496 482
3125 452 672 7944 54965 460
3116 491 624 8888 54614 456
3308 859 605 8839 54224 558
3648 644 715 10257 70661 509
3416 565 623 8001 55262 480
3244 510 594 8819 55554 524
3408 406 672 9114 54013 516
3320 617 604 7838 53332 457
3281 525 618 8867 53722 587
3264 599 643 8786 54479 490
3452 439 628 8682 53553 472
3169 625 653 9104 54362 482
3301 519 607 8592 53965 523
3418 637 686 9112 55726 491
3325 450 636 9047 55821 488
3439 630 692 9016 55137 546
3690 385 686 9075 54655 489
3118 663 631 8776 53473 501
3204 628 657 8840 53780 472
3486 624 616 8165 54851 484
3185 567 670 8676 54031 539
3226 480 611 8791 53387 470
3430 560 695 8595 54110 522
3351 462 631 8774 53526 473
3337 551 668 7966 54520 468
3414 475 686 7986 54184 494
3334 474 621 8094 53693 480
3588 648 618 8641 53344 485
3468 547 631 8795 53526 500
3534 707 598 8925 54211 484
3450 595 601 8868 53460 471
3441 508 600 8821 54992 472
3391 443 639 8163 53942 492
3180 650 597 8900 54640 516
3272 595 618 8036 54860 495
3237 569 676 8741 54097 471
3639 595 626 7971 55546 531
3367 758 626 8869 54848 487
3313 471 608 8766 53954 497
3433 510 620 8750 54514 495
3275 798 602 8283 54196 503
3151 651 624 7996 54540 494
3557 616 649 9080 54798 502
3348 496 683 8814 54868 505
3328 451 626 8714 54923 497
3419 610 635 8775 54500 486
3291 509 652 8058 55752 485
3183 587 662 8813 56108 510
3267 534 639 8814 54711 502
3254 534 634 8860 55261 489
3384 503 701 7953 55373 493
3429 467 664 8072 54012 512
3213 438 606 8759 53704 484
3255 592 692 9131 56014 572
3388 613 686 9103 56597 530
3415 662 648 9382 55720 497
3305 498 648 8859 54505 490
3145 454 630 8778 54630 499
3581 713 655 8195 56375 466
3507 539 629 8876 53961 502
3240 461 610 8138 55189 520
3220 426 636 8380 55598 471
3169 526 616 8989 54971 488
3277 583 663 8808 54918 493
3291 519 662 8869 54916 487
3243 539 647 8260 56059 497
3146 601 657 8068 55087 498
3318 505 674 8735 55787 495
3411 572 669 8062 55236 497
3268 697 629 8961 54420 521
3224 494 627 9009 54243 489
3293 433 700 8910 54672 477
3249 486 603 8136 54325 461
3571 571 680 8883 54788 511
3265 693 631 9072 54699 515
3232 477 651 8811 54789 472
3425 522 646 9049 54182 511
3245 563 638 8241 54723 511
3524 714 667 8256 55449 501
3137 632 640 8783 54441 511
3429 425 619 8857 54531 516
3173 478 644 8780 55586 503
3585 727 637 8947 54764 535
3247 526 654 8803 54159 474
3455 492 653 8984 54340 503
3443 436 661 9018 55596 490
3420 518 628 9032 54327 505
3284 433 646 8355 55123 507
3257 557 651 8366 56266 495
3260 618 665 8940 55501 490
3313 545 624 8828 54411 510
3300 624 623 8851 55274 522
3256 612 637 8954 54384 529
3266 469 713 8403 55232 555
3323 624 676 8589 56049 526
3600 443 665 9433 54553 505
3573 519 670 8260 54814 495
3237 451 700 8352 55656 510
3309 404 623 8342 55130 488
3369 547 679 8164 54987 519
3280 705 642 9143 55433 498
3499 510 632 8908 55233 487
3606 527 665 8982 56064 512
3706 511 647 9011 54816 479
3553 507 632 8930 54985 509
3388 639 615 8919 54597 506
3379 494 696 9166 56312 484
3123 529 674 9015 54146 523
3440 614 667 9081 55060 531
3220 618 682 9115 55806 501
3326 422 659 9225 55498 490
3193 459 645 9236 55812 540
3479 515 638 9090 56151 522
3491 412 641 9078 54989 522
3313 475 669 8227 54656 503
3431 564 664 8295 54903 516
3487 531 636 9016 55458 519
3312 494 702 9090 55317 543
3432 579 687 8466 55278 521
3545 467 675 8328 55117 521
3269 480 701 9101 55547 544
3485 641 659 9112 53865 546
3368 577 804 9203 54940 534
3664 471 670 9407 54240 556
3590 548 671 9279 54736 520
3408 620 659 9084 54602 520
3364 485 653 9042 54998 526
3390 468 637 9033 55192 494
3675 637 638 9174 54241 519
3466 468 838 9206 54793 527
3556 520 663 8987 54343 552
3443 625 667 9417 55191 607
3550 538 673 10159 58720 656
3732 511 673 9907 58570 668
3547 668 714 9711 57583 543
3717 637 714 9916 57885 574
3641 630 743 9972 57620 551
3526 543 696 10157 56088 522
3582 511 714 9499 55215 543
3587 543 698 9496 56162 553
3400 531 657 9650 54989 593
3304 449 709 9132 54286 503
3366 760 633 9163 54549 511
3356 654 655 9215 54812 507
3681 470 691 9191 55016 516
3404 625 690 9119 54423 517
3511 401 678 9326 54555 505
3486 432 692 9324 56185 523
3538 657 662 9212 54097 559
3464 530 691 9284 54589 547
3705 588 665 9283 54904 536
3442 571 662 9192 54686 508
3554 424 689 9259 55522 530
3508 554 720 9195 54285 495
3546 546 687 9511 55122 546
3453 675 681 9379 55663 511
3469 602 731 9209 55562 516
3542 592 690 9332 55633 564
3412 657 637 9345 54947 502
3410 490 684 9188 54880 550
3602 591 664 9420 54106 578
3442 690 824 9472 54520 512
3322 447 679 9635 54034 566
3394 455 640 9297 55191 554
3380 470 649 9309 54901 687
3389 692 719 9782 54930 654
3393 496 685 9947 53864 638
3439 517 692 9743 54972 594
3325 435 651 9898 54015 536
3513 719 698 10130 54960 518
3466 526 689 9602 55239 559
3467 603 710 9504 55670 647
3568 578 677 9773 55533 620
3502 526 663 9630 54177 520
3404 717 668 9193 54575 563
3362 500 648 9349 54760 550
3364 647 688 9422 53912 568
3281 521 699 8999 55611 504
3343 524 670 9560 55195 526
3424 484 694 9217 54898 534
3551 688 662 9447 54717 542
3260 462 719 9162 55086 512
3416 550 653 9661 54466 592
3343 605 649 9767 54620 623
3726 813 676 9965 54649 531
3401 697 660 9635 54648 542
3342 481 701 9135 54871 558
3444 604 691 9134 55814 550
3461 447 691 9190 55396 519
3273 507 653 9226 55890 560
3521 577 723 9201 53999 524
3375 403 690 9605 55155 605
3385 532 673 9614 55071 546
3354 461 656 9596 54858 520
3275 612 688 9602 56019 574
3344 637 695 9544 56144 561
3545 555 686 9285 56462 558
3319 670 691 9837 56431 556
3276 612 688 9658 54467 530
3359 421 688 9203 55665 561
3468 704 688 9435 53774 587
3475 529 725 9773 54758 539
3495 546 674 9329 54466 536
3488 588 723 9319 53945 576
3288 439 682 9577 55170 583
3381 543 778 9720 54670 575
3622 589 706 9638 54703 557
3387 423 684 9468 54909 547
3661 508 689 9587 54171 588
3394 432 680 9622 55228 557
3500 665 750 10031 55235 568
3474 590 742 10280 55809 547
3446 592 688 9746 54278 544
3422 593 704 9317 54784 563
3467 563 697 9566 54940 525
3404 665 688 9731 54405 562
3653 583 698 9953 54142 561
3461 530 691 9415 53458 593
3491 504 715 9706 56879 580
3284 646 694 9881 55605 607
3451 593 686 9679 54109 577
3402 507 673 9757 55045 587
3325 501 675 9436 55547 582
3434 585 712 9391 53870 572
3414 660 712 9848 54798 601
3410 568 690 9695 53855 583
3479 539 732 9422 54823 534
3613 485 682 9743 54203 578
3388 552 702 9494 54081 586
3559 461 686 9977 55293 542
3347 575 691 9731 55197 619
3329 688 724 9700 53736 635
3579 380 733 9854 54480 550
3582 618 675 9448 54410 575
3424 658 726 9722 54177 581
3290 542 674 9679 55846 536
3438 449 713 9831 53643 565
3366 424 716 9485 55778 574
3267 518 696 10221 55673 570
3435 534 705 9887 54358 559
3745 508 741 9464 55118 587
