RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3470 317 560 7870 52329 373
3075 272 622 7850 52254 375
3650 347 535 7883 53271 411
3024 294 603 7902 52469 370
3124 287 563 7908 52119 374
3528 308 581 7299 52635 366
3530 258 597 7983 52282 354
3045 325 580 7794 52597 356
3405 325 537 7956 52345 357
3576 307 541 7748 52544 372
3335 305 593 8080 52498 369
3019 318 574 7888 52682 374
3514 441 573 7313 52929 359
3242 249 662 8055 52532 358
3018 224 626 8002 52808 416
3602 264 562 8007 54856 457
3521 393 602 8211 54209 436
3309 291 619 7921 52383 404
3726 299 550 8056 53032 369
3429 353 542 7801 52149 376
3439 294 551 8060 53002 372
3002 490 574 7943 52525 366
3157 276 545 7878 53114 367
3146 292 601 8026 52732 371
3433 283 570 7831 52318 361
3590 370 571 8207 52399 370
2971 278 658 8171 52652 367
3717 254 594 8009 52690 368
3427 277 564 8101 52735 368
3017 289 567 8169 52620 365
3166 269 583 8083 52463 396
3301 331 559 8046 52762 362
3177 331 612 8182 52372 384
3092 281 588 7969 52533 373
3556 250 574 7985 52116 377
3570 309 561 7970 52522 368
3428 320 590 8125 52594 362
3335 282 657 7933 52759 382
3771 272 540 8021 52549 366
3435 318 558 7327 52737 369
3059 303 590 7571 52373 366
3004 382 570 8090 52576 364
3053 324 594 8235 52316 380
3200 281 642 8200 52575 369
3509 324 604 8323 52737 379
3123 297 590 8094 52994 386
3310 385 599 8009 52731 383
3289 269 551 8052 52856 367
3448 297 546 8140 52439 372
3319 377 604 8205 52310 384
3262 456 565 8140 52504 367
3136 294 587 8135 52505 379
3182 376 575 8061 52841 373
3213 287 576 8117 52413 369
3741 360 601 7964 52610 366
3576 389 597 7944 52551 380
3183 300 629 8097 52641 392
3422 348 688 8390 54040 437
3263 403 642 8589 55225 460
3298 372 574 8298 53317 454
3394 265 583 8089 52455 384
3120 408 585 7719 52555 376
3523 329 590 8139 53271 436
3450 310 569 8154 52139 393
3711 394 616 8350 52551 399
3063 333 569 8292 52495 398
3972 284 588 8359 52485 429
3385 305 592 8088 52388 375
3082 328 561 8377 52516 379
3012 242 599 7671 52610 379
3237 270 562 8159 52574 390
3143 336 574 8291 52464 401
3520 361 608 8381 54077 498
3153 298 622 8119 53124 415
3436 323 653 8305 52552 396
3345 274 590 8210 52547 374
3199 295 586 8224 52441 373
3478 309 557 8174 52695 388
3394 342 583 7544 52514 456
3278 362 639 8575 53409 433
3201 333 587 8179 52495 396
3055 293 594 8203 52589 396
2965 299 667 8374 52420 375
3475 335 563 8133 52566 374
3774 323 556 7562 52483 380
3051 386 558 7599 52546 377
3116 307 580 8555 52623 372
3052 336 621 8231 54301 425
3768 277 559 8282 52658 382
3192 315 583 8339 52485 378
3474 366 576 8236 52547 379
3722 300 598 7540 52488 377
3154 308 567 8147 52338 391
3461 259 604 8263 52461 448
3256 314 650 9408 56580 456
3194 329 636 8918 54832 470
3304 320 673 8584 54833 487
3266 311 642 7954 53585 441
3319 364 581 8388 54209 477
3146 350 603 8402 54425 464
3499 326 590 8248 54829 478
3201 387 658 8353 52658 426
3905 377 598 8587 54856 526
3227 379 613 8367 53887 437
3343 292 569 8347 52956 401
3602 317 605 8145 52396 382
3124 394 587 8292 52618 384
3140 339 607 8274 52734 401
3576 262 591 8416 52172 406
3630 284 610 8549 52561 427
3290 338 630 8265 52530 412
3171 376 570 8202 52619 389
3584 363 617 8434 52522 393
3430 347 597 7847 52659 407
3207 284 590 8385 52482 389
3245 266 604 8510 52683 408
3715 300 587 8523 53554 443
3157 282 606 7773 52819 400
3571 295 577 7872 52849 413
3716 316 604 8330 52546 384
3269 311 583 8370 52531 402
3369 294 602 8421 52272 401
3118 381 604 8382 52596 399
3505 320 568 7956 52620 397
3116 325 564 8214 52453 396
3173 424 623 8402 52388 385
3098 337 601 8278 52530 387
3489 338 576 8426 52544 387
3253 293 620 8419 52660 443
3169 333 630 8504 52602 416
3614 376 583 8346 52378 394
3513 317 616 8562 52501 388
3149 356 591 8452 52497 400
3263 298 604 8415 52484 393
3626 298 628 8077 52806 401
3169 328 598 8507 52434 403
3937 300 576 8487 52608 397
3176 322 610 8619 51992 408
3041 309 591 8410 52555 406
3131 356 584 8459 52341 400
3191 330 581 7931 53918 455
4003 240 745 8905 54481 464
3485 296 646 8668 54803 521
3234 342 646 8469 53606 463
3165 329 612 9094 54005 456
3274 328 643 8529 52689 397
3191 345 660 8560 52286 406
4021 295 600 8527 52902 411
3335 410 654 8492 52635 419
3222 283 632 8431 52614 402
3822 310 600 8710 52530 414
3160 346 639 8720 52673 406
3198 262 646 8376 52307 418
3722 272 583 8017 52682 406
3386 304 660 8602 52352 395
3643 353 617 8606 53184 418
3741 390 619 8998 53608 455
3262 315 660 8651 52380 405
3173 300 703 8620 52959 419
3332 287 618 7893 52451 407
3244 429 589 8575 52505 418
3247 344 586 8791 52416 411
3268 283 634 7985 52458 421
3643 297 689 8569 52533 415
3676 327 640 8635 52405 412
3727 296 605 7833 52505 424
3669 308 634 7843 52360 425
3827 370 709 8696 52449 460
3887 334 713 8888 52888 423
3500 423 605 8536 52704 399
3351 305 623 8541 52213 435
3350 461 638 8492 52699 449
3133 374 648 8561 52560 399
3119 319 603 8476 52884 405
3279 240 625 7854 52346 400
3264 261 598 8534 52821 400
3622 274 626 8592 52395 414
3257 338 618 8654 52332 404
3821 296 675 8629 52413 403
3102 273 611 8653 52219 428
3863 318 656 8915 53601 485
3547 339 690 9300 55907 510
3287 334 734 9218 56741 509
3882 352 663 9112 56118 497
3316 333 676 9444 56021 489
3488 389 661 9206 55673 522
3472 356 725 9288 55062 503
3358 304 653 9127 53986 464
3472 346 647 8833 54703 496
3268 283 677 9035 53580 451
3326 270 602 8835 52419 414
3447 348 635 8514 52527 418
3131 309 667 8794 52559 393
3272 281 631 8565 52684 402
3181 317 630 8669 52641 393
3684 340 701 8729 52112 414
3281 340 599 7978 52801 411
3561 335 650 8689 52692 440
3382 303 615 8907 52585 420
3589 391 628 8739 52381 390
3245 313 675 8916 52603 431
3159 378 614 8794 52480 406
3427 293 631 8682 52500 448
3807 385 608 8788 52299 422
3835 328 656 8094 52608 409
3335 295 635 8058 52650 414
3233 290 602 8749 52389 407
3159 339 617 8243 52752 406
3098 370 665 8745 53725 423
3388 343 638 7988 52526 406
3507 338 642 8685 52205 423
3300 298 671 8777 52455 433
3560 254 601 8868 52565 443
3181 358 624 8733 52660 432
3408 246 656 8125 52795 481
3783 327 654 8847 52644 485
3292 292 618 8800 52705 454
3896 371 626 9201 52438 452
3545 310 727 8829 52677 457
3260 287 640 8119 52507 444
3193 280 657 8797 52633 438
3171 356 670 8953 52624 435
3219 336 654 8059 53098 503
3975 282 661 9009 54009 506
3248 341 674 9136 54666 495
3193 285 661 9016 52681 452
3284 329 718 8866 52600 432
3367 408 655 8957 52519 444
3295 311 622 8232 52691 435
3946 380 677 8791 52675 438
3297 310 650 8120 52135 454
3247 252 667 8128 52719 450
3779 320 683 8745 52445 476
3076 273 644 8192 52625 437
3567 342 682 8913 52362 434
3289 352 620 8199 52891 431
3132 244 640 8888 52652 460
3124 303 646 8961 52686 448
3390 272 673 8954 52634 451
3537 294 666 8962 52605 485
3188 286 637 8919 52561 470
3207 338 643 9051 52772 450
3164 345 652 8964 52464 437
3768 323 668 8177 52501 452
3374 419 630 9082 52486 460
3937 343 673 8905 52608 456
3356 339 669 9071 52522 462
3539 320 617 9057 52662 445
3780 286 651 8983 52512 446
4008 262 628 8895 52590 440
3329 322 654 8885 52753 441
3279 301 620 8908 52546 446
3649 341 626 9084 52492 480
3294 357 663 8141 52446 465
3150 286 621 9022 52704 482
3123 451 630 8397 52839 456
3359 253 665 9092 52650 442
3885 318 626 8954 52341 455
3140 298 657 9081 52578 463
3458 381 695 9075 52444 442
3697 324 666 8982 52702 445
3250 355 644 9160 52392 450
3189 381 681 8405 52517 455
3318 342 627 9295 52775 512
3287 268 633 9285 54045 546
3836 475 677 9574 54699 511
3502 389 650 8428 52437 495
3834 300 625 9022 52864 539
3139 398 662 9219 52558 470
3226 314 692 9009 52784 451
3165 300 642 8461 52620 440
3240 422 618 8876 52670 441
3254 374 696 9203 52234 470
3240 350 662 9261 52542 441
3278 324 687 8327 52624 460
3267 293 670 9134 52573 475
3208 337 653 9141 52500 465
3335 325 667 9184 52791 472
4113 332 653 9118 52477 464
3241 372 632 9024 52278 478
3880 320 722 9328 52534 515
3325 361 657 9125 52812 455
3473 375 649 9156 52090 467
3166 255 643 8522 52603 461
3827 320 636 8358 52521 452
3835 363 665 8870 52613 492
3465 382 683 8468 52663 466
3479 354 671 9202 52542 441
3411 395 693 8649 52140 463
3255 319 685 8348 52455 462
3151 364 650 9089 52487 460
3205 474 686 9175 60237 563
4157 336 655 8552 52907 472
3886 336 637 9319 52604 465
3590 337 691 8572 52484 467
3105 284 807 9275 52867 453
3905 312 686 8383 52182 467
3339 393 698 8483 52531 479
3314 327 690 9098 52736 448
3816 379 700 8592 52570 470
4065 318 673 8755 52796 446
3715 252 690 8465 52785 472
3226 314 674 8580 52557 456
4193 352 727 8477 52538 465
3839 262 637 8649 55391 559
4087 350 697 9479 54150 521
3391 317 735 9649 54941 517
3565 321 673 8544 52697 467
3979 430 653 9177 52656 456
3947 312 787 9323 52746 444
3894 324 659 8530 52806 469
3710 373 678 9183 52458 497
3282 345 696 8549 52672 467
3875 308 695 9378 52430 478
3808 402 661 9280 52542 468
3809 337 719 9417 52521 446
3745 306 687 9320 52820 455
3755 308 690 9393 52547 451
3987 399 656 9313 52615 454
3834 246 681 9443 52600 458
3801 420 659 9260 52606 482
3825 363 704 9370 53171 554
3804 365 661 9330 53320 533
3747 278 667 9258 52279 479
3944 296 668 9199 52996 478
3861 360 679 9238 52124 482
3857 352 667 9271 52322 499
3735 317 668 9301 52529 453
3802 282 679 9421 52632 451
3911 302 704 9470 52923 489
3757 300 706 9570 52833 474
3345 384 723 9370 53009 474
3751 295 685 9524 52943 464
3756 404 677 9317 53791 515
3665 384 659 9659 52783 467
3649 303 689 9302 52725 457
3716 333 727 9478 52886 454
3779 351 674 9390 52720 489
3803 385 635 9515 52665 453
3872 353 697 9351 52102 488
3875 386 682 9442 52470 471
3828 290 665 9578 52854 454
3997 423 717 9477 52743 482
3660 323 684 9528 52783 467
3832 413 798 9446 52706 519
3951 431 698 9807 54388 530
3747 356 685 9752 54544 535
4058 349 898 9627 53917 576
3648 390 721 10181 56180 715
3779 329 677 9437 52877 480
3404 317 744 9473 52641 478
3945 327 671 9534 52760 463
3610 392 689 9506 52962 451
3945 394 683 9637 54221 519
3885 344 698 9433 52939 461
3719 313 704 9862 52406 457
3621 375 856 9781 52754 487
3849 283 794 9443 54170 558
3982 434 871 9915 52883 521
4034 424 754 9546 52734 465
3793 378 712 9828 52463 491
3772 392 681 9188 52729 495
3835 296 690 9929 52592 509
3666 329 669 9271 52848 460
3583 387 712 9426 52546 486
3869 285 661 9588 52909 467
3707 322 706 9608 52903 482
3801 283 647 9331 52108 485
3549 260 678 9643 52869 476
3718 311 680 9224 52413 465
3701 330 683 9257 52738 451
3712 412 691 9127 52539 458
3787 342 749 9255 52830 468
3965 303 682 9238 52722 476
3752 317 677 9454 52716 455
3782 360 673 9491 52603 556
3756 328 684 9331 52721 473
3491 318 674 9154 52628 456
3724 309 693 9115 52827 541
3944 316 699 9840 52646 537
3845 360 675 9728 52625 535
3563 423 697 9586 52177 542
3758 288 675 9322 52403 555
3695 462 683 9417 52699 513
3774 333 837 9559 52640 580
3749 294 697 9416 54313 615
3834 408 712 9583 54513 600
3813 334 734 9343 52823 576
3876 408 690 9640 52876 530
3767 417 682 9957 52567 509
3568 541 691 9363 52888 511
3789 272 659 9785 52544 533
3923 327 683 9770 52612 535
3596 339 692 9815 52758 541
3807 474 702 9734 52438 514
3633 253 672 9421 52537 548
3746 336 683 9699 52214 606
4048 381 722 10634 56468 651
3815 383 772 10448 55653 639
4225 349 750 10412 55240 651
4019 342 712 10550 56344 633
3934 348 739 10403 55743 644
3977 361 726 9946 56698 659
3946 473 706 10240 54822 638
3763 342 714 9851 53819 614
3838 258 723 9630 54865 633
4092 372 746 9646 52785 600
3678 361 662 9965 52472 536
3690 396 716 9586 52996 552
3603 283 688 10065 52018 559
3784 504 699 9574 52831 549
3698 328 693 9489 52687 568
3595 286 738 9547 52465 580
3790 284 717 9950 52480 626
3588 314 731 9739 52780 546
3705 309 730 9666 52702 528
3818 323 719 9960 52547 531
3634 449 704 9639 52264 522
3907 386 741 9484 52595 589
3853 272 692 10014 52747 598
3812 275 713 9837 52326 557
3844 274 724 9881 52474 560
3782 327 765 9534 52367 586
3862 478 707 9569 52198 618
3913 320 754 10288 55131 635
3913 414 793 10123 54376 629
3930 324 704 10533 53492 609
3864 331 697 9905 52955 605
3712 342 689 9483 52767 545
3760 297 705 9850 52754 580
