RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3426 364 569 7728 51087 352
3780 264 580 7743 51383 359
3558 281 574 7650 53840 684
3804 351 615 8556 54326 444
3954 255 696 8117 53456 412
3845 266 579 8191 53585 428
3697 336 597 8522 53480 416
4103 377 721 8033 53835 442
3667 259 581 8205 53997 440
3498 293 608 8314 52618 410
3610 347 568 7807 52086 414
3920 252 584 7820 51095 413
3740 254 566 8507 53568 398
3648 339 555 7802 50665 357
3563 427 561 7909 50733 366
3628 286 609 7779 50689 362
3682 284 561 7975 51191 442
3553 288 573 8806 54465 437
3595 236 574 7841 51288 421
3604 328 656 7698 50582 362
3328 414 543 7782 50454 361
3691 294 568 7695 52055 439
3788 314 638 8392 51149 420
3831 360 614 7970 50209 379
3508 2084 1182 9211 58886 508
14149 667 663 11065 63202 440
3584 410 623 8489 53884 437
3309 272 602 7861 53628 483
3474 302 601 8345 52570 449
3364 354 568 7847 52214 448
3888 307 588 8133 51317 422
3630 310 555 8235 50367 410
3364 272 575 7966 52075 653
4317 430 654 8460 54862 482
3623 318 604 8540 54405 468
3928 262 605 8674 54141 469
3609 362 620 8276 53939 464
3500 321 599 8599 54284 472
4170 349 581 8537 54124 465
3652 307 644 8414 54078 474
3638 460 661 8412 54768 483
4334 326 605 8365 53293 450
3919 511 629 8327 58504 489
3571 309 802 9034 59669 517
3654 265 575 8671 53040 457
3374 310 604 7994 52476 462
3542 270 612 8262 51830 447
3732 269 611 8164 50593 401
3711 279 570 8379 53107 444
3946 250 577 8205 52177 450
3552 316 614 8363 51334 437
3396 310 579 8019 51193 396
3419 275 572 7972 50159 387
3487 271 592 7910 50180 389
3728 246 555 7939 50126 381
3537 268 645 7929 50952 392
3510 280 593 8001 50874 391
3542 242 607 7963 50581 392
3354 297 616 7928 50501 392
3495 283 604 8054 50607 405
3325 242 566 7938 50625 391
3379 318 579 8029 51064 595
3427 501 568 8487 53475 461
3487 308 562 8481 53609 479
3901 439 661 8116 53411 504
3611 330 592 8791 51361 454
3395 278 605 7996 50376 402
3772 343 588 7943 50220 428
3788 244 594 8158 50265 405
3434 257 571 8041 50253 395
3615 265 593 8122 50291 398
3374 342 600 8062 50389 398
3493 363 577 8062 50185 384
3392 274 592 8103 51585 456
3469 272 602 8264 52031 464
3657 278 573 8490 50857 420
3525 482 619 8238 50287 394
3396 257 579 8084 52036 471
3800 393 590 8546 53628 496
4380 289 625 8803 53064 459
3569 298 647 8588 52660 451
3607 295 647 8245 54885 496
3629 298 640 9049 53116 459
3434 355 654 8415 52483 474
3928 270 567 8209 52338 469
3383 331 732 9064 52049 483
3402 341 572 8207 51958 467
3664 367 574 8696 51454 437
3588 297 565 8129 50332 402
3479 317 578 8157 52488 490
3562 490 617 8489 59346 547
3645 262 598 8952 53782 464
3741 291 616 8773 52408 461
3584 331 616 8406 51091 443
3466 416 577 8280 50424 398
3491 482 594 8253 50746 392
3567 262 593 8131 50392 399
3633 267 595 8774 50654 494
3432 286 636 8244 50451 411
3419 252 620 8768 52235 461
3374 278 579 8728 50649 443
3669 375 588 8186 51609 406
3720 293 581 8311 51328 416
3461 303 603 8242 50660 425
3594 389 591 8306 50780 407
3453 305 823 8854 53158 475
3367 320 591 8277 51023 415
3466 359 636 8710 50843 416
3443 254 612 8169 50337 401
3434 313 583 8523 50434 402
3781 334 616 8305 51653 501
3781 296 719 8961 51888 471
3684 257 609 8685 50770 443
3441 340 744 8196 50450 420
3488 325 616 8629 50135 435
3932 458 647 8685 52308 496
3685 283 660 8818 53205 461
3513 277 603 8470 50286 417
3587 280 591 8327 50321 392
3544 268 587 8338 50425 398
3548 313 590 8227 50262 399
3355 287 731 8723 49970 398
3590 299 631 8261 51496 401
3513 255 596 8325 51112 415
3491 327 586 8232 51327 402
3659 250 589 8350 51399 403
3442 378 613 8351 50070 406
3456 341 595 8270 50717 404
3546 353 601 8302 51370 436
3786 291 607 8816 51146 427
3422 268 632 8387 51153 406
3545 247 590 8390 50835 445
3492 342 625 8318 50605 468
3623 325 597 8526 52831 466
3728 366 626 8781 52273 471
3766 311 630 8628 50904 446
3798 301 647 9091 51635 481
3451 521 622 8414 50729 418
3549 356 615 8758 50777 413
4056 409 654 9318 57992 542
3848 326 606 8901 50908 461
3471 313 655 8930 50278 433
3683 300 699 9276 56899 643
3675 496 606 8623 51673 484
3429 321 648 8446 50664 419
3443 382 636 8952 52549 481
3764 392 648 8579 50598 448
3684 264 595 8519 51192 460
3881 444 609 8590 50804 466
3622 346 606 9192 51233 606
3759 332 595 8934 50560 431
3399 266 629 8607 50613 437
3845 343 614 8518 54726 544
3936 302 813 13376 54297 519
3713 291 694 10005 53741 498
3953 474 704 9370 53453 491
3842 346 668 9109 53642 485
3898 316 649 8986 51494 470
3568 329 620 8734 51535 451
3823 318 633 9086 53254 487
3819 273 626 9415 51846 467
3539 277 621 8903 51692 429
3450 289 654 8582 50674 401
3448 369 613 8929 50570 397
3483 305 639 8739 50596 414
3425 376 641 9500 52791 524
3888 306 636 8721 53193 482
4013 287 639 9214 52624 478
3630 314 625 8672 55318 478
4080 310 640 9500 60387 646
3806 293 632 9236 55414 568
4037 346 724 9800 57602 513
4141 307 660 9003 52370 472
3522 283 594 8875 51959 503
4047 355 644 8967 52564 540
3659 341 661 9150 52933 479
3786 238 631 8748 50832 461
3568 278 627 8537 50396 412
3469 362 862 8927 50342 422
3487 293 770 8962 50188 397
3547 372 618 8539 50146 399
3490 423 661 8560 50041 401
3439 425 615 8649 56502 470
3560 300 637 9003 51147 480
3587 261 636 8591 50418 429
3495 307 602 9007 52044 498
3533 285 624 9483 52545 489
3664 283 670 9031 52719 563
3824 282 607 9248 51672 482
3399 330 608 8707 50604 429
3525 389 618 9036 50481 437
3511 288 610 8921 50873 488
3991 240 648 9092 53016 483
3601 291 634 8927 54267 587
3600 281 614 9197 51289 455
3522 233 633 9024 51759 488
3778 353 635 8805 52106 482
3825 290 617 8803 50898 489
3547 321 694 9408 52232 521
3823 236 655 8981 51210 478
3602 341 671 8748 50897 434
3589 378 629 8766 50286 406
3560 350 630 8695 50316 426
3507 270 605 8718 50453 410
3559 334 622 8952 50172 400
3510 317 650 8798 50121 405
3632 272 620 8767 50144 410
3515 292 653 8674 50301 445
3628 378 649 9065 50498 470
3435 270 636 9227 53654 547
4404 296 649 9590 52961 505
4048 258 620 9412 53136 496
3816 339 638 9331 51414 490
3444 274 670 9511 52386 522
3673 382 636 8894 50745 456
3516 403 644 9111 52816 514
3620 313 650 9556 52817 516
3587 380 703 9171 52100 480
3632 265 631 8930 51070 464
3649 301 707 9911 53057 547
3910 285 630 9860 52390 491
3639 307 658 8806 50434 431
3779 282 628 8780 50337 416
3568 381 627 8844 50453 479
3750 328 643 8992 50523 481
4004 294 661 9353 50832 438
3576 289 676 9412 51058 466
3480 283 685 8909 50708 463
3483 396 794 8904 50497 456
3481 337 616 8984 50882 439
3488 281 643 9311 50809 438
3537 307 653 8910 50805 439
3474 314 633 8869 51345 444
3454 319 805 8923 50929 440
3501 280 659 9185 51098 439
3470 350 646 9026 51597 523
3677 281 665 9380 52277 568
3754 299 652 9091 51158 505
3851 331 646 9500 50903 485
3439 277 655 8959 50128 445
3509 369 656 9493 50073 434
3571 271 699 8976 50541 460
3498 306 624 8880 50273 576
3747 290 649 9320 51697 496
3539 426 653 9400 51673 614
4019 325 664 9200 56448 615
3978 452 742 9806 54494 529
3628 299 641 9691 51545 498
3551 382 639 9716 50865 447
3475 297 634 9229 50385 452
3833 295 658 9427 51229 434
3502 341 654 9100 50413 458
3722 319 641 9011 50355 422
3513 475 661 9396 51673 452
3610 250 683 9056 51205 452
3569 287 637 9395 55139 551
3648 358 682 10302 58495 655
3778 839 752 12500 57537 609
4006 322 1111 12153 56409 569
4094 309 981 10086 55359 543
3851 414 687 10522 56535 862
3772 320 1938 10064 58992 692
3984 273 677 10086 54669 626
4039 321 727 9622 54148 599
3935 309 724 10107 55823 623
3791 313 770 10556 55585 661
3894 270 656 10044 54379 626
4084 356 982 10129 59732 642
3878 330 692 10066 53636 576
3468 260 670 10155 51792 557
3709 398 638 9321 54945 775
3792 367 698 9822 55402 619
4309 295 730 9657 62885 647
6542 277 795 10408 56545 833
3568 302 738 10116 54489 596
3705 435 776 10147 53409 696
3770 342 732 10151 53010 654
3904 327 635 9600 52894 569
3788 384 670 9715 53978 624
3867 303 695 9569 54221 605
3863 285 679 10111 54234 564
3757 321 672 10078 54282 606
3902 310 702 9646 54040 558
3733 315 839 9413 52964 664
3669 348 688 9642 54545 625
3749 298 691 9485 54224 591
3762 344 690 9923 54985 646
3617 286 645 9837 53428 662
4004 347 731 9223 53679 623
3980 262 876 9435 52687 550
3818 276 686 9263 52905 584
3615 305 800 9604 53188 593
3944 346 750 9350 53124 596
3661 441 684 9581 52425 568
3799 324 750 9680 53540 602
3826 404 671 10120 54287 610
3757 416 692 9987 52933 564
3784 287 742 10065 51039 533
3705 324 697 9906 51264 587
3677 414 662 9970 53690 552
4189 402 692 9535 53232 573
3678 317 697 10193 53886 674
4046 497 675 9695 51830 581
3813 282 682 10063 52629 526
3656 284 709 9471 50338 466
3585 370 649 9282 50310 508
3712 317 677 9531 50561 478
3627 346 689 9468 50594 547
3801 416 754 10617 55661 592
3597 331 682 9185 51525 507
3649 348 683 9522 50938 502
3566 317 655 9513 50500 465
3535 277 693 9660 50870 527
3759 322 663 9485 53645 614
4035 334 671 9551 53395 550
3817 303 847 9385 51995 576
3593 392 672 9728 50915 517
3635 285 695 9602 50504 476
3982 331 688 9297 50733 488
3518 305 693 9107 50566 473
3518 376 654 9264 50411 487
3990 295 694 9579 50667 514
3570 242 660 9251 52066 605
3772 347 701 10026 53808 628
3944 299 703 9988 51943 517
3706 314 672 10027 53003 548
4119 286 676 9512 51793 507
4060 301 671 10540 51390 493
3552 306 728 9577 50396 460
3720 346 734 9795 51189 507
3617 407 667 9845 53104 549
4061 496 792 10568 53303 657
4770 433 845 10188 52666 501
3795 249 684 9924 51043 498
3984 371 679 9500 50681 456
3496 298 675 9670 54791 529
3632 351 722 10128 55166 547
3843 315 715 10135 53101 520
3620 277 688 9768 50540 470
3660 339 686 9877 50755 453
3736 459 697 9950 50251 455
3582 306 677 9794 50737 451
3726 367 685 9819 50583 501
3635 306 699 9679 50583 470
3769 376 694 9587 50539 494
3601 302 696 9481 50660 451
3540 302 689 9814 50494 449
3695 296 708 9592 50247 451
3556 420 856 10819 53063 541
3503 484 742 10329 51181 488
3712 356 674 10287 52636 637
3773 313 784 9849 50617 509
3636 287 681 9971 52799 507
3708 331 764 9808 50717 474
3581 353 688 9612 50334 454
3715 359 680 9957 50365 451
3550 280 700 9661 50807 421
3816 482 704 9864 50621 444
3791 470 673 9896 50519 422
3692 380 672 9645 50646 450
3603 296 690 9831 50222 463
3589 272 689 9975 54152 613
4846 508 970 10541 52050 530
3656 327 726 9538 50900 462
3673 478 659 9846 51408 504
3823 327 803 9810 50721 513
3703 387 744 9991 50212 528
3547 281 761 9810 54229 619
4244 386 774 10772 52825 603
4502 324 744 10033 51681 583
3728 392 696 10239 51588 532
3743 300 680 9653 50573 526
3744 309 702 10037 51094 546
3651 331 709 10012 50527 513
3600 298 689 9700 52426 556
3569 288 669 9631 52277 573
4031 304 725 10011 52065 561
3736 309 698 10275 52622 567
3934 344 707 9787 50618 533
3600 343 701 9908 50806 530
3648 283 725 9922 50745 520
3702 398 675 9825 50970 727
3471 365 674 10002 52589 593
3772 376 676 10170 50835 563
3798 306 686 10058 50442 521
3666 267 736 11299 52169 560
3673 309 666 9954 50946 508
3623 355 697 9770 50980 510
3615 296 671 9858 50901 540
3620 428 738 9825 50436 505
3612 289 704 10214 50440 472
3561 326 751 10284 50630 483
3621 317 708 10128 50494 558
3888 326 700 10750 53953 627
4034 399 781 10544 53663 562
3888 346 930 10309 54446 569
3777 355 700 10549 53088 578
3734 298 705 10681 52580 559
3997 275 751 10390 51281 523
3774 353 793 9854 50529 501
3614 393 721 9946 50345 517
3643 343 723 10492 52065 565
3633 336 701 10119 50450 514
3588 294 690 9793 51661 551
3562 359 683 10241 50114 515
3729 305 716 10331 50733 556
3604 263 687 10096 50098 517
3693 361 689 9865 50111 509
3888 400 724 10220 50745 539
3526 301 708 10196 50266 521
3889 314 843 9920 50156 539
3587 380 689 10023 50161 507
3637 285 731 10135 51047 568
3724 304 688 10074 50200 523
3466 312 700 9824 50617 507
3914 276 705 10467 50442 509
3575 306 693 10069 53815 616
3817 292 732 10821 53555 620
3798 451 804 10699 52454 582
3761 293 706 10295 50996 524
3704 281 697 10375 51197 521
3638 322 712 10259 51283 536
3674 486 697 10074 51041 527
3735 261 720 10455 50940 524
3720 245 748 10099 50704 538
3711 420 694 10482 50613 519
3668 311 705 10442 50192 518
3737 464 693 10446 51183 517
3618 297 758 10111 51279 548
4008 462 994 10402 50645 517
3671 331 852 10320 50368 564
3763 330 718 10444 50426 531
3698 385 693 10363 50588 516
3564 421 742 10447 50939 514
3699 365 699 10653 51221 514
3611 292 780 10494 51575 535
3627 387 717 10458 51390 524
3632 290 768 10371 51277 519
3891 316 849 10193 51008 520
3774 282 855 10107 50740 518
3773 318 812 10210 50098 523
3647 314 807 10525 51280 522
3704 264 787 10435 51617 555
3686 385 743 10167 50913 515
3844 282 756 10596 51229 525
3941 374 807 10607 50869 522
3712 565 727 9568 50495 553
3845 298 701 9609 50894 519
3716 328 743 10003 51434 556
3723 306 706 9929 51372 526
3701 257 695 9698 50569 522
3643 357 720 10012 50443 523
3618 303 719 9780 50568 526
3756 257 688 9770 50960 568
3708 331 705 9665 50334 562
3881 289 800 10352 51732 576
4163 339 703 9580 51360 593
3795 541 778 9855 52444 576
3805 441 774 10326 52082 586
3673 313 717 9669 50871 533
3657 300 709 9852 51316 519
3468 309 717 10278 52220 576
3712 305 750 10289 51205 586
3720 419 725 10008 51243 607
3779 377 718 9984 50559 562
3658 310 801 9678 50974 541
3619 287 731 9667 50711 529
3622 325 712 11814 51797 572
3744 318 840 9783 50574 533
3785 428 742 11019 55120 688
3941 355 758 10721 54065 642
4093 396 752 11032 52922 626
4019 526 761 10708 54591 650
