RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3123 475 561 7520 45734 394
3408 375 554 7807 45363 401
3483 541 595 8226 45393 432
3284 621 554 7713 44986 392
3401 564 549 7565 45424 391
3640 442 558 7526 46777 402
3390 558 550 7652 46461 390
3445 415 578 7594 45439 405
3700 552 578 7700 45024 397
3441 596 579 7691 45492 414
3463 750 590 7720 45336 465
3507 466 581 7682 45570 448
3482 657 595 7670 48283 399
3557 376 595 7637 45501 412
3454 538 554 7692 45081 399
3498 406 562 7643 46294 419
3441 453 567 7735 45694 395
3272 459 542 7700 47142 402
3321 557 555 7805 44733 407
3341 361 565 7603 46336 403
3103 439 578 7743 45555 407
3578 407 550 7665 46067 409
3449 497 540 7686 45020 398
3432 603 589 7670 45014 399
3041 499 583 7671 44708 407
3367 434 556 7671 45162 416
3675 417 590 7623 45953 399
3446 417 556 7790 45275 413
3431 473 560 7799 45861 406
3553 408 574 7729 45811 402
3433 392 584 7664 45069 398
3491 546 544 7644 45611 410
3581 603 550 7836 45321 400
3520 467 577 7888 46091 413
3688 534 565 8219 44925 424
3572 656 606 8145 47174 464
3514 473 608 7870 46414 454
3710 488 661 8064 47071 441
3473 461 570 7785 45864 422
3428 431 604 7778 45430 415
3545 470 713 7717 45091 412
3391 570 583 7680 47206 403
3399 502 553 7759 45297 421
3551 354 590 8297 45478 409
3377 528 577 7814 45760 411
3462 602 568 7692 44752 417
3439 582 569 7892 45352 429
3404 611 568 7918 45916 406
3537 473 597 7901 45997 413
3469 524 559 7888 45370 411
3486 532 564 8364 46471 415
3601 437 591 7786 45874 416
3415 453 571 7766 45328 423
3483 524 588 7879 44788 415
3473 442 596 7825 45555 415
3355 570 562 7929 46486 429
3472 487 585 7761 44951 425
3445 472 701 7746 44799 430
3545 476 601 7751 45526 411
3343 621 607 7843 44957 411
3349 544 579 7785 45339 410
3461 499 580 7872 46671 415
3346 513 577 7927 44517 419
3424 532 561 7856 45350 420
3616 406 701 7793 44988 480
3595 400 556 8198 45226 424
3439 595 559 7865 45717 430
3506 441 571 8048 44832 424
3416 565 612 7882 45284 442
3438 392 603 7974 46021 430
3387 489 581 8044 45539 420
3725 466 566 7851 46390 442
3327 510 585 7986 45674 418
3459 595 586 7901 45555 426
3448 602 587 8007 47228 412
3529 559 604 7955 46593 428
3481 379 574 7868 46841 425
3454 416 566 8425 45163 424
3531 540 581 8274 45266 432
3626 481 589 8006 45289 434
3404 570 593 8174 46413 453
3437 520 629 7977 45594 447
3832 532 635 8533 46354 460
3618 604 633 8186 46063 451
3672 446 595 8693 45595 478
3456 732 569 8045 46037 416
3526 565 572 8354 46659 416
3505 683 588 8049 46626 427
3438 713 590 7960 45123 432
3156 417 585 8171 46896 429
3615 410 575 8243 45370 418
3336 530 614 8131 46502 425
3461 586 587 8377 45552 419
3509 591 621 7952 46774 444
3651 502 604 8030 45422 425
3200 517 599 8035 45594 452
3780 602 758 8678 47321 472
3555 487 624 8568 47206 501
4115 514 659 8680 46653 526
3689 587 660 9148 47871 468
3697 647 633 8684 47291 524
3707 459 719 8498 48007 499
3679 623 634 8303 46524 456
3573 522 628 8640 45973 497
3700 489 600 8674 46909 462
3687 596 625 8896 45618 483
3721 458 632 8089 45988 436
3714 479 600 8081 45530 457
3424 416 590 8126 46058 449
3518 538 615 8124 45559 430
3469 435 570 8151 46353 427
3098 548 611 8066 46195 438
3284 629 603 8147 45479 436
3226 543 606 8149 44340 467
3484 512 591 8107 45258 451
3516 454 587 8201 45572 433
3445 463 577 8078 45160 441
3473 628 594 8069 44995 434
3609 584 593 8454 46402 444
3610 641 618 8195 45383 435
3629 689 590 8237 46481 457
3405 404 597 8074 45701 458
3494 451 590 8158 46638 427
3524 470 591 8041 45639 441
3477 674 618 8215 45489 437
3420 491 600 8303 46733 439
3607 491 576 8281 44957 443
3477 479 614 8333 46126 537
3557 458 637 8562 46170 463
3584 530 644 8489 46351 482
3608 823 623 8255 44867 457
3490 478 640 8216 45674 477
3599 460 594 8530 44714 459
3497 821 627 8250 46409 440
3170 425 607 8164 45217 436
3467 625 635 8180 45376 450
3601 507 610 8234 46349 451
3724 499 625 8275 45531 438
3482 600 616 8734 46490 463
3537 491 606 8621 45904 455
3617 448 595 8642 45278 459
3375 505 605 8332 45589 444
3561 493 583 8324 47074 453
3457 682 597 8345 45347 439
3183 478 619 8287 45581 440
3530 607 593 8259 44562 460
3447 434 628 8366 45932 477
3531 659 628 8462 47253 450
3604 449 632 8384 44704 471
3598 607 632 8278 45797 467
3487 401 628 8782 46627 452
3728 678 637 8378 45983 450
3599 442 629 8721 45619 454
3479 479 621 8617 46116 464
3594 476 624 8474 45539 475
3603 469 638 8357 46163 443
3548 530 601 8699 46274 449
3477 473 672 8670 45514 470
3723 477 615 8485 46042 483
3523 538 614 8375 45666 520
3610 497 903 8791 50237 475
3503 606 612 8989 46751 459
3109 608 605 8311 45797 446
3697 401 606 8343 45781 453
3577 468 763 8501 45037 459
3594 524 593 8738 45123 448
3512 591 591 8337 47027 459
3510 492 621 8512 45996 450
3105 452 605 8832 45363 446
3646 568 618 8477 45905 458
3622 594 618 8325 46045 444
3217 703 618 8458 46164 453
3492 442 609 8377 45139 497
3569 488 631 8731 46233 557
3564 576 651 8780 46878 479
3517 615 646 8617 45519 493
3687 528 619 8808 46220 466
3529 498 620 8526 45641 453
3438 490 609 8471 46584 455
4049 525 637 8650 45624 466
3563 652 602 8791 45199 471
3583 467 638 8549 45331 484
3535 592 610 8820 46368 457
3413 584 633 8533 45708 509
3459 481 615 8843 46221 476
3537 510 638 8444 46549 459
3256 558 629 9052 45618 478
3278 485 609 8414 45912 476
3612 626 615 8579 46519 482
3458 536 626 8548 46133 463
3163 439 632 8546 45130 526
3165 497 643 8882 46053 471
3544 624 650 9057 47266 471
3475 512 602 8517 46428 479
3579 473 623 8615 45201 478
3533 535 633 8512 44954 469
3771 450 619 8551 45082 498
3439 750 619 8649 46334 475
3565 553 618 8555 44731 472
3462 494 633 8516 44314 475
3239 524 629 8858 45764 478
3343 580 647 8657 45874 486
3591 441 634 8587 46161 488
3702 467 603 8679 47045 490
3484 369 627 8706 45041 473
3444 560 617 8519 45463 469
3700 716 624 9032 44863 491
3502 447 633 8537 45913 496
3630 447 607 8632 45770 472
3500 620 652 8535 46358 464
3648 576 648 9058 45487 484
3582 451 631 8844 45604 493
3711 601 629 8600 45517 505
3606 485 609 8976 45664 463
3691 557 848 8732 45241 479
3274 511 624 8605 45123 509
3491 419 658 8667 45560 532
3527 636 612 8596 45743 498
3631 467 647 8966 46101 539
3723 528 660 9016 46593 504
3694 613 663 8928 45671 494
3561 486 626 8640 46273 479
3620 513 624 8899 45766 480
3490 566 645 8657 45390 520
3845 478 890 8819 46081 533
3450 529 612 8747 46216 471
3523 677 681 8709 46165 475
3336 600 640 8717 45322 579
3594 614 633 9050 45920 554
3162 399 637 8818 45421 488
3261 485 665 8745 46133 509
3539 546 624 9106 46444 502
3621 451 634 8751 46200 495
3187 561 658 8621 45966 503
3584 505 628 8833 45677 474
3486 529 672 8791 46549 493
3643 467 628 8769 47378 476
3579 815 650 9179 45943 484
3608 482 640 8756 45814 482
3371 400 659 9175 45621 515
3448 502 635 8683 45234 489
3466 384 622 8682 46893 477
3613 683 882 9149 45329 500
3610 485 628 8812 44970 505
3479 504 658 9180 45200 509
3505 585 640 8775 47420 540
3588 660 650 8797 46047 532
3316 521 637 8745 45856 481
3270 585 648 8831 46023 493
3579 365 700 9264 45467 497
3325 582 649 9289 47186 516
3587 545 636 8902 47457 491
3568 518 642 9213 46291 497
3599 595 652 9192 46332 508
3527 610 659 9197 46420 516
3625 542 634 9195 46006 505
3676 483 664 8888 46597 495
3483 509 654 8817 46621 487
3603 530 640 9369 45857 476
3336 591 630 8833 44624 499
3826 563 641 9264 46002 531
3262 525 679 8805 45522 495
3608 462 752 9190 46444 519
3367 685 666 9492 46675 510
3526 507 686 9346 46165 513
3645 600 669 9169 45062 531
3399 541 646 9107 46119 492
3602 493 657 8925 45315 486
3290 602 666 8924 45744 502
3670 463 649 9289 46234 482
3334 543 649 9289 45603 516
3637 518 650 8895 45184 495
3657 507 657 9163 45590 482
3318 610 648 9247 46270 490
3345 543 673 9210 46357 522
3346 652 676 8851 44944 521
3684 549 645 8955 45172 505
3257 513 674 9000 45382 522
3237 673 638 8950 46914 495
3567 481 655 8913 45714 522
3893 500 660 8895 46254 507
3526 493 663 9319 46364 523
3435 618 665 8883 45006 507
3532 549 670 9217 45754 534
3723 705 652 9253 45934 485
3574 506 690 8927 47364 498
3555 557 646 9038 45404 543
3684 541 675 8992 45350 527
3319 494 824 9289 46801 492
3274 480 827 9355 46218 520
3538 624 653 9110 45689 519
3250 421 643 9312 45404 521
3248 476 649 9164 45756 504
3297 723 700 9193 46047 508
3193 444 657 9224 45866 486
3453 432 660 9337 47037 497
3622 513 636 9406 44596 503
3706 486 646 9202 45472 504
3653 445 665 9034 46067 523
3659 556 660 9120 45793 498
3772 474 670 9547 46335 512
3411 415 670 9339 45688 495
3623 572 657 9056 45869 600
3789 538 689 9312 46312 537
3900 524 705 9590 46761 609
3354 454 670 9338 46247 543
3617 497 681 9244 44824 523
3378 516 740 9471 47331 532
3361 637 694 9369 46062 574
3614 517 714 9699 45523 512
3311 674 663 9396 45878 519
3575 705 663 9072 45510 502
3507 589 689 9435 46543 492
3392 449 759 9047 45133 528
3639 578 654 9436 45514 523
3588 490 658 9043 45699 494
3383 493 636 9054 46210 535
3262 475 646 9567 45547 500
3618 456 666 9029 46462 493
3188 486 689 8995 46039 504
3616 559 654 9079 46275 491
3287 574 675 9090 47090 513
3189 520 663 9332 44764 510
3639 512 698 9122 46278 499
3207 490 675 9437 46073 494
3718 433 667 9654 45981 507
3261 482 657 9423 45760 500
3218 464 651 9609 45463 495
3700 574 674 9380 45991 511
3578 609 682 9676 45885 510
3190 560 716 9730 45847 518
3251 524 661 9355 45997 521
3632 483 664 9308 46675 512
3809 448 656 9604 46152 499
3237 490 664 9423 45802 544
3379 504 703 9315 44922 542
3385 597 658 9074 47135 638
3480 603 694 10187 47401 603
3517 624 737 10037 47124 559
3763 598 720 9912 47195 555
3558 531 731 9831 47472 562
3492 681 719 9645 48470 559
4050 497 703 9518 46782 580
3546 596 688 9914 45891 544
3763 487 712 9783 46502 561
3871 656 724 9566 46334 610
3240 477 686 9239 45355 516
3273 470 698 9451 45149 507
3455 733 671 9245 45146 542
3652 590 682 9142 45555 508
3331 484 696 9301 45237 547
3794 562 672 9878 46610 545
3733 516 718 9654 46571 545
3465 574 724 10009 45397 536
3171 458 668 9635 44908 524
3302 611 664 9118 45644 549
3299 719 718 9519 47097 508
3307 822 662 9661 45767 519
3654 704 665 9704 46113 522
3286 605 701 9361 46361 514
3614 510 744 9644 46481 513
3304 508 717 9296 45464 528
3266 658 700 9628 47081 513
3277 504 770 9762 46358 525
3338 417 768 9386 45602 536
3657 471 690 9332 45660 512
3730 489 685 9728 45962 523
3297 597 949 9715 46429 533
3532 659 701 9410 44812 528
3407 497 689 9633 45848 591
3403 640 679 9765 46908 530
3246 494 708 9319 47144 636
3811 666 851 11533 45880 548
3272 453 683 9309 46572 514
3348 455 680 9658 46974 529
3674 524 677 9813 47094 526
3274 461 696 9412 45933 536
3584 529 686 9742 46295 536
3706 610 658 9304 45890 567
3266 493 682 9770 46757 526
3379 534 699 9657 46147 532
3287 505 713 9347 45962 526
3446 543 669 9390 45979 537
3299 436 682 9374 46425 552
3789 657 695 9793 44749 577
3276 530 707 9340 47277 522
3491 524 697 9329 45691 527
3280 532 677 9457 46344 540
3332 613 676 9404 45437 580
3278 525 681 9762 45505 531
3429 612 688 10010 46390 527
3421 622 684 9728 46397 520
3269 428 711 9780 46249 542
3736 466 688 9510 45913 522
3755 547 690 9604 45680 524
3463 592 708 9576 45360 546
3428 432 994 10007 46857 558
3554 545 705 10006 45944 597
3684 518 727 10232 46007 552
3526 493 712 9838 44886 544
3472 554 677 9368 45789 546
3689 455 687 9858 46120 526
3265 452 716 9698 45734 528
3752 402 707 9807 46267 523
3244 469 705 9457 46636 518
3721 473 699 9414 45984 525
3842 661 737 10106 46091 531
3573 498 703 9530 46080 533
3330 523 674 10020 45993 534
3460 435 712 9818 45440 532
3865 463 690 9646 46110 523
3344 479 843 9699 46788 534
3391 537 694 9491 47510 521
3596 536 713 9829 44703 539
3737 465 703 9612 46134 539
3261 453 689 9541 45261 539
3202 653 685 9764 46682 534
3812 613 711 10085 46659 529
3443 574 698 9572 46114 533
3392 616 709 9782 45871 538
3357 502 708 9968 47046 550
3448 562 715 9546 46308 540
3381 589 696 9651 46210 534
3255 457 716 9870 46551 543
3294 526 708 10036 46349 532
3393 609 686 9585 46387 554
3320 526 718 9887 45968 526
3297 527 706 9862 45212 545
3411 830 691 9590 45247 547
3533 552 705 9567 45911 537
3681 496 717 9901 44437 544
3322 605 730 9888 48183 548
3547 438 710 9642 46869 529
3300 547 701 9717 45972 556
3493 583 716 9588 45905 673
3285 511 729 10678 45908 589
3437 496 717 10258 46450 623
3470 430 772 10286 46510 581
3660 533 769 10390 44962 611
3455 494 786 10842 47187 653
3743 513 859 10870 46178 681
3688 631 868 10912 45813 632
3507 579 725 10683 44751 637
3238 614 706 10565 46418 550
3246 588 741 9522 46732 549
3435 667 701 9899 45236 548
3544 658 737 10090 45452 568
3489 475 718 9915 47702 540
3551 578 716 9873 45701 542
3325 475 724 9558 47449 565
3624 489 719 9860 45632 568
3273 542 699 9846 46450 537
3332 512 714 9802 46600 539
3729 509 684 9582 45931 535
3376 510 681 9817 46372 570
3271 516 739 10096 45923 558
3730 465 702 10038 45221 571
3610 666 693 10078 45722 546
3633 534 721 9987 46870 546
3687 454 698 9567 46079 563
3918 652 708 9638 46282 555
3360 794 694 9992 46195 575
3455 526 751 9901 46531 535
3394 568 700 10019 46129 563
3669 521 681 9888 46153 557
3738 521 703 9659 45949 576
3423 484 721 9705 46978 550
3455 582 697 10043 47433 535
3325 658 709 9650 47221 541
3593 415 726 9649 46102 539
3480 536 726 10080 46296 536
3349 523 790 10058 44973 561
3660 666 720 9615 47319 548
