RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
4905 858 994 7378 1625274 644 97651
5123 946 999 7207 1548085 630 81159
6181 948 1011 7236 1715320 1702 80261
6051 1249 960 9172 1633419 599 134092
5000 932 969 7258 1546048 677 106944
6412 1139 1036 8688 1610020 712 82689
6266 1018 960 7238 1553281 595 77639
6214 1092 966 8390 1554532 626 90377
5971 1057 964 8498 1537329 588 80521
6569 1028 961 7270 1553641 592 83145
6089 1081 963 7313 1548858 632 80252
6347 943 1007 7592 1549987 587 76175
4775 926 970 8183 1633347 1900 86689
6324 1531 1034 8778 1560329 588 81214
6034 860 962 8540 1561480 592 82252
6112 1013 963 7252 1546310 599 81954
5269 1149 1056 9013 1577322 600 86830
5942 1120 970 8378 1600900 1575 84765
6182 1027 964 7288 1577456 596 84163
5909 1875 965 8301 1555152 591 77257
6155 1173 964 7174 1543336 600 79410
6139 911 971 8432 1555758 605 75945
6093 767 966 8865 1578227 603 77678
6200 1199 973 7731 1563523 600 83819
6090 975 1072 8276 4597726 971 2956946
6148 1016 1067 8943 1589506 772 91845
6234 1063 1077 7407 1561204 701 80704
6214 885 1065 7225 1663257 1192 111894
6255 844 1068 7226 1589716 741 80869
5919 820 1063 7324 1548310 690 76600
5976 899 1069 9283 1561432 689 83990
6972 1153 1069 8750 1554914 692 82211
6004 1092 1068 9380 1547886 697 76127
5681 1004 1077 7380 1704698 695 227858
6334 988 1103 8705 3336687 740 1847038
6040 1037 1095 9289 1581921 743 79677
6273 1212 1099 9052 1548112 730 76388
6068 922 1109 9033 1575311 750 84793
6091 1268 1105 8997 1548464 733 76232
5859 1215 1115 8986 1563096 817 86279
6433 1122 1103 7456 1566454 740 79522
5861 864 1129 8872 1564526 736 85908
5849 1093 1116 8779 1561069 734 77839
6026 1483 1209 9479 1564684 742 81878
6063 740 1117 7672 1574113 753 82381
6013 1476 1128 9128 1561316 885 78190
6205 973 1117 8924 1565311 748 87737
5881 1036 1118 7413 1558048 733 80632
5776 932 1124 7301 1572349 743 86586
6141 815 1134 9368 1570222 738 76973
5731 928 1143 9232 1554652 742 77551
5851 1183 1123 8764 1565277 773 78210
6212 921 1130 8909 1558970 743 76085
5914 1125 1209 10501 1588831 963 92889
5601 924 1154 8929 2674989 799 1134767
4945 959 1142 7068 1568394 1329 107771
6058 943 1150 9093 1590632 761 85651
6134 830 1141 9041 1570191 769 79356
5936 1906 1147 7134 1584135 766 93089
5970 1040 1157 9110 1575355 765 79132
6133 1125 1165 7395 1574863 762 77179
5822 873 1154 9051 1572350 766 76866
6317 820 1169 8987 1592621 788 88976
6620 1354 1283 10126 1566415 789 83717
5884 911 1182 9032 1562190 901 89507
6150 1089 1145 9083 1521008 759 79287
6152 1089 1150 9276 1553245 797 79652
5778 1078 1175 9195 2106010 972 621371
6402 1282 1164 7190 1575128 766 77505
4734 1099 1174 8875 1582254 782 95488
5993 1042 1157 7228 1617192 931 138684
5556 999 1161 7510 1588154 796 82020
6351 1485 1193 8967 1557456 852 84475
6174 808 1151 7341 1967567 912 490236
6112 1197 1158 9551 1582907 917 82800
5763 729 1206 7644 1644284 1190 94262
6522 1421 1230 9816 1560209 809 81187
6378 992 1213 10566 1549480 781 76955
5737 1278 1175 8577 1798101 1327 81359
5789 1071 1390 7358 1591688 1076 86473
6594 1074 1310 8998 1609692 778 80585
5727 1104 1158 7728 1537405 809 77784
6455 1022 1158 7239 1551044 803 80709
4812 1122 1197 7422 1708560 2188 126134
6880 1011 1350 9560 1594431 870 80489
6103 1195 1156 8882 1561619 778 85460
5780 1188 1160 7315 1727264 926 248858
6188 904 1162 8983 1570684 982 89751
6302 1096 1204 9009 1568969 770 79930
6018 1028 1166 7315 1584147 1150 108056
10161 1020 1253 7901 1560219 779 77910
5710 968 1163 9447 1591883 779 81106
6184 945 1170 7408 1561541 819 78879
6107 1070 1170 7364 1580579 782 89097
6157 938 1167 9337 1562715 780 77782
6120 1096 1174 7337 1565796 914 78163
5770 1012 1160 7464 1579401 811 84082
5762 986 1162 9156 1561166 799 76885
6169 1292 1175 8880 1583805 790 91579
6144 1142 1154 7476 1586135 937 88978
6151 1145 1178 9087 1564696 775 76196
6091 1451 1158 9500 1572580 840 78488
5939 1148 1168 8895 1577214 769 80157
6289 1040 1167 8699 1573020 795 80918
6552 1003 1211 7624 1572976 779 81133
5863 907 1167 9137 1572319 778 77297
5907 713 1176 8998 1561212 776 76486
5779 1012 1180 9120 1566547 781 114836
5695 876 1169 9339 1574372 1112 87964
6397 834 1244 9645 1572752 779 77592
6043 1156 1211 8823 1565247 801 76964
6053 1286 1176 7301 1574574 814 77094
6032 1388 1166 9421 1566340 808 79330
6565 1165 1248 8957 1573032 878 79481
5809 749 1175 9399 1569667 770 78162
6347 1029 1212 7632 1574810 788 80975
6185 1071 1174 7575 1562986 782 88894
6099 1187 1209 9356 1558127 836 86200
6067 840 2411 8367 1589400 780 77716
4831 1049 1178 9235 1547207 785 78374
6008 1170 1164 7297 1567495 781 76249
5815 970 1183 9326 1569565 931 103473
6298 1073 1326 12664 1563337 1346 79617
5865 1141 1181 7364 1560943 822 78374
5749 1429 1188 9262 1568575 813 78197
6445 828 1170 7449 1550852 1259 81049
5915 1206 1174 9188 1541422 794 77213
6223 1297 1185 7322 1573957 818 83329
6195 1207 1206 7479 1564688 787 77691
5737 1025 1184 8912 1564882 778 76946
6051 1051 1170 9275 1567873 784 77041
6010 1375 1177 8958 1558890 779 76931
5703 1277 1180 7406 1568127 778 76243
6026 852 1187 8984 1565025 779 76118
5900 880 1185 7267 1578055 806 84733
6247 1186 1188 9450 1553988 786 80661
6126 943 1191 9355 1572322 778 78134
5837 771 1184 8976 1584494 1449 82306
6317 912 1234 7812 1569375 951 79570
5841 930 1201 9054 1570209 803 79745
5970 1015 1190 7560 1569269 778 76104
5872 1302 1189 7435 1567888 783 79572
5875 914 1184 9255 1574608 785 82585
6037 800 1204 7521 1588994 912 94442
6165 968 1225 9449 1561559 1000 88792
6079 854 1191 9302 1561350 791 76028
5980 1627 1207 9451 1574509 866 103440
6204 1025 1273 9884 1569302 919 77654
5716 996 1200 9361 1565348 781 79041
6526 942 1192 7544 1579322 781 88821
6248 882 1177 9054 1565242 833 77422
6107 1263 1259 9089 1568141 789 80219
5757 846 1201 9294 1570433 782 80981
5862 787 1212 9073 1551792 805 80549
5873 997 1180 9378 1595060 849 91380
5826 1137 1216 7941 1808965 1957 144225
6380 999 1203 7914 1614666 790 83343
5867 1253 1192 9254 1607663 865 78739
6072 1191 1198 7603 1767862 1924 110070
5987 996 1202 7532 1884080 2090 134385
6002 926 1253 12574 1865591 2207 149037
6312 1346 1322 11055 1868953 1341 125024
7713 1558 1380 11406 1667623 860 97020
6467 956 1233 9640 1558760 1864 90775
5836 951 1201 9483 1535386 916 92362
6391 1214 1303 9559 1573783 802 81004
6047 1330 1229 9804 1558989 1199 81902
6130 920 1208 9434 1586420 790 104225
6193 814 1207 9127 1545194 779 78290
5872 1312 1198 7600 1557290 781 77744
6049 1136 1221 9066 1561664 792 80983
5748 827 1216 9341 1550538 926 79037
6286 1525 1300 11019 1597717 1765 115056
5876 1063 1190 7669 1560669 793 78608
6055 1458 1200 9251 1594973 786 85758
6069 849 1199 7527 1561072 793 81447
6189 1121 1145 7506 1578370 746 97192
5905 742 1148 9354 1562196 799 84313
5855 945 1198 11942 1581124 1884 87919
5918 1075 1145 9352 1553940 755 76558
6424 1468 1154 9331 1555495 744 77436
5891 1483 1151 9318 1559549 742 81207
6003 1119 1150 9713 1566009 751 85321
6123 1136 1152 9355 1561219 782 77676
5963 1044 1244 9735 1572447 765 75666
6175 937 1160 9726 1556683 750 75607
5608 937 1152 7585 1552938 764 77940
6173 1532 1193 9630 1554482 769 75310
5805 1251 1161 9565 1546716 750 77032
6126 1397 1157 9330 1561628 762 79658
6507 1068 1181 9371 1569542 751 83406
5918 1087 1156 7470 1558042 835 78267
6791 1073 1167 9266 1556675 754 76203
6006 812 1162 7505 1578587 1111 80224
5763 970 1160 7675 1573237 750 77176
5532 902 1166 9382 1618493 1158 96304
6525 1030 1235 7921 1620934 2066 99452
6534 668 1203 16519 1541395 754 80515
5855 1094 1161 7693 1625318 942 94396
7225 1641 1159 10420 1562387 756 77086
5835 1227 1167 9094 1570204 819 94742
6024 1308 1218 9834 1556382 1158 80838
5760 1015 1168 9186 1564391 786 86746
6114 1455 1199 10035 1571844 766 77433
5910 1238 1213 9194 1555420 770 76766
5589 983 1231 9225 1560140 758 76930
5768 1164 1182 9310 1548561 749 76409
5948 994 1176 9488 1551630 820 77356
6060 1004 1175 9327 1564464 766 77976
5662 1237 1188 7752 1559266 759 76454
6042 1140 1175 9464 1558050 763 76847
6065 871 1175 9512 1562539 751 77930
5972 855 1167 9489 1587997 1228 83088
6119 1328 1235 8175 1572466 781 98194
5856 992 1247 9685 1551881 774 78386
5711 1436 1180 9319 1560569 823 81824
6102 924 1176 7626 1556774 1165 77156
5956 1177 1184 9322 1559567 777 76503
6029 909 1193 7757 1555332 747 75799
6230 1159 1181 7686 1555068 760 75245
6381 1064 1185 7894 1561035 787 86568
6400 983 1241 10116 1555784 769 76685
6073 1211 1181 9319 1577751 777 77620
6103 969 1194 7875 1554832 776 77537
5800 1013 1180 9369 1548196 774 75284
5889 1212 1182 9673 1539123 750 76642
6063 1300 1185 9530 1564223 818 87773
6377 889 1235 7976 1557522 2033 80187
6021 1055 1185 7728 1622054 807 120489
6182 923 1224 9183 1566821 906 91020
6178 934 1292 7915 1559249 886 82754
6187 1257 1232 7855 1593874 2432 107197
6642 1009 1334 11561 1677786 1253 94530
6086 1028 1242 9903 1571748 807 79032
6190 826 1235 9233 1560359 803 88454
6298 1292 1226 9305 1558252 814 76745
5988 1055 1230 9116 1560464 862 82528
6346 1215 1269 10167 1561307 878 76985
6071 867 1237 9677 1561418 828 76511
5686 1032 1253 9559 1563447 804 80360
6012 1106 1250 9537 1562232 824 82210
6157 906 1244 7855 1574466 816 79738
6002 977 1244 9675 1561733 1164 81662
6226 960 1224 7472 1548853 812 77292
5913 1222 1232 9451 1553699 803 77683
5897 966 1233 7812 1550344 826 78233
5946 945 1292 10130 1566402 809 76103
5987 1060 1236 9340 1559243 811 87252
6118 912 1239 9274 1558603 817 76406
5999 1051 1241 7467 1579765 2129 116342
6056 1077 1237 9566 1571592 883 83207
6466 1187 1291 9776 1637287 815 144623
6222 1115 1244 8054 1562586 818 80952
6204 1095 1239 9874 1561766 810 80859
6139 934 1248 9545 1565011 837 85111
6133 873 1244 7725 1556140 1224 80885
5577 875 1242 9487 1555324 828 76895
5957 983 1281 9893 1573268 829 77218
6321 1470 1256 9545 1574984 852 88092
6539 922 1326 9785 1582524 826 90377
6125 1082 1256 9581 1582073 1264 82479
5983 1289 1260 7762 1551327 863 86625
6419 1126 1313 10361 1560304 814 76565
6495 1210 1353 9583 1573746 827 77454
6041 1438 1248 10125 1555228 810 76563
5935 880 1249 9778 1563525 1299 83667
6239 893 1256 10085 1553899 825 77488
6049 1459 1247 7927 1593513 3290 99665
5742 2000 1559 9995 1657239 2229 130660
6111 1227 1243 9604 1605006 866 88096
8022 1178 1374 8627 1571912 8627 89020
6454 689 1358 10471 1539223 818 82267
5983 1129 1285 9830 1552958 821 77047
5992 1093 1248 9395 1552264 819 76217
6240 1375 1245 7808 1559045 816 76622
6129 917 1246 9341 1555805 826 77176
5821 836 1252 9410 1557908 825 77068
5747 837 1249 9741 1575207 877 104975
6567 1027 1314 10036 1562810 836 83036
5844 1132 1246 7868 1585224 2362 91513
5882 1042 1250 9970 1560390 815 81509
5902 998 1262 9357 1566293 830 78601
5956 1571 1254 9525 1557100 821 77091
5993 1193 1255 10055 1562428 824 80695
6294 768 1257 9575 1564816 826 79722
5853 630 1253 9482 1598485 1281 110094
6194 1288 1273 9491 1576727 855 88231
6358 999 1303 9610 1549184 820 75983
5790 1031 1255 9931 1583597 1090 87133
6781 1231 1378 12689 1624005 2232 106892
5912 1077 1254 10874 1531485 829 77867
6155 1117 1253 9613 1542376 821 75870
5917 1176 1259 9599 1599145 869 111199
5966 1292 1257 9447 1559662 840 81093
6411 887 1294 9740 1566981 823 82807
6125 997 1259 9644 1566297 843 79883
6040 1452 1250 9469 1553839 819 76280
6103 860 1259 9596 1545680 1299 81266
5980 1150 1280 9890 1592706 821 77540
6266 1333 1252 9866 1564943 850 102152
5458 1047 1258 9752 1552927 818 76520
6220 1038 1262 9739 1556983 832 77333
5809 1065 1263 9642 1551966 890 78134
6319 1135 1356 11498 1553663 1305 79702
5939 1108 1266 9581 1553525 831 76528
6319 1143 1258 9790 1554190 861 76398
6433 1134 1266 9483 1545364 822 75860
5612 1046 1292 9914 1563677 947 81814
6451 1212 1373 10233 1563164 850 76755
6733 1103 1279 9727 1575674 833 94747
5978 1104 1294 9731 1554910 824 76072
5841 968 1264 9533 1553595 849 78292
6277 1310 1364 10168 1561867 855 78374
6252 855 1274 10022 1555017 823 75964
5939 852 1269 9747 1551785 828 75749
5705 972 1260 9593 1544217 836 77268
5923 991 1355 9609 1563763 822 79185
5849 1182 1282 9743 1584725 1247 78182
5754 1086 1272 9680 1551995 820 77324
5961 1196 1270 9568 1553557 821 76680
6414 1210 1272 10217 1548294 863 75607
6335 1346 1329 10542 1555968 843 89187
6043 1583 1272 9871 1561095 837 78045
5963 888 1283 7935 1558583 843 77122
5788 1025 1269 9557 1544665 843 75892
6138 943 1277 9909 1558686 832 78440
6318 794 1278 9492 1559824 827 76554
6279 1034 1270 9871 1582841 884 77308
5861 819 1269 9706 1563971 1347 87417
6224 883 1269 9955 1551622 910 78750
6410 1496 1351 10406 1557159 833 76329
5775 1369 1276 10024 1585224 931 87872
5979 950 1295 9986 1560499 850 80336
6241 1079 2092 10175 1574319 887 77185
6069 1035 1277 9582 1534086 833 83656
5921 901 1273 9457 1546682 1284 88655
6276 1094 1279 9917 1610860 859 100324
5786 934 1279 9732 1560677 844 79247
6362 1254 1268 9994 1554323 1015 86506
7245 801 1325 10405 1550981 884 77938
6197 862 1277 9749 1571298 833 86229
6124 806 1281 9930 1558532 1000 78595
6342 1193 1282 9940 1555017 1126 76521
5991 984 1289 9979 1559313 837 77654
6035 964 1287 9625 1588769 2671 96372
6095 976 1330 10182 1567379 832 79109
6028 1227 1303 9545 1572133 869 76963
6103 963 1308 10070 1556163 830 78833
6093 844 1268 9672 1550455 873 76935
6304 892 1302 10158 1553939 833 76201
6503 1169 1293 10095 1550811 856 76503
6057 828 1277 9774 1557970 833 78024
6220 965 1284 9809 1572731 858 86769
6334 1046 1292 10031 1554566 859 76295
6045 977 1332 11465 1555626 854 76587
6075 1211 1303 9819 1585414 888 81221
6346 1558 1432 11935 1570434 1223 90475
5735 933 1276 9527 1561768 862 81207
5834 1094 1272 9606 1565444 853 104371
6184 969 1286 9867 1559995 893 78965
6053 1212 1283 9685 1558638 2264 83985
6389 967 1285 9825 1563550 853 95846
6110 784 1285 10164 1556247 892 79372
6317 934 1274 9691 1551994 827 75986
6164 1288 1421 10178 1559198 845 76456
5671 993 1285 9792 1585217 844 78085
