RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
5332 698 1045 8109 588997 686 59346
5307 1031 1064 7989 595778 691 64324
5411 919 1053 8019 620986 736 64655
5390 934 1124 11112 625436 731 75508
5387 1246 1215 8063 592014 737 60770
5261 1213 1067 8196 587351 714 61788
5569 954 1077 8312 691751 1583 65217
5431 1472 1107 8677 593796 682 59325
5054 1036 1055 7955 582095 677 58874
5676 923 1055 8119 643101 720 84977
5779 878 1126 8531 594985 692 61244
5256 1076 1052 8124 581651 762 69651
5400 832 1117 8995 587354 735 64160
5049 853 1142 8429 619747 710 64813
4713 1389 1054 7922 599349 680 65722
5345 902 1065 7799 586696 690 61515
4988 865 1061 7671 925948 1575 84652
11333 1800 1192 21339 654787 1754 102006
5867 1918 3062 13113 661671 696 61817
5069 958 1068 8542 685479 710 59222
5082 936 1070 8233 590204 715 60507
7596 1220 1375 7713 598269 950 63847
5368 820 1061 8000 592640 677 59423
5250 663 1051 7817 592460 703 60456
4964 1039 1064 7915 592046 684 60264
4500 1325 1067 7923 590041 712 63109
5574 986 1069 8716 601531 699 61247
5278 1570 1059 8213 589373 685 59336
4988 845 1065 8008 586852 701 62064
4937 776 1057 7899 580407 694 60530
4943 867 1066 8629 585919 687 59268
5171 594 1058 8251 598771 785 68741
6672 853 1166 8298 627889 970 72981
5412 905 1057 8471 589323 755 65130
6333 17863 6308 61245 1038367 2042 99377
6003 1009 1171 8908 641561 701 63966
5836 795 1086 9018 593665 682 63676
5308 940 1068 7920 1500477 1861 102324
5722 1807 1848 10330 655431 741 67357
5132 1017 1103 9172 762537 1631 82719
5139 1218 1092 8720 606815 690 69361
5336 975 1075 8140 610769 711 62952
5543 1037 1083 8091 592800 688 62665
5261 876 1083 8119 1120601 3973 119493
4907 958 1953 10135 802826 1060 92794
5792 961 1083 8618 612107 748 62541
5263 885 1071 8485 586234 702 60260
5245 927 1080 8334 656416 853 72909
5727 1428 1133 8604 753739 9579 80106
5879 854 1154 8852 675142 978 90399
9413 1362 1251 10788 697465 1973 87856
4945 1064 2245 10989 701988 760 65812
5130 931 1151 8327 740114 2683 99712
6734 1100 1192 9324 812418 5643 87470
8556 1041 1168 9295 865753 850 74219
9734 1508 3238 9452 734992 2968 86421
6789 1012 1169 9463 926061 11832 216583
9842 2287 1769 11385 930697 1940 86300
4858 1019 1173 8849 724626 1527 123657
7589 1166 1296 12345 692394 714 70556
6108 1304 1401 8874 635927 688 63874
5370 869 1100 11485 599583 702 63060
4434 1160 1079 8145 595743 696 60416
5028 935 1082 8300 629626 1030 63838
5113 1023 1131 8749 624766 690 64755
5203 1190 1078 8599 596122 733 72729
5827 1455 1105 8368 616888 706 66564
5595 975 1098 8494 614570 736 70183
5625 1109 1106 8683 643634 1351 81575
8917 1208 1267 9965 654280 756 72970
5789 1339 1149 10006 674423 751 87893
5381 645 4865 14343 590080 815 64364
4741 1063 1080 8325 589108 1029 61154
5470 801 1083 7806 627031 748 77629
5604 905 1133 8299 630507 784 67099
7622 1500 1571 20638 606474 767 62565
5928 866 1144 8634 695486 1871 98886
5422 1294 1130 8443 615315 723 65459
6028 1156 1285 8515 624493 800 71203
5799 650 1174 8941 619042 760 64419
5618 999 1164 9226 654854 997 69449
5276 965 1095 8504 632897 1049 70685
6508 936 1158 12646 609997 705 61854
5457 1006 1103 8052 602204 711 67359
5965 928 1124 9553 618443 722 60133
4948 889 1083 6851 603602 1028 64770
5401 1088 1087 8621 601400 713 62574
5200 1280 1124 8714 624922 713 60035
4921 715 1096 8912 622676 1211 63100
5460 1002 1191 8493 623871 717 60106
5582 1208 1089 7180 621465 773 71409
5066 1376 1145 8363 598505 1113 64723
5911 1169 1178 8626 585050 711 63655
5392 933 1178 9082 599213 813 60696
6073 646 1113 8248 585878 808 64079
5129 1181 1095 9130 598926 758 68061
5669 1321 1176 8657 624873 739 71759
5971 985 1135 8765 613166 722 71870
5355 925 1092 8449 597701 1089 60984
5839 840 1094 7356 615950 715 62397
5466 1039 1121 8374 1145601 1100 71821
5305 902 1107 8124 1078987 16186 77330
17953 1525 1631 21210 1044579 2145 96950
6027 936 1178 8963 623969 701 77223
4880 1051 1096 8078 611057 706 61047
4946 717 1098 8497 584055 703 60093
4940 1127 1103 8239 593814 702 61149
5177 869 1164 9340 595576 705 61067
5507 1074 1087 7970 596726 708 60383
5463 932 1114 8549 585626 717 66130
5336 1113 1091 8254 609570 1083 60876
6037 1145 1256 8843 592381 718 59577
4374 1043 1101 8020 656568 735 89660
5464 1154 1110 8958 610947 720 60693
5356 993 1110 9288 607200 700 63524
5397 1034 1106 8062 611804 1066 66461
5525 856 1089 8358 603311 748 67960
5224 918 1188 8615 621973 712 70901
5208 979 1089 8198 593841 746 61820
5218 1089 1103 8629 597894 734 62111
4785 1081 1101 8609 589229 700 60593
5347 859 1110 8132 624943 789 63919
5800 1310 1128 8511 614963 719 62178
5250 769 1109 8630 591390 743 62378
5125 1031 1141 8680 617449 1113 80329
5293 841 1162 8899 622312 710 65563
5490 637 1103 8163 581361 771 91835
6098 1217 1398 9301 633105 741 66247
4947 842 1152 9025 598400 729 63446
5179 767 1115 8809 588618 1067 61077
5149 864 1102 8421 611533 735 63825
5580 1342 1152 8518 597329 713 60303
4567 990 1105 8917 609105 758 64765
5619 797 1125 8165 660138 1166 75427
4324 728 1103 8664 604718 718 61565
5400 936 1110 8358 594391 720 67562
5462 880 1120 8256 595842 884 66530
6244 1040 1257 10566 638545 719 65402
5445 950 1127 8413 594783 720 63139
5287 1268 1123 8139 636698 1904 102920
5926 1062 1205 9147 620054 744 63021
5567 965 1219 8435 617057 769 67617
5482 965 1261 9077 599455 730 62126
5316 944 1107 8379 601363 796 62515
5303 768 1138 9258 599852 3673 84329
6886 1052 1408 9659 664285 1962 66811
7133 692 1186 8945 691365 885 79942
