RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3625 531 592 7904 43001 407
3466 461 554 7716 41193 365
3373 658 572 7569 41691 355
3308 437 581 7549 41898 356
3597 553 561 7824 42325 359
3480 552 558 7779 42066 351
3859 560 676 7605 43716 355
3305 554 540 7689 41655 356
3551 513 536 7652 41528 361
3415 382 538 7698 41980 394
3515 635 575 7665 41544 357
3725 427 557 7636 42526 355
3665 458 591 7873 42018 367
3593 492 551 7578 42178 357
3405 495 593 7711 41546 369
3730 431 561 7529 42048 355
3787 545 578 7800 41620 355
3725 483 558 7747 41292 371
3385 518 628 7600 41177 366
3290 576 570 7891 41270 377
3379 820 571 7962 42226 375
3685 590 565 7710 41939 382
3655 398 565 7679 42072 373
3410 600 572 7617 41736 420
3469 528 565 7969 42770 445
4015 555 581 7923 42422 449
3817 441 558 8475 42741 422
3310 367 549 7823 41900 387
3798 400 567 7702 42049 369
3453 491 561 7767 41911 373
3500 721 560 7769 43396 377
3260 536 551 7638 42274 385
3493 546 567 7699 41835 378
3577 400 563 7758 41978 373
4055 742 653 9006 43793 390
3569 560 641 7688 42252 383
3370 516 545 7763 41335 413
3359 438 563 7745 41516 400
3322 500 561 7829 42442 389
3449 426 603 7758 42370 393
3434 666 564 7758 43115 392
3494 640 578 7722 42246 395
4001 439 553 7815 41719 447
3514 393 564 7809 41825 401
3737 652 574 7830 42261 398
3541 576 558 7730 42927 411
3356 404 569 7808 41867 389
3362 505 600 7716 41807 393
3484 483 588 8007 41968 394
3537 481 577 7762 42230 394
3601 565 577 8041 41618 396
3691 498 552 7773 41556 391
3454 540 626 7840 41850 394
3646 444 592 7932 40903 411
3354 453 573 7831 42073 407
3487 592 583 7815 42595 403
3708 439 604 7762 41650 396
3512 484 621 8128 41902 396
3777 483 591 7825 41147 419
3551 441 583 7941 41698 395
3399 413 566 7845 41938 400
3514 575 583 7765 42015 392
3434 465 608 7820 41408 415
3631 653 552 7966 42383 400
3299 577 564 7927 41535 400
3427 545 579 7914 42025 426
3494 437 608 7963 41629 391
3626 416 590 7876 41703 408
3713 603 581 7888 43500 398
3456 511 576 7866 42386 396
3537 658 593 7862 41625 410
3346 589 568 8028 42063 406
3830 436 592 8539 41436 420
3869 790 592 8335 42796 467
3702 504 586 8214 42592 471
3918 484 577 8336 41845 449
3424 678 565 7933 40976 404
3389 437 627 7916 40803 400
3409 420 579 7976 40804 404
3416 721 575 8310 40803 406
3477 560 595 7998 40790 404
3660 526 586 7942 41043 402
3442 548 592 8450 40725 403
3552 393 580 7973 40962 402
3789 420 577 7970 40720 398
3343 425 594 8473 40809 403
3427 453 609 8045 40865 406
3554 610 640 8403 40883 411
3434 622 575 8005 40754 407
3472 556 594 8015 40928 406
3705 451 593 8172 41256 412
3456 458 606 8459 40758 420
3717 500 604 8075 40815 443
3479 570 588 8345 40830 411
3554 474 606 8072 40837 404
3503 532 586 8409 41008 398
3358 686 647 8406 40905 402
3520 421 582 8066 40878 405
3752 413 596 7992 41278 403
3912 558 583 8056 42018 398
3372 460 603 8557 42848 402
3533 475 603 8038 42376 403
3551 364 588 8120 43241 401
3495 473 585 8116 42333 409
3662 418 597 8114 42626 402
3496 388 619 8567 41497 417
3544 549 588 8082 41956 416
3796 497 596 8074 41628 427
3537 466 598 8514 41570 433
3343 458 586 8142 42268 403
3414 426 584 8580 44112 411
3959 574 631 8148 41566 403
3448 501 584 8197 42576 421
3626 692 604 8123 42736 433
3562 643 594 8165 42415 425
3514 466 633 8276 42119 408
3522 744 829 8157 42780 429
3456 706 590 8143 42030 404
3524 562 612 8532 41948 409
3631 530 623 8334 43799 404
3605 440 598 8296 41675 412
3476 442 625 8161 41441 413
3884 468 646 8308 42341 481
3627 431 633 8479 42839 475
3581 494 616 8893 43049 487
4172 484 630 8319 41782 446
3496 699 621 8349 41486 422
3577 467 605 8304 42556 416
3759 596 607 8204 41802 408
3530 536 597 8210 42051 414
3506 359 584 8242 42228 438
3466 440 591 8246 41879 413
3458 521 660 8283 43136 409
3420 536 632 8257 42223 410
3399 552 618 8358 42189 404
3783 666 621 8201 42431 409
3975 556 596 8297 42553 437
3473 553 660 8322 41976 413
3491 491 623 8271 42605 413
3410 566 605 8311 40869 427
3394 485 599 8267 41526 433
3492 431 640 8562 42403 423
3634 509 669 8627 42205 417
3658 565 601 8307 41760 419
3506 668 600 8628 43310 412
3499 423 596 8317 42253 418
3415 434 634 8295 41876 417
3591 424 615 8351 42423 407
3584 571 607 8751 41606 418
3468 471 641 8334 42752 425
3682 501 602 8491 41924 476
3553 642 593 8280 41376 463
3587 518 614 8283 41340 430
3440 621 637 8743 42355 471
3397 439 606 8340 41684 426
3513 562 605 8553 42756 423
3436 565 614 8469 40936 425
3655 780 620 8820 41865 478
3376 486 610 8385 42117 429
3611 559 606 8654 41792 427
3402 587 621 8291 41619 441
3595 470 756 8420 41698 440
3633 758 617 8351 41855 439
3517 573 614 8365 41907 429
3502 407 593 8323 42836 426
3502 491 608 8692 41815 432
3585 475 622 8883 42098 456
3430 475 596 8941 42298 429
3400 567 632 8723 41922 431
3483 496 596 8637 43110 434
3460 501 619 8792 41470 482
3644 494 651 8549 43199 511
3929 594 650 8809 42664 510
3783 483 687 9183 45923 489
3673 598 652 8846 42051 432
3504 513 604 8510 41595 425
3481 494 642 8503 42508 429
3585 411 643 9002 42527 427
3482 468 609 8465 42314 423
3506 480 619 8794 42869 430
3544 425 670 8512 42058 430
3572 571 615 8630 42065 433
3662 469 612 8534 43107 433
3816 695 639 8952 42569 429
3439 480 615 8642 42950 439
3530 628 618 8677 42074 484
3456 514 628 8511 43322 431
3565 476 635 8552 42579 458
3506 506 606 8514 41197 476
3375 500 607 8591 41697 452
3890 417 615 8519 41157 446
3480 401 623 8512 41599 447
3455 537 640 8596 40786 447
3456 516 657 8574 40861 452
3542 664 636 8883 43720 443
3464 689 637 8589 43304 445
3441 410 633 8688 42239 442
3656 634 639 8637 42811 441
3541 529 620 8563 41450 436
3804 494 683 8640 42550 439
3434 580 614 8670 42026 439
3601 589 636 8613 42187 448
3424 418 645 8741 42841 437
3486 580 638 8652 42759 443
3496 549 647 8713 41510 449
3539 480 645 8801 42550 442
3547 785 610 8635 41967 447
3599 523 636 8889 41771 464
3796 531 644 9110 42704 443
3488 511 629 9060 42081 440
3552 580 624 8652 42402 445
3400 480 639 8653 42300 435
3479 494 654 8655 42731 461
3567 630 617 8755 42704 452
3741 374 620 8768 43012 438
3569 494 622 8687 42704 430
3974 463 632 8918 42045 438
3616 440 653 8732 42363 444
3558 472 631 9039 42573 557
3789 700 649 9420 42340 490
3467 505 629 9412 42636 507
3761 679 667 9437 42107 483
3886 505 657 8900 42373 463
3517 463 625 8770 40939 452
3551 510 632 8800 42205 455
3596 508 792 8663 42211 445
3463 463 629 9347 42889 445
3793 485 618 8767 42810 450
3487 473 638 8793 42554 455
3624 462 649 8683 41834 439
3505 559 661 8704 43083 446
3522 409 696 8692 41900 449
3678 595 647 9060 42595 445
3419 489 633 9107 41690 440
3624 677 657 9281 42068 439
3610 668 642 8796 41460 454
3454 587 631 9057 43383 471
3672 379 636 8881 41871 454
3972 689 634 9189 42039 450
3434 499 642 9213 41979 444
3456 532 658 8786 41314 462
3864 401 623 8943 42876 461
3561 416 668 8829 42197 446
3561 431 648 9354 42665 445
3533 489 669 9336 41933 444
3641 488 899 8946 43590 463
3604 482 629 9240 43014 455
3522 583 861 9530 42338 459
3458 559 665 8996 41839 518
3660 472 655 9251 42570 533
3738 482 696 9563 42464 532
3940 446 667 9226 43119 532
3721 504 688 9543 43325 546
3714 688 664 9674 44160 526
3912 442 696 9552 43490 535
3580 497 671 9136 42349 580
3701 522 649 9422 43670 592
3651 504 694 9745 42516 557
3515 512 679 8955 42023 506
3492 489 649 9263 41220 524
3631 487 638 8935 42069 515
3652 555 642 8966 41950 516
3590 478 637 8861 41481 503
3448 490 645 8948 41967 519
3493 577 667 9432 42391 497
3575 602 668 9277 41958 564
3680 556 684 9959 43196 569
3730 536 661 9330 42768 573
4286 530 697 9667 42407 558
3615 498 971 9231 42054 518
3504 551 681 8957 42291 533
3552 432 654 9198 41539 534
3695 527 666 9278 41752 516
3465 443 689 9310 41188 526
3727 451 676 9366 42354 524
3501 502 658 8914 42200 506
3586 682 720 8913 42839 511
3565 564 658 9289 41461 508
3700 486 639 8962 42110 504
3485 488 659 9314 42135 529
3515 505 665 9330 43806 526
3636 592 678 9406 41554 512
3436 493 671 9317 41712 514
3566 607 652 9102 41988 497
3642 498 692 9513 42209 486
3717 432 645 8963 41920 486
3488 551 641 8963 41892 477
3489 478 677 9291 41678 480
3627 644 655 9352 42054 477
3462 460 670 9159 41825 488
3577 412 666 9029 41557 498
3458 481 658 9264 41809 480
3595 608 633 9434 41794 525
3536 591 679 8971 43090 510
3441 574 694 9009 42015 495
3751 534 650 9118 42292 504
3528 534 685 9367 42391 487
3445 580 687 9424 42334 474
3610 506 694 8975 43292 473
3583 572 674 9154 41695 496
3562 656 662 9024 42005 471
3549 622 663 9108 42060 487
3522 474 670 8994 43283 485
3601 738 678 9102 41775 482
3680 478 655 9173 42330 480
3566 476 674 9059 42685 487
3693 458 677 9154 41457 501
3563 477 651 9061 42972 497
3606 417 659 9456 41953 477
3648 569 638 9146 41869 513
3496 585 884 9069 42030 490
3427 528 674 9076 42467 500
3491 469 852 9135 41458 540
3645 535 726 9414 42642 548
3791 503 687 9480 42491 563
3616 659 669 9625 41788 537
3744 555 673 9120 42325 490
3633 494 677 9334 41969 481
3667 513 658 9549 42302 443
3573 424 642 9181 41852 454
3638 576 699 9555 42726 460
3759 603 683 9076 42015 446
3614 508 694 9678 41939 441
3662 542 657 9741 41116 469
3686 548 657 9496 42178 452
3627 456 709 9130 41838 479
3602 588 674 9243 42569 458
3565 481 657 9481 43490 456
3661 465 660 9494 42295 445
3755 509 657 9418 41844 479
3717 516 667 9137 41514 495
3605 620 696 9702 42968 473
3491 641 696 9590 41788 464
3564 493 684 9715 42684 468
3612 472 695 9519 42944 490
3769 436 740 9020 41970 474
3614 637 675 9536 42261 466
3482 480 702 9360 42287 458
3546 665 653 9820 42102 459
3598 631 696 9787 40915 476
3583 588 677 9330 41422 497
3520 497 657 9702 42344 480
3560 480 704 9683 41398 481
3627 590 673 9773 41964 492
3491 784 676 9256 42470 458
3524 590 704 9216 42431 473
3729 456 674 9567 41828 480
3668 528 684 9250 42564 469
3571 625 680 9136 42084 461
3534 507 686 9726 42070 465
3782 566 683 9622 42580 472
3629 467 688 9673 42771 475
3644 483 695 9298 42214 470
3568 541 687 9391 42263 463
3735 465 675 9207 42121 485
3593 611 679 9276 42169 481
3572 601 697 9768 41410 474
3454 508 685 9606 42043 478
3671 647 674 9760 41773 524
3559 582 676 9335 41487 523
3701 753 715 9830 43044 548
3688 530 740 9808 42538 548
3704 600 734 10260 42034 516
3664 531 683 9747 41971 541
3601 487 672 9378 41613 521
3757 482 689 9338 42777 528
3664 520 670 9668 42073 519
3704 520 689 9611 42007 527
3513 501 703 9382 42584 513
3683 633 711 9777 42196 572
3611 479 822 10044 43454 564
3823 500 682 9718 41924 526
3728 476 729 9659 40986 528
3617 613 730 9505 41943 528
3476 548 714 9988 42565 528
3720 563 694 9535 41585 522
3725 440 698 9784 41672 540
3824 682 688 9973 40994 530
3537 538 700 9669 41754 543
4147 501 693 9369 41716 520
3617 578 690 9941 42679 528
3639 561 687 9715 41939 525
3694 546 711 9652 42274 521
3698 624 694 9629 41947 524
3628 549 705 9741 41825 527
3669 486 717 9444 42303 531
3678 460 692 9434 42526 526
3724 538 687 9927 42357 535
3839 508 711 9371 41865 526
3570 702 694 9782 41601 558
3495 752 689 9948 41488 571
3591 561 717 9528 42134 535
3650 476 690 9553 41661 536
3707 399 707 9749 41851 551
3628 625 692 9845 43215 515
3632 464 689 9782 41699 555
3563 466 688 9825 42518 531
3611 562 678 9514 42153 548
3535 643 703 9901 42906 531
3528 520 689 9505 42337 551
3628 462 702 9855 41247 538
3717 540 698 9782 40861 538
3715 414 689 9936 40793 539
3538 588 711 9566 40798 531
3657 532 696 9475 40764 534
3791 513 721 10228 40903 539
3581 630 729 9931 42800 588
3731 521 737 10156 42287 610
3896 444 827 10282 43591 609
3604 444 679 9993 40906 561
3664 471 692 9786 40808 534
3821 473 699 9913 40870 540
3606 649 686 9582 40825 540
3770 441 707 9498 40904 561
3678 430 704 9607 42634 543
3643 416 691 9741 42817 560
3572 468 701 9566 42260 545
3709 516 682 9753 42748 543
3658 488 702 9668 42381 536
3564 742 734 9835 42890 532
3792 588 722 10109 42634 547
3643 654 702 10040 40969 540
3708 452 716 9637 41163 543
3533 517 720 9941 41191 541
3616 601 700 10083 41407 563
3695 526 811 10071 41326 534
3711 532 714 9582 41802 537
3688 503 688 9866 41579 531
3549 509 692 9918 41548 533
4235 489 718 9564 41483 535
3508 595 714 9548 41592 542
3541 458 740 10057 41337 531
3763 457 712 9581 42219 532
3627 713 721 9563 41230 539
3763 535 691 9600 41674 538
3719 530 729 9913 41460 535
3650 581 752 9977 41473 545
3658 479 698 10014 41053 543
3547 833 734 10277 41514 554
3609 546 745 10455 41354 549
3698 522 785 10004 41949 537
3572 662 783 10266 41079 536
3644 592 742 9891 41873 546
4279 592 793 10556 41369 565
3788 592 830 10486 42968 554
3844 548 705 10360 41384 563
3657 466 694 12681 41111 587
3880 553 714 10323 41307 547
3781 629 705 10020 41704 559
3743 549 785 10069 42339 577
3616 581 717 9852 41937 537
3584 523 716 9531 42421 539
3608 618 699 9471 41997 598
3705 628 702 10653 43018 629
3714 518 725 9862 42632 603
3841 640 739 10070 41977 569
3781 567 716 9977 43264 539
3604 633 714 9623 42201 559
3679 621 734 9657 42107 556
3643 418 731 9950 42715 543
3726 584 699 10163 42327 571
3772 777 750 9851 43283 561
3632 467 723 9704 43206 551
3770 481 702 9635 43253 542
3539 659 706 9534 42239 533
3666 655 729 9612 42394 552
3640 438 738 9761 42705 551
3695 560 693 9538 43617 586
3752 531 731 10066 42387 555
3724 509 687 9629 41880 560
3891 573 731 9620 41395 561
3707 597 752 10238 42422 557
3776 440 705 10154 42408 576
