RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3470 251 548 7697 45945 441
3627 584 714 7876 42633 406
3470 373 552 7795 44816 412
5429 350 569 7733 43086 415
3308 307 583 7662 44771 410
5681 250 565 8019 43435 407
3489 261 562 7947 47514 425
5031 306 722 7910 44820 414
3529 361 548 8186 45918 494
3619 319 567 8096 43612 419
6011 291 576 8398 46304 426
3521 257 581 7720 42357 363
3760 248 562 7664 42422 372
3666 270 596 7964 42636 364
3625 310 555 7730 42335 369
3402 352 607 7876 42772 369
3730 245 563 7706 42587 370
4535 304 690 9854 52416 795
3904 330 593 7944 43292 401
3388 263 662 8017 43365 403
3330 294 567 8055 42764 443
3486 273 602 8236 43468 447
3701 264 585 8032 43259 714
4305 301 598 8742 47107 433
3524 311 625 7869 46036 493
3700 480 591 8588 46199 491
4204 376 622 10324 47599 509
4147 278 591 8680 45897 454
3405 351 555 8337 45168 433
4021 296 570 8240 44823 431
3491 296 560 8080 44886 472
3711 302 562 8183 44921 448
3481 325 565 7925 43561 418
3517 292 563 7802 42399 391
3583 268 563 7823 42113 380
3846 279 602 7854 42237 381
3578 292 650 7832 42182 380
3392 252 556 7869 42512 438
3378 305 593 7814 42207 396
3345 302 557 8160 43333 452
3570 367 614 8084 43331 451
3532 354 565 8083 43820 440
3623 303 630 8733 50789 490
4459 389 631 10409 82776 541
3727 290 616 9536 52232 568
4386 289 671 8436 48069 1463
3718 304 592 9256 60087 469
3581 329 557 8135 43391 469
3429 313 668 7923 43580 453
3437 301 601 8286 47659 847
4034 293 642 8124 44628 453
3658 385 598 8509 47404 546
4554 363 564 7960 43459 459
3597 283 683 7982 45489 463
3868 315 600 8309 43256 441
3376 245 581 8013 42347 411
3457 298 581 7900 42794 426
3698 307 612 7807 43393 446
3724 251 613 8215 42573 435
3854 323 596 7909 42342 400
3565 353 583 8007 44597 481
3929 373 725 8330 43949 767
3551 358 641 8152 43478 445
3481 332 614 7945 45842 1117
3924 380 626 8647 44410 447
3306 308 575 8035 43393 459
3501 287 585 8275 42850 484
3639 394 627 8361 42791 453
3646 311 587 7945 42969 470
3745 251 590 8126 43266 447
3453 332 587 7897 43626 497
3689 290 601 7963 45830 598
5630 377 650 8834 46035 712
4142 349 734 9304 45596 487
4005 297 617 8449 71719 503
3824 274 615 8757 71215 903
5349 1496 1603 16068 49705 497
3711 485 673 9021 67714 1022
3621 400 726 9055 52676 488
3522 343 640 9577 45101 498
3572 358 595 9409 43973 473
3627 381 619 8874 44439 487
3875 520 610 8383 44256 471
3448 268 596 8608 43695 448
3728 387 590 8440 43990 463
3894 326 625 8596 47594 513
3640 276 638 9175 45432 497
3654 286 637 8396 44460 468
3679 344 674 9013 45074 644
6856 354 608 8709 44876 468
3532 300 625 8325 45400 635
5444 356 688 21563 114623 630
3691 310 657 8814 43596 492
3806 332 627 8369 44650 496
3633 505 627 9074 44209 481
3625 303 616 9343 43570 506
3506 277 625 8778 43304 502
3409 342 651 8761 42600 446
3548 251 596 8353 42392 412
3808 379 592 8230 43064 489
4061 320 609 8419 43473 454
3390 248 605 8825 42501 442
3533 337 611 8228 42162 412
3550 286 580 8310 42629 406
3528 348 597 8342 42421 409
3660 300 596 8327 43412 476
3524 254 610 8748 44185 464
3550 316 586 8882 42735 465
4105 323 617 8328 43679 453
3602 272 601 8851 42525 434
3339 279 586 8302 42665 434
3418 243 604 8761 42474 409
4063 427 786 8954 48471 485
3556 323 602 9204 47895 513
3882 344 607 8970 45155 521
3874 287 633 8604 43821 481
3610 342 635 8614 43209 455
3682 371 829 8494 43963 484
3479 343 608 8373 42590 445
3555 298 609 8645 42305 416
3655 352 618 8496 42619 416
3640 264 595 8368 44892 516
3743 272 668 8797 44751 469
4072 376 669 8503 43519 493
3523 415 614 8481 42821 448
3551 334 608 8614 43888 476
4148 283 688 8569 42771 453
3485 290 618 8915 42569 446
3597 280 597 8430 44491 465
3789 295 604 8345 42473 417
3594 265 602 8322 42905 506
3591 342 589 9147 46001 488
3722 279 603 8896 45758 489
3681 315 690 8904 45084 607
3712 381 644 9040 45257 504
3442 315 655 8584 42895 456
3801 358 606 8306 42685 455
3971 261 599 8338 42602 437
3490 260 680 8450 42284 427
3494 388 617 8344 42365 413
3444 349 607 8495 42545 418
3450 391 591 8316 42487 413
3503 325 639 8638 42524 415
3669 330 662 8687 42379 430
3669 269 601 8363 42565 414
3482 278 597 8654 42624 410
3506 281 599 8394 42786 448
3432 249 628 8347 43958 582
4369 455 738 8872 46904 527
3836 358 653 8950 45878 529
3776 295 653 8916 45578 510
4063 279 922 9348 48017 989
4815 435 919 9942 47463 511
3829 586 645 10343 72286 548
3646 269 688 9431 48125 508
3656 308 619 8838 44951 581
3657 358 630 8987 45007 480
3553 390 664 8663 43843 492
3651 496 622 8761 43371 456
3385 361 614 8499 43273 480
3608 451 602 8952 43064 455
3403 334 686 8567 43963 476
3625 293 756 8661 42515 445
3674 454 617 8546 42365 408
3512 383 614 8733 42364 451
3503 358 599 8530 42650 428
3542 331 605 8888 42571 444
3578 368 624 9093 42345 411
3426 267 597 9059 42354 420
3405 332 648 9228 42640 458
3537 460 610 8841 42681 421
3463 276 651 9052 43294 454
3539 256 642 8610 42754 412
3720 323 669 8652 42598 417
3564 365 640 8629 42735 454
3643 297 621 9032 42432 420
3493 232 616 8720 42360 415
3504 235 624 8687 42233 421
3657 264 655 9635 44543 480
3649 303 626 8848 43594 496
3666 275 634 9336 44175 460
3554 284 684 8580 42579 415
3612 338 618 8733 42536 411
3674 260 610 8759 42479 417
3801 286 633 9244 43028 466
3432 401 607 8814 42601 421
3495 359 628 8856 42475 425
3457 289 641 8657 42614 422
3567 286 625 8913 42537 454
3555 320 603 8704 42572 431
3386 288 600 8740 56057 774
11516 1290 1201 12624 100763 752
3983 297 666 8942 45662 513
3623 280 703 10139 62386 712
3973 312 683 9917 45443 533
3917 259 700 9720 45251 481
3590 351 695 9175 45183 484
3669 382 622 9081 43170 491
3696 282 646 9062 44036 562
3620 236 634 8699 42719 457
3987 294 690 9164 43338 451
3537 300 616 9065 42913 531
3776 249 639 8729 42575 468
3480 330 644 8858 42492 424
3514 249 632 8716 42543 441
3486 257 643 8720 42276 428
3534 238 647 8824 42282 409
3547 265 617 8698 42335 420
3604 320 639 8900 42357 412
3792 279 630 9164 42571 403
3601 288 621 9144 42661 431
3573 304 629 8761 46750 806
3823 313 731 9443 46090 491
4058 317 747 8986 44516 501
3630 315 638 8814 44319 498
3932 337 649 10054 42629 469
3558 367 620 8838 43147 640
4122 288 658 9072 43362 553
3620 336 652 8844 43949 466
3705 271 636 9485 43458 466
3609 341 651 9230 42732 429
3408 287 616 9319 42953 446
3668 282 641 9234 42716 454
4028 286 734 9592 44730 524
3748 370 645 9343 44184 486
3716 304 660 11880 62823 893
6847 326 884 10915 46456 523
3689 505 629 9920 43606 479
3902 320 651 9223 43027 485
3532 340 665 8925 58980 601
3818 371 655 9021 43220 478
3520 285 659 8809 42466 461
3532 293 699 8906 42561 445
4066 403 720 9868 46810 507
3624 377 640 9693 44557 526
3666 286 722 9630 43445 478
3647 283 661 8947 42719 464
3506 269 721 9229 42762 474
3687 296 634 8961 42600 464
3982 327 628 9242 42560 436
3457 297 618 9432 50761 586
5727 425 2454 9283 43059 491
3854 321 625 9296 42846 433
3587 280 668 9098 42719 430
3553 371 652 9595 42555 430
3529 252 695 9498 42291 423
3637 255 907 9126 43432 423
3590 322 632 9424 42293 437
3500 294 860 9715 42544 438
3454 422 641 9141 42426 457
3663 307 640 9043 43028 472
3609 297 665 9575 42681 473
3822 286 740 9267 42720 480
3641 286 649 9111 42697 458
3523 276 651 9449 42274 537
3660 351 690 10034 43911 489
3465 348 671 9164 43076 516
3646 310 637 9436 42449 488
3540 398 671 9659 42371 486
3551 303 676 9118 42405 488
3509 262 656 9426 42375 504
3637 769 1301 10152 51220 602
4405 572 1919 12959 54309 746
3877 500 734 10416 44124 586
3631 319 645 9352 49042 651
4640 396 764 10283 45405 623
3771 358 745 10849 44501 559
3596 283 661 9768 43156 559
3645 327 673 9514 46827 589
4486 372 703 10186 44220 575
3766 411 1005 9768 43350 550
3578 310 712 9178 42554 497
3580 300 666 9352 42350 496
3709 303 664 9447 42285 507
3533 321 689 9693 42949 524
3842 301 696 9724 43108 612
3520 347 736 9418 44579 581
3658 353 722 9596 44562 594
4308 466 681 9757 43476 692
4196 307 663 9432 42900 549
3533 329 649 9518 43568 578
3623 290 701 9675 43230 548
3671 265 664 9555 42303 485
3446 283 671 9465 42299 498
3532 257 646 9228 42922 444
3617 415 711 9633 42399 457
3696 376 682 9071 42279 476
3491 339 664 9143 42105 460
3503 269 704 9580 43292 509
3650 363 678 9491 42273 443
3450 394 676 9285 42233 461
3606 362 670 9209 42556 468
3471 374 655 9476 42168 456
3616 369 634 9580 42250 444
3533 299 691 9087 42511 466
3486 370 713 9179 42130 465
3748 322 661 9286 43261 560
3545 305 739 10406 43958 526
3509 319 695 9706 44062 550
3960 326 700 9739 45431 553
3782 275 712 9758 44065 519
3724 343 665 9371 42623 495
4029 370 720 10607 50752 542
3623 351 711 9381 43981 575
3780 389 732 9464 43169 487
3788 338 700 9417 42408 484
3587 283 672 9330 42859 504
3738 414 671 9406 42372 479
3588 319 685 9371 47756 621
3963 400 701 10142 45370 580
3803 388 675 9600 45522 611
3853 313 895 9771 45609 575
3725 343 722 10116 46211 585
3835 443 896 9896 46477 597
3829 337 918 10105 47368 595
3982 325 710 10050 46136 589
3788 330 685 10266 45233 585
4047 339 744 10209 46299 574
4012 349 750 10135 45611 557
3884 301 675 10077 44009 522
3685 289 658 9688 43795 509
3775 385 719 10061 45357 525
3934 299 712 9735 43296 494
3611 307 694 9905 42492 449
3668 290 657 10067 42452 443
3718 312 650 9715 45419 765
3708 278 695 9286 42495 474
3597 295 658 9399 42255 453
3575 278 696 9632 43971 524
3757 309 692 9863 42722 483
3796 239 686 9809 42544 452
3711 344 661 9420 42345 453
3607 277 690 9979 42604 432
3522 263 697 9910 42716 452
3560 317 673 9934 42616 438
3637 282 684 9839 42552 451
3776 400 737 9280 42472 436
3644 482 682 9723 42271 443
3491 301 690 9641 42559 453
3546 295 663 10076 42353 444
3606 292 691 10025 42235 446
3578 429 677 9627 42369 453
3481 309 659 10024 42466 491
3559 270 698 9871 42095 494
4321 434 736 10661 43525 496
3500 277 673 9858 66881 612
3886 449 801 18220 57464 744
3844 303 693 10489 44415 523
3728 467 702 9989 43931 507
3606 390 750 10275 71101 589
3522 346 704 10717 43265 488
3825 314 683 10516 42495 471
3611 285 690 10467 42671 479
3690 327 699 10010 42499 487
3560 351 697 10198 43205 541
4026 481 674 10492 44832 556
3699 369 743 9961 44707 509
3745 307 714 10863 43493 524
3561 282 688 10359 44271 522
3793 358 721 10787 46072 637
3663 358 702 9928 43551 530
3753 297 734 10132 43525 516
3621 430 720 9949 42852 494
3583 316 707 10063 42481 463
3660 345 691 10188 42851 540
3606 279 677 9795 42739 523
3819 345 686 9718 42515 502
3680 316 673 9921 42894 537
3971 388 733 9874 43539 545
3549 310 713 9582 42448 508
3727 388 736 9977 42473 557
3598 307 875 10216 44731 571
3763 290 701 9972 42840 590
3758 300 725 10090 43068 548
3668 402 710 9956 42741 548
3493 360 721 10253 42982 541
3845 277 705 9861 43754 557
3772 305 778 10262 46273 946
4343 515 766 11078 43562 556
3551 294 684 9980 42766 483
4135 320 672 9654 42189 499
3624 372 686 10163 43615 605
3876 517 706 10623 45883 562
3721 331 718 10297 44719 577
3776 351 901 10138 44488 553
3717 538 727 9997 44445 571
3720 316 706 9749 42732 534
3695 287 679 9633 42615 514
3734 324 676 10151 43026 544
3882 279 741 9898 44327 569
3583 290 724 10249 44493 566
3598 519 728 10482 44431 556
3640 311 744 9987 44628 562
3746 292 703 9865 42625 522
3793 312 727 9992 42279 505
3688 301 686 10158 43020 559
3646 405 716 10717 43417 547
3558 296 681 10023 42783 488
3607 331 677 9712 45426 607
3966 325 722 10894 46464 567
3590 311 698 9708 42701 491
3730 386 697 10320 42976 561
3743 345 715 10211 46513 581
4179 366 706 10882 45932 624
3881 331 751 10677 46227 613
3942 412 746 10584 44793 585
3939 472 776 10573 42965 556
3583 286 743 9723 42363 514
3620 346 714 10061 42488 512
3747 377 792 10081 42574 524
3532 421 679 10344 42321 506
3669 320 712 10108 42388 509
3839 402 700 10269 43316 484
3717 301 709 11047 43288 506
3769 390 703 9806 42391 502
3692 375 679 9962 42402 503
3638 331 687 10080 42519 470
3549 307 692 9909 47495 713
4377 416 744 11342 46960 626
4042 296 775 11209 46320 607
3940 431 810 11475 46810 651
4149 332 840 11385 46666 669
3970 482 835 11402 46497 609
4049 458 755 10972 46352 668
3747 334 782 11655 46631 1048
3822 588 751 11037 48272 664
4402 361 856 11417 51661 651
4058 408 851 10692 47043 675
3947 373 789 11320 45625 604
3764 425 745 11207 45513 608
4777 359 805 11074 45437 774
3532 313 717 10026 43187 559
3797 281 736 10724 43816 615
4063 297 723 10744 44538 733
3708 325 763 10404 44140 606
3936 363 736 10582 44221 574
3806 316 725 11014 44252 565
3683 405 784 10984 44698 603
3703 491 747 10968 44970 580
3891 414 753 11283 44240 701
3853 363 794 11456 42947 560
3790 394 906 10286 42253 518
3668 493 856 10451 42221 516
3708 289 831 10240 42461 511
4439 357 829 10731 42429 492
3842 390 809 10689 42996 623
4214 349 833 11600 45889 755
3900 404 775 11500 46476 630
4004 417 769 10731 43501 567
3800 301 707 10065 42302 514
3728 424 791 10159 42395 488
3639 329 725 9943 42006 514
3571 312 739 9608 42375 511
3619 305 701 9541 43355 558
3607 325 691 10055 42361 496
3605 335 715 9632 43232 640
4239 319 770 10809 48039 655
4069 394 834 11090 46477 612
3897 349 774 9887 46983 682
3955 368 783 10820 46623 670
4001 312 816 10884 45898 639
3990 385 760 10254 42753 558
3844 541 759 9908 42540 545
3646 291 719 9679 44345 580
3775 279 780 10033 46032 583
3576 331 882 9754 44449 589
3733 315 759 9955 44282 582
3737 315 809 10060 43526 596
3715 312 714 9687 42780 535
3759 350 736 10171 42305 530
3710 245 693 9769 42332 522
3945 368 739 9673 42287 524
3610 297 981 10994 42512 550
3774 281 733 10240 45387 577
