RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2319 310 2889 19396 9 657
1938 340 2754 18114 5 664
2510 310 2955 18002 5 636
2064 318 2843 17888 35 647
2289 330 2903 19067 5 760
2131 332 2850 17813 10 667
2452 324 3211 18068 5 678
2207 331 4236 18171 10 642
2202 318 2960 19187 4 665
2509 308 2913 17695 5 640
2054 313 2857 17688 5 643
2287 571 2864 18108 8 636
1989 483 2903 18716 6 718
2376 326 2804 16886 5 640
2256 315 2892 18565 7 842
2083 316 3065 18174 13 665
2088 332 2906 18617 5 660
2442 305 3370 19733 16 631
2117 309 3198 18187 5 665
1949 318 2922 17807 11 659
2232 322 3007 18061 7 647
2108 311 2986 18165 12 653
2059 311 2930 19468 12 685
2244 335 2985 18248 16 664
2046 336 2831 20647 10 659
2000 465 2904 17838 10 687
2185 301 2853 17857 8 669
2143 556 3068 18952 8 857
2227 316 3405 18073 6 661
2018 331 2920 18595 12 718
2345 508 3636 19164 16 749
2349 309 2808 19069 7 639
1946 571 2968 19937 11 1270
2562 308 2761 18198 6 641
2211 766 2826 20690 10 644
2192 325 3308 18439 7 669
2061 362 2858 17494 17 788
2056 328 2888 18024 6 662
2691 439 2868 17337 10 645
2090 322 2837 18496 13 675
2041 319 2800 17925 13 688
2124 342 2850 22044 18 845
2048 331 2887 17516 5 620
2132 315 2824 19157 14 802
2186 325 2831 17958 6 744
2117 360 2976 17702 8 648
3231 418 3732 17691 15 644
2077 350 2853 20304 13 681
2027 374 2845 18791 8 653
2770 346 2929 17916 5 646
1971 463 3162 20145 5 640
2529 840 2976 17868 10 1028
2124 324 2906 20809 25 652
2282 298 3404 23248 22 687
2021 335 3188 18605 80 643
2074 555 3013 22927 14 686
2011 324 4342 18333 6 647
4091 376 3629 25845 11 649
2186 336 6600 19681 16 1138
2257 343 3499 29284 12 2336
2454 2307 5351 21727 30 1222
2251 368 3337 26763 14 1503
7412 732 4829 18909 83 789
2648 369 3144 23476 7 1497
2537 658 3688 43987 11 1309
8328 671 3136 31346 24 687
2722 335 3228 20846 125 676
3211 446 3365 22780 13 699
3463 324 2990 17566 5 890
2361 333 2968 18846 10 665
2855 328 2918 18391 14 631
1940 329 3098 20202 7 643
2054 325 4147 18197 5 656
2231 623 2883 72864 156 729
2909 1059 3429 22740 283 749
12425 703 3633 27341 19 701
4009 907 4391 54091 12 2684
5378 481 3120 27594 17 1313
2501 1259 4564 56216 14 1352
3570 1854 4151 38414 17 741
2268 429 2898 24129 14 640
2175 361 3560 30467 16 746
3029 936 3870 24728 19 647
2046 317 2882 21021 9 855
2364 625 2898 33276 7 4415
5328 3965 7961 53222 21 2262
2505 476 3468 33531 11 710
2131 343 3001 21450 17 1385
2178 347 2875 17750 6 655
2016 331 3043 17814 6 660
2000 348 3258 17875 11 654
2203 321 2846 19308 5 661
2383 336 2843 19098 7 655
2000 315 2851 18690 18 648
1984 2717 3112 22950 10 730
2253 343 2860 18579 5 649
3210 391 2862 47375 17 869
3048 411 3055 28165 13 766
8436 615 2887 31220 13 741
7141 871 3786 35370 30 1441
10570 816 25467 36386 30 1124
2666 2460 5006 42091 11 8968
3953 1114 13038 58670 30 3188
6004 2239 6302 54695 30 3474
4641 1359 3627 21495 7 710
2064 323 2856 23529 21 648
2051 333 3019 20386 10 679
4888 595 2906 17485 6 944
1995 315 2788 19343 11 665
2000 320 2974 18353 16 670
1955 311 2815 20391 5 657
2186 320 4197 18295 5 2188
3893 1666 15636 69412 20 974
2284 840 4681 23384 34 1749
2529 341 3528 41635 14 696
2316 336 3527 50717 13 1103
6425 832 5776 47774 11 1038
2104 360 3118 23022 15 1749
2468 333 2952 18217 8 686
2229 313 2830 17410 7 677
2099 556 2917 17966 14 719
2214 331 2859 18265 8 659
1985 554 2803 18294 5 651
2298 346 2930 21185 18 807
3549 1724 3482 28126 63 883
2214 560 2940 23296 12 624
2713 391 3868 23329 11 646
2252 332 3031 25623 17 669
1951 312 2775 18773 11 676
2165 345 3108 18528 57 640
2019 650 3382 21988 6 644
2193 359 3286 18389 13 901
2022 332 3320 20871 6 666
2043 505 3069 19076 12 639
2177 1056 4291 18950 10 927
2206 338 4248 22439 6 652
3351 421 3065 22735 6 800
2076 384 2957 20910 12 781
2470 726 4199 18624 6 657
2047 715 3736 29082 6 658
3132 347 3111 18318 8 761
2199 341 3712 18396 16 670
2260 338 2862 29802 6 803
2285 341 2985 22937 17 667
2125 770 3104 28630 6 686
2074 344 3663 19541 26 2765
2444 473 3986 27415 8 802
3125 1009 4267 54939 32 1933
2167 347 3176 33331 42 1283
13928 2682 15976 51031 25 809
5040 1385 22776 82815 173 1782
12298 2873 5853 65404 18 1425
7171 659 11423 51898 20 1764
8045 2653 4982 19473 12 693
2089 375 3731 17936 16 689
2081 337 2929 18295 22 695
2074 331 2861 76541 22 2536
2361 831 15543 133761 37 5321
5034 2909 9019 81225 62 2264
4867 2066 5852 70031 238 2247
15231 540 7936 60140 67 2804
4314 2547 10186 18210 39 720
2215 334 2924 33970 7 671
2028 352 3021 47171 30 1011
2081 455 3783 20108 34 1408
2085 396 2970 27622 11 683
2127 486 3244 19171 12 3088
7795 1489 106038 48130 113 1462
3342 1615 14329 56109 129 1206
2763 356 5007 19173 11 1074
2585 1689 3449 18100 16 1907
4623 409 7064 30231 277 772
2697 429 6752 34942 15 784
3721 719 3129 26236 242 882
3903 489 7349 22076 7 738
2626 505 4730 27051 12 703
2559 336 2896 16482 8 597
2376 306 2734 23491 9 622
2052 318 2839 20043 17 943
1942 315 3043 21691 228 1220
3159 645 8696 18378 12 675
5182 335 2791 17730 6 641
1992 331 2837 25635 7 665
2497 561 9448 33844 14 665
2473 667 3474 19079 11 664
2011 591 4160 18475 16 742
5214 1379 4638 27312 32 673
4642 420 5470 18239 14 646
1916 300 2842 19919 5 715
2167 312 3491 18796 5 638
1972 337 3165 17634 406 654
2071 344 3017 74278 6 635
1957 321 3733 16927 10 604
2085 541 3062 24483 7 670
2445 753 2774 18955 63 683
1945 324 2937 17200 11 802
5578 308 2765 17989 8 640
2020 374 2713 17026 6 727
2302 313 3443 20062 17 895
3378 674 3150 18708 18 987
5064 597 3345 20960 8 672
3040 598 2901 18571 8 695
2173 565 2914 25030 20 679
1976 315 2778 18178 10 781
2271 583 2834 20458 5 833
2196 337 2993 16937 16 615
1928 558 2814 16772 5 1303
1982 318 2970 17474 11 712
1932 310 2796 16578 5 633
2158 321 2616 16397 5 591
1859 311 2699 16316 14 693
1866 312 3305 17214 11 631
1916 310 2760 16956 5 615
1838 290 2879 16781 4 627
2171 775 2788 17152 5 606
2102 320 2752 17216 9 611
1953 574 2724 17159 5 616
1945 307 2723 17504 18 750
1940 291 2684 16642 5 621
2323 297 2623 16318 4 710
2160 326 2696 16736 5 624
2017 309 2803 16424 11 591
2107 321 2647 16675 8 590
2018 513 2870 16992 6 620
1924 293 2842 16563 7 590
1927 293 2603 18166 9 626
1946 524 2715 16784 14 592
1837 288 2604 16000 3 606
1870 341 2688 17152 18 628
1897 291 2635 17141 8 602
1960 566 2609 16092 3 589
2143 328 2682 16712 14 590
2126 503 2638 16481 3 593
2039 300 2714 16248 4 588
1968 289 2625 17171 6 589
1995 295 2635 16246 4 644
2158 292 2640 16654 4 595
1925 291 2628 16460 6 618
1864 289 2611 16287 4 583
1829 287 2634 16112 9 669
2144 358 2703 17566 7 636
1962 346 2709 18307 4 626
1827 527 2755 16375 7 611
2151 597 2731 17889 7 638
1963 329 2989 17389 4 625
1828 289 2716 16062 4 575
2060 288 2640 16159 7 577
2030 519 2590 15901 6 568
1843 311 2582 19848 4 606
1879 472 2684 16198 9 589
1838 288 2585 16064 3 564
1827 285 2603 16851 4 617
2091 321 2620 15928 11 621
2074 330 4377 19348 6 635
1985 409 2819 17141 10 974
1941 547 2816 17183 5 644
1916 316 3089 17692 6 645
1966 351 2764 17047 7 692
1940 331 2826 16478 9 591
1835 324 2856 16887 7 632
1905 334 2590 18075 5 632
1951 564 2926 16851 4 588
2101 300 2611 16731 18 593
1919 305 2690 17018 13 613
1914 763 2599 16342 4 647
1855 309 2906 16682 6 590
2028 535 2613 16261 4 606
1875 306 2659 16458 11 638
1901 313 2700 16669 11 591
1872 288 2599 16462 8 615
2023 283 2683 16344 9 589
1852 292 2705 16047 12 616
1873 284 2751 17852 9 648
1998 291 2576 16316 5 630
2153 311 2816 17215 8 1164
1921 583 2727 16913 23 687
2237 357 2875 17585 17 647
2188 316 2693 16757 5 586
1859 321 2588 16082 10 578
1826 285 2676 16118 4 635
1831 292 2594 16312 10 625
1932 309 2598 18712 5 620
1898 528 2823 17094 9 590
2008 533 2565 15856 3 607
1827 288 2611 15852 9 589
2016 281 2587 16155 8 606
1839 285 2591 16175 9 577
2010 287 2571 15999 8 571
1830 498 2577 16042 3 602
1813 292 2565 15984 8 573
2002 500 2570 15945 3 571
1936 288 2575 16082 5 571
1901 296 2658 16000 12 591
1855 577 2557 15999 8 578
1831 503 2651 16239 9 586
1839 596 2580 16087 5 702
1817 285 2678 15997 4 580
1877 522 2675 15901 4 576
2164 287 2573 16020 4 589
1875 286 2647 15970 9 574
1821 295 2604 16732 31 628
2026 484 2593 16427 5 587
1902 289 2585 16169 4 578
1840 526 2594 16128 8 580
1839 285 2594 16098 8 597
2014 284 2632 16084 4 578
2058 287 2563 17129 4 584
2011 532 2648 16001 11 621
2008 280 2591 16065 3 575
1929 282 2578 15888 3 567
1858 293 2571 15973 13 572
1850 500 2603 16079 4 660
1834 284 2687 16185 9 570
1838 294 2615 15893 4 585
1870 293 2577 15888 9 579
1819 517 2589 16338 10 584
2059 325 2571 16408 4 599
1834 289 2572 16083 4 579
1833 285 2633 15860 8 567
1837 512 4693 15820 4 567
1999 314 2559 15860 3 577
1821 288 2592 15809 7 559
1993 487 2572 15960 7 565
1824 293 2564 15926 7 565
1821 511 2564 15742 3 566
1949 282 2568 15829 12 561
1815 284 2558 15778 3 556
1826 286 2564 16125 7 561
1820 286 2566 15740 3 558
1822 281 2582 15788 6 560
1818 281 2558 15979 3 556
2192 287 2569 15765 7 576
1856 282 2575 15825 3 580
1831 287 2585 16196 3 558
1833 291 3573 16786 5 680
1887 338 2589 15936 8 594
2113 314 2691 16526 8 586
1922 292 2626 16364 9 598
1924 300 2695 19360 4 629
1905 530 2635 16139 4 595
1815 298 2584 15846 4 567
1821 285 2554 15789 7 566
1823 287 2790 20860 4 577
2003 290 2566 15746 3 560
2182 289 2573 15710 3 563
2001 282 2550 15758 3 560
1825 282 2584 15785 2 559
1981 477 2576 15959 2 563
1867 325 2682 20502 3 610
1959 281 2629 15735 10 567
1815 294 2572 15696 2 560
1812 288 2559 15897 3 564
1827 282 2554 15761 9 564
1816 304 2555 15834 3 561
1812 285 2640 15823 3 567
1816 289 2578 15904 3 558
1819 288 2576 15922 3 575
1847 285 2548 16062 3 558
1986 491 2550 15766 3 558
1809 306 2609 15678 6 582
1945 319 2577 15709 3 580
1817 440 2540 15746 3 561
1807 283 2555 15874 3 564
1815 285 2553 15910 4 584
2097 286 2577 16645 3 593
1840 297 2566 15725 3 575
1808 281 2551 15725 3 558
1802 281 2576 15793 6 578
1813 281 2558 15840 3 562
1817 518 2586 15680 3 592
2162 482 2543 15774 6 575
1818 293 2550 15723 3 558
1858 283 2556 15661 3 560
1990 495 2557 15743 6 560
2027 284 2553 15681 3 580
1813 491 2577 15738 6 558
1821 279 2580 15676 3 561
1841 282 2569 15679 3 561
1804 730 2545 15705 3 555
1813 286 2561 15687 3 554
1808 483 2558 15654 3 554
2000 293 2545 15981 3 612
1941 289 2763 16477 4 612
1869 289 2551 15857 4 562
2164 282 2550 15687 4 559
1826 499 2554 15798 3 555
1807 284 2575 16297 4 597
2081 312 2626 21903 6 638
1945 315 2725 16179 4 572
2010 284 2544 15902 6 565
1825 291 2568 15647 4 565
1814 283 2558 15632 4 562
1828 309 2545 15706 4 559
1804 514 2552 15639 3 557
1809 298 2567 15662 3 553
1812 278 2589 15684 3 556
1810 287 2543 15675 3 560
1836 282 2550 15751 3 553
1817 486 2543 15641 3 556
2025 298 2664 16394 3 601
1858 293 2870 16982 5 630
1905 292 2670 16143 4 605
1914 299 2692 16711 4 613
1896 305 2571 15723 4 575
1811 495 2533 15614 3 558
1820 507 2534 15611 3 556
1991 498 2539 15650 3 554
1817 295 2560 15597 3 559
1820 302 2572 15629 3 569
1815 286 2564 15742 3 575
2003 288 2571 15671 4 561
1837 286 2820 17363 4 572
1838 504 2612 16475 4 580
1886 286 2581 15686 3 559
2073 283 2659 16672 4 572
2170 292 2781 16822 4 616
1827 285 2567 15837 3 559
1834 497 2553 15813 3 554
1805 285 2537 15581 3 555
1815 298 2537 15552 3 564
1984 284 2531 15678 3 568
1808 284 2538 15609 3 553
1804 493 2538 15555 3 552
1812 502 2555 15635 3 555
1819 278 2594 15566 3 554
1802 293 2533 15529 3 552
1818 497 2524 15703 3 554
1809 493 2528 16438 5 565
1816 530 2599 15734 3 558
1993 303 2811 16406 4 581
2001 289 2543 15625 3 556
2165 496 2531 15556 3 556
1807 304 2535 15631 3 555
1818 282 2538 16551 3 565
1810 283 2537 15575 3 556
1825 289 2550 15952 4 552
1819 486 2533 15836 3 597
1831 290 2531 15643 3 556
1834 285 2543 15713 3 554
1801 277 2541 15655 3 553
1809 284 2531 15579 3 552
1818 282 2529 15592 3 554
1819 438 2521 15503 3 555
1969 289 2519 15764 3 552
1804 494 2530 15585 3 551
1806 483 2535 15629 3 561
1817 417 2524 15601 3 552
1972 292 2538 15701 4 740
3282 322 2818 16748 13 593
2018 285 2729 16264 3 569
2013 289 2596 15687 5 579
1839 297 2539 15586 4 555
2164 311 2532 15583 3 558
1807 285 2523 15516 3 555
1803 284 2520 15708 3 567
1812 287 2558 15537 4 555
1995 278 2525 15752 3 564
1918 282 2518 15471 4 553
1815 451 2524 15989 3 558
1810 277 2522 15568 3 555
1994 282 2523 15610 3 552
1893 292 2523 15984 8 584
1881 512 2662 18297 9 613
1904 305 2600 16204 5 619
1866 284 2626 16300 3 612
1863 289 2675 15746 2 560
1860 541 2536 15616 3 552
1810 287 2537 15716 2 555
1818 496 2528 15636 7 550
1791 282 2556 15512 2 551
1795 281 2511 15554 2 555
1816 497 2518 15678 18 552
1806 491 2533 15581 6 553
1816 495 2541 15676 2 568
1807 277 2571 15542 2 549
1797 278 2518 15696 2 552
1797 311 2540 15588 3 555
1809 492 2553 15631 3 551
1795 290 2551 15577 3 552
2175 284 2542 15586 3 551
1993 285 2533 15686 3 558
1985 281 2553 15591 3 558
1805 704 2545 15732 3 552
1991 281 2518 15713 3 591
1994 313 2662 16675 7 588
1964 551 2689 16652 3 611
2082 290 2780 16683 21 597
1866 303 2781 17872 5 606
1928 291 2593 16161 3 583
1921 523 2661 16718 4 602
1916 302 2746 16569 3 605
1963 312 2710 17536 4 600
1923 508 2643 16794 4 620
2018 547 2880 16074 6 592
2055 490 2577 16105 3 588
1861 293 2588 15940 4 579
2029 290 2584 15956 3 609
1888 301 2606 16083 4 600
1864 301 2623 15653 4 585
2005 496 2514 15501 3 561
1827 280 2511 15496 3 559
1993 285 2512 15428 3 574
1814 285 2518 15539 3 557
1826 281 2506 15463 3 558
1796 279 2513 15445 3 556
1790 287 2516 15856 4 606
1800 330 2609 15547 4 581
1831 278 2529 15464 3 558
1992 337 2534 15521 3 556
1860 306 2531 15438 4 566
1821 512 2520 15638 3 579
2160 285 2510 15582 4 556
2048 503 2508 15433 3 555
1818 280 2515 15610 3 583
1831 277 2504 15556 3 556
1801 283 2503 15443 4 553
1792 479 2510 15498 3 553
1831 289 2552 15498 3 551
2030 299 2781 15500 5 563
1794 294 2570 15426 9 554
1801 283 2519 15612 10 572
1993 509 2536 15466 3 549
1797 279 2517 15457 7 566
1825 280 2510 15532 3 569
1974 487 2506 15437 3 547
1800 284 2575 16140 3 599
1884 287 2689 16465 10 582
1912 285 2709 15842 3 595
1884 292 2634 16169 10 612
1923 302 2626 15369 9 566
1846 282 2499 15445 3 553
1978 281 2505 15495 7 548
1850 493 2500 15462 3 571
1830 277 2511 15415 6 551
1908 288 2522 15452 3 554
1807 279 2516 15395 3 548
1807 292 2504 15457 11 549
1981 491 2500 15372 3 554
1780 285 2492 15375 4 551
1817 288 2518 15647 3 548
1814 301 2492 15456 3 594
1788 277 2489 15448 3 551
1954 277 2505 15470 3 548
1802 279 2506 15564 3 549
1799 283 2514 15412 7 545
1795 311 2491 15350 9 550
1831 482 2535 17320 5 568
2040 292 2500 15440 3 554
1795 280 2500 15374 7 552
1899 331 2514 15761 3 553
1793 280 2503 15470 3 552
1977 283 2499 15380 3 546
2168 486 2504 15422 6 549
1985 280 2501 15324 3 549
1796 295 2500 15433 3 549
1813 284 2495 15397 3 547
1788 279 2499 15412 7 575
2009 283 2495 15596 3 545
1790 295 2837 16319 7 565
2026 521 2492 15637 10 571
1974 283 2495 15336 7 555
1800 281 2490 15475 4 545
1792 485 2501 15449 8 545
1781 286 2487 15334 3 547
1793 288 2493 16295 4 587
2087 312 3541 16889 10 636
1948 334 2703 16821 7 594
1909 310 4401 34727 6 606
1963 302 2553 16300 6 640
1945 285 2495 15379 3 554
1817 479 2499 15515 3 582
1801 283 2509 15518 3 554
1951 307 2624 15603 4 572
1777 278 2489 15322 3 552
1795 273 2491 15483 3 556
2203 301 3436 17383 5 642
2087 287 2714 15552 4 581
1793 282 2544 15592 3 556
1965 720 2496 15554 3 548
1852 502 2514 15310 6 548
1961 280 2492 15485 3 557
1806 287 2489 15373 3 549
1800 276 2495 15438 3 546
1798 712 2488 15408 3 568
1955 286 2496 15331 26 547
1826 288 2512 15382 4 550
1813 487 2524 18074 5 556
2010 489 2539 15705 3 576
1853 280 2486 15358 2 559
1948 478 2482 15661 4 581
1845 297 2566 16004 3 582
1883 540 2579 16046 2 581
1879 291 2624 15759 15 585
1857 290 2565 15540 6 565
1798 302 2492 15334 4 566
1805 283 2497 15319 7 553
1790 296 2491 15536 3 557
1789 715 2487 15602 3 560
1979 281 2496 15351 3 552
1793 293 2487 15285 3 554
2302 288 2487 15284 6 548
1795 280 2486 15476 3 552
1963 287 2488 15493 3 547
1978 504 2707 15420 4 583
1805 296 2482 15354 3 554
1790 499 2488 15267 10 549
1788 281 2485 15317 3 546
1796 279 2480 15434 3 554
1797 281 2491 15517 8 545
1974 294 2481 15321 3 551
1791 279 2526 15275 3 544
1829 489 2481 15220 3 546
1786 323 2488 15347 3 545
1789 285 2508 15230 3 545
2122 772 2835 15497 5 674
1795 294 2487 15346 4 553
1977 279 2487 15312 3 549
1963 284 2488 15746 4 564
2145 274 2493 15308 3 556
1802 493 2510 15423 6 550
1840 277 2494 15252 9 550
1816 484 2534 15429 3 545
1965 283 2494 15305 3 547
1993 280 2478 15221 3 549
1791 702 2474 15211 10 568
1803 474 2478 15270 9 551
1812 284 2481 15290 3 548
1813 486 2471 15232 3 547
1783 759 2502 15229 3 542
1962 278 2482 15222 7 550
1803 495 2472 15401 6 547
1790 285 2483 15302 5 556
2183 479 2490 15293 10 633
1844 289 2486 15433 8 572
1792 281 2478 15299 6 549
1796 296 2509 15204 9 547
2140 281 2481 15452 3 547
1987 307 2470 15392 5 543
1809 290 2477 15335 3 546
1788 284 2487 15336 3 543
1971 280 2471 16138 4 558
1871 291 2484 15212 3 553
1794 490 2477 15238 4 570
1862 276 2507 15219 3 549
1812 278 2491 15238 3 549
1799 471 2477 15416 3 545
1780 280 2472 15394 3 557
1794 287 2474 15212 3 545
1792 485 2465 15385 3 544
1778 279 2466 15164 3 548
1801 300 2463 15213 4 543
1784 282 2475 15316 3 543
1784 276 2476 15152 3 548
1783 279 2467 15263 3 572
1799 279 2468 15175 3 542
1805 277 2495 15639 4 564
1889 308 2578 15741 3 572
1845 295 2641 15551 3 567
2029 285 2574 15965 4 600
2066 308 2555 15304 3 558
1788 507 2483 15168 3 554
1818 279 2510 15367 3 575
1890 536 2643 15137 4 567
1993 289 2469 15216 3 551
1956 281 2500 15162 3 551
1953 473 2533 15172 3 548
1801 278 2463 15279 3 551
1820 369 2699 18942 7 842
2108 309 2699 32786 7 621
2071 299 2879 17979 7 691
2772 343 2633 16329 8 572
1839 311 2578 16076 13 571
1965 298 2573 16369 5 655
1791 307 2633 16157 5 589
1956 278 2468 15675 4 557
1801 290 2498 15287 3 552
1786 312 2479 15238 3 544
1778 276 2621 25723 9 641
1900 302 2596 15447 5 572
1793 294 2627 17106 6 595
1987 287 2531 16120 5 566
1840 310 2628 16240 4 560
1928 328 2496 16192 6 755
2308 290 2806 18325 11 702
1990 346 3732 16417 15 719
1955 571 2605 17019 5 616
1780 285 2653 16425 17 697
1925 303 2766 18722 8 685
2380 327 2641 23725 10 1625
2702 320 3164 16107 6 649
1968 603 2487 15986 5 609
2412 307 2665 15755 10 577
1867 316 2594 15715 9 592
1808 280 2553 16056 4 606
1818 486 3020 16627 5 579
2081 288 3250 16617 7 599
2149 309 2609 15959 8 588
2018 285 2591 16189 4 612
1913 673 2592 15683 16 577
1824 289 2544 16266 4 573
1792 285 2505 15267 3 554
1973 288 2672 16243 5 610
1946 501 2535 15925 4 745
1962 444 2623 16319 5 601
1962 304 2622 16250 4 644
2027 326 2589 16930 4 607
2447 541 2477 20308 5 617
2116 330 2628 15648 3 575
2148 279 2482 15836 3 582
2024 298 2525 15524 5 566
1795 294 2464 16330 3 593
1798 278 2685 15460 4 566
1788 292 2513 15414 11 576
1783 326 2471 15454 6 553
1816 278 2460 15109 2 583
1960 281 2464 15110 3 600
2095 283 2529 15605 7 570
1817 314 2621 15782 3 590
1821 297 2535 15655 3 593
1925 307 2717 16986 4 678
1984 353 2786 16564 6 596
1910 321 2562 16131 14 575
1818 291 2574 15878 4 647
1945 399 2614 15940 4 669
1929 307 2684 15908 4 620
1914 485 2704 15877 9 597
1975 492 2529 15804 4 580
2039 530 2663 17174 8 577
1993 319 2479 15855 6 607
1795 336 2477 15573 4 632
1803 296 2524 15367 4 601
1792 286 2480 16001 5 574
2010 289 2497 15604 4 568
1808 328 2453 15128 9 578
1803 300 2446 15029 11 551
1966 275 2444 15207 3 548
1781 279 2506 16164 9 591
1832 334 2472 15126 4 563
1906 288 2687 15681 4 578
1917 554 2470 15383 10 586
1939 518 2510 16569 6 581
2093 297 2469 15719 10 592
1796 277 2540 15401 4 570
1781 289 2496 15270 3 563
1791 279 2555 15563 10 575
1787 474 2463 15476 9 565
1962 286 2437 15259 3 581
1879 415 2481 15122 4 567
1786 312 2462 15216 9 567
1803 296 2466 15168 10 558
1964 277 2445 15182 12 603
1781 305 2472 15143 3 560
1833 728 2456 15175 3 554
1860 286 2588 15230 4 596
1876 281 2493 15351 8 571
1833 285 2450 15051 7 554
1783 276 2451 15150 4 560
1792 287 2514 15406 9 558
1952 287 2441 15215 8 610
1797 495 2475 15205 8 560
1813 306 2440 15364 4 550
1774 280 2439 15119 3 575
1787 277 2459 15310 8 553
1766 280 2552 15081 12 561
1898 306 2472 15234 5 569
2156 281 2462 15242 8 557
1779 517 2523 15321 4 573
1956 518 2434 15206 3 555
1945 289 2466 15300 4 569
1987 276 2471 15412 9 563
1774 278 2541 15108 4 626
2175 281 2615 15770 8 582
1966 291 2584 15621 9 575
1806 307 2474 15998 11 571
2029 298 2479 15949 5 678
1893 550 2584 17349 6 571
1973 305 2448 15224 8 591
1947 308 2642 15193 4 571
1794 290 2506 15295 4 558
1802 280 2505 16415 12 594
1866 300 2834 15589 10 592
1789 307 2487 15854 4 631
1938 310 2670 15667 5 593
1843 296 2570 15978 5 583
1890 303 2583 15774 4 615
2018 291 2542 17464 6 647
1915 367 4093 18655 4 579
1784 324 2506 16175 10 606
2052 330 2459 16160 9 619
1801 294 2528 15335 4 561
1967 481 2497 15312 6 573
1846 305 2439 15380 12 582
2039 497 2451 15148 8 557
1887 289 13567 17171 8 644
1786 289 2631 15245 4 570
1973 280 2473 15204 10 604
1851 322 2461 15280 3 570
1793 277 2441 15305 3 543
1768 284 2469 14985 49 548
1790 280 2434 14882 3 539
1928 466 2433 15414 4 561
1856 302 2437 15242 5 548
1803 285 2592 15468 4 569
1914 297 2428 15854 7 577
1770 281 2470 14984 3 550
1770 476 2432 14887 3 542
1770 281 2425 14924 4 542
2114 501 2446 14880 5 538
1788 279 2431 14973 3 541
2100 286 2427 15445 8 597
1785 292 2560 15633 6 568
2484 531 2822 24026 10 616
1832 284 2520 15201 14 590
1824 300 2570 16839 5 644
1920 290 2619 16081 8 567
1819 289 2430 15389 4 563
1783 304 2433 14981 3 550
2015 293 2423 15783 32 575
1871 294 2587 15989 8 575
1931 287 2433 15085 3 546
1772 274 2466 15031 3 549
1765 500 2428 15364 4 596
1814 296 2564 18048 8 591
1771 275 2458 15236 3 589
1945 284 2462 15001 4 547
1875 534 2592 15808 15 595
1874 313 2598 19635 5 600
1875 300 2589 15887 4 633
1878 515 3390 15974 5 612
1906 305 2581 15684 9 602
1873 300 2582 18080 5 603
2264 301 2605 16061 4 572
2102 325 2637 16181 3 593
1955 304 2603 15636 7 591
1841 305 2949 15942 4 583
1835 483 2597 15267 3 573
1859 293 2532 15307 3 570
1823 497 2502 15258 2 561
1992 288 2497 15602 19 610
1979 513 2587 16175 10 594
1876 474 2428 15063 3 551
1771 286 2443 15024 7 547
1937 278 2429 15002 2 547
1775 271 2418 15102 5 564
1783 275 2430 14995 2 561
1765 278 2444 14836 2 553
2006 295 2583 15574 5 573
1908 314 2542 15375 3 567
1864 516 2581 15660 3 581
1890 294 2555 15551 2 568
2049 511 2534 15175 3 555
1768 512 2440 14854 3 542
1783 276 2438 14866 3 544
1764 513 2428 14975 8 540
1857 304 2490 15355 4 571
2001 288 2520 15524 3 569
1844 530 2610 18298 7 696
2631 402 2652 16707 6 626
2015 305 2564 15840 5 593
2111 298 2542 15346 8 602
2022 552 2511 16449 6 633
1933 290 2510 19683 11 640
2133 329 4317 42712 10 691
2174 546 2632 21852 7 600
1816 275 2441 15092 8 554
1791 494 2531 15390 5 824
2709 490 2585 15519 4 563
1781 286 2417 15318 8 580
1797 298 2490 15120 4 549
1845 507 2504 15490 12 590
2185 302 2722 26830 9 687
2806 547 6427 34267 9 634
2695 604 3364 17238 10 629
1895 316 2505 16408 10 626
2115 340 3957 16287 4 602
2119 312 2597 16425 5 861
2591 326 2644 17486 5 573
1859 505 2527 15877 30 596
1835 296 2503 15514 6 615
1808 488 2450 15119 12 600
1828 526 3526 18894 10 676
1804 512 2472 15019 9 564
1842 482 2458 16574 6 614
1860 284 2526 14958 8 574
1809 286 2504 16048 12 656
2058 292 2707 15102 10 596
2059 280 2441 14832 9 555
1941 274 2410 14912 8 540
1943 285 2404 14733 6 536
1763 288 2404 14929 3 571
1795 328 2699 15606 5 616
1926 539 2557 15565 10 565
1847 279 2407 14746 14 546
1762 499 2408 14919 3 648
1970 369 2992 16925 7 654
1934 309 2862 22419 47 671
2218 413 3370 20996 10 628
1936 541 2573 16461 44 628
1909 309 2819 15483 8 631
2043 408 3634 15570 5 592
1976 282 2475 15028 7 545
1844 292 2435 15394 14 717
1933 321 2506 20929 12 634
2172 302 2749 15564 9 563
1952 303 2427 15683 4 631
2172 310 2968 20453 10 582
1858 486 2509 15668 5 602
2014 324 2494 15518 6 583
1860 311 2485 17545 18 619
1891 312 2624 15407 7 565
1797 293 2438 14886 4 550
2402 311 2417 14869 3 552
1942 291 2598 17760 7 565
1779 522 2427 14909 3 574
1964 290 2408 14769 4 542
1773 269 2440 14816 7 544
1782 282 2398 14781 6 552
1762 476 2395 14819 3 545
1930 272 2405 14754 4 543
1768 302 2411 14706 6 536
1754 278 2406 14833 7 542
1922 284 2399 14729 3 535
1790 289 2414 14763 3 539
1935 296 2423 14691 7 537
1930 274 2419 15004 3 551
1765 277 2399 14793 3 536
