RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2070 326 3186 19783 3 637
2058 318 3153 20030 3 646
2051 334 3193 23343 5 697
2302 348 3290 20473 5 697
2132 604 3312 22461 12 713
2278 322 3169 19743 7 652
2501 323 3246 19753 3 649
2048 604 3175 19846 3 649
2042 590 3205 19906 3 643
2047 322 3207 19943 3 649
2042 341 3171 20468 3 655
2341 336 3282 22254 5 721
2193 353 3416 21297 11 714
2400 623 3421 21022 4 762
2181 349 3527 21095 4 681
2355 323 3305 21064 4 679
2134 331 3500 21599 5 694
2272 327 3171 19800 4 672
2282 320 3186 19824 8 651
2073 320 3187 19814 3 641
2065 354 3167 19742 10 648
2078 318 3212 19818 3 647
2053 321 3178 19871 3 639
2067 319 3161 19759 3 662
2083 323 3199 19840 3 645
2456 367 3459 20281 5 711
2395 337 3341 21191 4 738
2218 321 3424 21197 5 707
2207 342 3390 21750 10 727
2214 395 4213 21851 5 707
2203 351 3802 40024 6 823
2641 1360 3550 22848 7 717
2464 387 9865 25186 6 771
3741 2245 8791 31846 29 767
3361 371 3392 21462 10 708
2205 358 3264 21276 4 711
2394 324 3679 20713 17 689
2274 321 3355 20667 3 694
2329 582 3298 20092 4 650
2282 466 3179 19754 7 647
2090 319 3181 19688 6 723
2125 343 3211 19868 4 740
2188 341 3415 20083 7 654
2052 326 3157 19596 9 645
2287 321 3197 19723 29 653
2040 320 3720 28826 12 767
2309 360 3282 20309 5 759
2253 356 3443 21344 91 1206
2211 397 3439 21535 6 705
2106 352 3286 21653 12 760
2274 400 3227 20258 4 673
2300 334 3211 19952 22 652
2102 317 3156 20752 5 701
2107 328 3274 20189 10 705
2292 317 3157 20153 11 730
2040 323 3210 19973 6 674
2040 324 3474 20481 5 667
2244 321 3163 20558 4 711
2206 502 3496 23464 10 763
2136 341 3318 21236 11 711
2190 355 3510 21256 6 793
2291 590 3245 20392 8 712
2064 341 3263 20383 4 722
2153 325 4263 20157 11 664
2064 328 3180 20870 5 696
2143 332 3177 19837 10 696
2096 315 3157 19657 3 677
2027 319 3154 19631 9 643
2046 317 3166 19558 3 640
2044 320 3207 19890 4 634
2042 317 3149 19624 4 643
2037 315 3164 19594 4 642
2034 317 3145 19741 39 677
2251 320 3160 19872 3 641
2309 331 3173 19743 4 665
2036 316 3151 19547 10 644
2047 318 3155 19607 3 648
2042 325 3141 19576 4 645
2032 322 3146 19541 3 637
2031 318 3156 20200 4 696
2042 316 3146 19732 7 641
2148 315 3142 19533 3 639
2028 315 3147 19525 3 640
2033 315 3140 19596 7 636
2035 314 3131 19781 6 641
2051 510 3142 19504 7 635
2039 319 3154 19571 3 638
2039 335 3142 19586 47 636
2037 340 3141 19640 19 645
2046 587 3150 19548 27 644
2035 321 3152 19550 36 650
2040 317 3150 19556 8 638
2105 317 3145 20330 4 719
2266 366 3190 19657 21 711
2140 336 3153 19635 21 707
2037 342 3158 19539 13 658
2031 325 3141 19618 27 662
2042 569 3134 19564 37 654
2044 316 3146 19542 15 639
2249 320 3148 19757 23 653
2281 313 3164 19573 24 679
2030 609 3137 19571 28 634
2023 320 3139 19495 23 635
2392 319 3161 19783 3 677
2022 315 3146 19548 4 635
2031 311 3140 19557 23 640
2559 318 3140 19714 19 652
2074 347 3201 20219 15 719
2203 343 3360 19945 5 716
2164 338 3463 21004 11 735
2165 339 3308 20850 4 699
2156 332 3299 20715 6 690
2109 333 3375 20172 11 676
2070 335 3185 19939 4 658
2053 330 3138 19518 37 657
2078 573 3142 19521 12 661
2239 317 3147 19551 28 648
2033 319 3152 19744 4 644
2033 313 3140 19719 3 641
2045 324 3123 19452 9 654
2040 345 3144 19517 30 643
2047 314 3170 19459 8 637
2066 314 3138 19692 19 687
2087 334 3147 19542 19 677
2040 319 3166 19532 20 690
2025 321 3121 19491 2 683
2035 316 3131 19673 19 669
2035 569 3129 19520 8 649
2029 309 3149 19502 3 647
2034 324 3132 19477 19 664
2050 317 3176 19581 19 663
2242 315 3128 20029 3 655
2301 316 3190 19784 3 670
2214 337 3269 20204 5 745
2139 362 3319 21426 17 711
2174 351 3335 20730 5 689
2247 358 3154 19638 7 721
2068 602 3155 19648 19 652
2241 339 3252 19533 8 692
2038 316 3187 19499 20 652
2035 317 3179 19429 4 642
2036 575 3197 19554 4 655
2032 320 3120 19541 15 658
2030 315 3133 19718 8 673
2042 320 3139 19476 7 640
2054 318 3115 19460 20 666
2030 342 3169 19466 3 639
2032 350 3139 19424 9 643
2040 509 3137 19686 11 695
2033 564 3151 19552 4 657
2036 315 3132 19487 7 635
2035 325 3500 19561 12 683
2035 317 3143 19409 3 653
2026 320 3123 19454 10 639
2035 314 3128 19414 28 653
2041 318 3137 19409 36 640
2024 317 3188 19508 20 653
2028 313 3128 19437 28 638
2029 315 3121 19522 7 645
2048 311 3216 20738 3 689
2098 338 3224 20192 3 671
2110 593 3205 20101 3 678
2110 586 3230 19401 3 667
2049 318 3113 19449 20 660
2026 324 3125 19440 3 639
2027 566 3157 19394 28 668
2035 322 3118 19528 8 646
2037 317 3124 19631 19 635
2034 317 3107 19384 3 639
2247 315 3171 19388 28 633
2229 320 3113 19458 20 635
2180 315 3131 19421 29 633
2028 318 3118 19382 28 643
2037 314 3131 19358 3 636
2235 309 3123 19398 8 657
2228 317 3121 19437 19 636
2015 313 3146 19374 20 682
2229 320 3127 19416 3 634
2231 313 3126 19507 3 633
2029 321 3123 19360 28 648
2023 321 3130 19397 28 647
2030 312 3118 19331 4 649
2042 311 3123 19395 3 632
2021 336 3117 19605 19 654
2018 319 3127 19383 37 664
2030 310 3125 19389 28 636
2245 319 3120 19362 28 635
2025 324 3113 19335 20 637
2058 316 3135 19369 19 648
2023 312 3121 19762 20 639
2017 312 3137 19356 20 635
2019 313 3115 20084 5 702
2168 344 3346 20167 5 670
2072 321 3149 20468 5 680
2032 326 3159 19662 7 654
2051 321 3113 19859 3 650
2079 312 3175 19630 3 636
2028 314 3128 20445 4 656
2043 332 3148 19647 3 644
2265 320 3155 19686 3 642
2044 327 3145 19505 2 631
2304 596 3133 19482 5 667
2038 321 3122 19416 24 653
2245 331 3121 19408 28 656
2038 313 3116 19541 9 646
2049 314 3110 19364 3 673
2025 318 3120 19514 19 639
2025 576 3115 19381 19 636
2230 315 3107 19685 27 663
2043 316 3117 19339 19 654
2057 570 3108 19336 3 634
2034 317 3104 19624 3 631
2022 318 3180 20033 5 671
2092 341 3189 20327 3 678
2118 333 3251 20463 17 663
2095 334 3219 19474 4 669
2015 324 3119 19357 28 639
2231 579 3129 19310 9 649
2026 619 3115 19310 21 647
2161 320 3155 19345 3 633
2053 319 3120 20954 4 646
2011 315 3123 19838 4 689
2092 356 3127 19303 24 652
2031 322 3111 19298 3 663
2021 320 3105 19379 7 648
2063 325 3279 19541 3 642
2042 324 3120 19546 8 644
2008 314 3105 19284 5 672
2048 320 3111 19257 29 676
2228 327 3163 19315 3 653
2356 334 3311 20472 4 685
2148 352 3310 20313 4 674
2082 340 3194 20470 4 714
2109 328 3221 20422 3 708
2155 326 3896 21332 5 730
2120 357 3307 21849 4 666
2429 336 3387 21456 5 706
2321 360 3301 20298 5 697
2605 327 3180 19906 4 674
2062 337 3195 19928 4 681
2092 534 3232 20308 4 688
2037 594 3103 19597 5 661
2051 341 3103 19289 3 635
2028 317 3100 19267 8 657
2026 313 3104 19230 8 665
2033 319 3146 26973 6 725
2248 392 3509 23165 6 1575
2396 786 3586 26336 7 797
2531 404 3660 21996 5 735
2385 644 3680 22587 4 735
2305 645 3556 22637 3 783
2610 415 3930 22394 4 717
2329 358 3604 22538 3 768
2194 316 3118 19429 9 656
2031 313 3107 20508 5 660
2246 331 3090 19260 3 663
2227 310 3093 19226 28 654
2043 317 3089 19212 29 647
2030 316 3101 19431 28 638
2166 312 3129 19209 37 664
2011 327 3103 19197 8 633
2034 313 3123 19251 3 637
2013 324 3193 20039 3 664
2167 332 3242 20170 2 688
2386 334 3291 20031 10 668
2285 325 3179 19309 19 671
2024 324 3109 19216 3 703
2015 591 3087 19547 28 633
2220 316 3096 19207 19 635
2031 571 3088 19561 28 631
2025 313 3101 19280 19 645
2019 322 3102 19228 9 666
2220 325 3103 19185 7 634
2025 339 3092 19176 28 666
2015 317 3107 19227 3 633
2052 318 3100 19158 19 628
2036 320 3123 19262 8 633
2014 311 3100 19200 20 642
2013 320 3104 19462 3 655
2041 323 3090 19367 37 654
2016 312 3101 19290 4 644
2023 316 3096 19188 27 643
2226 315 3095 19210 19 670
2038 309 3095 19175 20 646
2019 317 3123 19193 19 638
2028 315 3074 19224 28 637
2017 322 3107 19206 28 635
2009 313 3090 19199 28 635
2013 314 3098 19189 19 638
2015 317 3110 19157 19 647
2046 564 3092 19158 27 634
2440 310 3104 19145 3 631
2039 316 3130 19176 4 646
2237 313 3089 19165 15 637
2008 312 3088 19450 36 634
2004 316 3087 19214 28 633
2022 316 3092 19139 8 655
2056 310 3088 19170 4 630
2217 310 3083 19587 3 652
2017 459 3082 19143 7 640
2024 311 3190 20657 4 713
2169 349 3527 21597 5 678
2030 343 3105 19203 7 653
2023 324 3087 19138 20 638
2013 315 3087 19136 9 677
2022 311 3097 19253 3 637
2235 312 3099 19154 36 650
2028 313 3092 19185 8 637
2034 316 3092 19185 28 640
2022 319 3100 19189 3 631
2076 312 3081 19168 28 664
2267 319 3100 19205 7 663
2013 314 3091 19349 19 628
2019 399 3078 19194 15 638
2010 314 3079 19668 4 678
2112 328 3193 19893 4 660
2131 331 3241 19967 11 667
2060 337 3173 19490 9 653
2029 338 3083 19108 29 667
2023 310 3087 19111 36 635
2066 313 3078 19322 7 640
2017 560 3086 19092 34 647
2024 311 3095 19310 8 635
2023 312 3084 19128 27 629
2019 311 3112 19085 28 657
2013 318 3092 19070 31 628
2228 320 3082 19096 19 629
2017 319 3092 22547 10 725
2256 323 3471 19502 9 660
2079 335 3107 19205 3 641
2039 331 3095 19281 3 636
2428 314 3093 19465 8 644
2022 315 3115 19181 8 637
2010 317 3218 19275 3 658
2040 576 3065 19282 7 634
2024 315 3087 19087 3 632
2014 315 3085 19230 3 638
2020 312 3077 19037 3 646
2014 569 3072 19052 24 634
2014 311 3074 19139 4 626
2082 343 3184 19368 14 659
2215 325 3148 19222 3 634
2010 311 3074 19064 3 633
2018 312 3067 19034 3 629
2015 309 3066 19099 4 629
2012 308 3079 19061 7 630
2027 558 3072 19086 3 628
2015 356 3180 19088 4 655
2022 586 3144 19375 14 639
2015 339 3071 19122 9 640
2024 319 3062 19061 3 653
2165 322 3077 19196 5 639
2002 576 3075 19299 24 627
2013 315 3099 19304 9 639
2021 311 3138 19085 4 630
2015 314 3080 19117 8 647
2005 312 3081 19163 4 641
2243 312 3068 19070 8 627
2044 336 3064 19120 3 681
2009 316 3114 19345 8 634
2229 313 3078 19386 3 629
2227 590 3080 19386 7 639
2017 311 3111 19097 3 675
2370 313 3104 19149 10 652
2034 334 3111 19195 3 632
2019 309 3098 19063 3 626
2027 312 3078 19597 3 635
2061 316 3065 21833 9 741
2194 357 3336 24405 5 702
2127 331 3236 19991 9 705
2087 349 3279 21225 17 730
2048 317 3048 19030 7 641
1998 310 3054 19111 9 826
2227 313 3104 20494 11 633
2231 572 3071 40105 16 885
2823 381 6077 29082 6 739
2314 622 4962 20571 9 674
2821 366 3465 22893 22 749
5005 526 3733 20525 6 691
2086 359 3522 20449 51 661
2101 1222 3352 19626 5 699
2683 373 3589 19954 14 668
2234 342 4571 20541 10 659
2025 344 3058 19313 4 654
2037 313 3065 19242 6 635
2023 569 3249 19113 3 637
2625 354 3282 20952 4 757
2037 317 3064 19128 8 638
2057 323 3095 21402 9 673
2454 338 3074 18986 4 650
2011 310 3061 19399 4 645
2033 311 3051 19010 4 630
2400 339 3327 25725 35 939
5880 1005 3716 33085 14 755
2534 2110 4498 24589 4 755
2451 372 3318 20631 4 700
2597 362 3592 21143 4 685
3420 371 3652 21382 18 761
3104 1070 3484 22837 4 868
2126 360 3685 20208 11 840
2266 360 3425 19887 10 698
2025 316 3052 19226 4 646
2039 356 3259 20107 13 730
2418 358 3521 23323 11 898
2358 661 3223 20459 10 734
2070 377 3335 20906 5 729
2185 319 3410 19816 6 662
2058 330 3065 19138 3 637
2159 344 4178 20450 7 654
2047 318 3051 18967 5 628
2046 314 3055 19380 8 628
2005 321 3067 18963 7 630
2227 317 3054 19025 3 628
2213 312 3045 19181 3 651
2327 345 3342 19895 6 681
2114 333 3181 20138 5 703
2204 345 5421 22779 7 721
2261 353 3150 20494 5 837
2471 355 3303 20829 10 714
2193 645 3341 22740 8 705
2204 345 3458 20211 13 675
2063 368 3127 19256 4 649
2019 330 3192 19244 8 635
2005 582 3146 19415 3 704
2043 566 3062 19341 12 667
2384 340 3305 20625 5 688
2251 593 3313 19724 13 701
2071 379 3180 19923 4 673
2113 313 3093 19439 4 648
2020 319 3079 19124 3 631
2234 316 3829 19720 13 704
2259 311 3387 20451 5 675
2273 350 3405 20017 7 783
2304 417 3265 21440 8 720
2082 445 3267 20666 11 697
2510 330 3545 20290 6 667
2155 324 3333 19296 11 664
2048 317 3089 20570 5 697
2115 344 3166 19504 5 654
2043 323 3113 19261 4 636
1999 561 3105 19034 9 623
2005 314 3054 19321 3 633
2030 309 3047 19067 12 626
2058 314 3046 18863 3 630
2001 315 3042 19473 4 633
2000 315 3031 18957 7 629
2028 317 3060 18958 28 641
2039 557 3087 19818 6 748
2048 384 3145 20828 8 732
2142 322 3410 22420 12 735
2449 336 3526 21072 14 745
2421 368 3776 20169 11 700
2091 368 3425 21295 6 823
2033 365 3097 19421 13 654
2026 317 3045 19007 4 635
2221 316 3032 19034 15 662
1994 327 3064 22060 7 680
2024 331 3060 18854 16 650
2206 318 3032 18848 3 668
2033 330 3055 18948 11 619
2018 315 3131 20368 80 721
2169 512 3264 20170 6 758
4312 379 3340 20284 5 650
2484 321 3085 19391 11 633
2021 319 3088 19562 8 647
2303 334 3212 22865 5 722
2186 629 3360 20868 11 694
2478 408 5187 23189 7 832
2406 379 3829 21321 7 806
2183 382 3331 20821 7 704
2259 350 3297 20022 10 698
2154 329 3256 20981 5 683
2083 336 3137 19398 11 672
2063 319 3135 20631 5 675
2248 325 3091 19094 3 645
2036 314 3074 19161 8 654
2022 314 3157 19102 3 634
2013 313 3061 19075 43 630
2211 309 3941 19536 5 654
2279 344 3123 20545 5 704
2105 344 3203 19479 11 661
2228 600 3182 19601 5 674
2056 337 3061 19313 5 622
2047 312 3065 19161 9 624
2208 311 3038 18910 3 625
2022 329 3042 18859 9 703
2654 377 3390 20507 5 701
2158 363 3259 20157 5 696
2138 489 3244 21601 13 711
2160 345 3291 20088 5 707
2128 350 3219 20567 58 707
2414 351 3301 20210 6 698
2122 587 3261 21330 30 714
2153 330 3245 20123 5 698
2101 343 3251 20550 5 1008
2197 610 3390 20852 5 705
2140 595 3231 20285 13 696
2217 349 3338 23008 6 744
2349 347 3320 20606 9 717
2553 371 3763 23531 30 722
2210 760 6075 21338 5 724
2186 599 3344 25828 11 771
2549 362 3278 20246 13 709
2276 386 3389 20737 17 710
2984 358 3416 20995 12 759
2222 611 3241 22720 5 701
2128 347 10102 23714 19 729
2504 341 3332 22892 6 697
2058 321 3213 20348 6 705
3961 750 3292 19797 11 669
2049 611 3200 19478 4 682
2075 329 3118 19798 16 703
2187 357 3334 20317 5 679
2035 315 3067 19510 9 659
2342 622 3159 19655 11 704
2201 348 3262 27360 10 742
2816 362 3753 20979 13 733
2514 400 3292 20300 6 804
2192 425 3259 20229 5 675
2417 351 3436 21994 11 727
2139 346 3325 19488 10 688
2066 319 3060 19738 5 654
2504 632 3482 20151 7 729
2090 363 3773 21293 6 802
2047 317 3256 23737 14 752
2159 341 3303 19003 5 678
2048 318 3060 19574 4 654
2007 319 3058 18794 3 632
1986 310 3022 18802 2 626
2103 314 3002 19117 11 648
1995 327 3018 18740 2 664
2004 311 3010 18960 10 643
1992 318 3013 18721 5 656
2062 316 3009 18895 19 622
1997 309 3011 18742 3 664
1987 323 3020 18942 27 642
1995 570 3041 18683 5 630
2200 327 3459 18762 7 645
2243 313 3006 18796 3 633
2001 309 3039 18847 3 632
2007 319 3067 18876 7 666
1993 322 3068 18860 3 678
2078 333 3494 19299 4 711
2025 317 3042 19759 8 630
2240 584 3091 21444 11 668
2024 313 3038 19034 3 635
1995 310 3005 18742 2 674
1998 310 3381 20448 5 698
2172 339 3372 22245 7 765
2233 365 3532 19865 12 717
2974 532 3240 20067 8 781
2263 359 3305 20166 23 751
2301 346 3393 20520 4 665
2016 328 3152 19359 6 1012
2116 344 3022 19211 5 653
1992 366 3007 18834 3 630
1995 310 3010 19365 4 714
2142 345 3995 22122 15 747
2344 350 3458 19161 6 698
2800 897 4058 20207 18 669
2082 387 3232 20447 6 714
2405 518 3201 20428 4 651
2048 311 3165 19258 4 636
2051 312 3008 18851 3 663
2251 559 2996 19548 4 647
2129 331 3175 19998 4 664
2157 339 3230 19717 4 692
2066 325 3106 19554 10 743
2171 376 3117 19204 4 655
2027 317 3402 20199 3 634
2002 325 3019 19639 6 768
2361 351 3282 20691 6 713
2341 350 3257 21278 12 685
2059 349 3100 19812 6 788
2241 501 3261 20231 17 672
2420 346 3314 19361 5 664
2127 317 3081 19236 4 631
2057 318 3130 19356 10 639
2208 321 3008 18700 3 647
2349 325 3056 18848 4 681
2190 822 3027 18738 6 647
2026 560 3009 18644 8 628
1989 311 2991 18718 4 636
1996 468 3014 18729 16 658
2231 555 3020 18687 3 649
1995 552 3024 18591 8 627
1981 306 3076 18681 9 642
2203 817 3415 20018 14 715
2017 312 3075 18917 5 652
2000 315 3030 19002 15 622
1999 552 2987 18724 4 616
1996 313 2989 18548 6 615
2014 307 2984 18621 10 630
1995 315 2994 18573 6 619
1994 359 3088 18922 4 640
2188 313 2997 18905 3 616
1993 307 3014 18763 8 614
1999 317 2988 18594 8 613
2179 314 3009 18592 3 623
1986 307 3000 18663 7 618
1988 323 3018 18938 3 615
2257 307 3175 19658 4 641
2004 314 3027 18675 3 632
2034 324 3059 18982 7 636
1997 305 3022 18664 3 616
1993 318 2998 18680 15 616
1985 314 3056 20506 6 654
2003 310 3018 18679 3 625
2213 319 3087 19057 6 642
1996 314 3017 18867 3 618
2197 309 3004 18756 7 630
1993 309 2992 18516 3 615
2081 305 2985 18564 3 618
2004 317 3002 18756 6 616
2248 309 3030 18733 3 631
2210 316 3024 18627 4 627
2014 560 3041 18624 3 626
1991 312 2992 18966 3 663
2304 323 3188 19566 8 667
2070 325 3092 19420 8 731
2095 326 3123 19416 5 679
2213 313 3028 18952 9 628
2014 310 2998 18969 3 619
2041 324 3018 18879 8 616
2066 325 2995 18786 4 635
1993 321 3015 19046 7 622
2015 310 2996 18649 3 616
1988 453 3007 18713 3 620
1999 308 3001 18588 3 614
2199 306 2972 18566 9 611
2198 488 3028 18583 4 614
1984 305 2995 18992 3 735
2151 734 3518 23105 10 711
3955 351 3206 20119 5 707
2396 350 3542 20482 31 911
2131 360 3125 21817 15 743
2259 351 3040 19264 10 642
2240 310 3039 18887 8 634
2016 344 3048 18612 3 622
2170 337 3806 20416 10 649
2144 361 3263 19116 4 649
2232 605 3258 19497 5 643
2017 367 3140 20588 17 751
2096 362 3285 19888 7 861
2410 639 3164 19930 15 650
2150 342 3270 22952 7 769
2213 346 3195 22133 12 850
2106 385 3278 20116 8 719
2496 343 3187 20052 6 705
2132 374 3276 19682 12 737
2135 378 3362 20937 6 726
2018 318 3097 19089 4 629
2006 317 3024 18969 13 702
2282 323 3330 22360 11 677
2143 335 3005 19637 5 713
2047 314 3000 19131 4 668
2040 326 3030 18820 9 650
2262 346 3246 19018 9 652
2028 318 3006 21215 5 646
2058 334 3048 18857 42 641
2041 333 3016 18794 20 623
2010 572 3003 18609 2 615
1983 311 2983 18505 2 672
1981 575 2971 18436 8 639
2012 309 3016 19806 14 676
2271 360 3435 20062 7 748
2021 354 3130 19948 13 649
2363 563 3255 20940 6 715
2105 614 3183 19193 13 667
2080 566 3387 19979 8 686
2072 323 3305 24723 14 860
2388 347 3412 23428 6 758
2191 347 3239 19743 5 664
2070 326 3081 22453 6 665
2116 351 3099 18583 4 655
1998 321 2974 18464 4 618
1983 311 2975 18450 9 620
1986 310 2966 18493 7 631
1982 308 3012 18548 3 614
1982 317 3000 18492 3 616
1989 306 2974 18689 3 613
2008 548 2967 18578 3 670
2125 314 3129 22009 7 647
2384 598 3317 19922 5 709
2293 311 2999 18772 11 635
2084 334 3043 18727 3 661
2245 312 2962 19199 12 627
2306 491 3017 18498 3 614
2193 308 2957 18510 3 613
1972 312 2972 18443 3 647
2000 306 3076 18521 8 615
1968 312 2976 18455 9 616
1969 547 2993 22115 5 744
2151 598 4517 21484 7 709
2388 328 3269 20947 6 695
2130 397 3240 19887 5 703
2133 630 3227 19570 4 653
2058 327 2993 18757 4 645
2067 308 2971 19002 3 624
2070 308 2988 18784 8 619
1991 312 2986 18671 5 720
2083 363 3256 19435 4 645
2199 314 2993 19454 4 640
1978 308 2968 18563 3 620
2407 315 2968 20390 6 645
1980 310 2968 18510 26 618
1970 308 2965 18349 3 612
1972 310 2958 18352 11 609
1971 346 2954 18458 4 714
2205 331 3077 18461 4 692
1986 312 2957 18872 7 631
1987 311 2962 18565 4 621
1974 305 2976 18309 3 612
1979 340 2967 18421 7 610
2177 557 2960 18393 8 610
1974 313 2957 18359 7 614
1965 341 2958 18324 6 630
1976 306 2963 18327 3 610
2170 303 2952 18508 8 612
1973 312 2984 18425 8 611
1983 329 2975 18476 16 610
2193 587 2951 18673 4 618
2046 314 3076 18898 16 640
2234 315 3042 19080 4 647
2043 316 3108 19177 8 644
2142 311 3052 18335 12 628
2209 343 2992 18473 3 617
1972 310 2954 18307 3 611
1978 306 2988 18423 3 609
1984 304 5514 20999 32 718
2380 348 3133 19084 12 1114
2132 384 3250 20834 6 719
2338 312 3192 19813 11 735
2174 367 3107 19378 6 738
2155 364 3196 20069 5 652
2198 349 3124 18709 3 636
2306 330 3095 21937 11 791
2178 622 4902 20546 7 692
2111 604 3168 21860 15 726
2344 357 3223 26627 6 724
5268 385 4564 24377 7 720
2226 336 3454 20352 10 711
2111 312 3051 19697 5 733
2152 344 3331 20222 12 690
2045 574 3125 21920 10 708
2195 638 3717 19418 7 756
2192 376 3293 20071 15 698
2193 324 3277 22014 14 853
2314 380 3288 19532 6 703
2011 347 2984 19125 29 662
2174 316 2978 19638 12 664
2329 332 3271 20639 15 681
2182 615 3155 20045 7 832
2117 356 3330 19475 10 684
2298 525 3281 19541 11 650
2242 315 3176 18951 13 667
2136 350 3140 24246 12 705
2441 344 3174 19631 7 705
2044 605 3224 23601 9 733
2080 306 3196 19967 7 708
2058 365 3001 22310 7 701
2139 359 3151 23590 6 782
2177 318 3023 18768 16 635
2169 310 3078 18490 3 622
2248 309 2961 18526 7 613
1965 312 2939 18261 3 612
1961 313 2942 18233 9 606
2194 316 2962 18221 20 630
2016 305 2945 18391 9 664
2090 347 2964 18990 13 639
1984 306 3532 19410 12 655
1986 557 2961 19075 26 669
2270 326 3140 21816 12 770
2281 398 3195 29605 7 729
2441 373 3347 20773 8 686
4595 426 3351 20605 13 707
2206 370 4762 22481 6 718
2133 336 3173 19148 14 673
2042 343 3163 20129 7 1386
2318 596 3143 19804 14 679
2105 331 3376 19686 9 676
2307 591 3120 19539 5 682
2437 342 3554 19198 9 661
2152 327 3014 18819 4 643
2010 324 3038 18985 10 647
2033 321 3035 19050 9 666
2103 326 2937 18275 4 635
1983 311 2956 18180 3 614
1974 311 2968 18227 3 634
1991 556 3017 18665 7 630
1960 316 2968 18394 20 647
1975 307 2921 18182 45 610
1961 306 2929 18222 25 620
1971 550 2935 18158 2 612
2373 308 2917 18271 19 621
1965 304 2950 18179 2 611
1974 304 2932 18421 13 615
1982 314 2942 18206 20 627
1996 303 2936 18421 28 613
2174 309 2935 18430 17 617
1959 317 2931 18211 5 619
1971 301 2930 18169 10 612
2168 299 2941 18388 4 609
2169 312 2933 18201 19 612
1968 314 2928 18612 9 609
2170 307 2939 18191 3 634
1966 304 2937 18153 36 672
1967 306 2927 18171 34 616
1976 314 2957 18328 26 660
2173 304 2925 18346 20 629
1955 309 2941 18392 27 612
1980 307 2913 18252 27 610
1960 304 2931 18131 19 607
1956 302 2948 18194 22 604
2173 314 2939 18134 3 607
2170 306 2933 18208 22 610
1963 318 2955 18123 3 628
2005 303 2921 18151 19 611
1970 308 2935 18106 19 620
2168 304 2912 18196 9 611
1986 306 2933 18132 20 633
2168 443 2936 18142 25 606
1976 307 2930 18331 4 610
1973 304 2933 18190 8 605
2115 333 2959 18206 19 641
1963 311 2946 18221 3 639
2023 312 3028 18968 3 631
2050 310 3033 18736 3 638
2194 333 3119 18912 4 682
2028 311 2918 18168 3 641
1967 318 2928 18110 28 607
1961 305 2917 18120 8 618
2151 574 2930 18100 19 622
2169 305 2938 18124 3 617
2178 303 2925 18093 3 612
2166 591 2925 18125 19 621
2152 309 2933 18192 27 616
1966 309 2949 18283 7 610
1958 305 2935 18107 19 622
1963 303 2907 18128 34 605
1955 310 2930 18084 20 610
1953 303 2922 18092 29 608
1955 304 2936 18145 26 607
1983 303 2922 18092 3 629
2154 312 2934 18079 8 605
1973 310 2963 19098 11 667
2225 325 3335 18404 16 684
1984 313 2973 18072 8 620
2080 304 2924 18138 13 611
1972 308 2929 18431 3 614
2174 314 2923 18097 33 620
1972 309 2923 18209 20 633
2164 304 3093 18121 21 639
2034 317 2914 18249 3 611
1978 311 2926 18109 12 617
1961 310 2916 18044 3 611
1946 543 2913 18114 6 604
1977 305 2926 18057 10 604
1960 302 2919 18253 5 622
1961 306 2917 18069 3 603
1968 312 2916 18065 3 620
1943 304 2922 18052 25 603
1950 532 2918 18076 23 607
2161 320 2921 18048 7 610
1961 301 2917 18064 6 658
2028 326 3016 18281 5 633
1953 321 2916 18043 3 607
2157 310 2924 18117 27 607
1953 326 2969 18297 3 616
2350 481 2908 18237 9 612
1950 306 2919 18179 3 605
2024 303 2913 18107 3 662
2034 353 3222 20162 10 698
2127 325 3140 21567 5 639
2128 307 3214 18628 5 644
1978 321 2906 18431 6 2208
2125 321 3154 18939 5 708
2329 326 3128 19200 11 663
2084 325 3127 18838 5 647
1966 306 2972 18616 7 648
2213 314 3029 19201 5 666
2000 321 2982 19307 5 658
2193 340 3157 20299 13 702
2079 573 3105 20907 5 677
2028 340 3086 20019 5 708
2318 683 3283 19055 13 692
2223 334 3149 21053 10 828
2369 376 3062 21471 12 677
2306 333 3398 19426 9 733
2336 943 3589 19755 11 696
2270 330 3179 22453 5 687
2119 340 3158 23133 5 652
1973 397 3037 18601 4 641
2142 317 2995 19481 14 648
2296 349 2995 19137 4 708
2040 323 3037 19391 5 659
2037 315 2966 18188 8 610
2232 352 3056 18686 13 631
2070 305 3044 21528 5 692
2125 326 3125 18375 10 674
1978 301 3598 19095 12 668
2140 344 3015 18574 7 621
2230 315 2968 18116 7 608
1954 299 2912 18617 3 633
2156 319 2901 18034 8 606
1963 297 2894 18202 3 642
1997 326 2991 18043 4 614
1972 302 2898 18191 7 605
2336 311 2892 18035 3 605
1944 302 2898 17959 27 602
1954 304 2911 18016 3 608
1954 300 2902 17957 6 603
1949 305 2892 18094 6 643
1952 310 2906 18203 3 602
1950 552 2898 18089 15 599
1957 532 2903 17996 3 602
1951 328 2912 18084 6 601
2163 480 2902 18155 6 607
1983 301 2900 17968 3 602
1940 302 2906 17996 4 615
2143 313 2901 18323 12 609
2060 537 2897 18014 8 602
2213 300 2914 18019 3 609
1944 301 2899 17947 3 653
2149 307 3003 17964 7 611
1954 312 2893 17928 2 605
1965 340 2903 17954 10 602
2160 301 2905 17948 12 614
1950 302 2906 18028 2 603
