RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
5300 910 653 5564 95 375
5385 1028 649 6577 6 376
5215 969 647 6164 8 372
5034 798 647 6341 11 370
4302 819 648 6075 7 372
4979 1011 649 6190 8 367
5008 754 651 6074 8 384
4932 855 643 6316 6 366
5066 837 643 6048 8 365
5420 830 675 6316 6 363
5513 1075 642 5577 14 391
5407 807 693 6698 6 405
5385 702 696 7373 7 422
5755 810 694 7261 14 417
5490 1030 697 6780 6 394
5551 876 711 6870 7 397
5659 1025 695 6664 6 404
5154 1101 673 6917 6 395
4770 867 696 7045 6 416
5042 1589 694 6525 10 407
4432 975 673 6457 7 382
4585 965 639 6199 6 378
4395 995 642 6225 11 376
5571 655 646 6079 23 390
4907 927 645 6269 31 363
5021 882 643 6051 6 369
5167 889 643 6205 17 365
5227 780 637 6173 6 366
5525 803 646 6237 6 362
4958 896 637 5982 6 369
4275 800 639 6541 6 365
4227 833 641 5427 6 366
5322 808 637 6175 5 379
5005 892 636 6554 12 364
4876 814 641 6182 6 363
4267 875 629 6234 7 369
4882 1025 636 6304 14 366
5012 800 630 5386 16 374
4949 1213 638 6818 6 365
5371 1196 636 6280 8 365
5077 1046 629 6745 6 363
5047 957 637 5724 5 365
5173 898 636 6020 92 363
5043 863 631 5313 16 365
5143 1304 631 6275 9 361
4796 771 634 6556 346 363
4999 1356 648 6398 9 364
5120 1064 626 6198 6 360
5005 976 628 5354 5 361
5286 596 630 5933 18 360
4663 691 626 6529 5 370
5512 832 667 6417 5 364
5156 765 640 6204 16 363
4716 874 625 6187 6 361
5038 797 631 6119 5 363
5404 912 630 6437 6 366
4954 965 663 5264 6 366
4442 906 670 5870 3349 412
4230 752 670 6156 5 405
4434 760 671 6142 11 404
4523 951 664 6005 5 414
4257 974 666 6262 6 402
4535 878 678 6545 127 418
5138 770 803 6521 152 547
4857 796 764 6098 31 519
5095 824 769 6179 6 505
4976 752 775 6062 22 502
5002 1071 772 6622 6 549
5352 931 795 6328 15 522
5084 1211 767 6515 31 513
5032 780 769 5944 6 502
4410 924 767 5398 6 505
4541 917 768 6197 5 513
4890 962 774 6195 14 508
5119 801 764 5185 6 507
5034 833 763 6158 11 510
4832 826 771 5327 6 503
5090 1144 763 6237 6 507
4480 644 769 6322 6 511
5181 649 766 5229 6 518
4991 996 764 6106 5 506
5208 852 774 6320 6 511
5244 763 785 6032 6 507
5276 858 763 5527 5 501
5132 1094 762 6446 6 506
5003 803 757 6125 5 507
5052 1040 758 6105 6 504
5002 979 760 6260 18 506
5248 870 763 5992 5 505
5244 787 762 6081 5 501
5147 849 765 6066 5 503
4456 746 759 6200 5 504
4772 1048 784 6148 5 501
4973 961 764 6052 5 507
4241 669 751 6151 5 502
4466 894 765 6375 21 505
4098 913 753 6053 6 499
4904 806 771 6162 6 506
5395 726 759 5999 6 508
5125 910 756 6323 6 506
4767 998 752 6226 6 505
5197 781 753 5746 6 504
4950 1012 753 6137 6 506
4465 786 748 6225 10 499
4952 1060 747 5988 192 497
4906 789 739 5889 10 495
5090 784 753 5138 8 497
5122 659 748 5929 9 492
4878 785 749 6031 23 496
4203 1171 749 5665 35 487
5128 690 735 6185 5 491
4457 798 745 6173 6 492
4889 609 731 6020 6 486
4366 831 737 5833 6 494
5360 896 737 5936 26 495
5126 910 736 6100 21 495
4963 964 740 6038 33 490
5346 1075 748 5878 31 487
5071 764 737 6180 67 486
4226 627 739 5785 25 490
4922 934 734 5047 31 488
5139 803 674 6100 2315 434
5190 712 683 5241 37 429
5118 1005 675 6043 6 430
5276 1058 673 6003 5 428
5038 881 677 5859 11 435
5011 891 676 5439 6 432
4672 852 669 6171 5 430
5241 784 677 6093 12 426
5060 878 679 6039 6 428
5169 827 674 6071 6 430
5342 1052 676 5131 16 429
4968 1033 683 6053 6 430
4921 836 679 5050 5 431
4938 856 672 6091 6 434
5285 868 679 5977 6 442
5215 761 680 6245 6 431
5377 850 681 5993 6 428
4925 755 675 6307 6 430
4957 942 687 5885 6 440
4986 918 666 6037 8 428
5352 769 669 5955 6 428
4561 1078 694 6003 6 448
4321 1015 693 5562 6 446
5248 977 689 6298 6 441
5414 889 709 5624 124 473
5428 1035 700 6390 6 441
5386 984 712 6176 10 438
5512 926 693 6210 6 439
4497 992 677 6156 6 477
4583 866 679 5976 143 437
5325 829 680 6261 6 447
4581 981 691 6270 6 426
4885 837 658 6063 6 445
5061 899 643 5963 1644 420
5019 821 642 5192 9 417
5091 795 680 5951 6 410
4674 1334 646 6063 11 413
4390 745 649 6045 6 412
5064 815 653 5908 6 416
5280 818 644 5924 6 411
5474 982 649 6158 6 412
4410 620 650 5262 6 410
5012 774 626 5146 188 384
4294 884 625 5217 37 385
5096 871 627 6107 22 397
5380 835 617 6068 834 388
4398 816 618 5985 59 391
5366 751 614 5196 10 384
4411 981 617 5773 6 389
4977 913 616 5187 43 386
4576 890 618 5940 10 391
5118 874 624 5832 8 384
5002 948 619 5688 7 404
5149 752 617 6040 6 381
4968 743 636 6029 6 386
5042 756 617 5602 6 380
5289 902 611 6178 6 387
5075 867 617 5883 6 381
4952 1011 615 6050 21 401
5152 630 610 5228 155 437
5023 669 614 6002 36 388
4860 946 611 5225 25 382
4974 807 608 6258 6 386
4980 811 611 5118 62 404
5185 890 613 5711 6 385
5126 788 617 5958 6 383
5274 649 614 6167 6 382
4907 824 607 5791 5 382
4961 657 614 5808 6 386
5143 921 605 6045 6 381
4332 770 606 5917 31 381
4873 552 610 5848 15 379
5093 619 611 5671 5 379
4811 1059 601 5910 5 391
4207 900 614 4919 5 381
4947 784 604 5695 20 382
4966 795 604 5601 39 402
5067 911 596 5858 29 373
5001 579 599 5642 290 367
4862 742 592 5864 9 383
4832 920 581 5724 246 358
