RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
7 13 9 7 23 8 24
7 23 8 7 23 8 29
7 11 8 7 23 8 24
7 11 8 7 23 8 27
7 14 8 8 23 8 29
7 11 8 7 23 8 30
7 11 8 9 23 8 21
6 8 9 7 23 8 22
6 24 9 7 23 8 27
7 7 8 7 23 8 17
7 11 8 7 23 8 25
7 6 8 7 23 8 27
6 14 9 7 23 8 25
7 9 7 7 23 8 26
8 11 8 7 23 8 24
7 11 8 7 23 8 28
7 19 9 9 23 8 26
7 25 9 7 23 8 26
7 11 8 7 23 8 21
6 8 9 7 23 8 25
7 23 8 7 23 8 28
7 10 7 7 23 8 31
8 11 9 7 23 8 18
6 9 9 7 23 8 26
8 9 8 7 23 8 29
8 13 8 7 23 8 30
8 10 7 7 23 8 25
7 25 8 9 23 6 26
7 9 8 7 23 7 23
6 11 7 6 23 7 26
6 13 7 7 23 7 24
7 14 8 7 23 7 27
5 7 7 7 23 7 25
6 23 8 7 23 7 27
7 8 7 7 23 7 31
6 12 6 7 23 7 28
6 8 8 7 23 7 24
7 7 8 7 23 7 25
6 11 8 7 23 7 24
6 10 7 7 23 7 28
5 8 7 7 23 7 28
6 19 7 7 23 7 30
7 11 8 7 23 7 27
7 9 7 7 23 7 27
6 8 7 7 23 7 25
7 10 8 7 23 7 23
6 11 8 7 23 7 26
7 9 7 7 23 7 27
6 13 7 6 23 7 25
6 9 8 7 23 7 30
6 21 8 7 23 7 28
6 8 7 7 23 7 26
7 11 7 7 23 7 26
7 9 8 7 23 7 26
7 9 8 6 23 7 27
6 11 8 7 23 7 23
6 13 7 7 23 7 25
6 10 8 7 23 7 25
6 11 8 6 23 7 27
6 12 8 6 23 7 25
6 20 8 7 23 7 19
6 11 8 7 23 7 24
6 11 8 7 23 7 28
6 11 7 7 23 7 25
7 9 8 7 23 7 25
7 10 8 7 23 7 25
6 10 8 6 23 7 24
6 11 7 7 23 7 28
7 11 8 7 23 7 28
7 21 8 7 23 7 23
6 22 8 7 23 7 27
6 22 8 7 23 7 25
6 24 8 7 23 7 23
6 11 8 7 23 7 23
6 11 8 7 23 7 27
7 24 8 7 23 7 27
6 23 8 7 23 7 28
6 13 8 7 23 7 29
6 11 6 7 23 7 25
6 25 7 7 23 7 26
7 7 7 7 23 7 20
6 11 7 7 23 7 25
6 8 8 7 23 7 25
6 7 8 7 23 7 28
6 7 8 7 23 7 27
6 11 7 7 23 7 26
6 8 7 7 23 7 27
7 19 7 7 23 7 28
6 13 7 6 23 7 26
7 16 7 7 23 7 26
6 16 8 7 23 7 29
7 6 8 6 23 7 24
7 22 6 7 23 7 29
7 11 6 7 23 7 23
7 11 7 6 23 7 30
6 20 8 7 23 7 20
6 9 8 7 23 7 30
6 11 8 6 23 7 26
6 8 7 7 23 7 27
6 13 7 7 23 7 27
6 11 7 7 23 7 28
6 9 7 7 23 7 16
6 7 7 7 23 7 22
6 7 6 7 23 7 29
6 11 7 7 23 7 28
6 11 7 7 23 7 27
6 11 7 7 23 7 28
6 8 7 7 23 7 26
6 23 7 7 23 7 30
6 11 7 7 23 7 26
7 10 7 7 23 7 27
6 22 6 7 23 7 19
6 12 7 6 23 7 17
6 19 7 7 23 7 28
6 10 7 6 23 7 20
6 9 7 6 23 7 25
5 11 7 7 23 7 27
6 24 7 7 23 7 22
6 9 7 7 23 7 19
6 10 7 7 23 7 24
6 17 7 7 23 7 23
6 16 7 7 23 7 26
6 10 7 7 23 7 22
6 25 7 7 23 7 30
6 11 7 7 23 7 29
7 10 6 5 23 7 28
6 11 7 7 23 7 27
5 25 7 7 23 7 26
7 23 7 6 23 7 28
6 25 7 7 23 7 26
6 11 7 7 23 7 26
6 11 7 7 23 7 25
6 7 7 6 23 7 28
6 8 7 7 23 7 27
6 9 7 7 23 7 25
7 7 7 7 23 7 25
6 10 7 7 23 7 27
6 9 7 7 23 7 23
6 11 7 7 23 7 23
6 11 6 6 23 7 26
6 9 7 7 23 7 22
6 21 7 7 23 7 29
6 9 7 7 23 7 27
6 16 7 7 23 7 28
6 11 7 7 23 7 27
6 22 7 7 23 7 27
6 12 7 7 23 7 29
6 9 7 7 23 7 27
5 23 7 7 23 7 24
6 11 7 7 23 7 26
6 11 7 7 23 7 29
6 7 7 7 23 7 26
5 16 7 6 23 7 25
6 23 5 6 23 7 27
6 22 7 7 23 7 22
6 11 7 7 23 7 23
6 9 7 7 23 7 28
6 23 7 7 23 7 30
6 26 7 7 23 7 16
6 8 6 6 23 7 26
6 11 7 7 23 7 28
7 12 7 7 23 7 19
6 11 7 7 23 7 26
6 8 7 7 23 7 17
