RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1346 209 784 4497 70649 444 8901
1330 210 707 4652 70851 449 8948
1328 214 724 4578 71040 448 8942
1334 327 703 4590 71456 434 8820
1335 220 705 4586 71550 432 8877
1336 205 708 4575 71021 447 8853
1322 203 710 4602 70580 461 8992
1334 343 710 4639 70523 461 8986
1333 215 711 4581 71246 445 8893
1484 206 708 4616 71114 438 8925
1328 203 707 4601 71187 450 8815
1476 210 711 4668 70998 440 9018
1331 340 714 4847 70469 384 8781
1337 205 714 4609 71315 453 8879
1334 203 713 4602 71579 440 8995
1321 327 715 4652 71378 413 8841
1334 206 712 4663 71340 462 8862
1347 213 719 4600 70815 470 8918
1359 204 708 4631 70507 462 9074
1332 204 725 4675 71184 475 9052
1362 329 708 4853 71433 422 8860
1342 203 715 4632 71094 454 8954
1363 320 710 4688 70898 436 9101
1336 205 713 4619 71692 460 8978
1337 323 718 4637 71497 457 8888
1346 206 711 4832 71298 420 8820
1340 209 728 4640 71330 468 8919
1360 210 737 4845 77225 677 13257
1786 410 802 5109 87148 722 10265
1449 347 752 5097 75971 512 11690
1452 380 794 5315 72788 473 9485
1351 280 739 4685 71046 453 9180
1334 224 722 4669 71074 459 9047
1363 208 743 4668 70914 474 9034
1338 207 721 4663 71772 445 9199
1337 210 719 4665 71326 458 8946
1354 282 722 4653 71202 450 8807
1339 210 723 4675 70867 470 8885
1342 207 752 4676 70817 467 8972
1337 205 719 4684 71141 454 8836
1346 207 722 4681 71218 451 8876
1366 223 727 4681 71440 448 8884
1350 208 718 4695 71329 481 8827
1342 330 725 4703 70578 445 8933
1339 327 727 4702 71635 470 8803
1333 326 731 4686 71596 440 8790
1334 330 721 4700 71757 669 9962
1547 368 779 5023 77765 689 10699
1458 382 764 4947 77294 528 10408
1446 237 791 4959 76111 555 10339
1389 366 791 5266 76569 1165 24421
1816 4805 933 11705 131964 544 16434
1409 223 779 4985 86827 478 9685
1352 210 725 4739 71860 463 9089
1479 207 726 4757 71018 455 9024
1348 328 725 4775 71717 468 8963
1368 209 751 4760 71847 466 9064
1342 208 730 4742 76676 533 9911
1381 346 748 4883 73795 477 10267
1375 213 749 4848 72140 469 9371
1335 206 733 4900 70849 457 9125
1345 322 735 4790 71451 461 9002
1346 219 742 4827 73465 466 9195
1347 333 732 4815 71295 471 9031
1347 212 735 4755 71995 472 9221
1339 327 745 4760 71395 466 9014
1341 207 731 4774 70957 464 9111
1363 206 728 4771 71444 478 9229
1320 211 730 4753 70856 472 9042
1342 330 727 4797 71914 473 9185
1344 208 732 4703 71806 470 9017
1344 207 732 4771 70968 465 8901
1352 319 736 4818 71001 498 8954
1347 207 729 4794 71010 470 8973
1356 328 728 4786 71481 463 8988
1369 207 737 5061 71701 457 8976
1362 207 738 4782 71667 480 8894
1343 208 734 4860 72292 490 9183
1350 339 738 4800 71092 538 9004
1352 207 740 4812 70935 481 8987
1359 255 735 4775 71755 460 8982
1344 212 734 4816 71327 482 8864
1506 336 736 4810 70795 481 8913
1395 283 769 5091 74817 518 9997
1402 344 770 5086 74577 520 10675
1421 227 770 5009 74683 595 11033
1757 247 836 5780 77658 642 11238
1591 308 839 5030 74875 554 9963
1426 340 781 5073 74451 477 9485
1483 211 745 4842 71206 485 9229
1345 218 740 4837 71080 474 9082
1540 209 741 4844 70947 463 9012
1347 210 738 4868 70910 470 9059
1367 327 739 4838 71584 481 9061
1359 341 745 4836 70662 476 8972
1340 339 737 4837 71654 471 9040
1352 207 740 4875 71232 470 8957
1342 206 740 4843 71157 469 8976
1361 215 743 4851 72078 480 9374
1367 206 744 4865 71417 475 9032
1362 323 748 4875 70925 485 9052
1342 218 752 4857 71337 456 8982
1337 209 744 4853 71234 482 9042
1351 333 745 4848 70315 484 8922
1336 210 753 4879 71575 471 8883
1345 232 767 4848 70925 524 9513
1404 220 778 5119 72703 552 9588
1347 336 746 4870 70471 483 9061
1559 323 745 4983 71462 593 10828
1377 350 1030 5051 71428 613 9262
1337 210 750 4896 71081 466 9073
1344 332 745 4868 71476 468 8965
1352 209 747 4862 71289 466 9008
1339 218 740 4862 71532 457 9015
1375 217 745 4870 70680 492 9038
1343 208 744 5177 71552 469 9031
1389 295 749 4883 71474 475 9075
1342 210 749 4886 71364 499 9271
1409 334 768 5013 73487 501 9883
1388 216 785 5001 74872 503 9719
1371 213 757 4896 70774 481 9073
1362 344 751 4971 70630 464 9078
1358 206 751 4925 70934 475 9172
1343 330 753 4905 71556 479 9091
1336 267 766 4896 71424 492 9075
1492 332 752 4898 70687 485 9066
1361 332 749 4883 70683 465 9054
1341 339 754 4915 71375 477 9042
1342 208 758 4904 71288 501 9041
1356 337 752 4936 71618 550 9607
1672 247 796 5649 71701 484 8914
1357 207 750 4973 70654 476 8775
1341 334 757 4933 71291 458 8778
1356 329 753 4896 71066 479 8797
1357 208 753 4923 70550 478 8847
1357 336 754 5136 71619 481 8778
1357 320 755 4931 70131 483 8851
1353 211 754 4952 70863 476 8806
1505 209 753 4933 71364 481 9001
1345 252 756 4954 69991 522 9586
1474 348 805 5549 74262 611 9720
1361 276 756 4946 70599 494 8900
1370 215 753 4950 70205 495 8938
1360 213 757 5173 70347 490 8774
1391 218 756 4949 70669 485 8814
1364 369 757 4946 70305 489 8910
1354 210 761 4963 70339 491 8842
1363 212 765 4998 70157 487 9023
1386 335 755 4945 71080 483 8847
1347 214 758 4954 76112 551 10466
1460 398 1089 6433 77255 533 10132
1485 230 818 5345 75912 517 9937
1478 365 817 5330 76072 724 10292
1390 344 860 5325 75394 564 13119
1390 255 789 5188 73164 506 9711
1394 345 787 5136 73673 593 10119
1419 329 773 4999 72080 490 9456
1346 212 760 5023 70675 488 8981
1354 309 759 4960 70620 483 8976
1352 211 766 4983 70937 490 8868
1350 250 788 5284 71641 488 9269
1352 210 768 5008 71360 480 8975
1369 212 765 5000 71459 486 9347
1358 210 770 5370 70842 478 8889
1335 211 768 5023 70904 485 8874
1360 327 765 5010 71446 490 8860
1357 326 763 5026 71484 476 8819
1351 213 762 5029 71388 495 8934
1495 241 764 5042 70275 485 8784
1360 215 766 5246 72106 505 8991
1336 330 773 5017 70590 493 8931
1537 281 773 5039 71268 468 8932
1358 335 760 5247 71209 487 8734
1363 212 767 5073 70804 485 8896
1358 211 765 5061 71249 480 8824
1366 205 767 5036 71812 469 8835
1351 330 776 5031 71177 484 8875
1354 211 764 4961 70937 458 8815
1365 211 763 4965 71346 491 8911
1359 212 761 5070 70217 519 9048
1530 344 783 5101 73595 509 9852
1419 218 782 5162 73230 508 9269
1502 209 761 4962 71735 495 8915
1360 359 766 5011 70718 494 8937
1355 211 773 4996 70656 500 8872
1361 227 765 4973 71320 479 8913
1356 334 769 4967 71490 493 8891
1362 212 767 4967 71910 504 9040
1355 210 766 5044 71628 492 8831
1371 211 766 4986 70617 494 8934
1351 215 767 5059 70219 506 8889
1385 208 766 5003 70949 529 9564
1401 356 860 8270 72439 505 9608
1372 218 778 5001 71916 495 9108
1377 342 766 4986 70921 488 8886
1353 343 762 5001 70569 454 8850
1369 211 761 5002 71249 495 9002
1358 220 763 5056 71619 475 8842
1376 211 767 5010 71676 482 8940
1366 335 769 5009 71485 496 8861
1359 332 771 5043 70680 509 8890
1364 204 770 5224 71364 507 9204
1379 211 768 5011 71302 488 8969
1357 212 766 5033 71165 469 8952
1361 213 777 5009 70892 495 8930
1383 343 764 4998 70985 491 8929
1379 210 782 5016 71679 477 8910
1522 212 770 5018 70978 494 8899
1352 326 774 5126 70871 495 8853
1352 210 795 5026 71550 494 8925
1374 218 767 5026 71039 503 8927
1379 290 772 5143 75282 573 12327
1507 236 843 5465 76078 571 11212
1425 343 797 5094 71997 514 11567
1534 331 769 5030 70771 512 9063
1372 215 784 5051 71887 540 9186
1365 211 774 5044 70528 510 9084
1364 214 777 5042 70128 502 9113
1360 334 781 5077 71588 496 9023
1498 335 774 5038 71068 497 8997
1367 234 780 5053 71094 505 9039
1368 214 771 5106 71281 514 9319
1382 332 776 5053 71483 505 9129
1367 214 774 5054 71096 511 9097
1355 309 774 5075 71274 504 9010
1358 218 775 5077 71723 504 9028
1506 210 778 5096 73738 577 9069
1379 214 809 5084 71415 507 9148
1383 334 775 5060 71165 506 9013
1357 214 775 5075 71249 505 8963
1372 214 773 5072 71219 506 9040
1385 218 783 5102 71105 542 9071
1394 217 776 5105 70579 486 8986
1518 339 775 5098 71374 504 8949
1369 212 777 5079 71417 504 8920
1376 212 778 5083 71479 498 8923
1374 217 776 5085 71477 508 8921
1360 334 779 5100 70911 507 8937
1379 327 776 5107 71042 497 9024
1363 327 790 5085 71504 489 8815
1369 213 780 5146 71673 482 8929
1373 213 781 5109 73433 534 9705
1400 221 810 5313 73819 553 9819
1418 221 813 5410 72514 520 9288
1364 222 781 5114 70959 509 8965
1515 213 783 5130 71707 504 9019
1373 333 779 5112 71656 489 8908
1368 329 783 5122 71029 506 9108
1460 210 779 5099 70890 508 8908
1381 333 785 5113 71720 490 8965
1329 211 783 5102 71079 575 9005
1366 209 788 5160 71150 481 8962
1373 341 791 5138 70800 523 9097
1378 254 787 5112 71210 490 8946
1371 211 785 5111 71140 484 9021
1368 211 785 5143 70597 512 8852
1368 308 782 5108 71400 513 8975
1376 211 822 5163 70792 519 8925
1385 225 792 5154 70643 530 9036
1432 228 789 5157 72074 515 9024
1369 338 803 5124 71604 518 8958
1371 211 797 5167 72165 528 9192
1514 216 796 5151 71328 517 9049
1510 213 797 5139 70787 517 8735
1410 208 798 5150 71381 537 8779
1371 336 790 5067 71371 489 8707
1392 210 791 5164 70341 537 8827
1391 210 790 5154 72011 503 8757
1522 214 788 5158 71037 518 8888
1367 210 796 5184 70439 479 8733
1321 227 799 5209 71580 513 8814
1371 328 791 5164 71863 511 8840
1379 212 790 5167 73714 531 9590
1426 346 818 5452 74272 552 10065
1317 339 801 5155 70919 514 9179
1376 214 791 5216 70570 494 8921
1377 211 800 5180 71158 508 8804
1374 215 793 5165 70486 515 8849
1383 220 793 5166 71403 525 8793
1365 333 858 5232 70789 511 8814
1370 210 818 5158 71018 512 8779
1369 333 792 5219 70724 520 8838
1381 215 793 5229 71466 505 8888
1375 214 796 5199 70771 518 8854
1371 229 798 5187 70801 533 8850
1375 215 845 5170 70797 490 8855
1371 338 797 5184 71240 491 8811
1377 211 806 5195 70795 518 8799
1380 211 799 5213 70526 521 8677
1636 219 795 5212 71345 516 8820
1385 210 799 5215 70651 477 8722
1362 212 798 5412 71305 509 8850
1368 215 801 5198 71018 525 8747
1368 345 799 5171 70736 526 8814
1388 370 813 5203 70016 519 8826
1391 214 800 5205 70065 518 8688
1365 214 798 5284 70449 499 8835
1378 216 800 5199 71218 512 9222
1509 210 799 5194 70543 514 8798
1380 211 806 5213 70129 526 8740
1392 223 801 5210 69895 523 8837
1387 332 803 5503 70760 523 8778
1376 211 819 5210 71391 517 8771
1365 216 800 5612 73542 565 9860
1650 239 879 6951 75187 541 9972
1508 228 804 5235 71868 533 9270
1391 217 802 5267 70810 525 8960
1392 214 805 5236 71402 523 9000
1376 217 807 5285 71227 521 8870
1394 332 805 5271 70780 524 8881
1535 332 816 5223 71142 535 9091
1379 285 810 5280 70400 533 8898
1378 336 819 5242 70318 587 9605
1479 239 872 5667 75781 580 10232
1471 225 858 5583 76252 543 9890
1435 225 837 5491 76018 579 10263
1668 234 901 6105 75602 575 10224
1513 240 873 5670 75632 563 10011
1480 225 842 5469 72557 547 9728
1470 365 852 5522 73966 531 9483
1401 332 815 5276 71030 548 9108
1384 229 816 5293 70743 529 8891
1370 220 809 5279 71517 530 8963
1385 219 809 5267 70752 528 8820
1372 339 875 5447 71652 549 9396
1403 344 812 5274 71351 523 8996
1536 333 808 5283 70839 531 8981
1380 217 807 5344 70938 531 9045
1392 343 807 5285 71251 536 8937
1375 213 811 5253 71075 536 9002
1413 347 808 5289 70578 520 8907
1387 213 812 5266 70475 541 8971
1377 216 813 5290 70830 532 8855
1427 336 811 5282 71376 558 9438
1452 221 852 5505 75012 550 9859
1444 363 840 5444 72230 548 9373
1391 221 807 5346 70560 535 9089
1388 217 821 5208 70684 531 8935
1380 211 814 5316 71330 539 9036
1415 213 816 5317 71004 540 8933
1378 336 821 5310 71595 538 8964
1399 216 822 5304 70749 542 8835
1526 221 816 5315 70570 550 8984
1385 214 818 5487 71559 510 8908
1383 214 819 5300 72238 548 9506
1386 349 816 5312 72239 525 9104
1390 218 815 5313 71305 519 8952
1386 339 824 5536 73585 537 10760
1387 217 817 5314 71128 530 9029
1384 215 825 5319 71300 524 9042
1518 343 817 5347 71342 535 8927
1399 212 818 5373 71153 502 8909
1385 212 819 5336 70773 539 8875
1525 333 817 5415 70763 537 8833
1384 334 819 5333 72403 558 9413
1417 223 892 5370 71013 531 8948
1406 215 821 5562 71526 520 8959
1429 338 828 5352 70867 549 8917
1397 340 826 5363 70555 526 8904
1397 220 829 5350 71441 531 8989
1407 215 823 5357 70837 555 8902
1397 336 828 5662 70901 533 8965
1430 217 825 5363 71178 548 8935
1425 219 829 5422 70324 545 8868
1409 331 826 5532 72960 588 9864
1451 224 852 5550 74275 572 9508
1399 216 828 5382 71424 565 9050
1404 217 824 5485 70803 539 8953
1410 218 831 5387 71150 542 9024
1398 221 843 5403 71169 523 8924
1404 224 833 5384 71300 552 8966
1411 345 827 5434 71464 541 9016
1391 212 824 5416 71663 548 9023
1403 217 827 5378 72414 561 9096
1400 326 831 5399 71831 709 9846
1541 369 886 5592 73780 567 9901
1493 227 880 5644 73555 595 9892
1464 227 861 5538 73586 648 11014
1600 375 1153 6492 78257 790 10030
1606 231 858 5563 73379 577 10045
1456 358 845 5630 73442 581 9939
1488 357 855 5567 73526 589 10032
1462 352 849 5621 73411 579 9903
1455 348 851 5595 73328 583 9947
1453 231 856 5799 73763 574 9980
1441 228 886 5595 73282 593 9909
1467 232 861 5554 73325 574 10033
1461 370 895 5600 73346 588 9956
1471 225 873 5537 73377 571 9950
1438 356 856 5637 73334 578 9581
1416 221 831 5415 71255 562 9146
1403 223 833 5433 71462 548 9094
1404 293 829 5432 71394 552 9025
1405 342 829 5416 70982 586 9737
1650 226 852 5576 74643 568 10172
1473 228 892 5609 73099 565 9530
1389 218 838 5421 71224 553 9061
1393 220 833 5412 72063 536 9317
1404 312 838 5419 71441 551 8782
1401 221 832 5402 71101 559 9197
1418 214 834 5424 71165 549 8869
1390 341 823 5428 71062 542 8861
1548 216 832 5412 70817 551 8887
1395 217 838 5435 71027 548 8799
1394 215 833 5431 72136 568 9104
1398 217 840 5463 70802 551 8936
1468 341 838 5424 71179 543 8909
1434 216 832 5448 71479 534 8835
1412 214 837 5440 70739 551 8871
1501 354 849 5563 70822 554 8965
1526 376 842 5689 70937 553 8853
1397 218 840 5491 71162 810 10695
1399 215 845 5464 70581 565 8964
1405 334 836 5456 70076 558 8877
1414 338 838 5442 70346 590 9215
1466 358 871 5768 77507 578 9508
1419 342 842 5465 70718 561 8975
1411 217 840 5481 71395 540 8978
1403 219 845 5478 71323 531 8837
1410 338 838 5480 71203 549 8849
1387 348 844 5478 70560 537 8897
1420 337 845 5455 70736 527 8786
1410 336 843 5459 71180 552 8891
1396 339 847 5508 71276 558 8720
1392 217 843 5478 73736 595 9831
1491 364 886 5754 73507 585 9619
1418 220 857 5502 71799 569 9031
1418 341 849 5499 70874 568 8917
1422 348 852 5493 70873 576 8942
1427 218 852 5583 71533 572 8917
1404 246 870 5492 70846 564 8852
1425 378 847 5711 71287 550 8864
1560 219 847 5481 71377 574 8868
1419 309 849 5583 71559 560 9271
1425 288 850 5737 71222 562 8758
1414 217 844 5880 71195 568 9219
1429 309 979 5601 71183 737 9138
1415 376 846 5595 70986 576 8889
1430 345 851 5940 71312 573 8826
1413 347 851 5607 71005 555 8875
1418 341 896 5624 70991 563 8867
1448 221 892 5889 71346 540 8824
1425 219 884 5793 71485 543 8820
1436 344 952 5921 71853 558 8804
1420 220 960 6245 70926 566 8835
1435 227 871 6243 70955 577 9040
1428 345 852 5527 70436 568 8933
1413 352 847 5727 70221 566 8835
1415 288 850 5524 70220 634 8997
1425 221 850 5530 70720 568 8879
1419 221 843 5543 70259 599 8878
1443 290 1105 7749 72190 630 9659
1408 220 844 5571 70177 582 9175
1410 338 842 5540 72830 622 10510
1528 247 941 5881 75373 629 9966
1537 241 907 6194 74374 590 9901
1515 388 875 5778 71407 628 9324
1409 225 868 5791 71295 584 9032
1398 220 846 5533 71256 567 8934
1410 340 853 5539 71098 560 8983
1417 349 843 5539 71653 567 8956
1540 222 860 5538 70863 559 8908
1423 343 874 5540 71351 567 8943
1430 337 846 5562 71005 563 8951
1401 219 863 6798 72439 587 9453
1417 250 845 5556 72116 564 9110
1413 360 848 5538 70645 561 9100
1418 217 854 5531 71410 560 8989
1411 216 852 5552 71177 568 8967
1403 219 851 5563 70287 570 8944
1572 291 923 6751 71145 573 8987
1408 218 858 5563 71167 575 8893
1421 284 860 5596 71201 566 8958
1415 317 858 5591 72598 651 9880
1493 380 936 6028 76087 617 10096
1502 225 876 5982 75397 629 10438
1509 235 950 6014 77372 658 11169
1578 385 925 6013 74498 628 9971
1507 388 915 7400 76528 663 9998
1598 229 936 6058 72947 603 9913
1464 234 886 5729 74269 576 9824
1418 225 891 5585 71872 583 9196
1557 219 855 5661 71026 578 9182
1407 217 860 5638 78033 637 11714
1548 252 925 6154 98954 705 10752
1552 261 941 6137 78477 628 10166
1529 322 896 6609 97976 1503 11412
1809 394 937 6304 77790 759 10551
1469 380 893 6077 74153 745 9908
1485 341 874 5658 73065 595 9649
1431 341 851 5661 71057 574 9251
1436 225 854 5614 70398 642 9162
1420 219 859 5609 70468 612 9168
1777 255 1015 6609 74443 616 9797
1455 221 853 5619 71172 591 9131
1448 374 859 5631 71528 594 9180
1451 251 885 5652 71001 590 8993
1438 342 885 5628 70863 589 9149
1431 239 874 5667 71120 591 9112
1440 223 859 5683 75759 604 9168
1420 228 861 5624 70892 585 9143
1426 355 868 5656 71233 577 9013
1434 220 862 5621 71180 579 9084
1411 225 861 5620 75077 764 10840
1604 254 946 6123 72179 614 9786
1454 349 860 5661 71423 589 9231
1454 356 861 5659 73621 601 9231
1430 219 868 5632 71363 583 9150
1420 328 861 5656 71373 590 9136
1424 219 866 5643 71347 575 9105
1593 340 861 5717 70770 578 9102
1409 221 870 5628 71479 589 9250
1426 355 862 5683 71848 693 9700
1540 373 933 6285 74336 688 10270
1562 248 923 6101 80668 606 9901
1421 222 869 5695 73586 651 10553
1571 305 1091 7783 79050 709 9873
1478 304 998 6294 72428 589 9445
1414 223 863 5699 71326 607 9340
1428 337 870 5672 71586 591 9152
1433 339 877 5736 71262 597 9078
1416 360 871 6118 73713 626 9644
1423 332 924 5694 71623 582 9142
1423 221 870 5669 72918 597 9569
1412 348 866 5685 71417 587 9181
1417 225 896 5678 71259 590 9189
1416 345 899 5690 70847 584 9020
1438 312 874 5663 70596 645 9904
1715 369 1007 6310 76347 607 10328
1468 228 926 6065 74046 617 10235
1638 346 912 5989 72754 634 9997
1447 351 884 5727 70826 602 9047
1466 263 935 6442 71632 600 9355
1427 222 872 5753 70583 583 8995
1444 341 880 5681 71102 585 8986
1455 220 869 5680 70589 608 8988
1415 220 873 6129 71357 768 9457
1443 230 882 5772 71685 852 10067
1491 232 931 5757 74257 649 9991
1417 339 912 5764 71149 587 9130
1438 222 882 5718 70519 632 10177
1466 349 911 5758 71662 603 9977
1454 237 912 5786 73535 605 9785
1530 245 949 6230 75217 611 9817
1486 241 903 5871 71903 592 9326
1594 347 877 5729 70958 594 9010
1430 345 879 5730 71097 583 9028
1490 349 904 5720 70620 582 8931
1416 347 880 5943 71234 584 8912
1415 216 905 5722 71135 592 8798
1427 227 874 5754 75099 970 10274
1556 348 940 6038 76203 673 10129
1560 252 1047 6179 77852 775 9912
1646 373 895 5832 77651 615 10337
1525 366 877 6338 72883 617 9577
1453 225 875 5785 71278 606 9074
1480 351 880 5797 71106 606 8932
1398 220 885 5796 70758 603 8993
1453 224 873 5753 70979 604 8976
1462 227 886 5764 71258 598 8977
1451 287 879 5876 71169 608 8933
1441 222 882 5805 71784 602 9031
1596 349 886 5764 70743 631 8856
1453 296 879 5743 71901 659 9368
1478 350 897 5804 71623 614 9521
1451 223 880 5778 71119 607 9023
1445 346 879 5797 71357 636 8892
1469 344 912 5781 70874 607 8861
1474 226 876 5835 70635 607 8951
1438 325 885 5804 71416 607 8846
1471 347 895 5822 71784 603 8997
1426 227 890 5796 71385 631 8980
1534 376 940 6367 74057 640 9907
1544 246 928 6156 74219 619 9615
1442 225 908 5851 71584 606 9078
1440 269 905 5916 71251 608 9074
1461 353 891 5830 71018 610 8930
1455 345 889 5798 71173 606 9064
1429 226 895 5795 70498 613 8928
1440 360 883 5789 71103 609 8970
1451 227 896 5840 71101 615 9051
1452 223 892 5839 70737 621 9054
1517 304 892 5814 71601 610 9308
1459 225 894 5785 71245 627 9290
1443 274 893 5814 70559 614 9065
1629 348 896 5869 71281 624 8927
1585 342 893 5834 71137 611 8933
1452 317 920 5815 70786 610 8895
1479 225 891 5812 70722 610 8915
1442 227 889 5820 71028 614 8907
1448 359 896 5835 71442 608 8931
1474 227 903 5826 71027 611 8984
1470 350 890 5837 71103 617 8938
1446 227 898 5851 70505 618 9054
1457 348 893 5824 70669 621 8916
1466 227 901 5856 70885 623 8944
1447 322 907 5860 70389 623 9134
1448 264 899 5907 70963 617 8937
1444 341 900 6052 70334 616 8927
1448 228 906 5865 70321 615 8895
1446 350 896 6063 70491 612 8956
1442 231 897 5841 70216 651 9127
1652 238 960 6155 74691 630 10065
1526 337 941 6215 75891 627 9656
1447 225 893 5837 71193 628 9157
1443 222 896 5868 70454 612 8997
1431 221 902 5843 71269 603 9014
1429 225 897 5874 71184 603 8961
1499 223 909 5824 71276 601 9062
1443 231 901 5877 70745 602 8977
1611 306 896 5869 70713 606 9010
1439 340 893 5876 70846 601 9060
1443 348 903 5892 71317 605 8987
1442 234 902 5877 72648 606 9553
1497 220 908 5885 71949 609 10285
1434 225 897 5890 70963 609 9188
1445 222 893 5873 70769 611 8993
1441 227 910 5940 70847 601 9052
1460 222 907 5885 71091 612 8918
1448 222 909 5884 70833 611 9056
1477 347 905 5933 71335 611 8992
1396 224 907 5893 71370 600 8967
1461 224 905 5902 71102 606 8933
1443 227 912 5886 75881 671 10339
1541 248 951 5952 71501 611 9355
1455 222 900 5942 71197 614 9072
1450 234 902 5893 70714 608 8934
1451 356 914 5917 71663 614 8984
1457 224 905 5920 71023 602 8955
1444 349 898 5986 70508 609 9029
1437 342 908 5917 70892 615 8990
1456 226 909 6006 73085 679 10256
1639 403 980 6616 77820 894 10558
1662 354 995 6460 76825 655 10414
1566 380 974 6628 77501 704 10598
1612 260 1004 6260 75640 647 9966
1519 237 964 6238 73567 629 9844
1508 379 953 6292 74580 633 10415
1474 352 959 5962 72001 615 9391
1467 353 911 6032 70790 616 9182
1438 223 908 6056 70762 591 9149
1455 235 909 5989 71193 616 9004
1448 223 914 5993 70817 618 9182
1453 348 911 5991 71453 613 9010
1454 354 912 6006 70836 617 9038
1601 349 965 5999 70873 609 9048
1414 351 938 5998 70799 606 8924
1457 345 909 5986 70879 605 9117
1474 227 910 6051 71350 615 8872
1443 348 914 5997 71162 645 9016
1463 380 910 6111 71054 607 8944
1454 246 912 5994 71268 610 9046
1446 348 913 6048 70536 616 9047
1446 350 912 6016 71674 606 9024
1452 235 922 6042 71057 610 8962
1453 349 911 6053 70856 617 8941
1440 257 913 6281 71787 607 9056
1481 341 909 6018 71119 611 8870
1454 227 919 6263 70768 615 9019
1461 348 922 6005 71386 612 9025
1491 224 917 6020 70657 625 8932
1462 222 931 6028 71630 646 9575
1523 235 952 6295 73361 635 10055
1529 336 954 6379 72003 617 9349
1446 303 924 6058 70807 641 9061
1441 227 923 6048 70581 611 8986
1461 356 925 5986 71085 606 8803
1474 366 911 6057 71222 607 8879
1434 224 921 6063 70631 619 8847
1612 355 925 6081 71048 636 8827
1447 220 917 6184 71024 675 8883
1456 225 919 6071 71327 604 8820
1452 223 920 6055 71188 628 9082
1444 352 930 6084 71424 624 9202
1450 358 921 6073 71212 618 12776
1462 238 947 6270 70708 613 8855
1464 346 938 6144 70520 618 8813
1453 226 927 6065 70785 601 8749
1453 355 923 6058 70590 613 8846
1449 234 926 6053 70808 615 8839
1479 359 958 6083 70781 615 8867
1453 266 965 6074 71013 616 8831
1460 358 924 6061 70434 628 8933
1458 224 925 6065 71149 609 8830
1464 224 932 6059 70704 625 8802
1455 231 919 6108 70383 635 8877
1462 347 985 6156 71155 618 8942
1458 224 938 6083 71063 627 8967
1473 239 924 6090 70451 618 8812
1456 221 929 6102 70381 623 8897
1453 223 925 6075 71076 617 8788
1477 227 928 6073 72236 636 9629
1546 366 988 6337 73643 698 9723
1537 235 957 6341 72089 631 9147
1466 229 932 6082 70963 607 8987
1462 358 924 6100 71226 619 8884
1461 227 931 6102 70943 572 8915
1471 225 922 6113 71425 620 9288
1455 345 932 6104 71553 613 8930
1450 224 950 6094 70703 618 8776
1468 352 935 6110 70419 614 8799
1456 224 933 6120 70543 573 8865
1461 227 936 6101 70872 627 8856
1471 347 952 6316 71463 607 8941
1449 231 947 6258 71095 570 8850
1454 352 942 6488 71194 622 8836
1465 227 1003 6282 70655 626 8826
1470 233 956 6310 71502 625 8839
1459 229 961 6259 71336 699 9502
1503 350 1007 6592 70854 650 9372
1488 353 942 6066 70178 640 8902
1507 372 1225 9582 70707 637 8908
1466 226 922 6163 71073 627 9016
1473 364 931 6077 71542 596 8894
1457 350 932 6323 71305 582 8879
1468 347 931 6299 71569 601 8812
1469 233 929 6184 70969 630 8942
1477 225 923 6104 71212 622 8825
1470 358 930 6199 71032 614 8929
1470 220 932 6106 71400 586 8787
1500 352 930 6082 71202 627 8904
1516 236 1012 7057 73792 637 9967
1572 372 972 6416 74021 637 9403
1467 237 926 6116 71408 674 8911
1505 231 926 6164 71647 622 8992
1473 227 943 6049 71240 616 8870
1466 228 935 6106 71008 631 8951
1478 363 934 6155 71510 630 8857
1488 358 924 6115 71149 635 8980
1481 356 932 6359 71296 626 9028
1494 246 928 6354 71266 607 8908
1472 360 927 6120 72021 689 9645
1489 383 932 6125 71157 635 8968
1473 349 929 6127 71573 599 8940
1485 354 940 6111 71597 594 8872
1475 358 928 6132 71004 631 8917
1510 347 929 6330 71121 633 8890
1468 227 926 6123 70961 631 8919
1462 227 924 6139 71850 604 8956
1634 232 934 6330 71436 619 8870
1470 350 940 6099 71629 613 8900
1468 230 963 6103 70897 634 8815
1640 225 934 6349 72206 638 9320
1465 353 938 6099 71039 636 9004
1477 227 936 6116 71400 621 8975
1487 238 934 6149 71601 611 8923
1489 362 933 6330 70103 627 8912
1476 357 930 6116 71024 632 9976
1484 228 930 6113 70465 631 8875
1492 247 932 6119 70422 621 8950
1490 348 934 6127 71834 643 9640
1565 391 975 6329 73218 652 10063
1571 368 968 6117 71538 637 9383
1482 357 936 6208 71231 632 8987
1477 349 936 6160 71604 617 8996
1744 227 943 6154 71065 600 8855
1630 365 936 6165 71432 632 9079
1489 348 982 6436 70550 635 8865
1474 227 933 6155 71198 636 8910
1466 236 936 6127 71002 628 8880
1425 399 934 6156 71178 607 8860
1534 330 939 6163 71393 638 9019
1636 357 938 6412 71341 643 9192
1641 231 937 6168 71652 634 9074
1482 357 936 6179 71079 637 8905
1493 227 948 6160 70825 628 8950
1492 351 941 6174 71385 620 8873
1485 355 936 6164 70783 639 8996
1485 226 942 6183 71311 641 9026
1512 232 939 6181 71433 620 8855
1484 226 940 6177 71427 636 8968
1491 359 946 6197 70699 630 8837
1480 229 944 6657 72011 634 9263
1475 357 941 6187 70398 636 8959
