RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
8 24 14 11 36 12 37
11 17 12 11 36 12 44
8 15 14 11 36 12 35
11 26 14 11 36 12 34
12 35 12 8 36 12 25
9 17 14 13 36 12 32
9 15 14 11 36 12 36
10 23 14 9 36 12 35
12 15 12 9 36 12 35
9 22 14 8 36 12 33
8 17 12 12 36 12 38
9 15 14 10 36 12 31
10 10 14 12 36 12 34
9 29 14 11 36 12 34
8 26 11 10 36 12 35
9 16 13 13 36 12 37
9 31 14 9 36 12 39
9 15 14 11 36 12 33
10 12 12 13 36 12 41
9 27 14 11 36 12 35
10 16 13 9 36 12 34
11 11 12 12 36 12 40
9 14 14 11 36 12 34
9 14 14 11 36 12 36
9 17 12 9 36 12 37
8 21 13 9 36 12 35
8 13 14 12 36 12 39
11 15 14 9 36 12 25
10 14 14 12 36 12 32
11 22 13 11 36 12 37
10 15 14 11 36 12 33
11 14 14 13 36 12 42
9 14 14 8 36 12 35
10 16 12 11 36 12 34
8 12 13 10 36 12 34
10 25 14 9 36 12 35
8 15 14 11 36 12 38
9 12 12 9 36 12 34
9 17 12 11 36 12 37
9 14 12 8 36 12 35
11 15 11 11 36 12 34
10 15 12 11 36 12 37
8 16 12 8 36 12 27
8 20 12 11 36 12 31
10 15 12 11 36 12 44
8 14 12 11 36 12 36
11 17 12 11 36 12 46
9 14 12 9 36 12 35
9 29 12 11 36 12 34
9 27 12 9 36 12 46
9 12 12 10 36 12 36
11 13 12 11 36 12 45
9 36 11 11 36 12 35
10 25 12 11 36 12 33
10 17 11 9 36 12 43
11 14 12 9 36 12 35
10 28 12 9 36 12 37
9 14 13 11 36 12 37
10 14 12 11 36 12 40
10 14 12 8 36 12 39
8 34 12 9 36 11 30
10 29 12 9 36 11 31
9 23 12 8 36 11 33
9 12 11 9 36 11 47
10 15 11 10 36 11 44
9 11 12 9 36 11 35
10 15 12 9 36 11 33
9 12 12 11 36 11 36
10 15 12 9 36 11 34
10 14 11 8 36 11 33
9 32 11 9 36 11 40
9 20 11 10 36 11 38
10 20 12 9 36 11 38
11 22 12 11 36 11 41
8 13 12 9 36 11 33
9 16 12 9 36 11 28
9 17 12 9 36 11 37
10 12 12 11 36 11 43
10 15 12 10 36 11 34
9 29 11 10 36 11 37
9 16 11 10 36 11 35
9 15 12 11 36 11 30
8 19 11 11 36 11 34
10 15 12 11 36 11 44
9 15 12 10 36 11 38
9 15 12 11 36 11 38
9 16 11 9 36 11 43
10 30 12 11 36 11 28
10 14 12 11 36 11 40
10 12 11 11 36 11 33
9 32 11 11 36 11 36
10 15 12 11 36 11 34
7 14 11 9 36 11 36
9 33 12 10 36 11 30
9 10 12 11 36 11 36
10 11 11 9 36 11 38
10 12 12 9 36 11 42
11 28 12 10 36 11 36
8 33 12 9 36 11 32
10 13 12 11 36 11 30
9 13 12 11 36 11 26
9 15 12 11 36 11 33
9 12 12 8 36 11 29
8 20 12 9 36 11 38
10 15 11 9 36 11 38
11 17 12 8 36 11 35
10 13 11 11 36 11 26
9 32 11 8 36 11 41
10 12 11 10 36 11 37
8 14 12 9 36 11 44
10 11 11 10 36 11 37
