FastMIS KBoundedMIS GreedyMIS
236 227 358
1 229 358
1 227 358
242 221 358
2 221 358
279 285 358
2 241 358
275 234 358
3 231 358
252 246 358
1 229 358
1 235 358
261 241 358
1 238 358
1 240 358
264 251 358
1 242 358
267 230 358
1 244 358
276 257 358
1 262 358
278 239 358
1 240 358
267 237 358
1 236 358
258 240 358
1 239 358
256 238 358
1 239 358
275 227 358
1 238 358
1 238 358
267 237 358
1 242 358
255 238 358
3 229 358
242 230 358
3 235 358
258 247 358
1 243 358
263 238 358
4 252 358
282 256 358
2 242 358
271 237 358
2 238 358
261 244 358
1 248 358
275 251 358
2 246 358
272 247 358
1 244 358
262 257 358
5 245 358
279 243 358
2 247 358
2 233 358
263 240 358
1 238 358
256 241 358
1 241 358
253 238 358
5 237 358
265 239 358
1 248 358
2 236 358
1 239 358
272 239 358
5 239 358
1 238 358
275 245 358
1 237 358
1 246 358
257 237 358
5 239 358
266 240 358
5 236 358
266 239 358
5 240 358
268 236 358
5 237 358
270 239 358
1 237 358
254 238 358
2 243 358
274 255 358
1 241 358
270 237 358
1 241 358
267 236 358
1 228 358
1 229 358
254 239 358
1 235 358
264 236 358
6 230 358
280 245 358
1 236 358
255 238 358
1 238 358
1 239 358
261 234 358
1 233 358
248 240 358
1 246 358
1 231 358
247 235 358
1 235 358
270 236 358
1 239 358
1 238 358
261 235 358
6 238 358
240 234 358
1 229 358
276 232 358
1 230 358
6 236 358
266 239 358
6 235 358
1 237 358
266 237 358
1 236 358
1 230 358
251 227 358
6 228 358
258 244 358
1 252 358
1 239 358
1 231 358
1 237 358
1 239 358
1 227 358
1 237 358
1 238 358
1 227 358
2 236 358
1 236 358
1 236 358
1 236 358
1 226 358
1 227 358
3 227 358
1 251 358
1 239 358
1 238 358
1 248 358
1 237 358
1 237 358
1 245 358
1 236 358
0 232 358
1 239 358
1 237 358
3 242 358
1 238 358
2 232 358
1 237 358
1 228 358
0 230 358
1 259 358
0 233 358
1 235 358
1 239 358
1 237 358
1 238 358
1 238 358
1 237 358
1 231 358
2 228 358
1 230 358
1 236 358
1 235 358
2 230 358
1 247 358
1 240 358
1 235 358
1 236 358
1 238 358
1 238 358
2 243 358
1 247 358
1 246 358
3 236 358
1 239 358
3 240 358
1 246 358
1 245 358
1 246 358
1 244 358
1 241 358
1 243 358
1 268 358
1 242 358
3 259 358
1 251 358
2 244 358
1 237 358
1 235 358
1 266 358
1 238 358
1 246 358
1 236 358
1 237 358
1 236 358
1 236 358
3 236 358
1 236 358
1 241 358
1 240 358
1 240 358
1 244 358
1 239 358
1 239 358
3 239 358
1 246 358
2 237 358
1 241 358
1 240 358
1 236 358
3 242 358
1 238 358
1 239 358
1 240 358
1 239 358
1 242 358
2 256 358
1 238 358
1 238 358
1 235 358
2 231 358
1 229 358
3 229 358
1 231 358
3 239 358
1 239 358
1 236 358
1 228 358
1 255 358
1 243 358
1 243 358
2 229 358
1 239 358
1 229 358
1 237 358
1 237 358
2 230 358
1 242 358
1 230 358
1 243 358
1 250 358
1 243 358
1 243 358
1 227 358
1 257 358
1 241 358
1 235 358
1 237 358
1 234 358
1 230 358
1 227 358
1 227 358
1 238 358
2 230 358
1 229 358
274 235 358
1 244 358
1 246 358
304 237 358
1 238 358
267 230 358
1 238 358
263 242 358
1 238 358
267 247 358
1 230 358
255 228 358
1 228 358
1 231 358
254 230 358
1 232 358
1 236 358
267 239 358
1 236 358
263 241 358
1 251 358
366 235 358
2 242 358
271 249 358
1 239 358
326 238 358
1 237 358
291 246 358
2 238 358
269 241 358
1 240 358
313 232 358
1 234 358
1 226 358
305 234 358
1 241 358
264 242 358
4 231 358
261 239 358
1 238 358
268 236 358
1 236 358
4 236 358
262 242 358
1 232 358
255 237 358
2 226 358
262 228 358
1 228 358
259 238 358
1 236 358
262 236 358
1 230 358
262 240 358
1 243 358
269 240 358
2 248 358
2 240 358
265 237 358
1 264 358
295 270 358
1 270 358
293 248 358
5 274 358
311 240 358
1 238 358
1 246 358
307 237 358
2 240 358
282 243 358
5 242 358
1 246 358
312 240 358
1 244 358
1 506 358
528 494 358
7 759 358
756 244 358
2 319 358
414 260 358
2 268 358
274 468 358
3 322 358
485 267 358
2 240 358
263 241 358
2 236 358
267 238 358
2 238 358
290 239 358
1 236 358
1 311 358
299 249 358
2 257 358
2 275 358
314 237 358
1 243 358
278 240 358
7 245 358
285 245 358
2 237 358
263 255 358
1 235 358
275 251 358
1 238 358
252 237 358
1 228 358
1 236 358
251 228 358
1 228 358
256 229 358
1 230 358
1 229 358
248 228 358
6 228 358
240 236 358
1 242 358
273 231 358
1 231 358
1 239 358
255 236 358
1 235 358
1 227 358
257 235 358
1 235 358
1 241 358
261 239 358
1 236 358
281 237 358
2 229 358
1 228 358
253 238 358
1 229 358
1 227 358
1 229 358
1 228 358
1 229 358
1 229 358
2 229 358
1 227 358
1 237 358
1 238 358
1 236 358
1 229 358
2 228 358
1 227 358
1 232 358
1 238 358
1 239 358
1 242 358
1 237 358
1 236 358
2 236 358
1 236 358
1 230 358
1 228 358
2 234 358
1 228 358
2 226 358
1 228 358
1 238 358
1 229 358
1 231 358
1 227 358
1 227 358
1 239 358
2 236 358
1 237 358
1 230 358
1 228 358
2 230 358
1 230 358
1 230 358
0 227 358
2 229 358
1 226 358
1 229 358
1 242 358
1 238 358
1 228 358
1 227 358
1 230 358
1 227 358
1 235 358
3 230 358
1 228 358
2 226 358
1 227 358
1 226 358
1 227 358
1 226 358
1 227 358
1 227 358
1 227 358
1 228 358
2 228 358
1 229 358
1 228 358
1 228 358
1 228 358
1 228 358
1 229 358
1 229 358
1 229 358
1 229 358
1 238 358
1 232 358
1 229 358
2 237 358
1 243 358
1 228 358
1 241 358
1 230 358
1 237 358
1 238 358
1 230 358
2 233 358
1 235 358
2 229 358
1 227 358
1 229 358
1 227 358
2 226 358
1 243 358
1 234 358
1 239 358
1 235 358
1 236 358
1 230 358
1 227 358
1 238 358
1 236 358
2 246 358
1 238 358
2 240 358
1 240 358
1 240 358
2 238 358
1 241 358
1 240 358
1 239 358
1 239 358
1 240 358
1 237 358
1 236 358
1 237 358
1 239 358
1 237 358
2 238 358
1 243 358
1 237 358
1 238 358
1 240 358
1 241 358
2 244 358
3 247 358
2 238 358
1 240 358
3 260 358
1 237 358
2 237 358
2 238 358
1 237 358
1 237 358
1 236 358
1 309 358
2 237 358
1 235 358
1 241 358
1 237 358
1 235 358
1 237 358
1 242 358
1 231 358
1 236 358
1 242 358
1 241 358
1 229 358
2 228 358
1 225 358
1 241 358
1 236 358
0 236 358
2 238 358
1 237 358
1 236 358
1 226 358
1 229 358
1 240 358
1 237 358
1 237 358
1 229 358
1 234 358
1 230 358
1 236 358
1 225 358
1 236 358
1 263 358
1 233 358
1 243 358
1 245 358
1 299 358
2 246 358
1 245 358
3 244 358
1 245 358
3 240 358
1 249 358
2 247 358
1 243 358
1 241 358
1 234 358
1 233 358
1 229 358
1 237 358
1 225 358
1 225 358
0 241 358
1 241 358
1 258 358
1 240 358
1 235 358
1 227 358
1 226 358
1 239 358
1 235 358
1 232 358
1 234 358
1 234 358
1 232 358
1 228 358
1 228 358
1 240 358
1 237 358
1 242 358
0 237 358
1 232 358
1 231 358
0 230 358
1 228 358
1 230 358
1 228 358
1 228 358
1 228 358
1 232 358
1 227 358
1 228 358
1 228 358
0 229 358
1 233 358
1 275 358
2 232 358
1 228 358
1 229 358
0 229 358
0 227 358
1 228 358
1 229 358
1 229 358
1 227 358
0 230 358
1 239 358
1 240 358
2 270 358
1 233 358
1 233 358
1 230 358
0 228 358
1 231 358
1 232 358
1 229 358
1 228 358
0 231 358
1 227 358
1 228 358
1 231 358
1 227 358
1 227 358
2 259 358
1 228 358
1 227 358
1 228 358
1 229 358
1 247 358
1 239 358
1 237 358
1 232 358
1 227 358
1 238 358
1 229 358
1 240 358
1 228 358
1 241 358
1 237 358
1 242 358
1 229 358
2 231 358
1 227 358
1 241 358
1 229 358
285 225 358
2 222 358
248 222 358
2 225 358
246 223 358
2 261 358
283 228 358
1 223 358
2 239 358
257 228 358
2 227 358
2 231 358
258 225 358
1 224 358
245 238 358
2 224 358
248 233 358
2 237 358
264 222 358
1 223 358
256 225 358
3 221 358
257 228 358
3 228 358
259 222 358
3 223 358
271 242 358
3 223 358
2 233 358
289 223 358
3 222 358
256 225 358
3 221 358
252 223 358
3 222 358
263 223 358
3 220 358
259 226 358
4 257 358
264 225 358
1 284 358
266 251 358
3 222 358
261 224 358
3 221 358
3 230 358
246 225 358
1 225 358
266 222 358
4 225 358
263 222 358
4 224 358
1 294 358
266 223 358
3 221 358
262 223 358
4 229 358
264 223 358
4 222 358
266 235 358
4 224 358
4 221 358
264 221 358
4 229 358
317 238 358
5 223 358
1 223 358
270 226 358
4 224 358
1 222 358
249 221 358
4 222 358
280 240 358
5 225 358
297 221 358
5 222 358
294 273 358
7 241 358
305 223 358
1 223 358
248 223 358
5 226 358
283 222 358
5 224 358
291 221 358
1 272 358
1 221 358
268 286 358
5 245 358
5 241 358
305 233 358
1 239 358
287 235 358
6 237 358
296 248 358
5 237 358
294 236 358
5 238 358
1 238 358
299 238 358
7 275 358
305 238 358
6 237 358
1 227 358
281 221 358
5 224 358
279 226 358
5 225 358
5 242 358
276 223 358
6 223 358
278 224 358
6 257 358
290 226 358
20 230 358
6 239 358
285 222 358
7 221 358
6 227 358
291 222 358
6 222 358
6 222 358
280 249 358
6 222 358
282 238 358
6 222 358
6 227 358
278 222 358
12 224 358
1 229 358
1 226 358
1 224 358
1 223 358
1 222 358
1 227 358
1 282 358
1 253 358
1 245 358
2 230 358
1 251 358
1 238 358
1 225 358
1 243 358
1 245 358
1 245 358
1 225 358
1 260 358
1 224 358
2 228 358
1 234 358
2 221 358
1 224 358
2 236 358
1 222 358
1 237 358
1 221 358
1 225 358
1 223 358
17 222 358
1 220 358
1 222 358
2 223 358
1 222 358
1 220 358
1 222 358
2 224 358
1 222 358
1 226 358
1 233 358
10 224 358
1 227 358
1 237 358
1 223 358
2 228 358
1 221 358
1 246 358
1 223 358
1 222 358
1 221 358
2 221 358
1 221 358
2 222 358
1 220 358
1 223 358
1 221 358
1 226 358
1 222 358
1 224 358
1 223 358
1 223 358
3 222 358
1 223 358
1 224 358
1 223 358
1 223 358
2 221 358
1 221 358
1 225 358
1 222 358
1 223 358
3 221 358
1 225 358
1 222 358
2 223 358
1 243 358
1 223 358
1 222 358
2 222 358
1 222 358
1 225 358
1 222 358
13 221 358
1 221 358
2 223 358
1 224 358
1 222 358
1 225 358
2 221 358
1 222 358
1 222 358
2 223 358
1 222 358
1 222 358
1 223 358
1 227 358
2 242 358
1 256 358
1 239 358
1 222 358
2 222 358
1 221 358
1 222 358
2 222 358
1 248 358
1 221 358
1 222 358
1 221 358
1 222 358
1 221 358
2 222 358
1 223 358
1 222 358
1 234 358
1 220 358
1 225 358
1 223 358
1 221 358
1 221 358
1 221 358
1 221 358
1 222 358
2 222 358
1 223 358
1 221 358
2 237 358
1 250 358
1 234 358
1 226 358
1 222 358
1 238 358
1 237 358
3 221 358
1 279 358
270 223 358
1 224 358
1 222 358
263 220 358
1 221 358
260 225 358
1 224 358
483 219 358
1 221 358
285 221 358
256 227 358
1 224 358
259 225 358
1 224 358
1 222 358
258 226 358
1 224 358
1 233 358
262 223 358
1 223 358
260 222 358
1 221 358
1 223 358
260 223 358
1 222 358
309 224 358
1 225 358
258 223 358
1 227 358
261 226 358
1 225 358
306 225 358
1 221 358
1 223 358
308 223 358
1 222 358
256 224 358
1 224 358
248 221 358
1 223 358
255 223 358
1 222 358
257 224 358
1 228 358
248 221 358
1 222 358
254 222 358
1 222 358
253 222 358
1 222 358
256 223 358
1 221 358
248 227 358
1 221 358
259 233 358
1 221 358
255 222 358
1 235 358
1 225 358
250 221 358
1 221 358
250 223 358
1 222 358
245 222 358
1 225 358
251 223 358
1 223 358
1 223 358
286 221 358
1 222 358
248 222 358
1 221 358
1 224 358
285 223 358
1 223 358
1 222 358
248 220 358
1 223 358
253 221 358
1 223 358
241 234 358
1 222 358
244 223 358
1 242 358
271 223 358
1 222 358
243 224 358
1 223 358
250 223 358
1 221 358
304 222 358
1 222 358
1 223 358
285 224 358
1 222 358
1 241 358
243 223 358
1 224 358
263 224 358
1 224 358
243 222 358
2 222 358
240 224 358
1 221 358
1 221 358
255 245 358
1 226 358
240 243 358
1 223 358
1 221 358
240 222 358
1 222 358
253 221 358
1 221 358
1 222 358
237 223 358
1 222 358
232 222 358
1 238 358
236 223 358
1 222 358
1 223 358
238 222 358
1 223 358
1 222 358
253 220 358
1 223 358
1 224 358
268 224 358
1 223 358
243 221 358
1 221 358
1 251 358
237 222 358
1 223 358
1 223 358
1 222 358
1 223 358
1 225 358
1 224 358
1 222 358
2 224 358
1 225 358
7 224 358
1 223 358
6 226 358
1 224 358
1 221 358
2 226 358
1 224 358
1 223 358
1 222 358
1 226 358
1 220 358
1 221 358
1 222 358
1 224 358
1 225 358
2 223 358
1 223 358
2 222 358
1 222 358
2 222 358
1 256 358
1 228 358
1 222 358
1 222 358
2 222 358
1 220 358
1 222 358
2 221 358
1 219 358
1 222 358
1 222 358
1 221 358
1 222 358
1 254 358
2 237 358
1 228 358
1 222 358
1 222 358
17 227 358
1 223 358
1 223 358
1 222 358
1 220 358
1 222 358
2 223 358
1 225 358
11 222 358
1 221 358
1 225 358
1 222 358
1 221 358
1 222 358
1 222 358
1 223 358
20 224 358
1 220 358
1 226 358
1 221 358
1 222 358
5 221 358
1 222 358
1 223 358
1 222 358
1 224 358
2 222 358
1 225 358
1 221 358
22 223 358
1 222 358
1 223 358
1 223 358
1 222 358
1 223 358
1 221 358
1 227 358
12 223 358
1 223 358
2 223 358
1 310 358
1 221 358
1 223 358
8 224 358
9 221 358
1 223 358
17 223 358
1 223 358
1 223 358
1 224 358
1 226 358
2 223 358
1 246 358
1 354 358
1 220 358
4 239 358
1 223 358
1 221 358
5 222 358
1 222 358
1 222 358
1 224 358
1 222 358
1 221 358
1 224 358
3 222 358
1 243 358
1 222 358
1 264 358
1 221 358
3 221 358
1 224 358
1 223 358
1 223 358
1 224 358
1 221 358
1 222 358
1 220 358
4 225 358
1 222 358
1 221 358
2 290 358
1 222 358
1 221 358
1 222 358
1 224 358
1 222 358
1 221 358
469 223 358
1 223 358
442 223 358
453 222 358
290 222 358
1 222 358
441 230 358
1 222 358
1 236 358
455 223 358
1 223 358
457 223 358
1 221 358
333 227 358
1 222 358
257 223 358
1 223 358
316 223 358
1 224 358
436 225 358
1 226 358
437 222 358
1 222 358
325 223 358
1 222 358
1 227 358
328 241 358
1 224 358
441 223 358
3 221 358
261 221 358
3 224 358
444 220 358
1 223 358
437 221 358
4 223 358
448 222 358
1 223 358
439 224 358
1 222 358
456 225 358
1 221 358
451 223 358
1 225 358
252 224 358
1 222 358
278 221 358
1 222 358
465 220 358
1 223 358
1 222 358
444 225 358
1 228 358
445 233 358
1 223 358
271 222 358
4 223 358
455 221 358
1 226 358
1 222 358
301 222 358
1 226 358
453 222 358
5 221 358
1 221 358
304 234 358
1 225 358
1 221 358
250 224 358
1 222 358
463 238 358
5 223 358
427 227 358
1 222 358
428 221 358
1 221 358
287 226 358
1 221 358
249 224 358
1 223 358
475 223 358
1 220 358
305 222 358
1 223 358
1 225 358
288 222 358
1 223 358
1 224 358
471 222 358
1 223 358
292 221 358
6 222 358
462 222 358
1 224 358
258 225 358
1 222 358
1 224 358
272 224 358
1 223 358
447 226 358
1 222 358
1 225 358
459 221 358
1 222 358
273 222 358
1 223 358
1 223 358
452 224 358
6 221 358
257 221 358
1 221 358
460 221 358
1 222 358
1 221 358
451 221 358
1 222 358
1 222 358
273 224 358
1 223 358
1 222 358
263 222 358
1 223 358
447 222 358
1 220 358
1 221 358
1 221 358
1 223 358
1 222 358
1 226 358
6 223 358
1 221 358
1 224 358
1 221 358
1 221 358
1 222 358
1 225 358
1 221 358
1 226 358
1 222 358
1 224 358
1 226 358
2 222 358
1 225 358
2 223 358
1 221 358
2 224 358
1 221 358
1 224 358
1 222 358
1 224 358
1 224 358
2 223 358
1 221 358
1 222 358
2 222 358
1 226 358
1 225 358
1 224 358
2 245 358
1 222 358
1 223 358
1 223 358
2 223 358
1 221 358
1 222 358
1 224 358
2 226 358
1 220 358
1 223 358
1 224 358
2 221 358
1 223 358
2 222 358
1 224 358
2 222 358
1 224 358
1 224 358
1 224 358
1 222 358
1 222 358
1 223 358
1 222 358
1 223 358
2 224 358
1 223 358
1 224 358
1 223 358
1 222 358
2 223 358
1 229 358
1 223 358
1 224 358
1 222 358
2 224 358
1 224 358
1 223 358
2 223 358
1 224 358
1 225 358
1 226 358
2 223 358
1 225 358
2 224 358
1 228 358
2 227 358
1 229 358
2 227 358
1 223 358
1 226 358
1 227 358
2 227 358
1 228 358
1 229 358
2 225 358
1 228 358
1 230 358
1 224 358
1 226 358
2 222 358
1 223 358
1 222 358
1 223 358
2 225 358
1 224 358
1 223 358
2 222 358
1 222 358
1 223 358
1 223 358
1 223 358
1 224 358
1 222 358
2 224 358
1 224 358
1 248 358
1 261 358
3 250 358
1 250 358
1 266 358
2 257 358
1 264 358
1 282 358
1 269 358
1 302 358
4 300 358
1 265 358
1 241 358
4 243 358
3 246 358
4 239 358
1 249 358
1 248 358
1 253 358
3 239 358
348 237 358
3 238 358
2 239 358
335 230 358
308 230 358
2 229 358
306 230 358
2 228 358
2 232 358
305 236 358
1 228 358
304 237 358
3 239 358
319 234 358
3 232 358
264 229 358
1 231 358
304 229 358
2 227 358
303 257 358
4 238 358
347 248 358
4 229 358
375 240 358
1 269 358
4 246 358
359 251 358
341 250 358
4 257 358
281 238 358
3 240 358
324 239 358
3 238 358
324 242 358
4 245 358
352 264 358
1 247 358
331 277 358
4 269 358
312 235 358
1 237 358
315 226 358
4 237 358
278 239 358
1 249 358
302 237 358
4 231 358
308 222 358
4 221 358
1 229 358
323 235 358
1 233 358
304 221 358
4 235 358
308 223 358
4 221 358
315 222 358
4 222 358
4 244 358
306 222 358
4 225 358
305 224 358
4 223 358
1 221 358
308 222 358
4 221 358
1 221 358
263 222 358
4 223 358
308 222 358
5 224 358
312 226 358
5 221 358
306 222 358
5 223 358
345 221 358
1 235 358
252 223 358
5 224 358
309 223 358
5 225 358
307 223 358
1 220 358
1 221 358
308 222 358
5 223 358
1 221 358
309 224 358
1 221 358
300 222 358
6 224 358
311 222 358
5 222 358
309 224 358
1 222 358
1 232 358
313 223 358
5 222 358
308 222 358
6 223 358
1 220 358
307 222 358
6 223 358
308 222 358
6 222 358
312 222 358
6 223 358
319 222 358
6 222 358
309 222 358
6 224 358
6 222 358
310 225 358
6 221 358
6 222 358
312 222 358
6 221 358
6 224 358
312 222 358
6 221 358
315 222 358
6 225 358
6 222 358
333 223 358
1 222 358
1 222 358
1 221 358
1 223 358
1 222 358
1 223 358
1 222 358
1 222 358
1 223 358
1 226 358
1 222 358
0 222 358
1 222 358
0 222 358
1 223 358
0 227 358
2 222 358
0 228 358
1 222 358
0 261 358
1 223 358
1 225 358
1 221 358
0 222 358
1 225 358
0 246 358
0 242 358
1 229 358
1 227 358
1 241 358
1 241 358
2 226 358
1 239 358
1 241 358
1 246 358
2 270 358
2 246 358
1 221 358
1 223 358
1 225 358
1 222 358
1 221 358
1 221 358
1 221 358
1 222 358
6 225 358
1 223 358
1 222 358
1 221 358
1 222 358
1 221 358
1 220 358
0 227 358
1 228 358
1 222 358
1 249 358
1 248 358
1 254 358
1 256 358
1 247 358
1 250 358
1 268 358
1 249 358
1 245 358
1 242 358
1 242 358
1 241 358
1 245 358
1 243 358
1 248 358
1 244 358
1 228 358
1 225 358
1 225 358
1 222 358
1 222 358
1 222 358
1 221 358
1 223 358
1 223 358
1 223 358
1 220 358
1 223 358
0 225 358
0 244 358
1 223 358
0 224 358
1 222 358
1 224 358
0 223 358
1 273 358
1 223 358
1 241 358
1 222 358
1 223 358
1 226 358
11 222 358
1 221 358
1 222 358
1 223 358
1 222 358
0 226 358
1 221 358
0 221 358
1 222 358
0 221 358
1 233 358
1 223 358
1 223 358
1 220 358
1 223 358
0 230 358
1 225 358
1 222 358
1 226 358
1 222 358
1 223 358
0 220 358
1 222 358
1 222 358
1 222 358
1 222 358
0 245 358
1 221 358
1 222 358
1 222 358
1 222 358
0 222 358
1 224 358
1 232 358
1 226 358
1 224 358
1 223 358
1 224 358
1 234 358
1 223 358
1 222 358
0 221 358
2 222 358
1 225 358
1 222 358
1 221 358
0 222 358
1 226 358
0 223 358
1 233 358
1 222 358
1 223 358
1 223 358
1 222 358
1 223 358
0 234 358
2 222 358
1 223 358
1 223 358
0 222 358
1 223 358
1 223 358
1 262 358
1 223 358
1 221 358
1 222 358
1 225 358
1 223 358
0 225 358
5 223 358
1 225 358
3 221 358
0 222 358
1 222 358
1 222 358
1 221 358
1 222 358
9 223 358
1 221 358
0 222 358
4 224 358
1 227 358
1 222 358
4 222 358
1 223 358
1 222 358
0 222 358
1 222 358
0 225 358
1 222 358
1 222 358
1 223 358
1 223 358
2 222 358
0 225 358
1 220 358
1 231 358
1 223 358
0 224 358
1 225 358
1 223 358
1 222 358
3 224 358
1 223 358
1 224 358
1 222 358
1 261 358
1 222 358
1 222 358
1 233 358
0 222 358
1 224 358
1 223 358
1 231 358
1 222 358
1 223 358
1 223 358
9 226 358
22 222 358
1 223 358
1 225 358
1 223 358
1 222 358
1 222 358
1 231 358
1 221 358
1 223 358
1 222 358
3 220 358
1 224 358
1 224 358
0 221 358
3 220 358
1 221 358
1 223 358
1 259 358
0 221 358
1 222 358
0 227 358
1 223 358
0 223 358
0 220 358
1 222 358
0 223 358
1 224 358
0 220 358
0 227 358
1 223 358
1 223 358
23 222 358
306 223 358
1 223 358
1 225 358
270 223 358
281 221 358
1 225 358
262 222 358
1 223 358
262 227 358
1 224 358
346 222 358
2 251 358
254 222 358
1 222 358
329 221 358
1 222 358
270 223 358
1 219 358
451 239 358
1 227 358
328 223 358
1 223 358
2 221 358
327 222 358
1 222 358
260 226 358
1 221 358
251 223 358
1 225 358
259 222 358
1 222 358
270 223 358
1 220 358
410 223 358
2 254 358
403 222 358
2 224 358
1 222 358
398 224 358
2 220 358
263 222 358
2 226 358
318 225 358
2 223 358
254 226 358
1 226 358
1 221 358
255 223 358
1 223 358
384 223 358
2 222 358
272 223 358
1 220 358
264 223 358
1 222 358
1 222 358
303 223 358
1 224 358
273 222 358
1 221 358
1 221 358
299 223 358
1 222 358
1 227 358
256 222 358
1 221 358
251 223 358
1 222 358
357 224 358
1 224 358
365 224 358
1 223 358
283 222 358
1 222 358
245 224 358
1 220 358
344 222 358
1 223 358
1 223 358
282 221 358
2 222 358
1 224 358
245 223 358
1 222 358
279 221 358
2 221 358
249 221 358
2 223 358
255 223 358
1 222 358
1 225 358
269 223 358
1 221 358
243 241 358
1 224 358
1 223 358
258 222 358
1 222 358
271 223 358
1 222 358
246 222 358
1 222 358
246 222 358
1 221 358
237 223 358
1 224 358
1 222 358
239 222 358
1 222 358
273 221 358
1 223 358
260 225 358
1 223 358
243 223 358
2 223 358
1 221 358
281 223 358
1 221 358
1 222 358
1 225 358
0 221 358
1 222 358
1 221 358
1 221 358
1 222 358
1 222 358
6 222 358
1 221 358
1 222 358
1 222 358
1 223 358
1 223 358
1 222 358
1 221 358
2 220 358
1 222 358
1 225 358
0 222 358
1 222 358
0 221 358
1 222 358
1 225 358
1 221 358
1 232 358
1 221 358
1 222 358
1 222 358
1 266 358
1 221 358
2 222 358
1 222 358
1 223 358
0 224 358
1 222 358
1 223 358
1 221 358
1 223 358
1 223 358
1 223 358
1 223 358
1 221 358
1 223 358
0 224 358
2 224 358
1 223 358
2 222 358
1 223 358
1 222 358
0 223 358
1 223 358
1 223 358
1 224 358
1 223 358
1 225 358
1 225 358
1 223 358
1 226 358
0 224 358
1 223 358
1 224 358
0 224 358
1 222 358
1 222 358
1 224 358
1 223 358
2 222 358
1 223 358
2 222 358
1 230 358
1 223 358
1 222 358
1 237 358
1 237 358
1 237 358
1 239 358
1 243 358
1 221 358
2 234 358
1 233 358
1 223 358
1 232 358
1 229 358
1 235 358
1 236 358
1 226 358
0 223 358
1 226 358
1 221 358
1 221 358
1 230 358
1 231 358
1 232 358
1 230 358
1 228 358
1 228 358
1 228 358
1 242 358
1 240 358
1 236 358
1 242 358
1 235 358
1 224 358
1 222 358
0 236 358
1 222 358
1 236 358
1 247 358
1 236 358
1 248 358
1 228 358
1 224 358
1 227 358
1 225 358
1 226 358
1 223 358
1 226 358
1 225 358
2 223 358
1 223 358
1 230 358
1 223 358
1 222 358
1 227 358
2 223 358
1 224 358
1 227 358
1 226 358
1 220 358
1 224 358
2 222 358
1 245 358
5 227 358
1 227 358
3 226 358
1 231 358
4 225 358
2 249 358
2 231 358
1 228 358
1 221 358
1 226 358
4 223 358
1 222 358
1 224 358
3 222 358
1 222 358
1 225 358
1 222 358
2 221 358
1 222 358
1 223 358
1 224 358
2 222 358
1 222 358
1 220 358
1 223 358
1 222 358
1 222 358
1 221 358
1 223 358
1 221 358
3 222 358
1 223 358
2 238 358
1 227 358
1 226 358
1 233 358
1 226 358
1 228 358
1 228 358
1 229 358
1 227 358
4 229 358
1 228 358
1 228 358
1 228 358
1 227 358
4 229 358
1 226 358
1 228 358
1 227 358
3 226 358
1 245 358
1 228 358
2 232 358
1 229 358
1 227 358
1 227 358
1 229 358
1 230 358
1 229 358
1 226 358
3 229 358
1 227 358
3 230 358
1 228 358
1 230 358
1 227 358
3 222 358
1 223 358
1 226 358
3 221 358
1 220 358
1 221 358
1 224 358
3 223 358
1 220 358
2 223 358
1 222 358
5 223 358
1 220 358
1 222 358
3 223 358
1 222 358
1 224 358
1 223 358
12 223 358
1 222 358
1 224 358
3 224 358
1 221 358
1 220 358
0 221 358
5 222 358
1 223 358
1 224 358
1 221 358
1 225 358
1 223 358
1 222 358
6 227 358
1 223 358
6 223 358
1 229 358
1 221 358
1 221 358
1 226 358
1 229 358
1 221 358
18 222 358
283 224 358
1 223 358
1 222 358
264 223 358
1 234 358
1 221 358
501 223 358
1 222 358
296 223 358
1 227 358
268 223 358
1 222 358
1 221 358
1 223 358
274 224 358
1 221 358
331 220 358
2 221 358
266 223 358
1 228 358
329 222 358
1 222 358
257 222 358
1 222 358
256 222 358
1 222 358
317 222 358
1 223 358
1 221 358
328 222 358
1 222 358
265 222 358
1 222 358
249 225 358
1 224 358
255 223 358
1 222 358
252 223 358
4 222 358
256 222 358
1 222 358
253 224 358
253 222 358
1 221 358
257 225 358
1 222 358
246 221 358
1 224 358
249 232 358
1 223 358
250 220 358
1 222 358
1 227 358
252 233 358
1 225 358
262 223 358
1 222 358
274 221 358
1 224 358
257 222 358
1 222 358
1 222 358
309 222 358
1 222 358
248 221 358
1 222 358
1 230 358
296 223 358
1 224 358
1 220 358
281 222 358
1 220 358
248 222 358
1 222 358
248 222 358
1 222 358
247 224 358
1 222 358
287 223 358
1 221 358
247 228 358
1 222 358
271 222 358
1 220 358
283 221 358
1 222 358
1 224 358
283 223 358
1 221 358
1 223 358
243 222 358
1 228 358
281 225 358
6 222 358
295 221 358
1 222 358
254 222 358
1 222 358
1 222 358
271 223 358
1 222 358
251 225 358
1 221 358
1 222 358
248 221 358
267 223 358
1 223 358
238 223 358
1 224 358
247 226 358
1 225 358
238 223 358
1 222 358
1 223 358
236 221 358
1 222 358
1 221 358
275 221 358
1 221 358
1 220 358
259 225 358
1 227 358
243 223 358
1 223 358
1 221 358
237 226 358
1 222 358
1 223 358
1 224 358
1 221 358
1 224 358
0 222 358
1 224 358
0 223 358
1 223 358
0 225 358
1 223 358
0 223 358
1 222 358
1 223 358
1 222 358
1 223 358
1 222 358
0 224 358
0 226 358
1 223 358
1 222 358
0 220 358
