FastMIS KBoundedMIS GreedyMIS
0 241 512
1 241 512
2 239 512
1 240 512
1 234 512
1 230 512
1 233 512
1 229 512
0 240 512
2 253 512
1 242 512
0 255 512
3 260 512
1 246 512
1 241 512
1 240 512
1 239 512
1 238 512
1 289 512
2 240 512
1 242 512
1 239 512
1 238 512
1 239 512
1 237 512
1 237 512
1 239 512
1 238 512
0 239 512
2 240 512
1 241 512
1 237 512
0 240 512
1 239 512
1 239 512
0 241 512
1 240 512
1 244 512
2 242 512
3 241 512
1 243 512
1 239 512
1 239 512
1 237 512
1 232 512
1 239 512
1 230 512
1 233 512
1 235 512
1 238 512
1 248 512
1 246 512
1 243 512
1 242 512
1 241 512
2 285 512
2 244 512
1 245 512
1 281 512
1 270 512
1 248 512
1 247 512
1 332 512
13 244 512
1 246 512
1 243 512
1 244 512
1 246 512
1 237 512
1 242 512
1 237 512
1 240 512
1 246 512
1 241 512
1 246 512
1 233 512
1 233 512
1 239 512
1 241 512
1 238 512
1 240 512
1 239 512
1 240 512
1 233 512
1 230 512
1 239 512
1 240 512
1 244 512
2 231 512
1 232 512
1 237 512
1 239 512
1 242 512
1 229 512
1 237 512
1 232 512
1 241 512
1 230 512
1 231 512
1 242 512
0 237 512
0 241 512
1 245 512
1 241 512
1 239 512
1 234 512
1 243 512
1 229 512
1 238 512
1 238 512
1 232 512
0 239 512
1 244 512
0 251 512
2 249 512
2 244 512
1 242 512
1 243 512
2 271 512
1 244 512
1 241 512
0 244 512
1 244 512
1 244 512
1 245 512
1 245 512
1 716 512
1 317 512
0 231 512
2 234 512
1 233 512
1 227 512
1 227 512
1 229 512
1 229 512
3 240 512
1 241 512
1 238 512
1 239 512
1 229 512
1 239 512
1 239 512
2 240 512
1 236 512
0 241 512
3 244 512
0 238 512
1 240 512
0 237 512
2 242 512
0 242 512
0 240 512
1 245 512
0 238 512
1 238 512
0 241 512
1 243 512
0 240 512
0 240 512
1 243 512
0 240 512
0 239 512
2 238 512
0 244 512
1 239 512
0 237 512
0 239 512
1 239 512
0 240 512
1 238 512
1 244 512
2 241 512
3 237 512
1 239 512
0 242 512
1 240 512
0 242 512
1 239 512
0 241 512
1 244 512
1 255 512
2 244 512
1 252 512
2 243 512
1 242 512
0 283 512
3 257 512
1 251 512
3 245 512
0 245 512
1 263 512
1 246 512
0 253 512
1 254 512
1 244 512
1 243 512
2 268 512
2 247 512
0 242 512
2 239 512
0 242 512
1 245 512
0 249 512
1 240 512
0 247 512
0 246 512
1 238 512
0 233 512
0 234 512
1 239 512
0 255 512
1 236 512
0 249 512
1 248 512
0 239 512
1 237 512
0 254 512
1 237 512
0 245 512
0 244 512
1 229 512
0 230 512
2 246 512
0 242 512
0 238 512
1 239 512
0 229 512
1 232 512
0 240 512
1 239 512
0 233 512
1 253 512
0 239 512
1 237 512
0 248 512
1 247 512
0 236 512
1 237 512
0 237 512
1 249 512
0 231 512
1 237 512
0 236 512
1 231 512
0 243 512
1 235 512
0 231 512
0 238 512
1 244 512
0 245 512
0 243 512
3 245 512
0 243 512
1 245 512
0 238 512
2 268 512
0 260 512
0 300 512
2 255 512
0 266 512
1 250 512
1 244 512
1 240 512
1 254 512
1 267 512
1 242 512
1 241 512
1 239 512
1 241 512
2 239 512
1 242 512
1 240 512
1 240 512
1 241 512
1 238 512
1 237 512
2 236 512
1 235 512
0 241 512
2 241 512
0 237 512
1 236 512
0 242 512
1 247 512
1 245 512
0 244 512
1 247 512
0 245 512
1 244 512
1 241 512
1 247 512
0 243 512
0 243 512
1 285 512
2 283 512
1 245 512
1 247 512
1 245 512
1 246 512
0 245 512
0 242 512
1 244 512
0 242 512
1 242 512
1 531 512
2 246 512
3 244 512
0 244 512
1 392 512
1 324 512
1 412 512
0 268 512
2 304 512
1 389 512
1 276 512
1 328 512
1 299 512
0 245 512
0 250 512
2 256 512
1 463 512
2 242 512
0 242 512
0 245 512
1 283 512
1 240 512
1 239 512
1 240 512
0 252 512
1 229 512
1 229 512
1 229 512
0 231 512
1 230 512
0 229 512
1 230 512
1 229 512
1 241 512
0 231 512
1 243 512
1 247 512
1 240 512
0 239 512
1 238 512
0 245 512
1 241 512
0 243 512
1 241 512
1 237 512
1 242 512
0 239 512
1 238 512
1 238 512
1 241 512
1 290 512
1 243 512
2 240 512
1 233 512
0 229 512
1 251 512
0 245 512
1 238 512
1 238 512
1 233 512
0 243 512
1 240 512
1 239 512
0 239 512
0 238 512
1 245 512
1 236 512
1 232 512
0 239 512
1 240 512
0 229 512
1 233 512
1 240 512
1 256 512
0 240 512
1 406 512
1 320 512
1 348 512
2 445 512
1 253 512
0 348 512
2 279 512
1 415 512
2 278 512
0 303 512
2 338 512
0 595 512
1 240 512
2 234 512
0 233 512
1 228 512
0 238 512
1 241 512
2 245 512
1 238 512
1 238 512
2 244 512
2 243 512
1 377 512
2 249 512
2 245 512
2 238 512
2 237 512
2 256 512
1 247 512
2 240 512
2 241 512
0 240 512
3 266 512
0 238 512
2 247 512
1 248 512
2 246 512
0 240 512
0 269 512
1 237 512
1 243 512
1 243 512
0 238 512
1 241 512
0 239 512
0 245 512
1 246 512
0 252 512
2 237 512
0 239 512
1 241 512
0 238 512
1 251 512
1 273 512
0 249 512
2 245 512
2 245 512
2 243 512
4 243 512
1 242 512
0 238 512
1 243 512
1 252 512
2 239 512
0 239 512
2 244 512
1 251 512
0 236 512
0 239 512
1 247 512
0 243 512
0 236 512
1 236 512
1 286 512
2 427 512
4 519 512
1 248 512
1 246 512
1 237 512
2 262 512
2 308 512
1 308 512
2 357 512
0 246 512
1 248 512
0 290 512
2 392 512
0 338 512
1 351 512
1 237 512
1 230 512
0 228 512
0 230 512
1 247 512
1 244 512
0 327 512
2 252 512
0 239 512
1 256 512
0 240 512
1 240 512
0 243 512
2 248 512
0 247 512
1 241 512
1 240 512
0 239 512
2 239 512
0 238 512
3 238 512
0 240 512
0 237 512
1 237 512
0 239 512
1 238 512
0 235 512
1 236 512
0 237 512
1 239 512
0 240 512
1 240 512
0 241 512
0 236 512
1 240 512
0 239 512
1 237 512
0 238 512
1 235 512
0 238 512
0 237 512
1 238 512
0 228 512
1 239 512
0 240 512
0 241 512
1 237 512
0 240 512
0 241 512
2 237 512
0 237 512
0 242 512
1 238 512
0 238 512
0 236 512
1 237 512
0 238 512
1 239 512
0 238 512
1 256 512
3 341 512
2 303 512
2 370 512
3 239 512
2 244 512
2 267 512
3 368 512
3 404 512
3 468 512
2 271 512
2 244 512
3 245 512
2 242 512
0 242 512
3 252 512
1 241 512
1 241 512
0 238 512
2 374 512
0 242 512
1 240 512
2 241 512
1 237 512
1 229 512
0 243 512
2 239 512
1 239 512
1 242 512
1 230 512
0 228 512
1 240 512
2 239 512
0 229 512
1 239 512
1 230 512
1 230 512
1 231 512
0 230 512
1 229 512
1 228 512
2 231 512
3 229 512
0 230 512
0 229 512
1 228 512
0 235 512
2 236 512
0 229 512
2 229 512
1 228 512
1 241 512
1 231 512
1 227 512
1 231 512
0 228 512
2 232 512
0 242 512
2 242 512
0 244 512
1 252 512
2 244 512
1 241 512
1 258 512
1 239 512
1 237 512
1 238 512
0 238 512
2 240 512
1 241 512
1 238 512
2 236 512
1 236 512
1 241 512
1 236 512
0 237 512
1 238 512
0 242 512
1 241 512
1 237 512
0 239 512
1 238 512
1 240 512
2 238 512
1 235 512
1 239 512
0 234 512
1 239 512
1 237 512
1 237 512
2 237 512
0 239 512
2 238 512
0 236 512
0 237 512
1 242 512
1 238 512
1 238 512
1 236 512
1 236 512
0 239 512
1 236 512
0 242 512
1 241 512
1 239 512
0 237 512
1 237 512
0 238 512
1 243 512
0 238 512
2 236 512
0 238 512
2 239 512
0 237 512
1 237 512
0 240 512
1 360 512
2 285 512
1 353 512
2 252 512
1 238 512
0 237 512
2 245 512
0 337 512
1 284 512
2 252 512
1 293 512
1 263 512
2 695 512
0 248 512
2 230 512
1 232 512
1 231 512
1 228 512
1 228 512
1 226 512
1 228 512
1 238 512
2 235 512
1 237 512
1 244 512
1 241 512
1 239 512
2 241 512
1 239 512
1 238 512
3 245 512
0 240 512
1 243 512
1 240 512
2 240 512
0 239 512
1 252 512
2 241 512
0 258 512
1 247 512
1 252 512
1 246 512
1 238 512
0 251 512
1 241 512
1 254 512
1 235 512
2 240 512
1 238 512
1 236 512
0 237 512
0 236 512
1 240 512
0 236 512
1 236 512
1 239 512
1 237 512
3 241 512
1 239 512
0 240 512
1 242 512
1 237 512
1 240 512
0 240 512
1 238 512
1 240 512
0 237 512
1 235 512
0 237 512
0 238 512
1 240 512
1 235 512
1 239 512
0 240 512
0 237 512
1 238 512
0 242 512
1 241 512
1 238 512
0 239 512
1 240 512
1 237 512
1 235 512
0 241 512
1 238 512
0 241 512
1 240 512
0 238 512
1 237 512
0 239 512
1 236 512
1 236 512
0 239 512
0 237 512
1 239 512
0 239 512
1 333 512
1 406 512
1 292 512
1 244 512
1 239 512
0 263 512
1 446 512
2 328 512
0 415 512
2 290 512
23 458 512
4 255 512
1 504 512
0 238 512
1 246 512
1 238 512
1 238 512
0 226 512
1 230 512
0 230 512
1 236 512
0 238 512
1 239 512
0 238 512
0 237 512
1 238 512
1 240 512
1 257 512
1 240 512
2 239 512
0 255 512
1 237 512
1 244 512
1 250 512
1 249 512
1 255 512
0 238 512
0 240 512
1 248 512
1 241 512
0 243 512
2 245 512
1 246 512
1 246 512
0 237 512
1 239 512
0 247 512
0 239 512
2 236 512
0 248 512
1 243 512
0 257 512
1 247 512
2 239 512
2 239 512
2 250 512
1 244 512
2 236 512
1 240 512
3 240 512
2 248 512
1 240 512
2 232 512
4 239 512
2 244 512
0 237 512
3 239 512
0 240 512
1 243 512
0 244 512
2 239 512
0 242 512
1 293 512
8 252 512
1 396 512
2 243 512
1 281 512
2 271 512
1 316 512
1 245 512
1 325 512
1 246 512
1 275 512
2 415 512
1 238 512
1 238 512
1 240 512
1 225 512
1 225 512
0 223 512
1 222 512
0 251 512
2 239 512
3 227 512
0 223 512
0 227 512
1 223 512
0 236 512
1 238 512
0 234 512
2 237 512
1 238 512
1 241 512
1 237 512
1 241 512
1 239 512
0 238 512
2 239 512
0 241 512
2 235 512
0 237 512
0 238 512
1 238 512
0 238 512
1 240 512
0 243 512
0 237 512
1 240 512
0 238 512
1 240 512
1 239 512
1 242 512
1 242 512
1 239 512
1 238 512
2 238 512
0 241 512
0 239 512
1 240 512
0 239 512
0 235 512
2 238 512
0 239 512
2 239 512
1 239 512
1 335 512
1 332 512
3 368 512
12 250 512
2 354 512
1 249 512
1 310 512
2 602 512
0 647 512
3 241 512
0 238 512
1 242 512
2 246 512
1 303 512
2 240 512
1 240 512
2 237 512
0 240 512
2 237 512
0 239 512
2 247 512
1 247 512
0 244 512
1 239 512
0 247 512
2 239 512
1 237 512
3 239 512
0 240 512
2 381 512
1 343 512
2 257 512
0 253 512
2 283 512
1 252 512
2 343 512
1 248 512
1 354 512
3 318 512
0 410 512
22 591 512
1 527 512
2 378 512
0 416 512
0 670 512
3 635 512
0 411 512
15 599 512
1 291 512
2 266 512
2 248 512
2 242 512
1 242 512
1 243 512
1 244 512
1 242 512
1 240 512
4 276 512
1 241 512
4 240 512
1 239 512
1 241 512
1 239 512
1 241 512
1 242 512
2 242 512
1 239 512
1 239 512
2 241 512
1 239 512
1 239 512
1 263 512
2 253 512
1 255 512
1 249 512
1 243 512
1 238 512
1 244 512
1 259 512
1 244 512
1 248 512
1 252 512
1 268 512
1 247 512
2 493 512
2 397 512
1 377 512
1 273 512
1 266 512
1 802 512
1 507 512
2 418 512
1 251 512
2 239 512
4 352 512
1 613 512
1 367 512
2 443 512
1 267 512
1 511 512
1 635 512
2 652 512
1 532 512
3 456 512
1 415 512
1 267 512
1 571 512
1 305 512
2 308 512
1 242 512
3 242 512
0 289 512
1 245 512
1 242 512
1 241 512
1 241 512
1 241 512
1 241 512
1 240 512
1 241 512
1 242 512
1 237 512
1 229 512
1 239 512
1 252 512
1 241 512
1 245 512
1 246 512
1 236 512
1 239 512
1 239 512
1 237 512
1 280 512
1 241 512
1 242 512
1 260 512
1 241 512
1 241 512
1 242 512
1 239 512
1 228 512
1 236 512
1 236 512
2 239 512
1 240 512
3 237 512
1 224 512
1 225 512
1 252 512
1 239 512
1 230 512
1 223 512
1 222 512
1 226 512
1 240 512
1 222 512
1 227 512
0 240 512
0 238 512
1 223 512
1 226 512
1 248 512
1 241 512
2 239 512
1 245 512
1 241 512
1 235 512
1 300 512
1 614 512
9 830 512
24 240 512
1 668 512
9 533 512
1 475 512
30 659 512
21 366 512
1 283 512
1 236 512
1 228 512
1 229 512
1 229 512
1 227 512
1 242 512
1 238 512
1 235 512
0 250 512
1 237 512
1 229 512
1 248 512
1 239 512
1 232 512
1 229 512
1 239 512
1 237 512
1 234 512
4 249 512
1 238 512
1 231 512
1 242 512
2 241 512
1 239 512
2 235 512
1 233 512
0 232 512
2 228 512
0 267 512
1 236 512
1 243 512
2 461 512
0 270 512
0 257 512
1 245 512
0 317 512
2 265 512
1 256 512
1 240 512
0 239 512
1 238 512
2 241 512
1 241 512
2 239 512
1 239 512
1 243 512
0 237 512
0 239 512
1 247 512
0 237 512
2 242 512
2 528 512
12 519 512
1 294 512
0 610 512
47 569 512
1 575 512
2 398 512
1 292 512
2 517 512
29 878 512
0 900 512
1 237 512
1 227 512
0 229 512
0 236 512
2 236 512
2 228 512
2 229 512
0 227 512
1 229 512
0 248 512
1 241 512
1 239 512
0 230 512
1 244 512
1 240 512
1 238 512
0 240 512
1 242 512
0 237 512
1 229 512
0 239 512
1 329 512
0 236 512
1 238 512
1 243 512
0 240 512
0 252 512
2 244 512
0 229 512
1 252 512
0 242 512
1 233 512
1 228 512
1 229 512
0 229 512
1 229 512
1 250 512
1 236 512
1 230 512
0 228 512
2 227 512
1 230 512
0 230 512
1 223 512
0 247 512
1 230 512
0 226 512
1 223 512
0 242 512
1 243 512
0 234 512
1 245 512
0 248 512
0 238 512
1 223 512
1 265 512
1 248 512
0 237 512
2 245 512
0 246 512
1 250 512
1 236 512
2 242 512
0 244 512
1 240 512
0 239 512
0 238 512
2 244 512
2 293 512
1 286 512
2 917 512
2 249 512
1 520 512
0 959 512
9 1022 512
0 444 512
1 243 512
3 751 512
4 243 512
1 240 512
0 238 512
2 240 512
1 240 512
1 237 512
1 240 512
1 283 512
2 238 512
3 237 512
1 236 512
2 237 512
1 236 512
1 245 512
1 238 512
2 238 512
1 274 512
1 238 512
1 239 512
0 283 512
1 306 512
1 239 512
1 276 512
1 293 512
1 285 512
1 319 512
1 243 512
0 246 512
1 238 512
1 237 512
1 238 512
0 237 512
1 240 512
1 245 512
1 245 512
1 239 512
5 236 512
2 239 512
4 240 512
1 248 512
1 248 512
2 242 512
1 238 512
1 237 512
1 236 512
1 243 512
1 244 512
1 239 512
0 246 512
1 237 512
0 241 512
0 239 512
1 244 512
1 237 512
3 245 512
0 245 512
0 242 512
1 245 512
0 251 512
1 254 512
1 249 512
1 718 512
2 754 512
1 276 512
1 396 512
4 284 512
2 1077 512
1 402 512
1 349 512
1 387 512
2 275 512
1 291 512
1 323 512
2 252 512
0 247 512
1 243 512
1 243 512
1 242 512
1 244 512
1 242 512
1 244 512
1 243 512
1 244 512
1 243 512
1 243 512
1 243 512
1 242 512
1 241 512
0 241 512
3 250 512
1 243 512
1 241 512
1 245 512
1 241 512
1 242 512
1 244 512
1 240 512
1 242 512
1 242 512
1 262 512
1 243 512
0 244 512
0 243 512
1 243 512
1 244 512
1 248 512
1 272 512
2 243 512
1 243 512
1 242 512
1 588 512
1 247 512
0 246 512
1 248 512
0 242 512
0 246 512
1 246 512
1 244 512
1 598 512
10 422 512
4 721 512
1 307 512
2 700 512
2 238 512
1 230 512
0 226 512
1 234 512
1 238 512
1 240 512
0 231 512
1 237 512
1 229 512
1 228 512
1 237 512
1 234 512
2 224 512
1 223 512
1 238 512
0 224 512
2 222 512
1 242 512
1 247 512
1 238 512
1 243 512
1 236 512
0 238 512
1 239 512
0 247 512
1 244 512
2 237 512
1 243 512
0 241 512
1 241 512
1 244 512
1 239 512
1 237 512
1 241 512
1 239 512
1 238 512
0 239 512
0 239 512
1 239 512
0 235 512
1 239 512
1 240 512
1 382 512
4 307 512
8 444 512
13 532 512
25 734 512
2 316 512
1 303 512
23 240 512
2 238 512
1 236 512
1 230 512
0 230 512
1 245 512
1 238 512
0 236 512
2 232 512
1 238 512
2 242 512
0 235 512
0 240 512
1 239 512
1 229 512
1 230 512
1 245 512
0 250 512
13 249 512
1 327 512
1 282 512
0 266 512
1 241 512
0 245 512
1 250 512
1 283 512
2 413 512
1 248 512
1 238 512
2 250 512
0 245 512
0 241 512
1 240 512
0 252 512
2 260 512
1 261 512
1 265 512
1 243 512
1 248 512
1 242 512
1 473 512
1 376 512
1 241 512
2 862 512
34 900 512
41 826 512
41 1442 512
15 625 512
22 598 512
1 294 512
1 238 512
1 240 512
2 241 512
0 240 512
2 248 512
1 238 512
1 236 512
0 240 512
0 237 512
1 244 512
1 238 512
1 236 512
1 241 512
2 238 512
0 240 512
1 243 512
2 236 512
0 233 512
1 227 512
0 222 512
0 223 512
2 236 512
1 230 512
1 227 512
2 238 512
1 237 512
1 239 512
0 238 512
1 237 512
0 245 512
0 223 512
1 222 512
0 221 512
1 237 512
0 222 512
1 221 512
2 239 512
2 238 512
2 233 512
2 255 512
2 238 512
2 240 512
0 238 512
5 257 512
1 244 512
2 236 512
1 244 512
2 245 512
0 239 512
2 237 512
2 240 512
1 238 512
2 705 512
1 525 512
9 393 512
2 236 512
1 236 512
2 731 512
1 780 512
2 527 512
3 557 512
1 354 512
2 315 512
1 241 512
2 241 512
1 238 512
2 239 512
1 241 512
0 237 512
4 237 512
0 400 512
1 237 512
2 238 512
0 238 512
2 239 512
0 238 512
2 243 512
3 236 512
1 239 512
2 237 512
2 239 512
1 238 512
1 228 512
2 227 512
0 228 512
2 242 512
0 236 512
1 239 512
2 249 512
1 239 512
2 240 512
1 243 512
1 240 512
2 240 512
1 238 512
2 237 512
1 239 512
2 245 512
1 250 512
2 236 512
1 238 512
2 236 512
1 238 512
1 237 512
2 238 512
1 241 512
1 239 512
2 236 512
1 236 512
2 239 512
1 237 512
2 236 512
1 238 512
2 240 512
1 240 512
2 238 512
1 243 512
1 509 512
8 534 512
0 373 512
3 238 512
0 383 512
1 320 512
2 302 512
1 342 512
2 578 512
2 944 512
2 241 512
1 237 512
2 238 512
1 237 512
2 239 512
1 237 512
1 246 512
2 237 512
1 236 512
2 273 512
1 272 512
3 243 512
1 239 512
2 239 512
2 246 512
1 246 512
2 241 512
1 240 512
1 252 512
2 239 512
1 240 512
0 255 512
2 244 512
0 269 512
2 362 512
1 293 512
2 333 512
1 307 512
1 253 512
2 313 512
0 286 512
2 516 512
1 349 512
19 405 512
5 340 512
14 476 512
2 292 512
2 389 512
2 260 512
2 237 512
2 238 512
4 237 512
0 236 512
1 240 512
0 244 512
2 239 512
0 236 512
0 235 512
1 227 512
0 228 512
1 229 512
0 251 512
1 238 512
0 228 512
0 230 512
1 237 512
0 227 512
0 238 512
2 230 512
0 230 512
1 234 512
0 233 512
0 246 512
1 231 512
0 226 512
1 229 512
1 238 512
1 241 512
3 238 512
1 250 512
0 240 512
1 241 512
1 238 512
1 238 512
0 239 512
1 259 512
2 239 512
0 247 512
1 267 512
1 245 512
1 241 512
0 236 512
1 241 512
2 253 512
0 249 512
0 249 512
1 246 512
1 256 512
2 240 512
1 244 512
0 238 512
1 239 512
0 297 512
2 435 512
0 850 512
1 774 512
0 1101 512
2 821 512
1 805 512
2 327 512
0 538 512
17 243 512
2 245 512
0 241 512
1 241 512
2 241 512
0 241 512
1 310 512
0 241 512
1 238 512
0 240 512
2 241 512
0 239 512
1 237 512
0 240 512
0 237 512
2 238 512
0 238 512
3 239 512
0 240 512
0 239 512
1 239 512
0 240 512
1 239 512
0 244 512
1 238 512
0 238 512
1 239 512
0 236 512
1 240 512
1 246 512
0 239 512
2 238 512
0 239 512
1 240 512
0 243 512
2 240 512
0 246 512
2 248 512
1 250 512
1 240 512
1 236 512
0 238 512
0 241 512
1 240 512
0 236 512
0 246 512
3 251 512
0 241 512
0 242 512
1 239 512
0 243 512
0 242 512
1 242 512
0 240 512
1 241 512
0 237 512
1 237 512
1 240 512
1 242 512
0 239 512
1 235 512
1 267 512
1 358 512
0 257 512
1 253 512
0 238 512
0 276 512
0 249 512
0 245 512
0 277 512
0 349 512
0 283 512
0 559 512
0 421 512
1 239 512
0 239 512
0 237 512
1 238 512
1 237 512
0 239 512
0 241 512
0 241 512
1 242 512
0 242 512
0 238 512
0 239 512
0 250 512
0 252 512
1 238 512
0 241 512
0 237 512
0 245 512
0 239 512
1 238 512
1 241 512
0 238 512
0 252 512
0 241 512
0 241 512
0 240 512
0 241 512
0 244 512
0 238 512
0 239 512
0 246 512
0 242 512
0 244 512
0 249 512
0 238 512
0 293 512
1 346 512
0 245 512
0 446 512
2 364 512
1 376 512
0 483 512
0 333 512
1 244 512
1 363 512
0 423 512
33 258 512
0 327 512
1 236 512
0 712 512
0 252 512
0 297 512
0 278 512
1 240 512
0 230 512
0 238 512
0 239 512
0 239 512
0 238 512
0 237 512
0 238 512
0 237 512
0 238 512
0 236 512
0 239 512
0 240 512
0 236 512
0 237 512
0 239 512
0 242 512
0 240 512
0 239 512
0 239 512
0 239 512
2 241 512
0 242 512
0 241 512
1 247 512
0 239 512
2 240 512
0 238 512
1 242 512
0 265 512
1 242 512
0 243 512
1 240 512
0 242 512
0 237 512
0 242 512
0 237 512
0 238 512
0 240 512
0 242 512
0 242 512
0 305 512
0 388 512
0 398 512
1 237 512
0 382 512
0 270 512
2 273 512
1 878 512
9 520 512
5 619 512
6 300 512
3 238 512
3 237 512
2 256 512
2 263 512
3 238 512
323 239 512
1 238 512
312 244 512
2 239 512
1 239 512
299 238 512
1 238 512
297 239 512
1 243 512
296 238 512
2 239 512
1 237 512
298 238 512
2 238 512
1 238 512
301 278 512
1 241 512
447 239 512
2 238 512
1 242 512
454 242 512
1 239 512
298 242 512
2 252 512
0 248 512
334 251 512
0 238 512
1 237 512
2 242 512
1 239 512
3 239 512
1 256 512
3 245 512
2 238 512
2 239 512
2 239 512
1 239 512
1 241 512
2 240 512
0 358 512
3 513 512
1 499 512
2 827 512
3 571 512
2 496 512
2 1073 512
10 830 512
6 815 512
8 336 512
2 240 512
3 237 512
2 238 512
2 239 512
1 238 512
3 238 512
2 238 512
3 526 512
2 242 512
1 243 512
3 247 512
1 274 512
2 261 512
3 404 512
7 245 512
2 238 512
2 245 512
4 491 512
1 240 512
2 319 512
1 262 512
2 243 512
1 245 512
1 240 512
3 241 512
0 353 512
1 262 512
2 243 512
1 238 512
2 240 512
1 246 512
3 242 512
1 257 512
3 247 512
1 252 512
3 246 512
2 550 512
1 246 512
3 240 512
1 242 512
3 663 512
1 239 512
3 243 512
1 240 512
3 464 512
10 252 512
1 239 512
3 241 512
2 239 512
1 242 512
3 833 512
7 253 512
1 242 512
5 243 512
1 451 512
2 315 512
2 338 512
6 243 512
4 239 512
1 240 512
3 238 512
2 240 512
2 238 512
2 238 512
1 239 512
1 251 512
2 243 512
1 243 512
1 246 512
2 245 512
1 243 512
2 245 512
3 249 512
2 372 512
1 443 512
1 291 512
2 403 512
12 439 512
1 345 512
2 256 512
2 372 512
1 635 512
1 487 512
2 320 512
81 366 512
2 317 512
1 242 512
2 245 512
2 305 512
2 241 512
1 236 512
1 240 512
1 246 512
1 310 512
2 258 512
2 646 512
2 481 512
10 241 512
4 391 512
7 260 512
1 240 512
2 550 512
2 466 512
2 451 512
4 242 512
3 435 512
2 245 512
1 252 512
1 244 512
1 282 512
0 247 512
1 246 512
2 373 512
1 243 512
3 546 512
0 242 512
0 296 512
8 243 512
0 241 512
2 239 512
1 323 512
1 252 512
2 240 512
1 254 512
2 238 512
1 238 512
1 240 512
0 242 512
1 242 512
1 243 512
1 251 512
1 244 512
1 247 512
2 238 512
0 238 512
0 239 512
1 240 512
0 237 512
1 241 512
0 239 512
1 240 512
1 238 512
1 238 512
0 238 512
1 240 512
1 239 512
0 239 512
1 236 512
0 238 512
2 238 512
1 236 512
0 238 512
0 238 512
1 237 512
1 241 512
1 239 512
0 240 512
1 240 512
0 240 512
1 237 512
0 240 512
0 239 512
1 241 512
1 238 512
1 239 512
0 249 512
3 239 512
0 294 512
1 238 512
2 239 512
0 352 512
1 245 512
1 245 512
1 236 512
2 451 512
1 441 512
25 738 512
3 320 512
1 240 512
0 250 512
0 291 512
1 275 512
2 307 512
0 249 512
1 321 512
0 248 512
2 238 512
1 241 512
2 243 512
1 238 512
1 246 512
2 239 512
1 236 512
1 240 512
3 240 512
1 239 512
2 239 512
1 241 512
1 242 512
1 243 512
2 235 512
1 240 512
1 237 512
1 238 512
1 237 512
1 241 512
2 243 512
2 239 512
1 245 512
2 241 512
1 239 512
1 242 512
1 238 512
1 240 512
1 250 512
2 236 512
2 242 512
3 239 512
1 239 512
0 259 512
1 239 512
1 241 512
1 242 512
0 240 512
1 240 512
1 243 512
0 253 512
2 237 512
0 239 512
0 241 512
2 249 512
2 241 512
2 239 512
0 242 512
0 248 512
1 244 512
0 240 512
1 236 512
1 239 512
1 235 512
2 238 512
1 243 512
1 238 512
0 240 512
0 239 512
1 239 512
1 239 512
1 238 512
1 239 512
1 240 512
2 237 512
1 236 512
0 235 512
1 237 512
0 241 512
1 239 512
1 236 512
1 236 512
1 230 512
1 240 512
1 222 512
1 222 512
1 223 512
0 237 512
1 239 512
0 238 512
2 239 512
1 238 512
1 234 512
1 237 512
1 237 512
1 245 512
1 244 512
0 248 512
1 277 512
7 328 512
2 241 512
0 243 512
0 351 512
2 774 512
1 942 512
1 421 512
1 240 512
2 238 512
1 249 512
1 239 512
2 244 512
1 242 512
1 239 512
0 242 512
0 241 512
2 242 512
1 268 512
1 238 512
3 241 512
1 246 512
0 244 512
0 237 512
1 241 512
2 243 512
1 238 512
1 238 512
1 243 512
1 244 512
2 239 512
2 240 512
1 240 512
1 240 512
2 277 512
1 256 512
2 240 512
3 240 512
1 241 512
1 245 512
1 238 512
1 240 512
1 241 512
1 241 512
1 237 512
1 242 512
1 240 512
1 241 512
1 247 512
1 355 512
1 243 512
1 240 512
1 236 512
1 303 512
1 245 512
1 323 512
1 527 512
11 246 512
1 386 512
1 266 512
1 952 512
1 261 512
1 425 512
1 792 512
18 237 512
1 248 512
1 236 512
2 243 512
3 246 512
1 240 512
1 250 512
2 244 512
1 238 512
1 279 512
1 240 512
1 241 512
1 241 512
0 242 512
1 242 512
0 241 512
0 242 512
1 237 512
1 241 512
2 236 512
0 237 512
0 239 512
1 242 512
0 246 512
1 244 512
1 246 512
1 254 512
2 244 512
1 244 512
1 247 512
1 245 512
2 245 512
0 244 512
1 243 512
1 245 512
1 242 512
0 243 512
1 243 512
1 243 512
0 248 512
0 242 512
1 244 512
0 243 512
1 236 512
0 241 512
2 239 512
1 238 512
1 240 512
1 241 512
1 238 512
1 238 512
0 238 512
1 238 512
0 240 512
2 238 512
1 238 512
0 241 512
1 239 512
0 241 512
1 236 512
0 242 512
1 241 512
0 238 512
1 229 512
0 242 512
1 243 512
0 230 512
0 238 512
1 240 512
1 231 512
1 243 512
0 260 512
2 257 512
1 245 512
1 245 512
0 246 512
1 239 512
0 244 512
0 254 512
3 248 512
1 271 512
1 265 512
2 246 512
1 242 512
1 244 512
0 244 512
1 244 512
0 238 512
0 238 512
2 238 512
0 238 512
1 238 512
0 241 512
1 238 512
2 239 512
3 238 512
2 239 512
2 238 512
2 240 512
2 238 512
1 239 512
2 240 512
3 237 512
6 239 512
2 240 512
2 241 512
3 240 512
2 238 512
2 239 512
2 239 512
2 240 512
2 242 512
2 239 512
2 241 512
2 240 512
2 241 512
